Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,2
101821756204419,Dra. Yasmim Gonçalves Otorrinolaringologista,Dra. Yasmim Gonçalves Otorrinolaringologista,≤100,1
100308035003468,Vinicius Dutra,Vinicius Dutra,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,2
183615648955498,Jacque Parmigiani,Jacque Parmigiani,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
234301716961480,Viajando no Nordeste,These ads ran without a disclaimer,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,2
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,1
109501548249208,Jaguariúna Hoje,Jaguariúna Hoje,≤100,1
117246037925841,Vereador Kleytinho,Vereador Kleytinho,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
300385920154650,Marcio Rosa,Marcio Rosa,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
108574122232970,George Aurelio,George Aurelio,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,2
105436244639499,Jura Vereador,Jura Vereador,≤100,1
156546641105882,LTr Editora,These ads ran without a disclaimer,≤100,1
1062812383811469,TVOK,These ads ran without a disclaimer,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
106599698460985,alcinobarcelos,These ads ran without a disclaimer,≤100,1
270568869766407,Lidio Lopes,Lidio Lopes,≤100,1
109529074163275,Vereador Matheus Pompeo de Mattos,Vereador Matheus Pompeo de Mattos,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
106207701794510,Nice Tupinambá,Candidata Nice Tupinambá,≤100,1
111603025598245,Júnior Costa,These ads ran without a disclaimer,≤100,1
1868600160099570,Enfermeira Ana Paula,Enfermeira Ana Paula,≤100,2
1190049014378677,Sayuri Baez,Sayuri Baez,≤100,1
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,1
100897119192769,Saylon Designer,These ads ran without a disclaimer,≤100,1
112762878448577,Frente de Energia,Frente Parlamentar de Recursos Naturais Naturais e Energia,≤100,2
112987603759094,Adriane Parise,Adriane Parise,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
361414563959489,Câmara Municipal de Sonora,These ads ran without a disclaimer,≤100,1
110645354613472,alciatimatias.advogados,These ads ran without a disclaimer,≤100,1
428670470585929,Vereador Paulo Volcov,Vereador Paulo Volcov,≤100,1
2188955714673774,Advocacia Vieira,Advocacia Vieira,≤100,1
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100,1
113601654573484,cardio.geriatria,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano Vereador,Fabiano Vereador,≤100,1
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
387774711338518,Célia Helena,These ads ran without a disclaimer,≤100,8
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,5
889885451156333,Alexandre Martins,Alexandre Martins,≤100,1
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
123097244540886,Henderson Pinto,Henderson Pinto,≤100,1
1599934990253512,Sanesul,These ads ran without a disclaimer,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,1
106831708969243,Os Segredos dos Salmos - Com Edilson Barros,Edilson Silva Barros,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
1415734638720185,Augusta Brito,Augusta Brito,≤100,1
462032077473553,Zezinho Sabará,Zezinho Sabará,≤100,1
205853192909813,Igor Dias,Igor Dias,≤100,1
108215955552774,emersom_antoniolli,These ads ran without a disclaimer,≤100,1
100156963099741,Produtos Inovadores,These ads ran without a disclaimer,≤100,1
123745021078196,Zé Inácio,Zé Inácio,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,1
147078478648452,DFB Festival,DFB Festival,≤100,5
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,1
159394350833983,Diário do Comércio,Diário do Comércio,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,1
734798169950406,Associação Brasileira de Servidores de Câmaras Municipais,These ads ran without a disclaimer,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
100955416055581,ePlus Comunicação,ePlus Comunicação,≤100,1
100954632237304,cidade_mais_segura,These ads ran without a disclaimer,≤100,1
101297664549201,Karenina Redação,These ads ran without a disclaimer,≤100,1
957516341121664,Vereadora Maele,Vereadora Maele,≤100,1
101971264908728,L2 Criações,These ads ran without a disclaimer,≤100,1
104166225916730,Dra. Cibele Tadim Neves Spindola,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Menezes,≤100,1
192673700919981,Miguel Lopes Bragança Paulista,Miguel Lopes Bragança Paulista,≤100,5
1505327086431347,Dr. Edson,Dr. Edson,≤100,2
209862986597378,XB3 Soluções,These ads ran without a disclaimer,≤100,1
101376909274532,Delegado Federal Flori,Delegado Flori,≤100,1
383981165014564,Zeca do PT,Zeca do PT,≤100,1
109081567202897,Caminho Comunicação,CAMINHO COMUNICAÇÃO,≤100,1
104442843327887,Marcio Barzi,Marcio Barzi,≤100,2
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
279314692415274,Professor Miguel,Professor Miguel,≤100,1
649897095356042,Hugo Antoneli Junior,These ads ran without a disclaimer,≤100,1
111325965167740,institutocasadapalavra,These ads ran without a disclaimer,≤100,1
178219678982652,Dimas Gadelha,Dimas Gadelha,≤100,1
1913997825289653,Cal Ribeiro e Teresa Nakamura,Cal Ribeiro e Teresa Nakamura,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Ronnynho Queiroz Juazeiro,≤100,1
100309782267742,Site Caririensi,Cariri Ensi - Agência de Notícias,≤100,1
114566450384026,Tiago Careca,Tiago Careca,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,1
1664896637139777,José Antônio Falchi Guimarães - OABRS 61165,These ads ran without a disclaimer,≤100,1
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100,1
575428769203638,Serjusmig,Serjusmig,≤100,1
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,2
258088921369,TOTVS,These ads ran without a disclaimer,≤100,1
1108215466010279,Vereador Zé Duda,Vereador Zé Duda,≤100,1
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
111670427034128,leonardodrummondvilaca,These ads ran without a disclaimer,≤100,1
804193486285475,Fortaleza Abandonada,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL - CNPJ 47529321000141,≤100,1
656106874424485,ArcelorMittal Brasil,These ads ran without a disclaimer,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
103957475710763,Bastidores da Notícia Estiva Gerbi,Bastidores da Notícia Estiva Gerbi,≤100,1
106855455019615,matheusamovelar,These ads ran without a disclaimer,≤100,1
117124601377281,Henrique Coriolano,These ads ran without a disclaimer,≤100,1
107005418379763,David Campregues,David Campregues,≤100,2
304040639690361,Renato Cariello,Renato Cariello,≤100,1
103009002813370,senescenciaativa,These ads ran without a disclaimer,≤100,1
110760518457789,advrodrigonascimento,These ads ran without a disclaimer,≤100,1
100466952233374,Sempre Cuidando - Servier,These ads ran without a disclaimer,≤100,1
206181149493593,Dermilson Chagas,These ads ran without a disclaimer,≤100,1
1012415798816953,Vereador Tião,Vereador Tião,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,1
113423524710335,arpalgbt,These ads ran without a disclaimer,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
101047458977439,Paulinho De PAPAU Vereador,These ads ran without a disclaimer,≤100,1
605836063185381,Vereador Zé Nunes,Vereador Zé Nunes,≤100,1
114202444975761,LH Cursos,These ads ran without a disclaimer,≤100,1
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,1
106177850872213,Arquiteto da Comunicação,These ads ran without a disclaimer,≤100,1
105942855839022,portal_do_servidor_bahia,These ads ran without a disclaimer,≤100,1
1172180956146969,Lu Bichara,Luciana Bichara,≤100,1
102638925375495,IFG IntegrAÇÃO - Diálogo e Movimento,These ads ran without a disclaimer,≤100,1
866914893361236,Vereador Victor Palhares,Vereador Victor Palhares,≤100,1
227103774303360,GOVIN Grands Terroirs,These ads ran without a disclaimer,≤100,1
431505103921205,Zilo Tudo,These ads ran without a disclaimer,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
116153248180589,mariahalexandremarques,These ads ran without a disclaimer,≤100,1
107565601160793,Conexão Comunitária,These ads ran without a disclaimer,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
111871301824493,aasoares.adv,These ads ran without a disclaimer,≤100,2
2321742228057029,Eleição & Política,Eleição & Política,≤100,2
125566395504341,Dr. Víctor Santana,These ads ran without a disclaimer,≤100,1
110327784152679,Adilson Leite,Adilson Leite,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
102104479193513,WMF Energy,These ads ran without a disclaimer,≤100,1
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,2
106731098880823,Jair Messias Bolsonaro FC,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,5
118813381223687,servidoresprejudicados,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,1
108249641831801,fabricio_brasachopp,These ads ran without a disclaimer,≤100,2
109684374217445,Aylon Arruda,These ads ran without a disclaimer,≤100,1
696682877030294,Marcos Damasio,Marcos Damasio,≤100,1
176498725868654,Bezerril Cavalcante Advogados Associados,These ads ran without a disclaimer,≤100,1
101980969589148,Dra. Marcela Souto Maior,These ads ran without a disclaimer,≤100,1
525040534282460,Estação Cultura de Campinas,These ads ran without a disclaimer,≤100,1
658732110880155,Utramad Eucalipto Tratado,These ads ran without a disclaimer,≤100,1
609145072577816,Josivaldo Santana,These ads ran without a disclaimer,≤100,1
2027104210849317,Geraldo Pinto de Camargo Filho,These ads ran without a disclaimer,≤100,1
117032974725864,Rafaela Sales,These ads ran without a disclaimer,≤100,1
109578030864443,advogadogustavomiranda,These ads ran without a disclaimer,≤100,1
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,1
358889358338010,Vitor Hugo,These ads ran without a disclaimer,≤100,1
101176842825444,afro.carioca,These ads ran without a disclaimer,≤100,1
1073772202658318,Janaína Lima,These ads ran without a disclaimer,≤100,1
217130178357750,Corsi & Associados,These ads ran without a disclaimer,≤100,1
381469515561142,Next Academy,These ads ran without a disclaimer,≤100,2
113932608401219,Fernando Mendes,These ads ran without a disclaimer,≤100,1
100556256375700,Formação Épica,These ads ran without a disclaimer,≤100,1
104287097957422,Cláudio Magalhães,These ads ran without a disclaimer,≤100,1
942098205849725,Paiçandu On Line,These ads ran without a disclaimer,≤100,1
106282352182829,Assessor Político Marcos Chicoski,These ads ran without a disclaimer,≤100,1
531203563996048,Hallow,These ads ran without a disclaimer,≤100,2
101389275484657,RGA Office,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
108914315403663,Cláudio Lopes,These ads ran without a disclaimer,≤100,1
360148920704249,Sinpro Sindicato Dos Professores,These ads ran without a disclaimer,≤100,1
1899850983640830,Dr. Samuel Silva,These ads ran without a disclaimer,≤100,1
781286251885244,Rede Povo,These ads ran without a disclaimer,≤100,1
110531927317644,Prof. Huelder - Vereador,Prof. Huelder - Vereador,≤100,1
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,1
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,≤100,4
114062835352239,PJNeblina,PJNeblina,≤100,1
114805683409177,Hortolandense,These ads ran without a disclaimer,≤100,1
109994077838865,bree.duart,These ads ran without a disclaimer,≤100,1
106923965718005,Instituto Amado Autista,These ads ran without a disclaimer,≤100,1
116959344718365,DTimpoficial,These ads ran without a disclaimer,≤100,1
456189717874429,Acolher Grupo de Apoio à Adoção,These ads ran without a disclaimer,≤100,1
106938671882698,eduardopiox,These ads ran without a disclaimer,≤100,1
108435018864049,concurso_seemg2023,These ads ran without a disclaimer,≤100,1
106098442296313,Anderson Santos,These ads ran without a disclaimer,≤100,2
114287207016972,didhiopereira,These ads ran without a disclaimer,≤100,1
1010523669150138,Cantor Paulo Yuri,These ads ran without a disclaimer,≤100,1
102294412919203,tardedorock2023,These ads ran without a disclaimer,≤100,1
103635296052275,cleitonmendoncape,These ads ran without a disclaimer,≤100,1
1012162708887650,Enjoy Work Coworking,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgílio dos Santos Silva,≤100,2
879513215407666,Braguinha,Braguinha,≤100,1
104198722511901,La Devoir,These ads ran without a disclaimer,≤100,1
666941270421315,Jairo Monteiro Advogados Associados,These ads ran without a disclaimer,≤100,1
132492290916303,Cícero Bordalo Jr 2,These ads ran without a disclaimer,≤100,1
108002904313457,Vale Play TV,These ads ran without a disclaimer,≤100,1
107756861407129,pietroboienti,These ads ran without a disclaimer,≤100,1
102671359046611,Juliana Moreira Leite,These ads ran without a disclaimer,≤100,1
393967097348730,Escola Técnica Pró Saúde,These ads ran without a disclaimer,≤100,1
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100,1
111089341918119,gabrielzanon.sc,These ads ran without a disclaimer,≤100,1
141891812592987,Armarinho São José,These ads ran without a disclaimer,≤100,1
512029172340465,Laboratório Farreras Valenti,These ads ran without a disclaimer,≤100,3
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,1
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100,1
115209018228741,finomparacatu,These ads ran without a disclaimer,≤100,1
111693441957330,Jornal Indepedente,These ads ran without a disclaimer,≤100,1
1903925783191015,Vanderlucia Mendes,These ads ran without a disclaimer,≤100,2
124576302720105,Breno Salomão,These ads ran without a disclaimer,≤100,1
101761512899116,doutoradauto,These ads ran without a disclaimer,≤100,1
109210598872984,Antônio Documentos,These ads ran without a disclaimer,≤100,1
103542158147838,ingridfiorentin,These ads ran without a disclaimer,≤100,1
133119180096110,Prefeitura de Brusque,These ads ran without a disclaimer,≤100,1
107134919082483,Cremerj dos Médicos,These ads ran without a disclaimer,≤100,1
101605636070580,Projeto Mar é Cultura,These ads ran without a disclaimer,≤100,2
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
109733334265333,"Página ""Eduardo da Agrovap""",These ads ran without a disclaimer,≤100,1
113271858311664,campograndeaovivo,These ads ran without a disclaimer,≤100,1
2230765477186494,Matinal Jornalismo,These ads ran without a disclaimer,≤100,1
102354515690041,Nave do Conhecimento Nova Brasília,Nave do Conhecimento Nova Brasília,≤100,1
116023844859489,Chapa 1 - Mudança Já,These ads ran without a disclaimer,≤100,1
115638400135677,madalenacoatio,These ads ran without a disclaimer,≤100,2
572735353086429,Gabriel Piovesana Engenharia,These ads ran without a disclaimer,≤100,1
448529311980229,Partido Brasil,Partido Brasil,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
105777548755916,prevenirlifepoa,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,2
104933974694949,Joao Curisco & Joviano,These ads ran without a disclaimer,≤100,1
111280465062431,Instituto Genial,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
538889933262478,Morata Imobiliária,These ads ran without a disclaimer,≤100,1
175673883102687,Wosi Seguros,These ads ran without a disclaimer,≤100,1
399799810165138,Atitude e Consciência Norte,These ads ran without a disclaimer,≤100,1
1989601094413250,Canal do Leite,These ads ran without a disclaimer,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
230712477099995,Cooperlagos,These ads ran without a disclaimer,≤100,1
145536926197315,Papo de Garagem,These ads ran without a disclaimer,≤100,1
133060270576936,Ademir Santos,These ads ran without a disclaimer,≤100,1
234003400783247,Humor Tupiniqueen,These ads ran without a disclaimer,≤100,1
100204601731605,Filier Advocacia,These ads ran without a disclaimer,≤100,1
1502658769769687,Canal Like,These ads ran without a disclaimer,≤100,1
200745479950189,Fundação André e Lucia Maggi,These ads ran without a disclaimer,≤100,1
105305634796372,Marcos Vinicius,These ads ran without a disclaimer,≤100,1
106897318260411,João Henrique Venturosa-PE,These ads ran without a disclaimer,≤100,1
106581768420012,Velocidade na Terra Brasil,These ads ran without a disclaimer,≤100,1
468161970212929,Cidadania Italiana - TMG,These ads ran without a disclaimer,≤100,1
100809446232408,apostilasconcurso2023,These ads ran without a disclaimer,≤100,1
107820212091465,Elite Sollar - To,These ads ran without a disclaimer,≤100,1
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,4
100168573101564,Dr Josué Pinho Junior,These ads ran without a disclaimer,≤100,2
103745786019553,ARWedding,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
116229104796110,Petsdogma,These ads ran without a disclaimer,≤100,3
800421053400879,Fábio Carleto,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
721117991332727,Llena de Vida - Sajeeva Hurtado,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
107462184286891,Pecuária Legal,These ads ran without a disclaimer,≤100,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
397606213741608,Fabrício Filho,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
