Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
323895491317470,Vereador Thiago Fernandes,Vereador Thiago Fernandes,≤100,1
107641752150951,Organiza Home,These ads ran without a disclaimer,≤100,1
134001860095751,Vereadora Juliana Fraga,Juliana Fraga e Silva de Souza,≤100,2
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,2
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100,1
103406414434996,Liba Fronza,Liba Fronza,≤100,3
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,1
142790486456926,Venissius,Marcus Venissius da Silva Barbosa,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Fachinello,≤100,12
100616555042401,Maria Eugênia Biffi,Maria Eugênia Biffi,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
114861231632913,Zaquiel Fernandes,Zaquiel Fernandes Pereira,≤100,2
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
112778061492599,Três Lagoas News,Três Lagoas News,≤100,2
226128305367374,Pinheiro Neto RS,Pinheiro Neto RS,≤100,1
321913575134786,Delegado Zucco,Delegado Zucco,≤100,1
100878566429140,,These ads ran without a disclaimer,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
1915766478654102,Cícero da Saúde,Cícero da Saúde,≤100,1
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,1
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,2
615877625514268,Prefeito Zé da Farmácia,Prefeito Zé da Farmácia,≤100,1
251345625854576,Sousacred,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,2
107050055139519,Dr. Bruno Resende,BRUNO DA COSTA RESENDE,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,2
1635650163353182,Roberto Monteiro,Roberto Monteiro,≤100,2
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,4
102334305954728,lanadacasadesousa,These ads ran without a disclaimer,≤100,1
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100,1
281294009445473,Bericósc,Bericósc,≤100,1
103659837897054,Marcos Rangel,Marcos Rangel,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
110308133921143,Denian Couto,Denian Couto,≤100,2
111330772019980,Matheus do Waguinho,Matheus Carneiro,≤100,1
222883274560133,Polítika,Polítika,≤100,1
102580134526178,Policial Evandro Coruja,Policial Evandro Coruja,≤100,1
112584717272610,Salvar A Escola Pública,Salvar A Escola Pública,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,2
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100,2
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100,1
391193791432975,Silvalimaadvogados,These ads ran without a disclaimer,≤100,1
153628338095740,Zé Nunes,Zé Nunes,≤100,1
156568241597206,Fiscaliza Câmara Municipal de Catalão,Fiscaliza Câmara Municipal de Catalão,≤100,1
112453093855382,Vereador Durval Júnior,Vereador Durval Júnior,≤100,1
1824727254311305,Sidney Dinho,ELEICAO 2022 WELDERSON SIDNEY DA SILVA TEIXEIRA DEPUTADO FEDERAL,≤100,2
113165158363128,Vereador Osmar Nascimento,Vereador Osmar Nascimento,≤100,2
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
111944195145189,Vereador Niquinho,Vereador Niquinho,≤100,1
959207490805704,Matiello Advocacia,Matiello Advocacia,≤100,2
104467602640019,Rosalino Dimas,These ads ran without a disclaimer,≤100,1
1781387811911204,Dione Hashioka,Dione Hashioka,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
319682258505350,Cíntia Batista,Cíntia Batista,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
605586526609438,Vereador Junior Rodrigues,Vereador Junior Rodrigues,≤100,2
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,3
112482530576021,Debora Palermo,Debora Palermo,≤100,3
103050997772153,Celsinho Rocha,These ads ran without a disclaimer,≤100,1
421136241627323,Chico Pinheiro,Chico Pinheiro,≤100,1
586761438035616,Jingle Online,Jingle Online,≤100,1
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100,1
1667682790209887,Kleber Silva,Kleber Silva,≤100,1
126491270729748,Childhood Brasil,Childhood Brasil,≤100,1
369472503458911,Jean Pirola,Jean Pirola,≤100,1
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100,2
109062971994220,Aparecido Souza Santos,Aparecido Souza Santos,≤100,1
958434354182144,Pedro Filho,Pedro Filho,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,1
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,2
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100,1
111058445387120,PG - Cremepe Chapa 3,These ads ran without a disclaimer,≤100,1
1681917778725285,Hálison Vitorino,Hálison Vitorino,≤100,1
432417080850924,Wilsonmellosp,Wilsonmellosp,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,These ads ran without a disclaimer,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
100367905378296,Vereador Jairo Marques,Vereador Jairo Marques,≤100,2
1617603285020017,Hercílio Coelho Diniz,Hercilio Araujo Diniz Filho,≤100,2
633101646794931,Minha Campinas,Minha Campinas,≤100,2
109160261483921,Allan do Alaor,Allan do Alaor,≤100,1
103438224930561,Fabiano Vereador,Fabiano Vereador,≤100,1
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
822787734541598,Amin e Arraes Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
501662516700490,Omar Tomalih,Omar Tomalih,≤100,1
101728228572379,Vereadora Solange Ribeiro,Vereadora Solange Ribeiro,≤100,1
113323703386392,Estúdio B Central de Entrevistas,Estúdio B Central de Entrevistas,≤100,3
1704998896434643,Vereador Leandrinho,Leandro Faria,≤100,1
101736164924008,Marcos Kaloy,These ads ran without a disclaimer,≤100,1
127139487368866,Rui Falcão,Rui Falcão,≤100,1
103886541282774,João Morales,João Morales,≤100,1
226356800824206,Tico Kuzma,Tico Kuzma,≤100,1
213079582048481,Revista Expressão ABC e Litoral,These ads ran without a disclaimer,≤100,1
742953452388577,Chico Filho,Chico Filho,≤100,1
103134051607601,Lima Vendedor,Lima Vendedor,≤100,1
540623862669654,Deputado José Américo,Deputado José Américo,≤100,1
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100,1
1201770739862946,Marivalda,Marivalda,≤100,2
657064007714843,SP6 - Metrópole em foco,Clóvis Girardi,≤100,1
156696901082191,Vereadora Camila Moura,Vereadora Camila Moura,≤100,1
173445643246992,Câmara Municipal de Bom Jesus do Itabapoana,Câmara Municipal de Bom Jesus do Itabapoana,≤100,1
109683473944697,Jimmy Murça,JIMMY MURÇA,≤100,1
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,1
170273599797390,Deputado Estadual Gilson de Souza,Deputado Estadual Gilson de Souza,≤100,1
161205987764897,Dr. Júlio,Dr. Júlio,≤100,2
102718702344591,Raupp Topografia,These ads ran without a disclaimer,≤100,2
190320721462647,Vereador Dalmolin,Vereador Dalmolin,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,2
116978378002391,proffw1ls1nh0,These ads ran without a disclaimer,≤100,1
303350133332992,Eduardo Leite,Eduardo Leite,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
312859692389669,Nena Amorim,Nena Amorim,≤100,2
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,1
106106181517549,,MDB Balneário Gaivota,≤100,3
367605476734183,Maracaju em Foco,Maracaju em Foco,≤100,2
349284501889225,Oseias Vereador,Oseias Vereador,≤100,1
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100,1
101530617012408,Vereador Maurilio Moretti,Vereador Maurilio Moretti,≤100,2
109284325580561,Everton Filho,These ads ran without a disclaimer,≤100,1
523566427680692,Teresa Bergher,Teresa Bergher,≤100,1
105404892180092,Maíra Lessa,Maíra Jansen Lessa Franco,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
995100900504903,Galera Vermelha,Galera Vermelha,≤100,3
100487935300885,prof.emmanoel,prof.emmanoel,≤100,4
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100,1
872146752906653,Folha do Leste,Folha do Leste,≤100,2
105427358022051,Marcos Friedrich,Marcos Friedrich,≤100,2
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
1655770978075436,Michele Sgarioni - Corretora de Imóveis e Arquiteta,These ads ran without a disclaimer,≤100,2
718802324991125,Professor Henrique Balseiros,Professor Henrique Balseiros,≤100,1
273999099631049,Fábio Braga,Fábio Braga,≤100,2
109629608599262,Camila Oliveira,These ads ran without a disclaimer,≤100,1
307695939326477,Eaton Brasil,Eaton Brasil,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
121182867638836,Vereador Gregório Silva,Vereador Gregório Silva,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,5
342490536271810,Jorginho Fuede,Jorginho Fuede,≤100,1
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100,1
2457906767823577,Force Treinamentos e Consultoria,These ads ran without a disclaimer,≤100,5
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,1
101635606314580,IVAN NUNES,IVAN DA SILVA NUNES,≤100,1
226612311124379,Câmara Municipal de Vermelho Novo,Câmara Municipal de Vermelho Novo,≤100,1
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues,≤100,1
109043890916337,Vereador Flávio Amorosine,Vereador Flávio Amorosine,≤100,1
100936012908457,VereadoresTops,VereadoresTops,≤100,1
102828912380686,eu.claudiawerneck,These ads ran without a disclaimer,≤100,1
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,2
271070706391564,Prefeitura de Paraíso do Tocantins,These ads ran without a disclaimer,≤100,2
103082384823700,Jarinho,Jarinho,≤100,1
112762878448577,Frente de Energia,Frente Parlamentar de Recursos Naturais Naturais e Energia,≤100,1
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,1
117537211310369,Vereador Robertinho,Vereador Robertinho,≤100,1
536188176548383,Prof. Igor Bernardes,Prof. Igor Bernardes,≤100,1
1242890139166481,Roge,Roge,≤100,1
105324139320926,Castone,Castone,≤100,1
101478928201225,Leandro TUR,Leandro TUR,≤100,1
188738941529523,Gualter Amado,Gualter Amado,≤100,1
106006680805251,Vereador André Feitosa,Vereador André Feitosa,≤100,1
804551943231402,Governo Municipal de Siqueira Campos,Prefeitura Municipal de Siqueira Campos,≤100,1
122725724144981,tre_ze03,These ads ran without a disclaimer,≤100,1
183615648955498,Jacque Parmigiani,Jacque Parmigiani,≤100,2
107152532317323,Vereador Cabral,Vereador Cabral,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
621860057874788,República Marketing Político,República Marketing Político,≤100,1
318257358332337,Prefeitura de Itumbiara,Prefeitura de Itumbiara,≤100,2
114596403730536,João Levi,João Levi,≤100,1
596622527666245,Grupo Ampare,Grupo Ampare,≤100,2
280452478696584,Companhia Paranaense de Gás - Compagas,Puzzle Ads,≤100,1
100198483133239,Apostilas Onlines,These ads ran without a disclaimer,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
100834179448880,Podbee,Podbee,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
154846982013131,Vereador Jorge Willian,Vereador Jorge Willian,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
1781562015411036,Vereador Valdir Oliveira,Vereador Valdir Oliveira,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
108858444790012,Paulinho de Galego,Paulinho de Galego,≤100,1
108294480570806,Conselheiro Tutelar Wilson da Bateria,Conselheiro Tutelar Wilson da Bateria,≤100,1
100106682551779,Artur Santos,These ads ran without a disclaimer,≤100,1
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100,1
107110045705297,Zezé de Venute,José Carlos Afonso,≤100,1
378008662212982,PSDB Jundiaí,PSDB Jundiaí,≤100,1
1557313474531421,Alma Preta,These ads ran without a disclaimer,≤100,1
102564802393187,De olho em Santa Isabel,De olho em Santa Isabel,≤100,1
159394350833983,Diário do Comércio,Diário do Comércio,≤100,3
239070764725034,Guia Online de Vendas,Guia Online de Vendas,≤100,1
202597213460491,R. Vermelho & Advogados Associados,R. Vermelho & Advogados Associados,≤100,1
103202948412934,Conselheira Tutelar Cris Souza,Conselheira Tutelar Cris Souza,≤100,1
389743524537330,Dr. Jarques,Dr. Jarques,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
111884973858662,Marlina,Marlina,≤100,1
112226637103111,Miqueias da enfermagem,These ads ran without a disclaimer,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,2
580461715968583,Professor Ney,Professor Ney,≤100,2
108069841052291,Juninho Poceiro,Juninho Poceiro,≤100,1
726629270845671,Examini,These ads ran without a disclaimer,≤100,1
197801520349663,Moenda da Canção,These ads ran without a disclaimer,≤100,1
238944006188159,IESPE,These ads ran without a disclaimer,≤100,2
105278167689983,Yuri Campos,Yuri Campos,≤100,1
1756852677925094,Conrado Luciano Baptista,Conrado Luciano Baptista,≤100,1
104215988060050,Paulo Silva,Paulo Silva,≤100,1
638941789604460,Ornedo Neves,These ads ran without a disclaimer,≤100,1
100274294802934,Claudiomir da Silva,Claudiomir da Silva,≤100,1
107045009825957,Rafhael de Paulo,Rafhael de Paulo,≤100,1
103744361059313,Vereador Sidney do Salão- Cabeça Feita.,Vereador Sidney do Salão- Cabeça Feita.,≤100,2
104680151018334,Marlon Borsatto,Marlon Borsatto,≤100,1
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100,1
108157838866973,Aldair José,Aldair José,≤100,2
108617901840750,José Jair Franzner,José Jair Franzner,≤100,1
105518231411193,BOX Atacadista,These ads ran without a disclaimer,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
109143475007859,fitcar_multimarcas,These ads ran without a disclaimer,≤100,1
2344522399154441,Rodrigo Melo,These ads ran without a disclaimer,≤100,1
110379935473352,gabriela.castrobrasil,These ads ran without a disclaimer,≤100,1
110738453754163,soshistoria,These ads ran without a disclaimer,≤100,1
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,6
127772284583100,Hudson Navega,Hudson Navega,≤100,1
404265319908996,Careca Locadora Vereador,Careca Locadora Vereador,≤100,1
101313745244250,Beto Melo,Beto Melo,≤100,1
111305321753629,Veridiana Pacheco,Veridiana Pacheco,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,3
110795761879759,marilsastaub,These ads ran without a disclaimer,≤100,1
101547762017239,riomemorias,These ads ran without a disclaimer,≤100,1
102188469548480,Clébio Raulino,CLEBIO RAULINO,≤100,1
107495532295886,Vereador França,Vereador França,≤100,1
108992471776641,marllosfotografia,These ads ran without a disclaimer,≤100,1
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100,2
104950395880327,Paulo Maia,These ads ran without a disclaimer,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100,1
100733135463096,Vereador Erneisson Aquino,Vereador Erneisson Aquino,≤100,1
1111998185487401,TERÊ NOTÍCIAS,TERÊ NOTÍCIAS,≤100,1
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,1
114645973673407,dr.fabiohernandez,dr.fabiohernandez,≤100,1
109535802055636,Brunna Tavares - Índia,Brunna Tavares - Índia,≤100,1
231340784209365,Victor Setaro,Victor Setaro,≤100,1
114218143270859,Rafael Aguiar,These ads ran without a disclaimer,≤100,1
2241692572722771,Vereador Dr.Peteffi,Vereador Dr.Peteffi,≤100,1
364772350626264,Prof. Iran Padilha,These ads ran without a disclaimer,≤100,1
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100,1
612518998783663,José Ruguê Ribeiro Junior,These ads ran without a disclaimer,≤100,1
119979804402250,PSDB Barra do Ribeiro,PSDB Barra do Ribeiro,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
116799391452232,Professor Erisvaldo alves,These ads ran without a disclaimer,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
110892921541628,Meire Alves Rodrigues,These ads ran without a disclaimer,≤100,1
102562426269871,,These ads ran without a disclaimer,≤100,1
314039525358019,Aurélio Nomura,Aurélio Nomura,≤100,1
100436816109877,advogadavivianmmattos,These ads ran without a disclaimer,≤100,1
1463340640649856,Marco Alba,These ads ran without a disclaimer,≤100,1
107450079105667,Lucas Silva,These ads ran without a disclaimer,≤100,1
1249903585029582,Maria Eunice,Maria Eunice Dias Wolf,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,1
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,1
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,4
733509843328343,Dr. Fábio Lopes,These ads ran without a disclaimer,≤100,1
1630214387232840,Cachoeira News - Página,Cachoeira News - Página,≤100,1
2075492242754389,Rafael Alves,These ads ran without a disclaimer,≤100,1
112345188199118,Vereador Adenilson Araújo,Vereador Adenilson Araújo,≤100,1
588064641221810,André Puccinelli,André Puccinelli,≤100,2
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
223251951640075,Um blog do Olegário,These ads ran without a disclaimer,≤100,1
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100,1
463527207044648,Márcio Marinho,Márcio Carlos Marinho,≤100,1
491250194283354,Maxwell Vaz,These ads ran without a disclaimer,≤100,1
112961756748193,Projeto Pelucentos,These ads ran without a disclaimer,≤100,1
104027302279662,José Carlos Ferreira,These ads ran without a disclaimer,≤100,1
474469842917290,Cristiano Vertelo,Cristiano Vertelo,≤100,1
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100,1
100309782267742,Site Caririensi,Cariri Ensi - Agência de Notícias,≤100,2
106791855472829,Villa Propaganda,Villa Propaganda,≤100,1
236135893218047,Helder,Helder,≤100,1
331694396975469,Luciano Duque,LUCIANO DUQUE DE GODOY SOUSA,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,1
102662112927392,,These ads ran without a disclaimer,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,3
267174870734968,Portal Politizei,Portal Politizei,≤100,1
2269019336656684,Professor Daniel,Professor Daniel,≤100,1
101292502892829,Portugal com a Lei,These ads ran without a disclaimer,≤100,1
1210871118960360,Hugo Graçano,Hugo Graçano,≤100,1
107757095663248,casasalto,These ads ran without a disclaimer,≤100,1
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,1
726233534184577,Hugo Prado,Hugo Prado,≤100,1
128628933996898,Cristiane Dupret,These ads ran without a disclaimer,≤100,2
147234722056641,Zé Milton,Zé Milton,≤100,3
1702215906700507,Pizzaria Mezzomo Colonial,These ads ran without a disclaimer,≤100,2
110227880893017,Brinquedo Mania Locadora de Cama Elástica e Piscina de Bolinhas,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
108051757494610,Psicologia Perinatal,These ads ran without a disclaimer,≤100,2
102413632505247,Amazon Agency,CENARIUM AGENCIA DE NOTÍCIAS EIRELI,≤100,1
101104159337958,Daniella Burle,These ads ran without a disclaimer,≤100,1
102540345048539,Pedro Caminhoto,Pedro Caminhoto,≤100,1
218990061510715,CNSP - Confederação Nacional dos Servidores Públicos,Confederação Nacional dos Servidores Públicos - CNSP,≤100,1
386613051435067,TOTO ARTES,TOTO ARTES,≤100,1
1384741388428206,Abraão Neves MA,Abraão Neves MA,≤100,3
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
240453313027360,Vereador Capilé da Palestina,These ads ran without a disclaimer,≤100,1
291015634427184,Iara Ferreira,These ads ran without a disclaimer,≤100,1
101946688147380,Felipe Galdino,Felipe Galdino,≤100,1
1205306102923813,Federação de Jiu Jitsu do Maranhão - Fjj-Maranhão,These ads ran without a disclaimer,≤100,1
102616279593006,alencarmilhomem,These ads ran without a disclaimer,≤100,1
107839804387979,Paulo Bento,Paulo Bento,≤100,1
110552181389365,pneutechbosch,These ads ran without a disclaimer,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,5
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
447734989107359,Ariel katz,Ariel katz,≤100,1
1070435166366999,Messias Veríssimo,Messias Veríssimo,≤100,4
309670709119744,Rodrigo Gonçalves Advogado,These ads ran without a disclaimer,≤100,1
309057115875996,Prefeitura Municipal de Pompéu,These ads ran without a disclaimer,≤100,1
426690914190410,Daniel César,Daniel César,≤100,1
542478649139042,Pingo D' Lã Malhas,These ads ran without a disclaimer,≤100,1
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,2
101264909737745,,These ads ran without a disclaimer,≤100,1
281009275825482,Radio ES,Radio ES,≤100,1
110233038668034,dra.raisapaula,These ads ran without a disclaimer,≤100,1
1511850855795427,Piero Cabral,These ads ran without a disclaimer,≤100,1
100795612426975,Roberto Gaspar Fernandes,These ads ran without a disclaimer,≤100,2
119807937768156,,These ads ran without a disclaimer,≤100,1
209197412998657,Vereador Ricardo Bodinho,Vereador Ricardo Bodinho,≤100,1
103298895317542,vicentedrone,These ads ran without a disclaimer,≤100,1
109672831438041,Ellen Miziara,Ellen Miziara,≤100,1
107903785638684,,These ads ran without a disclaimer,≤100,1
100201822877390,direitoemdefesadafisioterapia,These ads ran without a disclaimer,≤100,1
112060256935033,Abelzinho Larini,These ads ran without a disclaimer,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,1
111487201983109,,These ads ran without a disclaimer,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
103105899136823,quitanda.literaria,These ads ran without a disclaimer,≤100,1
111340845362549,victorgontijovieira,These ads ran without a disclaimer,≤100,1
108830382096063,mjradvocaciaeconsultoria,These ads ran without a disclaimer,≤100,1
1080643001991396,Léo de Lió,Léo de Lió,≤100,1
112903961044940,Daniel midia,These ads ran without a disclaimer,≤100,1
110057648568015,Maria Eduarda Mello Advocacia e Consultoria,Maria Eduarda Mello Advocacia e Consultoria,≤100,1
481340308627463,Francisco Nascimento de Brito,These ads ran without a disclaimer,≤100,1
100487655007716,mfreitasthiago,These ads ran without a disclaimer,≤100,1
102169599252076,pevirguladez_,These ads ran without a disclaimer,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
106870262366524,Credfácil Tramandaí,These ads ran without a disclaimer,≤100,1
107481574484780,Silvana Cavalcante,Silvana Cavalcante,≤100,3
104085219166321,Silvana Cruz,These ads ran without a disclaimer,≤100,1
101266612288065,,These ads ran without a disclaimer,≤100,1
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100,1
238131093224888,Vereador Nantes,Vereador Nantes,≤100,1
647806095299638,Gersinho Romero,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedrinho Salete,≤100,2
106168771144813,Ibitu Energia,Ibitu Energia,≤100,1
246323212193238,Anderson Reis,These ads ran without a disclaimer,≤100,5
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
1076634549195104,Professora Flávia Cabral,Professora Flávia Cabral,≤100,1
101405425372895,Diário Referência,Diário Referência,≤100,1
108204377525928,Jornal Sete,Jornal Sete,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
113080817135751,Professora Poliana Carvalho,These ads ran without a disclaimer,≤100,1
521801618025287,Vereador Dionísio,Vereador Dionísio,≤100,1
100390475687342,theovitur,These ads ran without a disclaimer,≤100,1
112441461646479,Consult Três Rios,These ads ran without a disclaimer,≤100,1
106428312514226,Wellington Investimentos,These ads ran without a disclaimer,≤100,1
101775181411285,Elvis Diones,Elvis Diones,≤100,2
110719266974793,Vereador Claimar de Conto,Vereador Claimar de Conto,≤100,1
209862986597378,XB3 Pesquisas e Soluções,XB3 Pesquisas e Soluções,≤100,1
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA®,≤100,1
109285484262382,Erlon Rocha,Erlon Rocha,≤100,1
300385920154650,Marcio Rosa,Marcio Rosa,≤100,1
104302149318629,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
107871678994621,Amanda Walbueno,These ads ran without a disclaimer,≤100,1
102222739568223,DexMark,These ads ran without a disclaimer,≤100,1
1030248417059592,Thiago Assis,Thiago Assis,≤100,1
258193608253982,Kalie Mendez,These ads ran without a disclaimer,≤100,1
105052252650242,Sistec Solar,These ads ran without a disclaimer,≤100,1
101016256426693,StyleXpress,These ads ran without a disclaimer,≤100,1
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,1
141891812592987,Armarinho São José,These ads ran without a disclaimer,≤100,2
