Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
100184808436340,Valdemir Filho,Valdemir Filho,≤100,1
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100,1
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,1
107146534263918,Caroline Dré Silva Advogada,These ads ran without a disclaimer,≤100,1
178689382302558,Timor Japeri,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
508495959325924,Sicredi União MS/TO,These ads ran without a disclaimer,≤100,3
106372502344375,taianadisaro,These ads ran without a disclaimer,≤100,1
2132038070456763,Casa de Cultura do Parque,These ads ran without a disclaimer,≤100,1
471321039605266,Adilson Junior,These ads ran without a disclaimer,≤100,1
107091831974567,Clarice Medeiros • Advogada • Advocacia & Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
111388774972071,Campos e Vieira,These ads ran without a disclaimer,≤100,1
149694198436376,Saga,These ads ran without a disclaimer,≤100,1
245510278960511,Diálogos - Psicologia Clínica e Desenvolvimento Pessoal,These ads ran without a disclaimer,≤100,1
103370505798848,Político Online,Abel Ribeiro,≤100,1
100353655423743,souzasic,These ads ran without a disclaimer,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,2
105134314608762,Erasmo Carlos Costa,Hrasmo Assinatura,≤100,1
1882831498509446,Eliel Correa,Eliel Correa,≤100,1
184323769003594,Dicas Da Luana,These ads ran without a disclaimer,≤100,3
126702654044870,Manuela D'Ávila,These ads ran without a disclaimer,≤100,2
666963696717310,Informe de Gaspar,These ads ran without a disclaimer,≤100,2
114892191503832,M. Lima Engenharia,These ads ran without a disclaimer,≤100,1
101741382342792,carllaslongo,These ads ran without a disclaimer,≤100,1
107121648288751,fvergueiro,These ads ran without a disclaimer,≤100,1
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100,1
323795598085573,Dra.Mariana Moscovich - Neurologista,These ads ran without a disclaimer,≤100,1
110778018514165,zamericosilva,These ads ran without a disclaimer,≤100,1
506897362728962,Facilita Assessoria,These ads ran without a disclaimer,≤100,2
112954283893117,constructoaprendizagem,These ads ran without a disclaimer,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
109385517445803,Luiz Vieira,Luiz Vieira,≤100,1
100361579501973,ricdentista,These ads ran without a disclaimer,≤100,1
445217678917937,Boneco mania,These ads ran without a disclaimer,≤100,1
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,1
125608193767222,,These ads ran without a disclaimer,≤100,1
105369571546861,G5 Podcast,These ads ran without a disclaimer,≤100,1
181979211894401,ENGIE,These ads ran without a disclaimer,≤100,1
108649982133254,Editora Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,1
1552419578151237,Sima Servidores de Araripina,These ads ran without a disclaimer,≤100,1
1607794269495192,Fhabyo Angelo/ Página,These ads ran without a disclaimer,≤100,1
101321996153239,Daniel Zeber,These ads ran without a disclaimer,≤100,1
103233309245160,vaniastobbe.adv,These ads ran without a disclaimer,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
486600701451532,Por Mais Brasil 35 Paraná,FABIANO DOS SANTOS,≤100,1
105218708722680,janyegray,These ads ran without a disclaimer,≤100,1
111571927963227,Ronaldo Segundo,These ads ran without a disclaimer,≤100,2
114716318224540,m2m.news,These ads ran without a disclaimer,≤100,1
100441715848542,GP Salas de Estudos,These ads ran without a disclaimer,≤100,1
101531896175923,paulowilson.adv,These ads ran without a disclaimer,≤100,1
100565536034082,higinonetobalsas,These ads ran without a disclaimer,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
123901370612951,,These ads ran without a disclaimer,≤100,1
992309977556842,Yuri Moura,Yuri 50700,≤100,1
489288191133098,Celso Jacob,These ads ran without a disclaimer,≤100,1
101429448322963,Admiraves,These ads ran without a disclaimer,≤100,2
177618085660872,Stephen Kanitz Public Figure,These ads ran without a disclaimer,≤100,1
118373641189004,Centro Sul Gás Aracaju,These ads ran without a disclaimer,≤100,1
711758072943878,keisydavila.adv,These ads ran without a disclaimer,≤100,1
107025682067745,Mais Top Estética - Rio de Janeiro/Ilha do Governador,These ads ran without a disclaimer,≤100,2
127082756964830,,These ads ran without a disclaimer,≤100,1
110041491981677,,These ads ran without a disclaimer,≤100,1
100716479650711,,These ads ran without a disclaimer,≤100,1
1579419882314823,Porto Visão,These ads ran without a disclaimer,≤100,1
104882992554802,,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
146886662023714,Portal do Holanda,These ads ran without a disclaimer,≤100,1
110966505155325,Instituto Fiscal Recuperação Tributária,These ads ran without a disclaimer,≤100,1
101113022778500,alemdosquadrinhos,These ads ran without a disclaimer,≤100,1
114875507083453,Jornalista Ronnie Peterson,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
100548413000007,,These ads ran without a disclaimer,≤100,1
101520805769719,LB Topografia & Meio Ambiente,These ads ran without a disclaimer,≤100,1
749285661795927,Aarão de Moura Brito Neto,These ads ran without a disclaimer,≤100,1
555675227894497,Correio do Imbé,These ads ran without a disclaimer,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
313002965965212,Rafael Fontoura - Advogado,These ads ran without a disclaimer,≤100,1
103155102562246,Polestar Pilates Brasil,These ads ran without a disclaimer,≤100,1
107261435643316,,These ads ran without a disclaimer,≤100,1
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
104941785786172,Anjux Resultado Digital,These ads ran without a disclaimer,≤100,1
135462230400043,Rafael Amaral Adv,These ads ran without a disclaimer,≤100,1
103732524685553,Corretora Priscila Rozindo,These ads ran without a disclaimer,≤100,1
1685436811698219,Autron,These ads ran without a disclaimer,≤100,1
106127948914398,Sinobilino Pinheiro,These ads ran without a disclaimer,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
113012288042930,j.bosco.filho,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,2
100624382301428,pirontiadvogados_,These ads ran without a disclaimer,≤100,1
342561306393484,Guardião do Rio Jari,These ads ran without a disclaimer,≤100,1
111395771811138,Reluz Academy,These ads ran without a disclaimer,≤100,1
336400736538016,ViraVolta,These ads ran without a disclaimer,≤100,1
304155777126384,Andre Luiz Barbosa Franco,These ads ran without a disclaimer,≤100,1
427651300965293,Gilmar Dadalto Raposão,Gilmar Dadalto,≤100,2
107890431027802,Alyne Caprini,These ads ran without a disclaimer,≤100,1
249383531739005,Pedro Paulo,Pedro Paulo,≤100,2
104287097957422,Cláudio Magalhães,These ads ran without a disclaimer,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
101014241503401,Ana Mete a Colher,These ads ran without a disclaimer,≤100,1
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
104807075718103,Professor Jobson Castelo Branco,These ads ran without a disclaimer,≤100,3
515657675230247,Bocalom,These ads ran without a disclaimer,≤100,1
1902378610035504,Vacinum Clínica de Vacinas,These ads ran without a disclaimer,≤100,1
107752075525102,,These ads ran without a disclaimer,≤100,1
101873376168528,eugenioferrarichaves,These ads ran without a disclaimer,≤100,1
111740158504101,LF - Lucas Faria,These ads ran without a disclaimer,≤100,1
398072440209318,Airton Souza,These ads ran without a disclaimer,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
102583711726277,Prefeitura de Tuntum,These ads ran without a disclaimer,≤100,1
1849210035347605,Oeste News,These ads ran without a disclaimer,≤100,1
117564464614080,,Rosana Ferreira De Carvalho,≤100,1
100420302866776,vereador_sargentopatrian,These ads ran without a disclaimer,≤100,1
102954645651645,cleberlazarotto,These ads ran without a disclaimer,≤100,1
105136842378961,RaimundoBacelar.advogados,These ads ran without a disclaimer,≤100,1
100234795439557,Dina Makiyama,These ads ran without a disclaimer,≤100,2
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
114695038713229,Mascaro & Forte Ambrosio Advocacia,These ads ran without a disclaimer,≤100,1
1868911816561936,Vereador Celmir Martello,Marcelo Silva,≤100,1
116775618005283,,These ads ran without a disclaimer,≤100,1
109675067225010,Kauan Miranda Arquitetura,These ads ran without a disclaimer,≤100,1
425657721167160,Vereador Prof Romes,Romes Antonio Da Silva,≤100,1
1877364085648468,Globoplay,These ads ran without a disclaimer,≤100,1
262071463822424,Fecomércio-RS,These ads ran without a disclaimer,≤100,1
106471855476461,Vereador Calebe,These ads ran without a disclaimer,≤100,3
100930482445558,,These ads ran without a disclaimer,≤100,1
106434062142218,espamed_consultorios,These ads ran without a disclaimer,≤100,1
332820684281774,Vivianne Santos,Vivianne Silva Dos Santos,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100,1
301527529981198,VFK Cursos Online,These ads ran without a disclaimer,≤100,2
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,4
104595715772794,Faifer e Amaral,These ads ran without a disclaimer,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
102397455539259,NetZero,These ads ran without a disclaimer,≤100,3
237824856416624,Eduardo Salles,These ads ran without a disclaimer,≤100,1
102186934852708,Os 3 Poderes,These ads ran without a disclaimer,≤100,1
103631725882518,Felipe Direito Eleitoral,These ads ran without a disclaimer,≤100,1
101400202796390,Galli & Sezerotto,These ads ran without a disclaimer,≤100,1
105354255337112,,Michel Souza,≤100,1
104397419281685,,These ads ran without a disclaimer,≤100,1
1114768591879196,RTM - Advogados Associados,These ads ran without a disclaimer,≤100,1
308488162566551,Bosco,These ads ran without a disclaimer,≤100,1
263275013690014,Instituto Golden - Centro Educacional,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
1380330015569067,Carlinhos Presidente,These ads ran without a disclaimer,≤100,1
308383569239953,Leonardo Jacociunas Educador Fisico,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,4
1485574995096412,Professor Miqueas Liborio,These ads ran without a disclaimer,≤100,1
715067072222143,"Escola Superior Contábil, Fiscal e RH",These ads ran without a disclaimer,≤100,2
2323413567907378,Ceu das Artes 1º de Maio,These ads ran without a disclaimer,≤100,1
101929492505760,sbento.adv,These ads ran without a disclaimer,≤100,1
110141041605280,Tv Itumbiara,These ads ran without a disclaimer,≤100,1
741377835982288,Instituto Paranaense de Ensino,These ads ran without a disclaimer,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
117742728806954,Blue Consult,These ads ran without a disclaimer,≤100,2
109060590837797,anackroeff,These ads ran without a disclaimer,≤100,1
614663649019950,Grazi Carvalho - Smart City,These ads ran without a disclaimer,≤100,3
108630761945759,Carla Motta - Consultora Plano de Saúde,These ads ran without a disclaimer,≤100,1
1505285003129157,Orquestra Sinfônica De Indaiatuba,These ads ran without a disclaimer,≤100,2
1773207032920084,Gilsa Santos,Gilsa Maria Dos Santos,≤100,1
171900189653999,Júnior FFH - Fraternidade Força Honra,These ads ran without a disclaimer,≤100,1
108756988794084,Dra. Ana Claudia,These ads ran without a disclaimer,≤100,1
109171418606499,Corban Digital,Corban Digital,≤100,1
123486427356678,,These ads ran without a disclaimer,≤100,1
101694365514950,Entre Elas,These ads ran without a disclaimer,≤100,2
163372447147733,Cidade de Assis,These ads ran without a disclaimer,≤100,1
106653085454275,Oxum mãe do ouro - Filhos do ouro,These ads ran without a disclaimer,≤100,1
110722857238923,HH Sant'Anna Advogados Associados,These ads ran without a disclaimer,≤100,1
101797129537288,julianafrancadavid,These ads ran without a disclaimer,≤100,1
1013386188787633,Araújo Pinheiro Advocacia,These ads ran without a disclaimer,≤100,1
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
100440852697228,sagaz.reurb,These ads ran without a disclaimer,≤100,1
112385244803602,elisa.dantasadv,These ads ran without a disclaimer,≤100,1
100349776100226,walterreis_,These ads ran without a disclaimer,≤100,1
112552455041769,Orlan Felipe Maues,These ads ran without a disclaimer,≤100,1
104094328501500,Sintet Regional Palmas,These ads ran without a disclaimer,≤100,1
108490305421381,Pedro García,These ads ran without a disclaimer,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
279402086074047,King's Estética Automotiva,These ads ran without a disclaimer,≤100,1
113582397438948,Doce Mariane,These ads ran without a disclaimer,≤100,2
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,1
100669435386446,Vereador Vitor Braz,These ads ran without a disclaimer,≤100,1
110974805045183,,These ads ran without a disclaimer,≤100,1
102774988526257,Extreme Pro Sports,These ads ran without a disclaimer,≤100,1
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
100384024817573,Clériston Aurélio,These ads ran without a disclaimer,≤100,1
203340227147244,Aprende Brasil Educação,These ads ran without a disclaimer,≤100,1
105003585698607,Ômega soluções financeiras INSS,These ads ran without a disclaimer,≤100,2
571887466306676,Joaquim Monteiro - Cartunista,These ads ran without a disclaimer,≤100,1
102116182790071,Aléferson Menez,Direito Do Titular,≤100,5
101841682834134,,These ads ran without a disclaimer,≤100,1
111498884648739,Instituto Cultural Vale,These ads ran without a disclaimer,≤100,1
115960634726006,Lucas Malta - #Filhodaterra,These ads ran without a disclaimer,≤100,1
102242207859074,Loja Cinelândia Moda Masculina,These ads ran without a disclaimer,≤100,1
115230991849922,O Globo,These ads ran without a disclaimer,≤100,1
403297813210853,Smart Itapema,These ads ran without a disclaimer,≤100,2
119054387790481,Wallace Do Inconfidência,These ads ran without a disclaimer,≤100,1
100459498361676,Paula Policani - Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
101062969217741,Teatro Nova Iguaçu,These ads ran without a disclaimer,≤100,2
2634565603251788,Impulso - Energia Solar,These ads ran without a disclaimer,≤100,1
107963775316794,joseluistche,These ads ran without a disclaimer,≤100,1
109828014242642,juares_do_salao,These ads ran without a disclaimer,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,1
240312063197073,Hase Engenharia e Energia,These ads ran without a disclaimer,≤100,10
2178774292371372,Felipe Bueno,These ads ran without a disclaimer,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,1
100258752905231,desooficial,These ads ran without a disclaimer,≤100,1
100627422985737,Cooperverde,These ads ran without a disclaimer,≤100,1
108718928646586,Grupo Funcional,These ads ran without a disclaimer,≤100,1
106508082329911,kariinearaujoadv,These ads ran without a disclaimer,≤100,1
110774451959684,O Caraubense,These ads ran without a disclaimer,≤100,1
369701046571256,Festival Mês da Fotografia,These ads ran without a disclaimer,≤100,1
113691798021480,projetosaudetaon,These ads ran without a disclaimer,≤100,1
101996361629429,Virgílio Mendonça,These ads ran without a disclaimer,≤100,1
108247395288019,Portal Celulose,These ads ran without a disclaimer,≤100,1
100179331628326,Vereadora Meiranny Reis,These ads ran without a disclaimer,≤100,1
108683005456780,Revista Humboldt Brasil,These ads ran without a disclaimer,≤100,2
108430731358536,Feira de Orquídeas e Suculentas,These ads ran without a disclaimer,≤100,1
1843890325876754,Fernando Portela Pessoa,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
1999347526953010,Filter & Gomes Advogados Associados,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
107939785581603,edermais3,These ads ran without a disclaimer,≤100,1
105775342195379,misaias_machado,These ads ran without a disclaimer,≤100,1
304651226254648,Academia Passo-Fundense de Letras,These ads ran without a disclaimer,≤100,1
102823042774663,,These ads ran without a disclaimer,≤100,1
2030385503920529,Gil Carvalho,These ads ran without a disclaimer,≤100,1
338318283652234,Tio Huli,These ads ran without a disclaimer,≤100,1
407594052621500,SFCom - Frota&Cia,These ads ran without a disclaimer,≤100,1
101069031336310,Six solar,These ads ran without a disclaimer,≤100,1
107316018683416,William Landim,These ads ran without a disclaimer,≤100,1
607537495986083,Creche e Escola Espaço do Saber,These ads ran without a disclaimer,≤100,1
803169623106295,Consulpaz CGP Associates,These ads ran without a disclaimer,≤100,1
105650262066143,Ludimila Santana Advocacia,These ads ran without a disclaimer,≤100,1
109574735428380,,Alda Rejane De Araujo Moraes,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
1591473601144870,Érika Viegas R.p. e Digital MKT01,These ads ran without a disclaimer,≤100,1
109213528139027,Gilson Fernandes,These ads ran without a disclaimer,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
100232602665487,mesas_da_thais,These ads ran without a disclaimer,≤100,1
180530218760,masifunde learner development,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
159053908016151,Why we love Italy,These ads ran without a disclaimer,≤100,1
111593841661415,Em Tempo Notícias,These ads ran without a disclaimer,≤100,1
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104697661999169,Large Format Tips&Tricks,These ads ran without a disclaimer,≤100,1
736032740464459,alien_arttist,These ads ran without a disclaimer,≤100,1
106945092347877,,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
361195461588829,Mestre dos mestres,These ads ran without a disclaimer,≤100,2
596946614099549,Producemart.com,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
