Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102911916117977,Lais Oliveira,These ads ran without a disclaimer,≤100,2
847094242030512,Deputado Robinho,These ads ran without a disclaimer,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,1
101792968186182,SEMAG  Secretaria de Agricultura de São João de Pirabas,These ads ran without a disclaimer,≤100,1
677355412700059,Eduardo Freccia,Eduardo Freccia,≤100,1
1981180972115083,Cultura Algures,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,2
100855319346112,Alexandre Pantaleão,These ads ran without a disclaimer,≤100,1
110926881930873,nossobairro_pirituba,These ads ran without a disclaimer,≤100,1
102667296006611,marianamottapsicologa,These ads ran without a disclaimer,≤100,1
111215028623437,Maria Antônia Campos,These ads ran without a disclaimer,≤100,1
153720141650490,Delei,These ads ran without a disclaimer,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
110795761879759,marilsastaub,These ads ran without a disclaimer,≤100,1
105459025106310,fernandosibila,Fernando Jose Sibila Marcondes,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
663493657317540,SEMPRECRED,These ads ran without a disclaimer,≤100,1
100637116354666,dialogo.aberto,These ads ran without a disclaimer,≤100,1
109504205088192,RD9 Engenharia,These ads ran without a disclaimer,≤100,1
416830225093275,Sindicato dos Policiais Federais no DF - Sindipol/DF,These ads ran without a disclaimer,≤100,1
111099740551338,Oséias Osório,These ads ran without a disclaimer,≤100,1
106082075194279,prontofaleialagoas,These ads ran without a disclaimer,≤100,1
507183966029818,Marcelo Rocha,These ads ran without a disclaimer,≤100,1
937058069700365,O Direito Nosso de Cada Dia,These ads ran without a disclaimer,≤100,1
108241165069974,adv.sobral,These ads ran without a disclaimer,≤100,1
115077744820769,mdbpiracicaba,These ads ran without a disclaimer,≤100,1
100837538260625,Simone Flores,Simone Barros,≤100,1
104249855208438,ERC Projetos de Educação,These ads ran without a disclaimer,≤100,1
112586211235058,Regato Minérios,These ads ran without a disclaimer,≤100,1
160631047672032,Gideon Santos,These ads ran without a disclaimer,≤100,1
104163166006195,CAAC - Coordenadoria de Assuntos Acadêmicos,These ads ran without a disclaimer,≤100,1
106099594232622,Água Camelo,These ads ran without a disclaimer,≤100,1
652895581417121,ITS Rio,These ads ran without a disclaimer,≤100,1
122573464092397,almarrotadaspeca,These ads ran without a disclaimer,≤100,1
316132075401004,Solar Center Aquecimento e Energia,These ads ran without a disclaimer,≤100,1
266378596871490,Lucio Mauro,These ads ran without a disclaimer,≤100,1
101301082883655,humbertinho_ocara,These ads ran without a disclaimer,≤100,1
108375413904345,BLins Produções e Eventos,These ads ran without a disclaimer,≤100,1
110312660755217,Lagoinha Belo Vale,These ads ran without a disclaimer,≤100,1
101121429584602,elli.basil,These ads ran without a disclaimer,≤100,1
123483664014855,cesarcardoso.jpa,These ads ran without a disclaimer,≤100,1
1101279543368284,CM Solar & Engenharia,These ads ran without a disclaimer,≤100,1
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100,1
863051777107726,Pela Vidda SP,These ads ran without a disclaimer,≤100,1
105570759193110,Flavio Fraiha,These ads ran without a disclaimer,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,1
112717578303599,Aborto seguro,These ads ran without a disclaimer,≤100,2
1536684899976563,Alugalogo.com.br,These ads ran without a disclaimer,≤100,1
572011043211068,Cintia Matos,These ads ran without a disclaimer,≤100,1
101055172980094,dhovanakatrinydp.on,These ads ran without a disclaimer,≤100,1
432213660495675,Vereador Claudemir de Araújo,These ads ran without a disclaimer,≤100,1
103672227930287,Dr Thiago Colpani,These ads ran without a disclaimer,≤100,1
117819841290855,jockerdasilva,These ads ran without a disclaimer,≤100,1
102274062338205,Marco Alves Sociedade de Advocacia,These ads ran without a disclaimer,≤100,1
108435685082380,Direito Simples e Objetivo - Prof. Juliano Yamakawa,These ads ran without a disclaimer,≤100,1
119758517754462,Marciano Júnior,Raimundo Marciano De Freitas Junior,≤100,1
218990061510715,CNSP - Confederação Nacional dos Servidores Públicos,These ads ran without a disclaimer,≤100,3
105631062461648,Eleitoral com Carla,These ads ran without a disclaimer,≤100,1
423905751684638,Ton Proêncio,These ads ran without a disclaimer,≤100,1
111579663830408,Jairo Cardoso,These ads ran without a disclaimer,≤100,1
111600327271819,"Página ""Juju Ramos""",These ads ran without a disclaimer,≤100,1
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,1
101453166264476,Leandro da Silva Palestrante,These ads ran without a disclaimer,≤100,1
109209870925427,Professor Rafael Celestrin,These ads ran without a disclaimer,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,2
112068686808665,Grupo W3,These ads ran without a disclaimer,≤100,1
184855456385855,Cravo Fotografia,These ads ran without a disclaimer,≤100,1
750121735363743,Idis Diversidade em Seguros,These ads ran without a disclaimer,≤100,1
323960378222599,Portal Guareí,These ads ran without a disclaimer,≤100,1
505049146687108,sodastream BR,These ads ran without a disclaimer,≤100,1
1479347928855321,Munir Neto,Munir Francisco,≤100,1
323956618034519,Os Municípios em Ação,Divino Aparecido Rodrigues,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,2
109060627398567,carlosjorge100,These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
110086341767512,Portal Packaging,These ads ran without a disclaimer,≤100,1
1832582106980062,Economista Sirley Clécio,Sirley Clecio Da Silveira,≤100,1
109994247377195,Mapas de Serviço Social,These ads ran without a disclaimer,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,1
101740908322380,Programa Palavra Franca,These ads ran without a disclaimer,≤100,1
1384741388428206,Abraão Neves MA,Abraão Neves MA,≤100,1
101898815768121,tuytusombrero,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
103365562214422,Haslan,These ads ran without a disclaimer,≤100,1
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100,13
2544666325578449,Eleja.se,Eleja.se,≤100,6
100871853005722,Midi Packs,These ads ran without a disclaimer,≤100,1
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
102483396171929,Educar Concursos,These ads ran without a disclaimer,≤100,1
124656281509760,Marketing Digital StudioX2,Max Serra,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
608029512598292,Marco Pontis Formazione e Ricerca,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
148560464017290,Fabio Tysko,These ads ran without a disclaimer,≤100,1
151903358562725,Vereador Henrique de João Gogó,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
324862764624322,BeautyMute Magazine,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
102096756595492,Irmão Ozelito,Alexandra Prado,≤100,1
102853382541707,İklim Salatası,These ads ran without a disclaimer,≤100,1
53320617721,Global Rescue,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
100956962558580,cid_celebrity_encounters808,These ads ran without a disclaimer,≤100,1
100301029708896,,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
