Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100,1
103481092418278,Poder 85,Poder 85,≤100,2
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
692979200773210,Loja Doria Miranda,These ads ran without a disclaimer,≤100,1
841280456012395,Vereador Cleiton Lima,Cleiton Alves Lima,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,2
111300054064741,Erivelto Danone,Erivelto Leal Dos Santos,≤100,1
114566450384026,Tiago Careca,Tiago Careca,≤100,1
312859692389669,Nena Amorim,Osnilda Amorim,≤100,1
100751981706448,Adriano Pivotto,Mauricio Artigas Viegas Tapado,≤100,1
1284175081639357,Prefeitura Municipal de Perdigão,PREFEITURA DE PERDIGÃO,≤100,1
109142347933134,Advogado Fábio Oliveira,These ads ran without a disclaimer,≤100,1
1190049014378677,Sayuri Baez,Sayuri Baez,≤100,1
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100,1
407921272903119,Laércio Schuster,Láercio Schuster,≤100,1
117269234676265,leandro_magalhaes_cnn,These ads ran without a disclaimer,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
115475238192181,fiksadvogados,These ads ran without a disclaimer,≤100,1
106448007745838,Dorval Vieira,Dorval Vieira De Oliveira,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,4
105192238733153,Panfletos.online.br,Panfletos.online.br,≤100,1
706381539489532,Irreverente,Irreverente,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
119024964507749,narrativacastanhal7,These ads ran without a disclaimer,≤100,1
109011367504174,Professor Victor Edgar Pitzer Neto,Victor Edgar Pitzer Neto,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,1
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,1
2329144350643027,Caru vip.,Tomaz Costa Da Silva,≤100,1
448529311980229,Partido Brasil,Bruno Rigacci,≤100,1
112854701416247,ACN Contábil,ACN Contábil,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100,1
130752594135445,Vereador José Freitas,JOSÉ AMARO AZEVEDO DE FREITAS,≤100,1
102857425216072,Convergência Brasil,These ads ran without a disclaimer,≤100,6
116651624756449,,These ads ran without a disclaimer,≤100,1
102049359532797,,These ads ran without a disclaimer,≤100,1
2013912328823618,Pincinato Dollo Advocacia,These ads ran without a disclaimer,≤100,1
431336210402044,Séries Favoritas,These ads ran without a disclaimer,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
314213892042373,Diego Garcia,Diego Garcia,≤100,3
992470594473967,Joilson Dias,Joilson Dias,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,2
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
166535750428383,Geraldinho Pc,Geraldinho Pc,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,1
143273179146085,Economia de Comunhão - edc Brasil,Economia de Comunhão Brasil,≤100,3
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
122913277459737,,These ads ran without a disclaimer,≤100,2
280029799559896,Lohanna França,Lohanna França,≤100,3
697646047064714,Abiquim,These ads ran without a disclaimer,≤100,2
176908475692992,Instituto Lado a Lado pela Vida,These ads ran without a disclaimer,≤100,1
106149998576165,Alerta Cidadão Macaé,Alerta Cidadão Macaé,≤100,1
284771748280164,Ashoka Brasil,These ads ran without a disclaimer,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
102034672862432,Associação dos Moradores do Bairro Santa Rosa,Paulo Davi Polesi,≤100,1
963262267048570,Alternativa Entretenimento,These ads ran without a disclaimer,≤100,1
100991279325246,romalinguagens,These ads ran without a disclaimer,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,These ads ran without a disclaimer,≤100,1
102842235608927,priscillafernandesoficial,These ads ran without a disclaimer,≤100,1
100333671560339,Assis Rock Fest,Assis Rock Fest,≤100,1
419379612242834,Geraldo Honorato,Geraldo Honorato Santos De Oliveira,≤100,1
101449585454345,brisadesouza_,These ads ran without a disclaimer,≤100,1
100295028759186,Consultor Financeiro I Recife,These ads ran without a disclaimer,≤100,1
104649659077050,Patthy Silva,These ads ran without a disclaimer,≤100,1
100413655911743,artedevir,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,These ads ran without a disclaimer,≤100,1
1908747839391760,Apae Tubarao,Apae Tubarao,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
1745578432399104,Ana Rosa,These ads ran without a disclaimer,≤100,2
1002642723248828,energia solar,These ads ran without a disclaimer,≤100,1
568967306950253,Dresch Vidros,These ads ran without a disclaimer,≤100,1
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100,1
100809259509895,Sanduba no Alho - Irajá,These ads ran without a disclaimer,≤100,1
100131149688860,Territórios LGBTs em Londrina,These ads ran without a disclaimer,≤100,1
107839804387979,Paulo Bento,Paulo Bento De Morais,≤100,1
539725986492344,Advogado Morari,These ads ran without a disclaimer,≤100,1
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100,2
574281222619838,Rua Direita,Rua Direita,≤100,1
112519314904661,mulheresdovento2,These ads ran without a disclaimer,≤100,1
958967234172215,Fabio Roxinho,Fabio Alves Moreira,≤100,1
104215233043961,ExpoGestão,These ads ran without a disclaimer,≤100,1
101138978995607,denisenonidemattos,These ads ran without a disclaimer,≤100,1
108328532163579,carolbrantes_direitodefamilia2,These ads ran without a disclaimer,≤100,1
770523099701070,Escritório de Advocacia Elsa Fernanda Reimbrecht & Associados,These ads ran without a disclaimer,≤100,1
165251083522823,Faça Bonito.,These ads ran without a disclaimer,≤100,2
103455835346832,THAIIS,These ads ran without a disclaimer,≤100,1
103630279288920,,These ads ran without a disclaimer,≤100,1
101195732911575,jeysonpensativo,These ads ran without a disclaimer,≤100,1
102499435733221,maisdog_menoslixo,These ads ran without a disclaimer,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
1055321937850543,Carol Paiffer,These ads ran without a disclaimer,≤100,1
103778945125409,Monise Cazuza,These ads ran without a disclaimer,≤100,1
104579712401459,Ativismo Feminista,These ads ran without a disclaimer,≤100,1
176647804472684,Sungrow Brasil,These ads ran without a disclaimer,≤100,1
119838277716220,giannaedicoes,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
102757055930840,Energy Brasil Maringá,These ads ran without a disclaimer,≤100,1
105541554921172,Ago Social,These ads ran without a disclaimer,≤100,1
257852894646019,Precapp,These ads ran without a disclaimer,≤100,1
106389821302755,Helielthon Manganeli,These ads ran without a disclaimer,≤100,4
110487361913126,cantordanielbaia,These ads ran without a disclaimer,≤100,1
105380638964772,ABC em Off,ABC em Off,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
112584246766664,Gabriela Luz candidata ao Conselho Tutelar Lago Norte,These ads ran without a disclaimer,≤100,1
104488898729270,Resumos Desenhados para concursos,These ads ran without a disclaimer,≤100,1
100305639361043,Summit Mobilidade,These ads ran without a disclaimer,≤100,2
453342978750685,Novus,These ads ran without a disclaimer,≤100,1
425657721167160,Vereador Prof Romes,Romes Antonio Da Silva,≤100,1
368704519884205,Amaro Neto,Amaro Neto,≤100,4
100659151989569,Beyond Curiosity,These ads ran without a disclaimer,≤100,1
375453762611472,MLF Consultoria Tributária,These ads ran without a disclaimer,≤100,1
106836261440976,Samuel Monte,Samuel Monte,≤100,1
157569750979952,Instituto de Políticas Relacionais,These ads ran without a disclaimer,≤100,1
111683721900057,profaalynefigueiredo,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,50
226570957899817,Cidades do Brasil TV,Fabio Paixaq Suleiman,≤100,1
100547155280814,Vereador Cleyton Silva,Cleyton Rodrigo Da Silva,≤100,1
100154702867844,docentecarioca,These ads ran without a disclaimer,≤100,1
107836384912103,Repenso,These ads ran without a disclaimer,≤100,1
100733135463096,Vereador Erneisson Aquino,Erneisson De Aquino Santos,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,3
107374384354021,Paulo Ricardo Bomfim,These ads ran without a disclaimer,≤100,1
100828121586777,,These ads ran without a disclaimer,≤100,1
1609827362565141,Renascer Instituto Teologico,These ads ran without a disclaimer,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,50
212227932321546,Daiichi Sankyo Brasil,These ads ran without a disclaimer,≤100,1
100421934998060,Rodrigo Pazzinatto,These ads ran without a disclaimer,≤100,1
396732597133039,Escola Viva,These ads ran without a disclaimer,≤100,1
105522672345965,Splash - Porto Alegre Ipiranga,These ads ran without a disclaimer,≤100,2
171908672887016,FAAM - Faculdade da Amazônia,These ads ran without a disclaimer,≤100,1
108011684016586,Instituto Alicerce,These ads ran without a disclaimer,≤100,1
650203432123878,Kadoshi Elétrica - Arte da Eletricidade,These ads ran without a disclaimer,≤100,1
107737662086486,Conversar Protege - Educação Sexual,These ads ran without a disclaimer,≤100,2
1540747182610093,Vereador Ricardo Toddy,Vereador Ricardo Toddy,≤100,1
101693051536712,Melissa Guedes Advogada,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
459175011296799,Deyvid Breis,Deyvid Breis,≤100,1
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,1
1531312407085067,Rafaela Camaraense,These ads ran without a disclaimer,≤100,1
103673034718759,Sol a Sol Energia Solar,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,1
106901401382027,victorjabali,These ads ran without a disclaimer,≤100,1
104286688532268,Galvão e Rodella Assessoria e Advocacia,These ads ran without a disclaimer,≤100,5
1556682241013351,Comunidade Educativa Pomar,These ads ran without a disclaimer,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
367426926631555,"Cascaes, Hirt & Leiria - Advocacia Empresarial",These ads ran without a disclaimer,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,1
100718529503830,Ubiz Car Mariana,These ads ran without a disclaimer,≤100,1
116792958069645,papode.leoa,These ads ran without a disclaimer,≤100,1
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,5
414294752081196,Quantum Engenharia,These ads ran without a disclaimer,≤100,1
813636245319985,AJS - Cortez & Advogados Associados,These ads ran without a disclaimer,≤100,1
100104169025110,chicaolino,These ads ran without a disclaimer,≤100,1
102808279483215,Dr. Bernardo RN,Bernardo Cesar Carlos Belarmino de Amorim,≤100,1
500690586792535,Sindicato Rural CG,These ads ran without a disclaimer,≤100,2
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
100761179467282,Concursos GG,These ads ran without a disclaimer,≤100,1
102195496063404,,These ads ran without a disclaimer,≤100,1
960736413970149,Tonhão,Tonhão,≤100,3
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
106751909088037,,These ads ran without a disclaimer,≤100,1
133069860133794,Renascença Clube,Arthur Fonseca Dos Santos,≤100,1
117994932929935,Rafael Boer - o seu porta voz,Rafael Boer - o seu porta voz,≤100,1
104187595968908,,These ads ran without a disclaimer,≤100,1
101292502892829,Portugal com a Lei,These ads ran without a disclaimer,≤100,1
100530025476188,Sistema ACAFE,ACAFE,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
2245075412430833,Raimundo Pessoa,These ads ran without a disclaimer,≤100,1
102179172133435,annafragoso,These ads ran without a disclaimer,≤100,1
101097759234282,Eco Top,These ads ran without a disclaimer,≤100,2
225122704193171,Efraim Filho,These ads ran without a disclaimer,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
410168122435716,Panone Advogados Associados,These ads ran without a disclaimer,≤100,1
106279534857211,Juliana Jaber,These ads ran without a disclaimer,≤100,1
110086341767512,Portal Packaging,These ads ran without a disclaimer,≤100,1
102058906840684,Amarante,These ads ran without a disclaimer,≤100,3
132804480113814,PwC Brasil,PwC Brasil,≤100,1
1632638876987877,"Stamato, Saboya & Rocha Advogados Associados",These ads ran without a disclaimer,≤100,1
102107917940697,Paulo Henrique Vasconcelos Advocacia,These ads ran without a disclaimer,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,1
2325176537807354,Guilherminho,Guilherme Pompeu Goncalves,≤100,1
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
418465878173757,Colégio Teresa,These ads ran without a disclaimer,≤100,1
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,1
106960358760081,Uniso Experience,These ads ran without a disclaimer,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
534790003721605,Maziolli Imóveis,These ads ran without a disclaimer,≤100,1
105774008840323,eualessandrojoaquim,These ads ran without a disclaimer,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,1
101320818262166,Boletim Certeza da Vitória,These ads ran without a disclaimer,≤100,2
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,1
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100,1
117508016866,Salinas Maragogi,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
104619879240926,anapaulafrossard,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
449906695073543,Irrigat - Sistema de Irrigação,These ads ran without a disclaimer,≤100,1
114183286633,Rehagro,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
124656281509760,Marketing Digital StudioX2,Max Serra,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,1
107045308716442,Michael de la Force,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
2539828562694452,Eng.KelvinLucena,These ads ran without a disclaimer,≤100,1
1616045601793785,Japaratinga Lounge Resort,These ads ran without a disclaimer,≤100,1
