Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104060582638996,Jmg digital,These ads ran without a disclaimer,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
1433923793565004,Cia Sapato Velho - Circo Teatro,These ads ran without a disclaimer,≤100,1
116247181415529,Projeto Criança na Escola,These ads ran without a disclaimer,≤100,3
119352661123607,sandropinheiro_,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
113668814929474,mcorentacarbr,These ads ran without a disclaimer,≤100,1
115875491383807,IPHONE RJ TOUR,These ads ran without a disclaimer,≤100,1
503232413359218,Estúdio Inspiração,Estúdio Inspiração,≤100,2
103321919365581,Donos da Percussão,These ads ran without a disclaimer,≤100,1
587219514772717,Adenilson Rocha,These ads ran without a disclaimer,≤100,1
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100,10
101041069299708,congressoibgr,These ads ran without a disclaimer,≤100,2
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,2
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,1
103284521763566,Jairo Michelangelo,These ads ran without a disclaimer,≤100,1
111448824637245,felipefrazaoofc,These ads ran without a disclaimer,≤100,1
115446710193884,Caio Damazio,Caio Lucca Damazio,≤100,1
122287075841134,colcampos,These ads ran without a disclaimer,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
457802708091931,Como Eu Vejo O Mundo,These ads ran without a disclaimer,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
132804480113814,PwC Brasil,Pedro Martins,≤100,4
123286104446286,CD Concursos de Odontologia,These ads ran without a disclaimer,≤100,7
219649475425767,Clariô Energia,These ads ran without a disclaimer,≤100,1
701796756629006,Felicittà Shopping,These ads ran without a disclaimer,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
102218786092285,Pedro Alisson,Pedro Alisson,≤100,3
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,1
113734316933523,Junior Eltz,Junior Eltz,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
533848266671438,Paulo Eduardo Gomes,Fernando Tinoco Ferreira,≤100,1
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
102526121716727,Talk com Wang,These ads ran without a disclaimer,≤100,1
104321099058833,aboimebolsanelo,These ads ran without a disclaimer,≤100,1
232264546798998,Portal do Marcos Santos,These ads ran without a disclaimer,≤100,1
100749382340671,mari_empodera,These ads ran without a disclaimer,≤100,1
118075901687242,Forcontábil,These ads ran without a disclaimer,≤100,1
100125411777340,deputadodelmasso,These ads ran without a disclaimer,≤100,1
142675389152460,Governo do Estado da Paraíba,These ads ran without a disclaimer,≤100,1
1154331981279313,Isabella Trevisani,These ads ran without a disclaimer,≤100,1
112838024538806,Energy Brasil Belo Horizonte - BH,These ads ran without a disclaimer,≤100,3
462533097582296,Saber Virtuoso,These ads ran without a disclaimer,≤100,1
100452184998176,Carol Valler Baldin,These ads ran without a disclaimer,≤100,1
106172085518351,fabricio.braganca.11,These ads ran without a disclaimer,≤100,1
1949457195373135,Jamessom Da Silva,Jamessom Da Silva,≤100,1
112925481709589,Valdemar pereira,These ads ran without a disclaimer,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,2
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,1
592957407463440,Patrícia Felício & Advogados Associados,These ads ran without a disclaimer,≤100,1
108207891912021,ricardosaturnooficial,These ads ran without a disclaimer,≤100,1
105471301944099,vitor_alcazar,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,1
302172060174120,Enfermeiro Sandro,These ads ran without a disclaimer,≤100,1
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
165717556847176,Oportuniti,These ads ran without a disclaimer,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
105584234301724,Adilson Capacita,Adilson Capacita,≤100,1
100331189527118,Ettinger Batista & Filho,These ads ran without a disclaimer,≤100,1
590384141117833,CPBrazil,These ads ran without a disclaimer,≤100,2
100110339679579,e11_blindagens,These ads ran without a disclaimer,≤100,1
105418099194280,Concertos Campestres,These ads ran without a disclaimer,≤100,4
111270654808731,jonatassimoes,These ads ran without a disclaimer,≤100,1
101121102947268,Myt Life,These ads ran without a disclaimer,≤100,1
371304252897845,Escola da Vila,These ads ran without a disclaimer,≤100,1
482592615278783,Dandarinhas Abayomi,These ads ran without a disclaimer,≤100,1
856231881165017,Imobiliária Senador,These ads ran without a disclaimer,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
102522842780738,IC modas fashion,These ads ran without a disclaimer,≤100,1
107363498882344,laboratorioklausmagno,These ads ran without a disclaimer,≤100,1
260645171462574,Alexandre Damascena,These ads ran without a disclaimer,≤100,1
265068300261803,Portal Nosso Dia,These ads ran without a disclaimer,≤100,1
631711806855209,Prefeitura de Colombo,These ads ran without a disclaimer,≤100,1
121314835127239,Chiquinho Boigues,These ads ran without a disclaimer,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
104753078582349,Prof. Bunazar,These ads ran without a disclaimer,≤100,1
100381658780941,agencia.brasilia,agencia.brasilia,≤100,1
107518348743268,Amanda Martins,These ads ran without a disclaimer,≤100,1
819301058184282,Professor Alexssander Augusto,These ads ran without a disclaimer,≤100,5
103228715831794,Protagonista é Ela,These ads ran without a disclaimer,≤100,1
2012264012138606,UNA Boutique,These ads ran without a disclaimer,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
114644214931151,candydefases,These ads ran without a disclaimer,≤100,1
104680070952320,Devanir Novellino,These ads ran without a disclaimer,≤100,1
425063751625916,A voz de Pimenta,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
141627992572943,Budweiser,Ambev,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100,1
108993898469245,Enfcomsara,These ads ran without a disclaimer,≤100,1
100772102755091,arteeconomizar,These ads ran without a disclaimer,≤100,1
100109629287540,Harmonize Face e Orelhas by Dra Betânia Lima,These ads ran without a disclaimer,≤100,1
102526121716727,Talk com Wang,Wang Osmar,≤100,1
117159360993263,Jus Consultare,These ads ran without a disclaimer,≤100,1
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,1
1506519589661004,Edson Santos,These ads ran without a disclaimer,≤100,1
100189855449030,vilmar_correa_advocacia,These ads ran without a disclaimer,≤100,1
163777370998307,Luiz Henrique Neurologista,These ads ran without a disclaimer,≤100,1
262071463822424,Fecomércio-RS,These ads ran without a disclaimer,≤100,1
103890165904969,familia_033,These ads ran without a disclaimer,≤100,1
108264185532399,larissaferreiraa,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,5
218850618151228,Cido Barboza,These ads ran without a disclaimer,≤100,1
103746225539094,Federal Agro - Vaso Pleno para Cultivo em Sistema Protegido,These ads ran without a disclaimer,≤100,1
123191247733733,Diane Musho Hamilton,These ads ran without a disclaimer,≤100,1
100109626094623,Marcos Todt,These ads ran without a disclaimer,≤100,1
103358464534918,SAPT - Santo Antônio da Platina dos Trabalhadores,SAPT - Santo Antônio da Platina dos Trabalhadores,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
118352427883603,SemadGv Secretaria de Missões Da Assembleia de Deus de Gov Valadares,These ads ran without a disclaimer,≤100,1
104783642258304,Marina 1500,These ads ran without a disclaimer,≤100,1
110185624700037,Clínica Dra. Silvana Chedid,These ads ran without a disclaimer,≤100,1
2473383909380775,Elizeu de Souza Gomes,These ads ran without a disclaimer,≤100,1
182624591884633,Dione da Famóveis,These ads ran without a disclaimer,≤100,1
103391032666973,Léo Bastos,These ads ran without a disclaimer,≤100,1
103282294690746,EPE Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100,1
272458966483001,Vereadora Almira,These ads ran without a disclaimer,≤100,1
187655821301660,Grupo Almedina Brasil,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
108463348211148,Addebitare,These ads ran without a disclaimer,≤100,1
117815894520099,Ana Nakaya II,These ads ran without a disclaimer,≤100,1
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100,1
1539221113044328,MANG MÍDIA,These ads ran without a disclaimer,≤100,1
293635637322432,Maior Torcida,These ads ran without a disclaimer,≤100,1
106650885729039,Cidade Jardim Loteamento,These ads ran without a disclaimer,≤100,2
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
111869917310690,Pesquisante,These ads ran without a disclaimer,≤100,1
1442256776046713,Abotec - Associação Brasileira de Ortopedia Técnica,These ads ran without a disclaimer,≤100,1
100790952958306,Acelera pela Paz,These ads ran without a disclaimer,≤100,1
330664546965690,Prefeitura de Valadares,These ads ran without a disclaimer,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
113688844648047,casenegociosbr,These ads ran without a disclaimer,≤100,1
100381658780941,agencia.brasilia,These ads ran without a disclaimer,≤100,1
109139981810378,Multiluz Solar,These ads ran without a disclaimer,≤100,1
102431526025911,Segue Financeira,These ads ran without a disclaimer,≤100,1
110079518692523,Willian Freitas,These ads ran without a disclaimer,≤100,1
162222465928556,Larah Santillo Aiza,These ads ran without a disclaimer,≤100,1
183175528378848,Grupo Tribuna,These ads ran without a disclaimer,≤100,3
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,3
113707974984760,ufrjparatodoschapa10,These ads ran without a disclaimer,≤100,1
115220702275158,Carrefour,These ads ran without a disclaimer,≤100,1
1761792054140523,Prefeitura de Bragança Paulista,These ads ran without a disclaimer,≤100,1
108862161979941,Coldplay Experience Tribute,These ads ran without a disclaimer,≤100,1
276652645793402,Em Dia ES,These ads ran without a disclaimer,≤100,1
100530025476188,Sistema ACAFE,ACAFE,≤100,1
241326979262513,Positivo,These ads ran without a disclaimer,≤100,2
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
102083125217016,Marcos Roberto - Marcão Vereador,These ads ran without a disclaimer,≤100,1
805765536252518,Salve Orixás - Moisés Pescador,These ads ran without a disclaimer,≤100,1
723230227842589,Câmara Municipal de Sorriso,These ads ran without a disclaimer,≤100,1
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100,1
145037515603529,Cetrus - Educação Médica,These ads ran without a disclaimer,≤100,1
220025398530225,Instituto SAB,These ads ran without a disclaimer,≤100,1
503001883125877,FunBEA,These ads ran without a disclaimer,≤100,1
1620468141335405,Oscar Rodrigues,These ads ran without a disclaimer,≤100,1
296899967009173,Drogal,These ads ran without a disclaimer,≤100,1
105576402316611,Raquel Fernandes Silva,These ads ran without a disclaimer,≤100,1
760816940980478,Sião,These ads ran without a disclaimer,≤100,1
502676313231498,Chronos Escola,These ads ran without a disclaimer,≤100,1
112562608445897,Nilza Mateus,These ads ran without a disclaimer,≤100,1
102374969385426,Adição Cursos e Supletivo,These ads ran without a disclaimer,≤100,1
105475948586385,rodrigoneri,These ads ran without a disclaimer,≤100,1
106140172763578,Teletex,These ads ran without a disclaimer,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,3
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
137143473498472,RX Construtora,These ads ran without a disclaimer,≤100,1
113584168307175,O Denunciante,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,3
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,1
1814038212003531,JáViCarros,These ads ran without a disclaimer,≤100,1
122919817376794,Ywj-049,These ads ran without a disclaimer,≤100,1
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,3
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,2
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
102605042806177,felipe.tlml,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
100602915032991,Pedro Tadeu,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,2
72149536933,SKF,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,3
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,3
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,3
