Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
105137945943702,Cremers de Todos,Cremers de Todos,≤100,4
118092851266768,O Príncipe do Xingu,These ads ran without a disclaimer,≤100,1
102997191571946,dra_annaluiza,These ads ran without a disclaimer,≤100,1
108362894833417,adrianosifra,These ads ran without a disclaimer,≤100,1
102950319147545,dragon_f30,These ads ran without a disclaimer,≤100,1
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100,1
179856875529257,Padre João,João Carlos Siqueira,≤100,1
107481574484780,Silvana Cavalcante,Silvana Cavalcante,≤100,1
111887790598353,Yomara Lins,These ads ran without a disclaimer,≤100,1
104272875853975,lorennaduart.adv,These ads ran without a disclaimer,≤100,1
103587389313636,adv.juliocesarfranco,These ads ran without a disclaimer,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Melo Vaccaro - Vereadora,≤100,1
429957570419097,Professor Israel,Professor Israel,≤100,1
108005812080063,Daniela Coelho Advocacia,These ads ran without a disclaimer,≤100,1
114710721504659,megalopsuchia,These ads ran without a disclaimer,≤100,1
1023121101088424,BVK Advogados,These ads ran without a disclaimer,≤100,1
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100,1
190475488267812,Luana Souza Viana,These ads ran without a disclaimer,≤100,2
230529400816615,2D Solar,These ads ran without a disclaimer,≤100,4
866577120095339,Rofer,These ads ran without a disclaimer,≤100,1
104753022042798,Entre Solos,These ads ran without a disclaimer,≤100,2
112914321799318,Raffa Tatuador,Raffa Tatuador,≤100,1
675193629265637,Videocamp,These ads ran without a disclaimer,≤100,1
114591978241533,l.p.e.ptorneios,These ads ran without a disclaimer,≤100,1
427296470751247,Deyvid Bacelar,These ads ran without a disclaimer,≤100,1
1713205048961416,Pedrinho Botaro,These ads ran without a disclaimer,≤100,1
120010637705699,Carros com procedência,These ads ran without a disclaimer,≤100,1
103684422663331,Daniel Santos apresentador,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja,≤100,2
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,2
965047043559161,Vagner Trindade,Vagner Trindade,≤100,1
104914632662739,chicogomesoficial,These ads ran without a disclaimer,≤100,1
136775633154402,Plan International Brasil,These ads ran without a disclaimer,≤100,1
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
103475212750337,adryatavaresnutri,These ads ran without a disclaimer,≤100,1
117480267972606,Sidney Barreto Da Silva Barreto Capelão,These ads ran without a disclaimer,≤100,1
185940908958849,Comissário Zottis,These ads ran without a disclaimer,≤100,1
510227409019262,Nith Treinamentos,These ads ran without a disclaimer,≤100,1
1864894613768733,Prefeitura Municipal de Prados,These ads ran without a disclaimer,≤100,1
107613272191085,nori_seto,These ads ran without a disclaimer,≤100,1
101921768289167,Juliana Botton Advogada,These ads ran without a disclaimer,≤100,1
110539130669135,danfer_ro,These ads ran without a disclaimer,≤100,1
182277488497907,Prefeitura de Americana,These ads ran without a disclaimer,≤100,1
109550742197610,Mundo Vegano,These ads ran without a disclaimer,≤100,1
105489985428917,longenpc,These ads ran without a disclaimer,≤100,1
605744966108653,Advocacia Direito Público,These ads ran without a disclaimer,≤100,1
103435329176672,Concursos 360,These ads ran without a disclaimer,≤100,1
285233753312937,Claudia Mendes,These ads ran without a disclaimer,≤100,1
503219329820641,Autora Dani Nascimento,These ads ran without a disclaimer,≤100,1
105386541075333,Gabriel de Almeida Costa,These ads ran without a disclaimer,≤100,2
110477180843707,Luciana Petri - Português,These ads ran without a disclaimer,≤100,1
106448007745838,Dorval Vieira,Dorval Vieira,≤100,1
108989198911806,Valcir Do Kemel,These ads ran without a disclaimer,≤100,2
683387965041624,2M Planejamento,These ads ran without a disclaimer,≤100,1
528600750501369,Prof. Dr. Dimas Ribeiro,These ads ran without a disclaimer,≤100,1
465754483561414,Loja Balada Store Navirai,These ads ran without a disclaimer,≤100,1
296886467163630,TV Jequi,These ads ran without a disclaimer,≤100,1
103934966044626,Dra. Leticia Carvalho - Advogada do Trabalhador,These ads ran without a disclaimer,≤100,1
112504631887558,Desconstruir,These ads ran without a disclaimer,≤100,1
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100,1
351587361896418,Professor Alexandre,These ads ran without a disclaimer,≤100,1
120835850986272,carlos_allexan,These ads ran without a disclaimer,≤100,1
115874728116848,Jordan Santana,These ads ran without a disclaimer,≤100,1
654229231656524,Juridicando na Rede,These ads ran without a disclaimer,≤100,1
101457032053226,ideias.e.ideais,These ads ran without a disclaimer,≤100,1
261850263826855,O Quadro,These ads ran without a disclaimer,≤100,1
839469576203748,ColetivoContratempo,These ads ran without a disclaimer,≤100,1
514105851975348,Jornal Capital dos Vales,These ads ran without a disclaimer,≤100,2
103984308412863,pedrooliveiraprefeito,These ads ran without a disclaimer,≤100,1
104033828315161,André Gomes,These ads ran without a disclaimer,≤100,1
306708973436070,Milter Mayer,These ads ran without a disclaimer,≤100,1
110448351778240,Zaff Design,These ads ran without a disclaimer,≤100,2
113375104970842,festadalili,These ads ran without a disclaimer,≤100,1
118343487902277,Maria Silva,These ads ran without a disclaimer,≤100,1
110840427282136,Voluntariabr,These ads ran without a disclaimer,≤100,1
1652411841663251,Funerária São Pedro,These ads ran without a disclaimer,≤100,1
100630516411856,alexdaotica2024,These ads ran without a disclaimer,≤100,1
108627737657019,Fé & Trabalho,These ads ran without a disclaimer,≤100,1
110249260429244,Damiani da TV,These ads ran without a disclaimer,≤100,1
111688738496608,alvimargabri,These ads ran without a disclaimer,≤100,1
100730248080012,fabricio_sapo,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100,1
106906988700548,profelizamaalves,These ads ran without a disclaimer,≤100,1
106975562022107,Delegado Marcus Vinicius,These ads ran without a disclaimer,≤100,1
616661938500733,Professor Fabiano,Professor Fabiano,≤100,1
103013929278025,somosdesol,These ads ran without a disclaimer,≤100,1
103027478381501,Meninos da Consciência,These ads ran without a disclaimer,≤100,1
995882167178238,Corujão do Pepeu,These ads ran without a disclaimer,≤100,1
101737916190193,jaci_fernandes2,These ads ran without a disclaimer,≤100,1
107163041063533,Supletivo EJA,These ads ran without a disclaimer,≤100,1
111439111878456,danlcerq,These ads ran without a disclaimer,≤100,1
104795269344373,Julia Maria Do Santos,These ads ran without a disclaimer,≤100,1
105574921046701,Agroforestry Carbon,These ads ran without a disclaimer,≤100,1
104112614341479,Caio Damasceno,Caio Damasceno,≤100,1
497337260391525,Ricardo Pull,These ads ran without a disclaimer,≤100,1
101879922544665,Banda SPA4 - Pop Music,These ads ran without a disclaimer,≤100,1
105092389227887,Daniel Gonçalves,These ads ran without a disclaimer,≤100,1
100379782748794,Advocacia Gomes Oliveira,These ads ran without a disclaimer,≤100,1
2048703345222828,Sergio Gonçalves da Silva,These ads ran without a disclaimer,≤100,1
1624631517805465,Pensar Africanamente,These ads ran without a disclaimer,≤100,1
100870491983085,Prefeitura de Jauru - Gestão 2021/2024,These ads ran without a disclaimer,≤100,1
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100,1
110198205136477,Yandra Moura,Yandra Moura,≤100,1
107316505719818,diegohilario1,These ads ran without a disclaimer,≤100,1
106045567891326,Concurseiro SAGAZ,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,6
1639323599665545,Grana Contabilidade,These ads ran without a disclaimer,≤100,1
542804645752857,Compacta - Federação Paranaense de Comunidades Terapêuticas Associadas,These ads ran without a disclaimer,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,These ads ran without a disclaimer,≤100,4
102303845749640,ozeias.oficial,These ads ran without a disclaimer,≤100,1
111603025598245,Júnior Costa,These ads ran without a disclaimer,≤100,2
101358032744101,O Top de Linha,These ads ran without a disclaimer,≤100,1
101414692778161,,These ads ran without a disclaimer,≤100,1
112322978202620,Jackson Lucian Silva,These ads ran without a disclaimer,≤100,1
120920910972277,Série MPB,These ads ran without a disclaimer,≤100,1
107526818559719,Sindicato dos Servidores Públicos do Município de Linhares,Sindicato dos Servidores Públicos Municipais de Linhares,≤100,1
102820289095713,renatoyagi,These ads ran without a disclaimer,≤100,1
104551151386707,Massago Licitações,These ads ran without a disclaimer,≤100,2
109535975441404,Conecta futuro,These ads ran without a disclaimer,≤100,1
105919064849879,Vereador Mir Valentim,These ads ran without a disclaimer,≤100,1
213898115425206,Morizzo Nascimento Advogados,These ads ran without a disclaimer,≤100,1
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100,1
175612029848999,Amar - Animais de Rua,These ads ran without a disclaimer,≤100,1
109726801735561,Pedro Rycardo Couto,These ads ran without a disclaimer,≤100,1
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100,1
106792470765861,Rádio Água Clara News,Agua Clara News,≤100,1
209716942411045,Governo do Distrito Federal - GDF,These ads ran without a disclaimer,≤100,1
572735353086429,Gabriel Piovesana Engenharia,These ads ran without a disclaimer,≤100,1
474469842917290,Cristiano Vertelo,Cristiano Vertelo,≤100,1
296992677569454,Policlin Recife,These ads ran without a disclaimer,≤100,2
236351737054954,Paulo Ruberto C. Mota,These ads ran without a disclaimer,≤100,1
100944359694757,icadv.br,These ads ran without a disclaimer,≤100,1
104270291954133,Integração Resíduos,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
942523679201888,Walquir Amaral,Walquir Amaral,≤100,2
533607846749195,Sincomercio Araraquara,These ads ran without a disclaimer,≤100,1
132552907312757,Professor Luciano Solar,Professor Luciano Solar,≤100,1
102591196233319,Transformando Vidas,These ads ran without a disclaimer,≤100,1
1276371725811695,TONY Sonorizaçoes,These ads ran without a disclaimer,≤100,1
1721794021420431,Curso Avançado,These ads ran without a disclaimer,≤100,1
104295848843889,Select Premium,These ads ran without a disclaimer,≤100,1
102375577981363,Matheus Valverde,These ads ran without a disclaimer,≤100,1
106511025825217,IPhone brands Campinas,These ads ran without a disclaimer,≤100,1
141891812592987,Armarinho São José,These ads ran without a disclaimer,≤100,1
1014732168737006,GM Corretor de Imóveis,These ads ran without a disclaimer,≤100,1
188738941529523,Gualter Amado,Gualter Amado,≤100,1
1641468339500602,Rogério Matoso,These ads ran without a disclaimer,≤100,1
951556174895150,Simepe,These ads ran without a disclaimer,≤100,2
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100,1
1851514328503122,Kwai Brasil,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
104762006013088,Leticia Amorim,These ads ran without a disclaimer,≤100,1
109941625485064,Instituto Serviam,These ads ran without a disclaimer,≤100,1
101301532186012,Larissa Oliveira Advocacia,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
