Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107913408015528,Adriano da Ambulância,Adriano da Ambulância,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,8
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
649918291870839,Gordo da Adega,Josias Paz,≤100,1
101680818264499,douladourada,These ads ran without a disclaimer,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
110802380523896,MIT Technology Review Brasil,These ads ran without a disclaimer,≤100,1
481340308627463,Chico Brito,Chico Brito,≤100,1
504490326587190,Laura Amorim,These ads ran without a disclaimer,≤100,2
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
109375261739878,sonoticias.com.br,These ads ran without a disclaimer,≤100,1
757650481272714,Cidadania LusoItaliana,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,2
278143308883621,Plox,Plox,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,11
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,1
296598611181178,American Trading Academy - Brasil,These ads ran without a disclaimer,≤100,1
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100,1
151626828228054,Ibase,These ads ran without a disclaimer,≤100,1
106734174522352,HD Semijoias,These ads ran without a disclaimer,≤100,1
102104717890952,camilagobbatosocindadvocacia,These ads ran without a disclaimer,≤100,1
106834275719654,,These ads ran without a disclaimer,≤100,1
646292118914142,Guilherme Uchoa Júnior,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
346414139556049,Chita Menezes,These ads ran without a disclaimer,≤100,1
163880034242883,É O MUNDO,É O MUNDO,≤100,1
107829114093956,,These ads ran without a disclaimer,≤100,1
104806462407982,politicadamulhernegra,These ads ran without a disclaimer,≤100,1
110535220664115,Repórter Márcio Mendes,These ads ran without a disclaimer,≤100,1
114924630197310,Impacta Consultoria de Sustentabilidade,These ads ran without a disclaimer,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
166535750428383,Geraldinho Pc,Geraldinho Pc,≤100,1
108011684016586,Instituto Alicerce,These ads ran without a disclaimer,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
108817433800098,"Página ""José Brandão Netto""",These ads ran without a disclaimer,≤100,1
272715549888545,Provocações sobre o Duplipensar,These ads ran without a disclaimer,≤100,1
117195261336208,Karol Oliveira Advocacia,These ads ran without a disclaimer,≤100,1
100530025476188,Sistema ACAFE,ACAFE,≤100,1
430846070341975,Prefeitura de Resende Costa,These ads ran without a disclaimer,≤100,1
107101367370020,Colégio Uniterp - Cidade Norte,These ads ran without a disclaimer,≤100,1
102141791151307,Cecilia Cabral,Cecilia Ribeiro Cabral,≤100,1
103969232624904,Chiot & Segatt Advogados,These ads ran without a disclaimer,≤100,1
109464694579920,ana.paula.ac,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,1
161287003923339,Sinjus,These ads ran without a disclaimer,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
1474988756109142,Marcelo Nascimento,These ads ran without a disclaimer,≤100,1
100755882400049,Time Éder Martins,These ads ran without a disclaimer,≤100,1
442201405811231,Ciência Hoje das Crianças,These ads ran without a disclaimer,≤100,1
103886541282774,João Morales,João Morales,≤100,1
105753264999013,Muda o Presente,These ads ran without a disclaimer,≤100,1
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
113003031754455,Decorando a Lei Seca Cursos Para Concursos E OAB,These ads ran without a disclaimer,≤100,2
105415762378600,Snash Hub,These ads ran without a disclaimer,≤100,1
232939641977383,Juliana Lopes Atendimento Domiciliar Veterinário,These ads ran without a disclaimer,≤100,1
100689565477302,Triade turismo,These ads ran without a disclaimer,≤100,1
100159172885426,CM Ekklésia,These ads ran without a disclaimer,≤100,1
104383655933989,Dr. Sandra,These ads ran without a disclaimer,≤100,1
106806858262000,psicologa.fernandasantoss,These ads ran without a disclaimer,≤100,1
100919162757554,Falsos Mestres,Samuel Silva,≤100,1
142760679133154,Farmoderm Farmácia de Manipulação,These ads ran without a disclaimer,≤100,1
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,1
105962181570280,Regina Elias ZIZA,These ads ran without a disclaimer,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100,1
101453166264476,Leandro da Silva Palestrante,These ads ran without a disclaimer,≤100,1
102733679091314,Lindamir Paiva,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,1
100530025476188,Sistema ACAFE,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
102398505225024,lucianeornilo,These ads ran without a disclaimer,≤100,1
104838241753225,Atala Engenharia,These ads ran without a disclaimer,≤100,1
602156866591395,Teccom,These ads ran without a disclaimer,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
109993680539278,Dayanna Menezes - Redação com Excelência,These ads ran without a disclaimer,≤100,1
111993727305321,Professor Veranilson,Professor Veranilson,≤100,1
2366468200301030,Mapzer,These ads ran without a disclaimer,≤100,1
107542338998538,,These ads ran without a disclaimer,≤100,1
384345918396212,Epaminondas Nogueira Advogados,These ads ran without a disclaimer,≤100,1
489767924509572,Simples Assim,These ads ran without a disclaimer,≤100,1
121875122538147,GRSOL Engenharia,These ads ran without a disclaimer,≤100,1
1584501711580933,Volei Master Capixaba,These ads ran without a disclaimer,≤100,1
104672012624008,,These ads ran without a disclaimer,≤100,1
1610531188967763,Cássio Temoteo da Costa & Advogados Associados,These ads ran without a disclaimer,≤100,1
106523998997001,VINNCash,These ads ran without a disclaimer,≤100,1
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,1
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,1
114954181535760,souronaldobritorocha,These ads ran without a disclaimer,≤100,1
284176756752313,willanysmaia_adv,These ads ran without a disclaimer,≤100,1
104919432473728,Professor - Diego Braga,These ads ran without a disclaimer,≤100,1
100474685690295,Identità,These ads ran without a disclaimer,≤100,1
318814371840764,Galassi & Nazatto Advogados,These ads ran without a disclaimer,≤100,1
1082142851908647,Escola Americana de Vitória,These ads ran without a disclaimer,≤100,1
115642518482340,Gustavo T. de Miranda,These ads ran without a disclaimer,≤100,1
101757872708106,Barbeariazero21,Barbeariazero21,≤100,1
1214475401967208,Prefeitura de Cambuquira,These ads ran without a disclaimer,≤100,1
117725627891489,NSC Auto Center,These ads ran without a disclaimer,≤100,1
229542220889442,REDE Cidade LIVE,These ads ran without a disclaimer,≤100,1
102558245972627,Oduwaldo Calixto,These ads ran without a disclaimer,≤100,1
272584526114274,Yara Clube,These ads ran without a disclaimer,≤100,2
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,1
100477512877228,celijaneescobaradvocacia,These ads ran without a disclaimer,≤100,1
207319759332500,CFC - Colégio Fazer Crescer,These ads ran without a disclaimer,≤100,3
656321681045472,Cayapiá Instituto,These ads ran without a disclaimer,≤100,1
110553311767306,debu.selli,These ads ran without a disclaimer,≤100,1
1632638876987877,"Stamato, Saboya & Rocha Advogados Associados",These ads ran without a disclaimer,≤100,1
116059131417237,Mônica Cohen Dermatologista,These ads ran without a disclaimer,≤100,1
114062835352239,PJNeblina,PJNeblina,≤100,1
147602452055904,Queiroz do Povo,These ads ran without a disclaimer,≤100,1
116247181415529,Projeto Criança na Escola,These ads ran without a disclaimer,≤100,2
2154949058149576,Cássio Gois,Cássio Gois,≤100,1
1422905931370228,Alexandre Campos,These ads ran without a disclaimer,≤100,1
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100,1
958621134324609,Grupo Seatec,These ads ran without a disclaimer,≤100,1
110384048701594,Avalos Jeremy,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
111735707038693,Marquinhos Ferreira,These ads ran without a disclaimer,≤100,1
191031410907287,JB3 Investimentos,Joao Pedro Fischborn Mendes,≤100,1
106201084906083,CEAGRE - Centro de Excelência em Agricultura Exponencial,These ads ran without a disclaimer,≤100,2
107533567555239,Carlos Eduardo do Carmo Junior,These ads ran without a disclaimer,≤100,1
1384741388428206,Abraão Neves MA,Abraão Neves MA,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,4
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
1409065502670254,Julio Vertullo,These ads ran without a disclaimer,≤100,7
108683351921415,Casa Inventada,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
542371715820249,Galvani Fertilizantes,These ads ran without a disclaimer,≤100,1
102726742143749,Articulación para el desarrollo de la Región Ica,These ads ran without a disclaimer,≤100,1
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
263481260363830,Michael Garrett,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
103569128480791,FRESAN,These ads ran without a disclaimer,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
111334178617506,English Teachers' Tree Hole,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
101920738769555,Virgínia Soares Pereira,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
