Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
110190452006559,Tavares Bracioli Advocacia,These ads ran without a disclaimer,≤100,1
285160271667780,Ateliê Adriana de Azevedo,These ads ran without a disclaimer,≤100,1
100730718801653,psi.carolinabatista,These ads ran without a disclaimer,≤100,1
194109211460329,Vereador Fábio Suru,Vereador Fábio Suru,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
104279962396707,draroseramires,These ads ran without a disclaimer,≤100,1
329356534528836,Mais Vendas - por Ivan Mouta,These ads ran without a disclaimer,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,1
805765536252518,Salve Orixás - Moisés Pescador,These ads ran without a disclaimer,≤100,1
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,1
392745604106938,Coletivo Duo,These ads ran without a disclaimer,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,1
295410927982505,Ceci Herrmann Rocha,These ads ran without a disclaimer,≤100,1
100744045048824,Claudia Bressler Advocacia,These ads ran without a disclaimer,≤100,1
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,1
992470594473967,Joilson Dias,Joilson Dias,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,5
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,2
102401205843551,sergiomarone,These ads ran without a disclaimer,≤100,1
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100,1
100331176078997,Clínica Review,These ads ran without a disclaimer,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
397876377329812,Otiagosantana,These ads ran without a disclaimer,≤100,1
176993519377015,Vira e Mexe,These ads ran without a disclaimer,≤100,1
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,1
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,1
100353711585717,Fera’s Center Park,These ads ran without a disclaimer,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
1588573808067240,Senac Francisco Matarazzo,These ads ran without a disclaimer,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,2
912955378741531,Apeoesp do Litoral Norte,These ads ran without a disclaimer,≤100,1
360667070806502,SAE Digital - Sistema de Ensino,These ads ran without a disclaimer,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
2012264012138606,UNA Boutique,These ads ran without a disclaimer,≤100,1
240089273143655,AAAPV,These ads ran without a disclaimer,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,1
120683804301079,Charles Sillva,Charles Silva De Oliveira,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,3
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,1
187655821301660,Grupo Almedina Brasil,These ads ran without a disclaimer,≤100,3
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
107188272336975,Adoleta Store,These ads ran without a disclaimer,≤100,1
1627940867221867,Instituto Alta Política,These ads ran without a disclaimer,≤100,2
104570062345761,escoladoverbo,These ads ran without a disclaimer,≤100,1
110825595165756,telma.schirmann,These ads ran without a disclaimer,≤100,1
636736813168098,Bendita Prosa,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
100331189527118,Ettinger Batista & Filho,These ads ran without a disclaimer,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
102206395086592,Instituto Racionalidades,These ads ran without a disclaimer,≤100,1
368422997280503,SandraReis2024,These ads ran without a disclaimer,≤100,1
496040581159194,Terapie-se RR,These ads ran without a disclaimer,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
104751618539875,elthoncosta,These ads ran without a disclaimer,≤100,1
253097488437835,Emanuel Ferreira Lima,Emanuel Gouveia Ferreira Lima,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
325452544763324,Arquitetura Concursos,These ads ran without a disclaimer,≤100,1
100703255570259,Tanalousa - Preparatórios para Concursos de Magistério,These ads ran without a disclaimer,≤100,3
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,1
101671225785587,Instituto IBGR,These ads ran without a disclaimer,≤100,2
887200024667480,"Verri, Lupino & Della Motta Advogados",These ads ran without a disclaimer,≤100,1
100597369143791,Plantae,These ads ran without a disclaimer,≤100,1
160220924623960,Profª Thaís Magalhães,These ads ran without a disclaimer,≤100,1
251170411668412,Sandro Severo,Sandro Schneider Severo,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,2
103235104403147,Betânia Silva YouTube,These ads ran without a disclaimer,≤100,1
174868575897353,Museu Bispo do Rosario Arte Contemporânea,These ads ran without a disclaimer,≤100,1
105774008840323,eualessandrojoaquim,These ads ran without a disclaimer,≤100,1
103515534548132,Mateus Guerra,These ads ran without a disclaimer,≤100,1
104921729238410,Paulo Gallet,These ads ran without a disclaimer,≤100,1
111929327244777,Intensivo de ECG,These ads ran without a disclaimer,≤100,1
103412694921750,Bruno Mesquita,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano Vereador,Carlos Henrique Suzin Camargo,≤100,1
716289605074198,George Valentim,These ads ran without a disclaimer,≤100,1
696682877030294,Marcos Damasio,These ads ran without a disclaimer,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,8
165329550312936,Inês Pandeló,These ads ran without a disclaimer,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
101946104864135,Motta e Assumpção Advogados,These ads ran without a disclaimer,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
409129239569865,Abelardo Pinto Adv. Associados,These ads ran without a disclaimer,≤100,2
109886657375139,Ambiental Consultoria e Projetos,These ads ran without a disclaimer,≤100,1
120683804301079,Charles Sillva,These ads ran without a disclaimer,≤100,1
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,4
102333284900800,Sabrina Moletta Advogada,These ads ran without a disclaimer,≤100,1
108127058317882,Cliomed Medicina do Trabalho,These ads ran without a disclaimer,≤100,1
107039938212233,casaraogold708,These ads ran without a disclaimer,≤100,1
2040270836193207,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,2
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100,1
137384642991340,Batista & Vaz Advogados Associados S/S,These ads ran without a disclaimer,≤100,1
111048301954414,raulcorreiodopovo,These ads ran without a disclaimer,≤100,1
108519923982050,Rafael Ottaiano,ELEICAO 2022 RAFAEL OTTAIANO DEPUTADO ESTADUAL,≤100,2
112400188157980,Grupo Ambiensys,These ads ran without a disclaimer,≤100,1
1084601471711867,Vereador Giovani Ratinho JR,These ads ran without a disclaimer,≤100,3
475756736256339,Jamil Jorge,These ads ran without a disclaimer,≤100,1
110897788609831,ronniemackartney,These ads ran without a disclaimer,≤100,1
116770954716237,camila.matosadv,These ads ran without a disclaimer,≤100,1
101954411561037,Teca Nelma,These ads ran without a disclaimer,≤100,1
122099654143617,pachecomartinsadvogados,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,3
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,1
119627264407969,Juliana Silva,These ads ran without a disclaimer,≤100,2
105220768907395,debora_direito_educacional,These ads ran without a disclaimer,≤100,1
101703231255421,Bruno Rodrigues,These ads ran without a disclaimer,≤100,1
2042089802781865,Douglas Siqueira,These ads ran without a disclaimer,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
105242245740362,marigoulartvilela,These ads ran without a disclaimer,≤100,1
597419836963703,EducAção,These ads ran without a disclaimer,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
1206459449386524,Alcindo Sabino,These ads ran without a disclaimer,≤100,1
106581042146967,PretxBox Clube,These ads ran without a disclaimer,≤100,1
103489981702402,Pederioreal,These ads ran without a disclaimer,≤100,1
253225958171437,Single Trips Viagem para Solteiros,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,2
108297284294974,Aglene Sotero,These ads ran without a disclaimer,≤100,1
145193368983440,Fescete Festival de Cenas Teatrais,These ads ran without a disclaimer,≤100,1
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,1
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100,1
670344086326147,Vereador Fábio Soares - A Favor da Vida,These ads ran without a disclaimer,≤100,1
104309719197718,leodiagonal,These ads ran without a disclaimer,≤100,1
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100,1
102345816021169,marcelooliveira03,These ads ran without a disclaimer,≤100,1
163777370998307,Luiz Henrique Neurologista,These ads ran without a disclaimer,≤100,1
106471855476461,Vereador Calebe,These ads ran without a disclaimer,≤100,1
190693954316835,FIAN Brasil,These ads ran without a disclaimer,≤100,1
103746225539094,Federal Agro - Vaso Pleno para Cultivo em Sistema Protegido,These ads ran without a disclaimer,≤100,1
331101303749430,Energiza solar eco,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
541869435835210,Colégio Sete de Setembro,These ads ran without a disclaimer,≤100,1
176343745903235,Faculdade Católica do Rio Grande do Norte,These ads ran without a disclaimer,≤100,1
117964287895297,gabriel_alvesoofc,These ads ran without a disclaimer,≤100,1
296899967009173,Drogal,These ads ran without a disclaimer,≤100,1
102584521955472,Dani Parle,These ads ran without a disclaimer,≤100,1
267174870734968,Portal Politizei,Portal Politizei,≤100,1
111262264682932,Institutounique,These ads ran without a disclaimer,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,1
332441780842008,Norberto Moraes,These ads ran without a disclaimer,≤100,1
111082344827615,raquelmandy,These ads ran without a disclaimer,≤100,1
110811508431105,Matchbox Carreiras,These ads ran without a disclaimer,≤100,2
106465279090983,Bruno da Madeireira,Bruno Barreto De Holanda Oliveira,≤100,1
109327102097630,capoabpe,These ads ran without a disclaimer,≤100,1
108125678886036,Centro Tecnológico Progresso SSC,These ads ran without a disclaimer,≤100,1
101653782258997,igrejasaoraimundononato1,These ads ran without a disclaimer,≤100,1
499969287173434,Soul Chamb Criações,These ads ran without a disclaimer,≤100,1
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100,1
294122947319028,Tecnoporto Soluções em Tecnologia,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
100814525036652,JAN MOURA,These ads ran without a disclaimer,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,1
454363287967300,Elvis Cezar,These ads ran without a disclaimer,≤100,1
690506911125946,Jundiai NA TELA,These ads ran without a disclaimer,≤100,1
1644802262509287,Comunidade Empodera,These ads ran without a disclaimer,≤100,1
108790085114839,lili.carvalh,These ads ran without a disclaimer,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,1
101933305564897,Promic,Riole,≤100,1
108997317517613,Resolve Energia Solar,These ads ran without a disclaimer,≤100,1
109993680539278,Dayanna Menezes - Redação com Excelência,These ads ran without a disclaimer,≤100,1
109889180666446,Farmcont,These ads ran without a disclaimer,≤100,1
662977127164118,Sem Direitos Não é Legal,These ads ran without a disclaimer,≤100,1
111876748884667,Editora Ecclesiae,These ads ran without a disclaimer,≤100,2
2144563432460146,Solsten Energia Solar,These ads ran without a disclaimer,≤100,1
106711211453285,Helaine Freitas - Advocacia e Consultoria Jurídica.,These ads ran without a disclaimer,≤100,1
100269542348282,luk.ribeirofc,These ads ran without a disclaimer,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,1
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100,1
285143494965748,Jornal Folha da Terra,These ads ran without a disclaimer,≤100,1
608822759141406,PARÁ CABOS,These ads ran without a disclaimer,≤100,1
100908921449454,Gustavo Aires,Gustavo Aires,≤100,1
2399275470329958,Hey Peppers Santa Cruz do Sul,These ads ran without a disclaimer,≤100,1
106140612408277,Society Assessoria e Contabilidade,These ads ran without a disclaimer,≤100,1
1518772245014230,Alan Leal,These ads ran without a disclaimer,≤100,1
744246165626263,Prefeitura de São Bernardo do Campo,These ads ran without a disclaimer,≤100,1
296966077102080,Chico Paz,These ads ran without a disclaimer,≤100,1
1488824461358960,Olabi,These ads ran without a disclaimer,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,These ads ran without a disclaimer,≤100,1
141627992572943,Budweiser,Ambev,≤100,1
104120335425387,Dra. Luciana Delamuta,These ads ran without a disclaimer,≤100,1
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100,1
102816225941965,Cinthia Chagas de Paula - Advogada,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
104844658553040,Paula Vianna & Co.,These ads ran without a disclaimer,≤100,1
108005812080063,Daniela Coelho Advocacia,These ads ran without a disclaimer,≤100,1
107559695636245,arualbuquerque,These ads ran without a disclaimer,≤100,1
204471080068623,Estratégia Saúde,These ads ran without a disclaimer,≤100,1
100367905378296,Vereador Jairo Marques,Vereador Jairo Marques,≤100,1
102957947733833,Ótica Popular,These ads ran without a disclaimer,≤100,1
1466150330378067,Santa Fé Alimentos,These ads ran without a disclaimer,≤100,1
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,≤100,1
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,1
106180261055916,teatrosubstancial,These ads ran without a disclaimer,≤100,1
596268980414957,Instituto Alfa e Beto,These ads ran without a disclaimer,≤100,2
102855002782489,Potter Sorvet's,These ads ran without a disclaimer,≤100,1
190022084916151,Aprendiz Preparado Brasil,These ads ran without a disclaimer,≤100,1
614663649019950,Grazi Carvalho - Smart City,These ads ran without a disclaimer,≤100,2
102881739175778,Volcano,These ads ran without a disclaimer,≤100,1
100373719555465,Presb Eli Santos,These ads ran without a disclaimer,≤100,2
246362962155072,Broilo Aquecimento,These ads ran without a disclaimer,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,16
137143473498472,RX Construtora,These ads ran without a disclaimer,≤100,1
112385244803602,elisa.dantasadv,These ads ran without a disclaimer,≤100,1
263275013690014,Instituto Golden - Centro Educacional,These ads ran without a disclaimer,≤100,1
108862161979941,Coldplay Experience Tribute,These ads ran without a disclaimer,≤100,1
101713088335030,duraesadvogado,These ads ran without a disclaimer,≤100,1
611990522637907,Lgbtqi+ Regional,These ads ran without a disclaimer,≤100,1
167985943317832,Inbrasc - Changing Supply Chain Education,These ads ran without a disclaimer,≤100,1
232264546798998,Portal do Marcos Santos,These ads ran without a disclaimer,≤100,1
100107594927557,Portal O PODER,These ads ran without a disclaimer,≤100,1
113096898055212,Rondinelly Hélio dos Santos,These ads ran without a disclaimer,≤100,1
101957956176775,Unir Para Avançar UFC,These ads ran without a disclaimer,≤100,1
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,2
108715810548782,lugardemulher.ceo,These ads ran without a disclaimer,≤100,2
573769882667737,Cal Seg Corretora de Seguros Ltda,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,1
109139981810378,Multiluz Solar,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
106705085714349,lucasmacedo.direito,These ads ran without a disclaimer,≤100,1
135574002032383,CEI Acadêmico,These ads ran without a disclaimer,≤100,1
112306318461360,Faculdade Anisio Teixeira,These ads ran without a disclaimer,≤100,2
101013012854172,Ensino na Prática,These ads ran without a disclaimer,≤100,1
100662328493517,Pirica Prefeito Brasil Novo,These ads ran without a disclaimer,≤100,1
100530025476188,Sistema ACAFE,ACAFE,≤100,1
743747349299380,Tábuas de Carne,These ads ran without a disclaimer,≤100,1
365328780221103,Museu da Pessoa,These ads ran without a disclaimer,≤100,1
106140172763578,Teletex,These ads ran without a disclaimer,≤100,1
113861798260022,Escritório Dayanne Teles,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
330958527309496,Pousada Condado Matarazzo,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
180431522657278,Plataforma Media,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
267390166679737,IESE - Instituto de Estudos Sociais e Económicos (Moçambique),These ads ran without a disclaimer,≤100,1
123440141640505,Lord Sananda,These ads ran without a disclaimer,≤100,1
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
111994801827126,awakening_spiritualwarriors,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
100602915032991,Pedro Tadeu,These ads ran without a disclaimer,≤100,1
