Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
1392976464188949,Sandra Wagner - Vereadora,Sandra Helena Wagner,≤100,1
963741573718895,Bando Golíardis,Bando Golíardis,≤100,1
581146131947481,Joaquim Passarinho,Joaquim Passarinho,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
102504691359095,Vereador Rapinha Placas,Claudimar Basilio Da Silva,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz De Oliveira,≤100,1
100834179448880,Podbee,Podbee,≤100,2
113327247115781,Camilla Varella,These ads ran without a disclaimer,≤100,1
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
1857492474478867,Inovacare SOLAR,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
101689829610123,Gabriel Bersot,Gabriel De Souza Bersot,≤100,1
576473286362211,GSC Group,These ads ran without a disclaimer,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,1
102911607997479,Martim Adreani,Martim Adreani,≤100,2
104981665000306,escritora_rosa_scarlett,These ads ran without a disclaimer,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
1531766477153971,Leonardo Vieira,Leonardo Vieira,≤100,1
914421458701811,Bruno Barreiro,Bruno Batista,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
685348131660581,Laerte Sonsin Junior,These ads ran without a disclaimer,≤100,1
1079719265384446,Patrick Senhorinho,Patrick Senhorinho,≤100,1
1036513069723408,Barjas Negri,Barjas Negri,≤100,1
107005418379763,David Campregues,David Campregues De Lima,≤100,1
101528285328907,Zequinha Artes,These ads ran without a disclaimer,≤100,1
131413601654524,Vereador Waldecir Fernandes,Camila Soares Santana,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,1
154846982013131,Vereador Jorge Willian,Vereador Jorge Willian,≤100,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,1
776444122517475,Bordas Advogados Associados,These ads ran without a disclaimer,≤100,1
107779910929645,Dr Marcelo Magalhães,These ads ran without a disclaimer,≤100,1
110341155235585,Jornal Ribeirão,These ads ran without a disclaimer,≤100,1
425789997995318,André Dourado,Andre Dourado,≤100,1
116048621431723,Rafael Alves,These ads ran without a disclaimer,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
101240928278293,designergaruti,These ads ran without a disclaimer,≤100,1
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,1
104256551950166,Portal Política,These ads ran without a disclaimer,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,2
343584972482504,Portal das Missões,These ads ran without a disclaimer,≤100,1
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
378553282665446,Thialu Guiotti,Thialu Raphael Guiotti Lustosa,≤100,1
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,1
102974782556331,Podcast Andromeda 40+,These ads ran without a disclaimer,≤100,1
2243345889086564,Impulso - Agência Criativa,These ads ran without a disclaimer,≤100,1
101544469358791,unifairapp,These ads ran without a disclaimer,≤100,1
258713757530966,Prefeitura de Mogi das Cruzes,These ads ran without a disclaimer,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
100890025728269,Yago Kiss - Gestor de anúncios online.,These ads ran without a disclaimer,≤100,1
118092851266768,O Príncipe do Xingu,These ads ran without a disclaimer,≤100,1
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,2
227443687329589,Marcos Papa,Marcos Papa,≤100,2
6651543066,CNN Business,These ads ran without a disclaimer,≤100,1
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
2098957516879262,Tricell,These ads ran without a disclaimer,≤100,2
102379919461543,gicarvalhomdr,These ads ran without a disclaimer,≤100,1
128737630604094,Roça Oxaguiã Oxum Ipondá,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,5
449571668399156,Massas Romena,These ads ran without a disclaimer,≤100,1
103886541282774,João Morales,João Morales,≤100,1
113516178369775,antonio_messias_bastos,These ads ran without a disclaimer,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
973007582787151,Felipe Pinheiro,Felipe Pinheiro,≤100,1
142351852541627,CEDIN,These ads ran without a disclaimer,≤100,3
119902077763735,Lady Driver - Belo Horizonte,These ads ran without a disclaimer,≤100,1
187869627968575,Roberto Tripoli,These ads ran without a disclaimer,≤100,1
247674421937075,EducationUSA ABA Recife,These ads ran without a disclaimer,≤100,1
102253602664977,mckalyu,These ads ran without a disclaimer,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
1119355361451339,CIPA - Bem-estar em condomínios e imóveis,These ads ran without a disclaimer,≤100,1
794855573929977,"Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios","Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios",≤100,1
111779693868771,Junior Lokadora,Edmilson Marinho Da Silva Junior,≤100,1
106907572220507,cmecmulher,These ads ran without a disclaimer,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
110030765166913,Rosiane Pimentel Contabilidade,These ads ran without a disclaimer,≤100,1
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100,1
739135662808953,Alexandre Mustafa,Alexandre Ribeiro Mustafa,≤100,1
103525162769951,D'Apps,Digital Apps,≤100,1
367797390542614,ViraVolta Cultural,These ads ran without a disclaimer,≤100,1
105526515814563,CMourão Advocacia Especializada,These ads ran without a disclaimer,≤100,1
425411524214931,Secretaria Cultura e Turismo Rio Negro,Município de Rio Negro,≤100,1
114996751537225,Francisca Brechó,These ads ran without a disclaimer,≤100,1
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,1
108697651991626,Viva Supermercados,These ads ran without a disclaimer,≤100,1
260454921484238,Instituto Gourmet Juiz de Fora,These ads ran without a disclaimer,≤100,2
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,2
107786173927015,Portal Qualificação,These ads ran without a disclaimer,≤100,2
101826078258744,PETRONAS Urania Brasil,These ads ran without a disclaimer,≤100,2
1632570563427828,Prontovet Especialidades Veterinárias,These ads ran without a disclaimer,≤100,1
340146293255692,Gilberto Ramos,Gilberto Ramos,≤100,1
109677685438771,João Paiva Jr#,These ads ran without a disclaimer,≤100,1
101472641451102,Continental Brasil,These ads ran without a disclaimer,≤100,2
102283685998571,cristianogelinhoo,These ads ran without a disclaimer,≤100,1
100661279526045,meu.atipico.eu,These ads ran without a disclaimer,≤100,1
100419061718346,Ana Clara Araújo,Ana Clara Araújo,≤100,1
104923779166855,Léo Silva,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
571280166592109,Republic Ca - Pizza e Chopp,These ads ran without a disclaimer,≤100,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,3
112546891799789,psi.henriquegaliano,These ads ran without a disclaimer,≤100,1
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
271507133042868,"Servare Coelho - Engenharia, Projetos e Consultoria",These ads ran without a disclaimer,≤100,1
112897561470725,aline.ennyh,These ads ran without a disclaimer,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,1
109218142171671,ruanycarolineas,These ads ran without a disclaimer,≤100,1
265068300261803,Portal Nosso Dia,These ads ran without a disclaimer,≤100,1
100365961353743,Junior Passoni - Psicanalista,These ads ran without a disclaimer,≤100,1
1369460809753154,Sandy Fitness_Oficial,These ads ran without a disclaimer,≤100,1
279273035429342,Vet Medical Brasil,These ads ran without a disclaimer,≤100,1
749293385405336,DJ marcus vinny,These ads ran without a disclaimer,≤100,1
301569170308176,Vereador Mariano Teixeira,Mariano De Moraes Teixeira,≤100,1
1484886584949961,Jeferson Della Rocca,These ads ran without a disclaimer,≤100,1
101583585760616,Mário Franco,These ads ran without a disclaimer,≤100,2
103166715472390,Loop Aromas e Sucos,These ads ran without a disclaimer,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
108575445433260,Moura Advocacia Trabalhista,These ads ran without a disclaimer,≤100,1
247806727122857,assuncaokelly,These ads ran without a disclaimer,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
103780204644582,Dr. Rhamon Nunes,These ads ran without a disclaimer,≤100,1
115371004393011,Nutricionista Manuela Francisco,These ads ran without a disclaimer,≤100,1
103886901948726,Zilor,These ads ran without a disclaimer,≤100,1
102401796004869,trechosdejupiter,These ads ran without a disclaimer,≤100,1
100459575130033,Körber Supply Chain LATAM,These ads ran without a disclaimer,≤100,2
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100,1
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
101287706234761,Sistema Contábil,These ads ran without a disclaimer,≤100,1
109091238085078,psico.fabiano,These ads ran without a disclaimer,≤100,1
454918898039386,Fábio Telles,Fábio Telles,≤100,1
108088302549104,MetrôRio,These ads ran without a disclaimer,≤100,1
820448357974157,IESFA,These ads ran without a disclaimer,≤100,1
105095398716790,Diffz Company,These ads ran without a disclaimer,≤100,4
100480228210259,Lúcio Vanderlinde Ordem e Trabalho,These ads ran without a disclaimer,≤100,1
217441424944267,Jin Jin,These ads ran without a disclaimer,≤100,4
112450921746135,RNA dos Vencedores,These ads ran without a disclaimer,≤100,1
351903825366134,Café Refúgio dos Palmitos,These ads ran without a disclaimer,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
664544206903319,Farma Débora,These ads ran without a disclaimer,≤100,2
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,1
111530414637962,Cadu Trader Empreendedor,These ads ran without a disclaimer,≤100,1
2103872323199413,Endireita Valinhos,Endireita Valinhos,≤100,1
107335411979765,cmdca.gta,These ads ran without a disclaimer,≤100,1
100742011804929,Marcelo Bras do Sacolão,Marcelo Porfirio Da Silva,≤100,9
108472805556792,prof.caiofarias,These ads ran without a disclaimer,≤100,1
438543879608795,Plano Angelus,These ads ran without a disclaimer,≤100,1
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100,1
275308592957360,Giseleborgesarq,These ads ran without a disclaimer,≤100,1
113488281705611,oconsultor.oficial,These ads ran without a disclaimer,≤100,1
101857872634090,drarhaizamatos,These ads ran without a disclaimer,≤100,1
104497458458293,incluii,These ads ran without a disclaimer,≤100,1
330344007679995,Plano Prever SC,These ads ran without a disclaimer,≤100,1
107050055139519,Dr. Bruno Resende,Bruno Da Costa Resende,≤100,1
110601288631556,dissonanciacontemporanea,These ads ran without a disclaimer,≤100,1
119398404484545,Carlão Pré-candidato a vereador 2024,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
110300291680242,Busão Legal,These ads ran without a disclaimer,≤100,1
100275466379598,matheusfuria,These ads ran without a disclaimer,≤100,1
107462184286891,Pecuária Legal,These ads ran without a disclaimer,≤100,1
367090136979222,Neizão,Claudinei Lucio Rodrigues,≤100,1
122935817470119,Samuel Barral TI,These ads ran without a disclaimer,≤100,1
100158445705263,Umane,These ads ran without a disclaimer,≤100,1
109895011990598,Programa Nova visão,These ads ran without a disclaimer,≤100,1
100862441884066,Prof.mariarocha,These ads ran without a disclaimer,≤100,1
110069405345984,269libertacaoanimalbr,These ads ran without a disclaimer,≤100,1
469754539772694,Dalila Ateliê Têxtil,These ads ran without a disclaimer,≤100,1
107372412246537,Diário Insulano,These ads ran without a disclaimer,≤100,1
104372355608078,Papel para Mechas,These ads ran without a disclaimer,≤100,1
974996785859965,Instituto Mais de Gestão e Desenvolvimento Social,These ads ran without a disclaimer,≤100,2
1560241277404948,Izabela Borges,These ads ran without a disclaimer,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
350330248701179,Álvaro Alencar,These ads ran without a disclaimer,≤100,1
266879123428348,Flash Vip Comunica,These ads ran without a disclaimer,≤100,1
138844136231087,Portal Altonia,Nelson Luiz Rodrigues de Lima,≤100,1
1078350262279094,MM Advocacia Minerária,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
636180563060594,Talles Barreto,These ads ran without a disclaimer,≤100,1
108494204681182,Roca Cerámica Brasil,These ads ran without a disclaimer,≤100,1
356080398248749,Celestino Desp,These ads ran without a disclaimer,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
110989334812148,ferreiraadvogadosbr,These ads ran without a disclaimer,≤100,1
123097244540886,Henderson Pinto,These ads ran without a disclaimer,≤100,1
102623215288390,bruno.barnabe,These ads ran without a disclaimer,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
102493445509891,Lucas Chesca Vereador,Lucas Yago Chesca,≤100,1
108594729159967,Editora Senac São Paulo,These ads ran without a disclaimer,≤100,1
105576402316611,Raquel Fernandes Silva,These ads ran without a disclaimer,≤100,1
112094465235996,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
552616724755507,Instituto Lixo Zero Brasil,These ads ran without a disclaimer,≤100,1
112982975054868,Imobiliária Sozo,These ads ran without a disclaimer,≤100,1
391688804244851,Bahia Dia a Dia,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
194962690517816,Sothis Telecom,These ads ran without a disclaimer,≤100,1
104941785786172,Anjux Resultado Digital,These ads ran without a disclaimer,≤100,1
291956100916273,Universidade Patativa do Assaré,These ads ran without a disclaimer,≤100,1
386605728757080,Sergio Henrique Pereira,Sergio Henrique Rodrigues Pereira,≤100,1
105861565335778,Premium Treinamentos,These ads ran without a disclaimer,≤100,1
116814834734014,GI.Concursos,These ads ran without a disclaimer,≤100,1
108148748940864,Município de São Carlos/SC,These ads ran without a disclaimer,≤100,1
675193629265637,Videocamp,These ads ran without a disclaimer,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,4
105817117664787,PETRONAS Sprinta BR,These ads ran without a disclaimer,≤100,1
110885461757210,Dra. Suelen Diani,These ads ran without a disclaimer,≤100,1
988296204589256,Cambuiense,These ads ran without a disclaimer,≤100,1
100875189169232,williamvianadub,These ads ran without a disclaimer,≤100,1
114635811620959,Ferreira Santana Advocacia I Direito da Saúde,These ads ran without a disclaimer,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
404869573583687,Tributarista de Sucesso,These ads ran without a disclaimer,≤100,1
111617171914254,Encontro Internacional Phorte,These ads ran without a disclaimer,≤100,3
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,15
153479601399744,SG4 Soluções Integradas,These ads ran without a disclaimer,≤100,1
2458303021122901,Fortes Teixeira Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
1564793490462280,Criativa - Centro de Ensino,These ads ran without a disclaimer,≤100,1
674514552604837,EAD Go Vagas,These ads ran without a disclaimer,≤100,1
102652469522372,alesandro_jesus08,These ads ran without a disclaimer,≤100,1
104309031627603,serjao_berranteiro_oficial,These ads ran without a disclaimer,≤100,2
116018734241497,Cia. Melhoramentos,These ads ran without a disclaimer,≤100,1
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
104856365966296,Breno Lins,Breno Jose Lins Da Silva,≤100,1
103072647842787,Vereador Odélio Chaves,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
170677186389110,CIA Cursos,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
498179323896104,Masi,These ads ran without a disclaimer,≤100,1
105036351956518,Donato Advocacia,These ads ran without a disclaimer,≤100,1
107374384354021,Paulo Ricardo Bomfim,Paulo Ricardo Moises Bomfim,≤100,2
1589055204701346,Nexo,These ads ran without a disclaimer,≤100,2
1422905931370228,Alexandre Campos,These ads ran without a disclaimer,≤100,1
742004485866313,Carreiro e Capataz,These ads ran without a disclaimer,≤100,1
108627737657019,Fé & Trabalho,These ads ran without a disclaimer,≤100,1
105426125701799,Vitalino Consultoria,These ads ran without a disclaimer,≤100,2
100850716114234,P1 - Polozi,These ads ran without a disclaimer,≤100,4
1391497071180183,Astrid Lacerda,These ads ran without a disclaimer,≤100,4
173991206021360,Colégio Excelência Montes Claros,These ads ran without a disclaimer,≤100,1
102990782452013,Fernando Menezes Assistente Social,These ads ran without a disclaimer,≤100,1
394623300572500,Febraban Tech,These ads ran without a disclaimer,≤100,1
296808333837085,Casamix,These ads ran without a disclaimer,≤100,1
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,7
169039383158377,Instituto Brasileiro de Florestas,These ads ran without a disclaimer,≤100,1
447270725319404,Rede Box,These ads ran without a disclaimer,≤100,1
101169404653774,"Instituto de Saúde, Educação e Tecnologia - Dr. Márcio Ribeiro do Valle","Instituto de Saúde, Educação e Tecnologia - Dr. Márcio Ribeiro do Valle",≤100,1
102183132105399,Tomaz e Sabino Engenharia,These ads ran without a disclaimer,≤100,1
104756535930606,augustaportto,These ads ran without a disclaimer,≤100,1
1057758957653793,Vereadora Sad Lutfi,Sad Lutfi De Lemos Moura,≤100,1
891926430871879,Dra Adriana de Góes- Especialista em Reprodução Humana,These ads ran without a disclaimer,≤100,1
102595402651717,Junior Machado,These ads ran without a disclaimer,≤100,1
169623163174667,Espaço Cia do Pássaro,These ads ran without a disclaimer,≤100,1
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,1
1618699975020587,Pedro Rodrigues,These ads ran without a disclaimer,≤100,1
491735858011821,Adara Queiroz,These ads ran without a disclaimer,≤100,1
107970632260612,Prefsaosimaosp,These ads ran without a disclaimer,≤100,1
695236450487493,Daniel Córdoba,These ads ran without a disclaimer,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
105608522165990,"Rádio Tropical Condor FM 87,9",These ads ran without a disclaimer,≤100,1
103263425576014,amandalimad.adv,These ads ran without a disclaimer,≤100,1
103563945353248,Maria Helena Amaral,These ads ran without a disclaimer,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100,1
553379391376411,Times Idiomas,These ads ran without a disclaimer,≤100,1
106391875174593,Daniel Ramos Advogado,These ads ran without a disclaimer,≤100,1
382559942506891,Alicerce Educação,These ads ran without a disclaimer,≤100,1
198794937523946,Canal Pontal 40 Graus,These ads ran without a disclaimer,≤100,1
101195409668627,Luciana Cavalcante,These ads ran without a disclaimer,≤100,7
207403813317660,Evangelicos de Patos de Minas,These ads ran without a disclaimer,≤100,1
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,1
106538071471692,Materfly,These ads ran without a disclaimer,≤100,1
121656181314671,Marca Ambiental,These ads ran without a disclaimer,≤100,1
117052820054537,amorpelonascer,These ads ran without a disclaimer,≤100,2
473790616000202,LS Concursos,These ads ran without a disclaimer,≤100,2
476738955683933,SMH - Silveira Martins e Hübner Advogados,These ads ran without a disclaimer,≤100,1
620029958432097,Direito Real,These ads ran without a disclaimer,≤100,3
106262472450094,Loja Carrinho Digital,These ads ran without a disclaimer,≤100,1
106299075746566,Anapaula Pontes,These ads ran without a disclaimer,≤100,1
103542064796774,Economy Energia Renováveis,These ads ran without a disclaimer,≤100,4
280440348821206,Fundação Ecotrópica,These ads ran without a disclaimer,≤100,1
109960248424254,Augusto Sevá - Advogado,These ads ran without a disclaimer,≤100,1
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
179252832181692,Kravchychyn Advocacia e Consultoria OABSC 1348,These ads ran without a disclaimer,≤100,1
115603738167663,homenss_forjados,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
107360372379824,Mirella Martins,These ads ran without a disclaimer,≤100,1
110320368364473,ProjetoPotente,These ads ran without a disclaimer,≤100,1
271284990283430,Cleonice Back,These ads ran without a disclaimer,≤100,1
101528998573053,Fred - Energia Solar,These ads ran without a disclaimer,≤100,1
100440782915569,Imagens Medicina,These ads ran without a disclaimer,≤100,1
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,These ads ran without a disclaimer,≤100,3
570889006612012,Orquestra de Sucata,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,7
139495816897074,Embajadora de las Misiones,These ads ran without a disclaimer,≤100,1
102487029179841,Rubem Ur Rocha,These ads ran without a disclaimer,≤100,1
257442757609953,Pedro Emilio - Locutor de Rodeio,These ads ran without a disclaimer,≤100,1
116457518127670,Pátria Livre Itaguaí,These ads ran without a disclaimer,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
1597461566935216,Saíle Bárbara Barreto /advogada estressada,These ads ran without a disclaimer,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
111451495301854,_lixoamigavel,These ads ran without a disclaimer,≤100,1
545644459294469,Espaço Nilson Alves,These ads ran without a disclaimer,≤100,1
126250020813010,Machado & Mallmann advogados,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
115736903616851,Pablo Milani,Pablo Milani,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
104287097957422,Cláudio Magalhães,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
175714926406266,Samba Queen �,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,2
1133294970160752,حر ديا ار يد ي,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
109077414249384,Custom Club,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
116498648031809,Vmp-zz-p07,These ads ran without a disclaimer,≤100,1
104980659098885,Prophetclement Sampa,These ads ran without a disclaimer,≤100,1
