Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1544656682527674,Centro Educacional Davi,These ads ran without a disclaimer,≤100,1
628221580602439,Pé de Figo,Heriberto Pozzuto,≤100,1
100169162858138,Oral Unic Sete Lagoas-MG,These ads ran without a disclaimer,≤100,2
115084997017977,Marcos Brandão,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
106846898981494,Bruno Vasconcelos Advocacia,These ads ran without a disclaimer,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
102996511084545,Edu Bayhaka,These ads ran without a disclaimer,≤100,1
187960594649427,GRALHA AZUL FM,These ads ran without a disclaimer,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,1
103490219308617,joaokersonpereira,These ads ran without a disclaimer,≤100,2
119574194406195,Consciente de mim mesma,These ads ran without a disclaimer,≤100,1
1965417736899191,Estude Fácil,These ads ran without a disclaimer,≤100,1
173236953087963,Entrelinhas,These ads ran without a disclaimer,≤100,1
105419250835942,Mulheres no Comando,These ads ran without a disclaimer,≤100,1
166786826703878,Hotel Caverá,These ads ran without a disclaimer,≤100,1
229868277205616,Braga Imóveis,These ads ran without a disclaimer,≤100,1
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,2
101781039340885,Ana Laura - Quita Dívidas,These ads ran without a disclaimer,≤100,1
829861630509729,CNR - Confederação Nacional de Notários e Registradores,These ads ran without a disclaimer,≤100,1
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100,1
103719481223524,academiadeestudosantigos,These ads ran without a disclaimer,≤100,1
100942665764965,Renascer Parto Domiciliar,These ads ran without a disclaimer,≤100,1
103822295505885,ETF - Escola do Trader Financiado,These ads ran without a disclaimer,≤100,1
105314507835579,setormoveleiro,These ads ran without a disclaimer,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,3
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
104806462407982,politicadamulhernegra,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
176564429348685,Childhood Cancer International,These ads ran without a disclaimer,≤100,1
1269063389916184,HBM Solar,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100,1
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,1
104606432904082,"Democratic Initiatives Foundation-Фонд ""Демократичні Ініціативи""",These ads ran without a disclaimer,≤100,2
100737598193778,maryurikmelendez,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
2079263128760433,Anna Leonova,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,2
