Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
586761438035616,Jingle Online,Jingle Online,≤100,1
1667682790209887,Kleber Silva,Kleber Silva,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,4
570502686444775,Aliança Jovem Linhares,These ads ran without a disclaimer,≤100,1
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
112042683743939,Uelton Almeida,Uelton Almeida,≤100,1
235662073251464,David Lee,These ads ran without a disclaimer,≤100,3
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,2
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,3
107050055139519,Dr. Bruno Resende,BRUNO DA COSTA RESENDE,≤100,1
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,1
100467221879248,Tarcísio Jardim,Tarcisio Jardim,≤100,1
100695388452534,Milton Vieira Filho,Milton Vieira Filho,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Vereador Dr. Rodrigo Furtado,≤100,1
197801520349663,Moenda da Canção,These ads ran without a disclaimer,≤100,1
109160261483921,Allan do Alaor,Allan do Alaor,≤100,1
109062971994220,Aparecido Souza Santos,Aparecido Souza Santos,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
369472503458911,Jean Pirola,Jean Pirola,≤100,1
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,2
633101646794931,Minha Campinas,Minha Campinas,≤100,2
109597815616,VEJA,Revista Veja,≤100,2
501662516700490,Omar Tomalih,Omar Tomalih,≤100,1
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,These ads ran without a disclaimer,≤100,1
742953452388577,Chico Filho,Chico Filho,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
111431117342864,Eliston Guarda Vereador,Eliston Guarda Vereador,≤100,3
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,2
105255720908029,Túlio Raposo,Túlio Raposo,≤100,1
854267974590965,Simone Santana,Simone Santana,≤100,1
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
247728615732878,Paulinha,Paulinha,≤100,6
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
281009275825482,Radio ES,Radio ES,≤100,1
1655770978075436,Michele Sgarioni - Corretora de Imóveis e Arquiteta,These ads ran without a disclaimer,≤100,2
100309782267742,Site Caririensi,Cariri Ensi - Agência de Notícias,≤100,1
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,1
103438224930561,Fabiano Vereador,Fabiano Vereador,≤100,1
1617603285020017,Hercílio Coelho Diniz,Hercilio Araujo Diniz Filho,≤100,1
260042597400373,Gian Villena Tattoo,These ads ran without a disclaimer,≤100,1
100588158756657,Revista Eletrônica Cidades & Negócios,These ads ran without a disclaimer,≤100,1
312859692389669,Nena Amorim,Nena Amorim,≤100,1
114677201563714,Giszele Paixão,Giszele Paixão,≤100,1
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,1
111230475337233,Novo Cremesp,These ads ran without a disclaimer,≤100,3
106206361334270,Marketing Político de Conteúdo,Marketing Político de Conteúdo,≤100,2
860356847441348,Carlos Kapa,Carlos Kapa,≤100,2
447734989107359,Ariel katz,Ariel katz,≤100,1
191388347867765,BDC Notícias,BDC Notícias,≤100,2
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100,1
113165158363128,Vereador Osmar Nascimento,Vereador Osmar Nascimento,≤100,4
107250119118847,Giovanni,These ads ran without a disclaimer,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
349284501889225,Oseias Vereador,Oseias Vereador,≤100,1
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
2269019336656684,Professor Daniel,Professor Daniel,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,2
111494694113508,Marcos Costa,Marcos Costa,≤100,1
342490536271810,Jorginho Fuede,Jorginho Fuede,≤100,1
111657967065080,Vereador Paulo Barata,Vereador Paulo Barata,≤100,1
105427358022051,Marcos Friedrich,Marcos Friedrich,≤100,2
127139487368866,Rui Falcão,Rui Falcão,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
109629608599262,Camila Oliveira,These ads ran without a disclaimer,≤100,1
433509530022873,Raniere Barbosa,Raniere Barbosa,≤100,1
307695939326477,Eaton Brasil,Eaton Brasil,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,1
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,2
106783199132179,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,244
102666711692400,Anderson Benevides,Anderson Benevides,≤100,1
105404892180092,Maíra Lessa,Maíra Jansen Lessa Franco,≤100,1
111579663830408,Jairo Cardoso,Jairo Cardoso,≤100,1
121182867638836,Vereador Gregório Silva,Vereador Gregório Silva,≤100,1
108069841052291,Juninho Poceiro,Juninho Poceiro,≤100,2
102188469548480,Clébio Raulino,CLEBIO RAULINO,≤100,2
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
110820351931456,rodrigo_kriguer,These ads ran without a disclaimer,≤100,1
774784829282286,Estadão Blue Studio,These ads ran without a disclaimer,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
100936012908457,VereadoresTops,VereadoresTops,≤100,1
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,1
238944006188159,IESPE,These ads ran without a disclaimer,≤100,2
480278485456078,Lucas Rodrigues,Lucas Rodrigues,≤100,1
188738941529523,Gualter Amado,Gualter Amado,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
103082384823700,Jarinho,Jarinho,≤100,1
109179095500555,Entorno em Foco,Entorno em Foco,≤100,2
398072440209318,Airton Souza,Airton Souza,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
105381225338415,emanoelgameirooficial,These ads ran without a disclaimer,≤100,2
376576119219484,Secretaria de Mulheres do Cidadania São Paulo,These ads ran without a disclaimer,≤100,1
1826578090937756,Godoy de Bartô,Godoy de Bartô,≤100,1
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA®,≤100,1
105324139320926,Castone,Castone,≤100,1
117537211310369,Vereador Robertinho,Vereador Robertinho,≤100,1
106006680805251,Vereador André Feitosa,Vereador André Feitosa,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,1
378008662212982,PSDB Jundiaí,PSDB Jundiaí,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
100834179448880,Podbee,Podbee,≤100,1
804551943231402,Governo Municipal de Siqueira Campos,Prefeitura Municipal de Siqueira Campos,≤100,1
621860057874788,República Marketing Político,República Marketing Político,≤100,1
103124839430410,João Francisco de Souza Araújo,João Francisco de Souza Araújo,≤100,1
183615648955498,Jacque Parmigiani,Jacque Parmigiani,≤100,2
432417080850924,Wilsonmellosp,Wilsonmellosp,≤100,2
114596403730536,João Levi,João Levi,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
128628933996898,Cristiane Dupret,These ads ran without a disclaimer,≤100,2
108294480570806,Conselheiro Tutelar Wilson da Bateria,Conselheiro Tutelar Wilson da Bateria,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
108992471776641,marllosfotografia,These ads ran without a disclaimer,≤100,1
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias,≤100,1
596622527666245,Grupo Ampare,Grupo Ampare,≤100,2
202597213460491,R. Vermelho & Advogados Associados,R. Vermelho & Advogados Associados,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
107110045705297,Zezé de Venute,José Carlos Afonso,≤100,1
103202948412934,Conselheira Tutelar Cris Souza,Conselheira Tutelar Cris Souza,≤100,1
263758826973962,Helton Pimenta,Helton Pimenta,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
101995642556943,Lennon Riibero,These ads ran without a disclaimer,≤100,1
116214751540017,,These ads ran without a disclaimer,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,1
108051757494610,Psicologia Perinatal,These ads ran without a disclaimer,≤100,1
540706309452733,Chico Nogueira,Chico Nogueira,≤100,1
110892921541628,Meire Alves Rodrigues,These ads ran without a disclaimer,≤100,1
1781562015411036,Vereador Valdir Oliveira,Vereador Valdir Oliveira,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
1511850855795427,Piero Cabral,These ads ran without a disclaimer,≤100,1
580461715968583,Professor Ney,Professor Ney,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
2075492242754389,Rafael Alves,These ads ran without a disclaimer,≤100,1
111487201983109,,These ads ran without a disclaimer,≤100,1
104215988060050,Paulo Silva,Paulo Silva,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,1
102540345048539,Pedro Caminhoto,Pedro Caminhoto,≤100,1
105518231411193,BOX Atacadista,These ads ran without a disclaimer,≤100,1
2344522399154441,Rodrigo Melo,These ads ran without a disclaimer,≤100,1
109285484262382,Erlon Rocha,Erlon Rocha,≤100,1
106122015522910,Figueiredo Ana,These ads ran without a disclaimer,≤100,1
404265319908996,Careca Locadora Vereador,Careca Locadora Vereador,≤100,1
1748022592106701,Vereador Marcio Bosa,Vereador Marcio Bosa,≤100,2
684143354973209,Duda Leite,These ads ran without a disclaimer,≤100,1
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100,1
114218143270859,Rafael Aguiar,These ads ran without a disclaimer,≤100,1
104680151018334,Marlon Borsatto,Marlon Borsatto,≤100,1
1080643001991396,Léo de Lió,Léo de Lió,≤100,1
108204377525928,Jornal Sete,Jornal Sete,≤100,1
106435928376864,Robertinho,Robertinho,≤100,1
102413632505247,Amazon Agency,CENARIUM AGENCIA DE NOTÍCIAS EIRELI,≤100,1
1111998185487401,TERÊ NOTÍCIAS,TERÊ NOTÍCIAS,≤100,1
104950395880327,Paulo Maia,These ads ran without a disclaimer,≤100,1
2241692572722771,Vereador Dr.Peteffi,Vereador Dr.Peteffi,≤100,1
119979804402250,PSDB Barra do Ribeiro,PSDB Barra do Ribeiro,≤100,1
1630214387232840,Cachoeira News - Página,Cachoeira News - Página,≤100,1
386613051435067,TOTO ARTES,TOTO ARTES,≤100,1
159394350833983,Diário do Comércio,Diário do Comércio,≤100,1
101313745244250,Beto Melo,Beto Melo,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
104085219166321,Silvana Cruz,These ads ran without a disclaimer,≤100,1
106106181517549,,MDB Balneário Gaivota,≤100,1
114645973673407,dr.fabiohernandez,dr.fabiohernandez,≤100,1
426690914190410,Daniel César,Daniel César,≤100,1
481340308627463,Francisco Nascimento de Brito,Francisco Nascimento de Brito,≤100,5
112345188199118,Vereador Adenilson Araújo,Vereador Adenilson Araújo,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
110284351722447,Janaína Farias,These ads ran without a disclaimer,≤100,1
100733135463096,Vereador Erneisson Aquino,Vereador Erneisson Aquino,≤100,1
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100,2
101149358536563,George Duarte - Prefeito,George Duarte - Prefeito,≤100,1
1163423120337925,LIVRE,LIVRE,≤100,2
245866255595985,Gilberto Gomes Junior,Gilberto Gomes Junior,≤100,1
109535802055636,Brunna Tavares - Índia,Brunna Tavares - Índia,≤100,1
107903785638684,,These ads ran without a disclaimer,≤100,1
204130426342606,ANPM - Associação Nacional dos Procuradores Municipais,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedrinho Salete,≤100,2
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,1
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100,1
101547762017239,riomemorias,These ads ran without a disclaimer,≤100,1
290902904601737,João Pedro Lemos,João Pedro Lemos,≤100,1
109143475007859,fitcar_multimarcas,These ads ran without a disclaimer,≤100,1
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100,1
108223067536580,Gilmar Peruzzo,These ads ran without a disclaimer,≤100,1
359545214736234,Fundação Podemos,These ads ran without a disclaimer,≤100,1
115152939856422,Tk Show E-Commerce,Tk Show E-Commerce,≤100,1
100274294802934,Claudiomir da Silva,Claudiomir da Silva,≤100,1
127772284583100,Hudson Navega,Hudson Navega,≤100,1
116799391452232,Professor Erisvaldo alves,These ads ran without a disclaimer,≤100,1
108077100999976,Vereador Alex Gomes,Vereador Alex Gomes,≤100,1
1824727254311305,Sidney Dinho,ELEICAO 2022 WELDERSON SIDNEY DA SILVA TEIXEIRA DEPUTADO FEDERAL,≤100,2
115491584962889,José Machado,These ads ran without a disclaimer,≤100,1
113467631724227,fernandorisso_,These ads ran without a disclaimer,≤100,1
309839389686696,Vereador Valtinho Iperó SP.,Vereador Valtinho Iperó SP.,≤100,3
100795612426975,Roberto Gaspar Fernandes,These ads ran without a disclaimer,≤100,2
102136469641894,dra.tatiana.nobrega,These ads ran without a disclaimer,≤100,1
100385449801762,Saúde e vida,These ads ran without a disclaimer,≤100,1
115158203571124,José Guerra de Andrade Lima Neto,José Guerra de Andrade Lima Neto,≤100,1
118498661982950,Edson PC,Edson Florindo Pereira,≤100,1
222883274560133,Polítika,Polítika,≤100,1
1521962944725085,Deputado Sergio Motta,Deputado Sergio Motta,≤100,1
107152532317323,Vereador Cabral,Vereador Cabral,≤100,1
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,1
100992545589724,Gigante 163,These ads ran without a disclaimer,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,7
1249903585029582,Maria Eunice,Maria Eunice Dias Wolf,≤100,1
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,1
110057648568015,Maria Eduarda Mello Advocacia e Consultoria,Maria Eduarda Mello Advocacia e Consultoria,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
107269418793334,Paulo César Ribeiro,These ads ran without a disclaimer,≤100,1
104027302279662,José Carlos Ferreira,These ads ran without a disclaimer,≤100,1
111598770250234,Loja Coty,These ads ran without a disclaimer,≤100,1
506394469724721,Delegado Araújo,Delegado Araújo,≤100,1
107901388917919,ffavoto,These ads ran without a disclaimer,≤100,1
109043890916337,Vereador Flávio Amorosine,Vereador Flávio Amorosine,≤100,2
498451263600458,Excelência Concursos,These ads ran without a disclaimer,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,2
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100,1
101440823043450,Romario Varella,These ads ran without a disclaimer,≤100,1
438427699521025,Dr. Olimpio,These ads ran without a disclaimer,≤100,1
2209699192690015,Tanise Sabino,Tanise Sabino,≤100,1
108858444790012,Paulinho de Galego,Paulinho de Galego,≤100,1
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",≤100,1
108830382096063,mjradvocaciaeconsultoria,These ads ran without a disclaimer,≤100,1
101635606314580,IVAN NUNES,IVAN DA SILVA NUNES,≤100,1
190320721462647,Vereador Dalmolin,Vereador Dalmolin,≤100,1
103105899136823,quitanda.literaria,These ads ran without a disclaimer,≤100,1
1522205174530178,Magno Aguiar Bastos,Magno Aguiar Bastos,≤100,1
1694222100834813,Marcos Marques,Marcos Marques,≤100,1
106428312514226,Wellington Investimentos,These ads ran without a disclaimer,≤100,1
111944195145189,Vereador Niquinho,Vereador Niquinho,≤100,1
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100,2
106791855472829,Villa Propaganda,Villa Propaganda,≤100,1
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100,2
105131108517896,Tiago Moraes,Tiago Moraes,≤100,1
111699772009320,,These ads ran without a disclaimer,≤100,1
226612311124379,Câmara Municipal de Vermelho Novo,Câmara Municipal de Vermelho Novo,≤100,1
621421704553546,Tupã Oca do Caboclo do Vento e Cabocla Icaraí,These ads ran without a disclaimer,≤100,1
314039525358019,Aurélio Nomura,Aurélio Nomura,≤100,1
100106682551779,Artur Santos,These ads ran without a disclaimer,≤100,1
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,2
1756852677925094,Conrado Luciano Baptista,Conrado Luciano Baptista,≤100,1
119684554464059,Derlane Rocha,These ads ran without a disclaimer,≤100,2
112226637103111,Miqueias da enfermagem,These ads ran without a disclaimer,≤100,1
100487935300885,prof.emmanoel,These ads ran without a disclaimer,≤100,1
1242890139166481,Roge,Roge,≤100,1
110959037318021,Renato Amorim,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,2
137997606597306,Delegada Sheila,Sheila Aparecida Pedrosa de Mello Oliveira,≤100,1
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,5
110251941883743,paraibamotossarandi,These ads ran without a disclaimer,≤100,1
102630446125300,Leandro Sena,Leandro Sena,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
1274610759257873,Beto Avelar,Beto Avelar,≤100,1
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,2
170273599797390,Deputado Estadual Gilson de Souza,Deputado Estadual Gilson de Souza,≤100,1
100947019757511,afapi.inclusao,These ads ran without a disclaimer,≤100,1
156696901082191,Vereadora Camila Moura,Vereadora Camila Moura,≤100,1
577949379334679,Vereador Cemar,Vereador Cemar,≤100,1
275132775982319,ComunicaSul,These ads ran without a disclaimer,≤100,1
970728902955144,Carlos Viégas Jr.,These ads ran without a disclaimer,≤100,1
110227880893017,Brinquedo Mania Locadora de Cama Elástica e Piscina de Bolinhas,These ads ran without a disclaimer,≤100,1
115884681498853,oalienadojornal,These ads ran without a disclaimer,≤100,1
119807937768156,,These ads ran without a disclaimer,≤100,1
216411902222216,Anderson Santos,These ads ran without a disclaimer,≤100,1
107495532295886,Vereador França,Vereador França,≤100,1
246323212193238,Anderson Reis,These ads ran without a disclaimer,≤100,6
105576402316611,Raquel Fernandes Silva,These ads ran without a disclaimer,≤100,1
104228744494808,Versania Seniors Club,These ads ran without a disclaimer,≤100,1
106668238859914,psi.nataliapadilha,These ads ran without a disclaimer,≤100,1
106395805862588,Fogo Cruzado Uruaçu,These ads ran without a disclaimer,≤100,1
105560795967645,William Alves,These ads ran without a disclaimer,≤100,1
113080817135751,Professora Poliana Carvalho,These ads ran without a disclaimer,≤100,2
204468136254959,Fabrício Pietro - fanpage,These ads ran without a disclaimer,≤100,1
212043725820352,Professor Lennon Corezomaé,Professor Lennon Corezomaé,≤100,1
102347362529240,O Fiscal do Povo,These ads ran without a disclaimer,≤100,1
101173361485986,Giovana Alcalde - Biomedicina Estética,These ads ran without a disclaimer,≤100,2
113754411786280,Salão em senador Canedo La belle,These ads ran without a disclaimer,≤100,1
309057115875996,Prefeitura Municipal de Pompéu,These ads ran without a disclaimer,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,1
105208585967558,,These ads ran without a disclaimer,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS","LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",≤100,2
377561862639050,Cristian Wasem,Cristian Wasem,≤100,3
148319755347845,Degrau Cultural,These ads ran without a disclaimer,≤100,1
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100,1
108784315417083,agrozil_br,These ads ran without a disclaimer,≤100,1
111579845353890,ofc_vandogass,These ads ran without a disclaimer,≤100,1
332665080399185,Gazeta do Ceará,Gazeta do Ceará,≤100,1
503548426328244,Maria Leticia,Maria Leticia,≤100,3
542478649139042,Pingo D' Lã Malhas,These ads ran without a disclaimer,≤100,2
508490239359857,Benevan Souza,Benevan Souza,≤100,1
106474041431442,Radiológica Imagem e Diagnóstico,Radiológica Imagem e Diagnóstico,≤100,1
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100,1
1634802366753471,Lucas Silva,Lucas Silva,≤100,1
103939282799814,,These ads ran without a disclaimer,≤100,1
1095993233913707,Anderson Rodrigues,These ads ran without a disclaimer,≤100,1
104520847942130,Medeiros Diniz Advocacia,These ads ran without a disclaimer,≤100,1
110719266974793,Vereador Claimar de Conto,Vereador Claimar de Conto,≤100,1
100774405829968,Maria Clara Marra,Maria Clara Marra,≤100,3
111308195277156,heberthlisboa,These ads ran without a disclaimer,≤100,1
105569381659578,Raul Canal,These ads ran without a disclaimer,≤100,2
107481574484780,Silvana Cavalcante,Silvana Cavalcante,≤100,3
110950901749778,Lucas Polese 22122,Lucas Da Re Polese,≤100,2
100487655007716,mfreitasthiago,These ads ran without a disclaimer,≤100,1
111491851944741,Pró- #DanielSilveiralivre,These ads ran without a disclaimer,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,1
657064007714843,SP6 - Metrópole em foco,Clóvis Girardi,≤100,1
426845644005481,Fundação Maria Cecilia Souto Vidigal,These ads ran without a disclaimer,≤100,1
112961756748193,Projeto Pelucentos,These ads ran without a disclaimer,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,1
115952328087263,Helder Rosa,These ads ran without a disclaimer,≤100,1
103948668546221,dejahaverroth,These ads ran without a disclaimer,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,2
107724589025566,,These ads ran without a disclaimer,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100,1
103744361059313,Vereador Sidney do Salão- Cabeça Feita.,Vereador Sidney do Salão- Cabeça Feita.,≤100,2
153278282047297,Portal Vade News,These ads ran without a disclaimer,≤100,1
822787734541598,Amin e Arraes Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
233804530390712,"Múltipla Credito$7, Sonhar é Possível",These ads ran without a disclaimer,≤100,1
1651909685043515,Instituto Borborema,These ads ran without a disclaimer,≤100,2
107936731009087,studiokarenkirchner,These ads ran without a disclaimer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
101016256426693,StyleXpress,These ads ran without a disclaimer,≤100,2
105751787839614,Débora,These ads ran without a disclaimer,≤100,1
107597482377667,ELTA BOOKS - Editora e Livraria Todas as Artes,These ads ran without a disclaimer,≤100,1
107871678994621,Amanda Walbueno,These ads ran without a disclaimer,≤100,1
462626590487187,Município de Pato Branco,Virtualmix,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,1
102734232661259,Novais Sá Advogados,These ads ran without a disclaimer,≤100,1
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100,1
147932245314777,Barsa,These ads ran without a disclaimer,≤100,1
195471114322546,Conseg São Caetano do Sul - SP,These ads ran without a disclaimer,≤100,1
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100,1
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100,1
108187068752421,Rubinho Pinaffi,These ads ran without a disclaimer,≤100,1
623585297840744,Interior Baiano Notícias,INTERIOR BAIANO NOTÍCIAS,≤100,2
100624102598206,IBBRA Full Family Office,These ads ran without a disclaimer,≤100,1
121790554153424,Turney,These ads ran without a disclaimer,≤100,1
105052252650242,Sistec Solar,These ads ran without a disclaimer,≤100,1
141891812592987,Armarinho São José,These ads ran without a disclaimer,≤100,3
258193608253982,Kalie Mendez,These ads ran without a disclaimer,≤100,1
105242967999187,Soka Gakkai - español,These ads ran without a disclaimer,≤100,1
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,1
108698521966348,Bom no Direito - Concursos Jurídicos,OTTONI & VENTURA SERVICOS E EMPREENDIMENTOS SS LTDA,≤100,1
211133764239459,Amazonas Controle de Pragas Urbanas,These ads ran without a disclaimer,≤100,1
785512141500546,Eu Sigo a Jesus,These ads ran without a disclaimer,≤100,1
192596718225700,Fale33,These ads ran without a disclaimer,≤100,4
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
115507908240514,Pierre Emberger Music,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
123323271155574,Virginia Mendes,Virginia Mendes,≤100,3
204203256370747,Felipe Alves,Felipe Alves,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,3
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,6
1328137313925497,Rádio Jacutinga Fm,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
219338565227711,Bosscal Mezcal,These ads ran without a disclaimer,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100,1
