Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
102034672862432,Associação dos Moradores do Bairro Santa Rosa,Paulo Davi Polesi,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,1
333237730471398,Vereador João Da Pipa,Joao Paulo Ribeiro Da Rocha,≤100,1
1449348848649551,Geovane Meneguelle,Geovane Meneguelle,≤100,1
114103893615463,Silvio Coltro,Silvio Coltro,≤100,2
593349017419637,Lincoln  Morais,These ads ran without a disclaimer,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,1
105054689096584,Agência Vibe Eleitoral,Agência Vibe Eleitoral,≤100,1
100308035003468,Vinicius Dutra,Vinicius Dutra,≤100,1
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,10
1946588882272041,Marlon Fred,Marlon Fred Oliveira Matos,≤100,1
108247395288019,Portal Celulose,These ads ran without a disclaimer,≤100,1
110700514417011,Sociedade de Nefrologia do Estado do Rio de Janeiro - Sonerj,These ads ran without a disclaimer,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
197587446941661,Valor Econômico,Editora Globo,≤100,1
1708584652570622,Davidson Botelho,These ads ran without a disclaimer,≤100,1
248235282229638,Aparecido Souza,These ads ran without a disclaimer,≤100,1
121016514300810,kahmartins,These ads ran without a disclaimer,≤100,1
113697837057743,Abelardinho,Abelardinho,≤100,1
196676400385260,Trio Gato com Fome,These ads ran without a disclaimer,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
166535750428383,Geraldinho Pc,Geraldinho Pc,≤100,1
123219790709666,Marco Antonio Gomes da Costa,These ads ran without a disclaimer,≤100,1
110552424558175,Centro de Vestibulares,These ads ran without a disclaimer,≤100,1
106002424597311,Matheus Leão,These ads ran without a disclaimer,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
507183966029818,Marcelo Rocha,These ads ran without a disclaimer,≤100,1
104116128441721,simplesmentesusu,These ads ran without a disclaimer,≤100,1
114566450384026,Tiago Careca,Tiago Careca,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
102057845392530,Click Notícias,These ads ran without a disclaimer,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
100598621394895,Igor Elson,Igor Elson,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
224000628145811,Jessé Cleber de Souza,Cleber De Souza Jesse,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,1
111975578410854,somosonstar,These ads ran without a disclaimer,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100,2
100410962988113,EmCiclaa,EmCiclaa,≤100,1
105664389156185,Guia dos Portos Brasil,These ads ran without a disclaimer,≤100,1
102346009269194,jesicah_nogueira,These ads ran without a disclaimer,≤100,1
102963235119681,Por Dentro das Contas,Bruno Santiago,≤100,1
1970767263156819,LGM,Luiz Guilherme Pinheiro De Medeiros,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,2
113715318320435,Direito da Saúde Descomplicado,Bruno Pereira De Fontes,≤100,8
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100,1
1908747839391760,Apae Tubarao,Apae Tubarao,≤100,3
107313217642370,Diogo Henrique,Diogo Henrique De Almeida Gino,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,2
2325176537807354,Guilherminho,Guilherme Pompeu Goncalves,≤100,1
100939578403436,Marinho do Ônibus,Marinho do Ônibus,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,3
480970632081749,"AGF Advice Consultoria Legislativa, Tributária e Empresarial",AGF Advice,≤100,1
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100,1
230268770452609,Celebreiros,These ads ran without a disclaimer,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,1
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,1
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,1
1433223870230721,Curtizando2,These ads ran without a disclaimer,≤100,1
1450303665206449,ELO -  Espaço Terapêutico,These ads ran without a disclaimer,≤100,1
697455793668256,Beto Russo,Beto Russo,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,2
111388917955713,Paulo Melo,Paulo Melo,≤100,1
104442555804931,x3brazil,These ads ran without a disclaimer,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
114200958316149,napoleonhill_oficialbr,These ads ran without a disclaimer,≤100,1
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
112278737132649,Psicóloga Naiara Oliveira,These ads ran without a disclaimer,≤100,1
119783631063023,Dhieggo Miraanda,DIEGO JESSÉ MIRANDA,≤100,7
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,2
100705726338035,cidadebemtratada,These ads ran without a disclaimer,≤100,1
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
1172180956146969,Lu Bichara,These ads ran without a disclaimer,≤100,1
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100,1
192082700822521,Coral Vivo,These ads ran without a disclaimer,≤100,1
100606155659715,Digital é Poder,Digital é Poder,≤100,1
252118375300902,Faculdade Unopar/ Anhanguera,These ads ran without a disclaimer,≤100,1
209197412998657,Vereador Ricardo Bodinho,Ricardo Batista Da Rocha,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
215524625226703,Cientista Que Virou Mãe,These ads ran without a disclaimer,≤100,1
103115509409118,Guria Power,These ads ran without a disclaimer,≤100,1
313423212641875,Leal Advocacia & Consultoria,These ads ran without a disclaimer,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
113105658426020,Janielle Elias Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
116999644640933,Coletivo Ação Sitraemg,These ads ran without a disclaimer,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
109291938201674,Gustavo Henrique Bueno,Gustavo Bueno,≤100,1
545842499244191,Empower,These ads ran without a disclaimer,≤100,1
108998095464590,Viés da Notícia,Cesar Costa Gmucha,≤100,1
358592104714583,Marreca Filho,Marreca Filho,≤100,1
1915766478654102,Cícero da Saúde,Cícero da Saúde,≤100,1
471784436556741,Carlinhos Silva,Carlinhos Silva,≤100,1
467229756748328,"Walter Pinheiro do Soul -  Presidente da República 2026 - Vereador 2024,",Walter Pinheiro Da Silva,≤100,1
100959055219611,Fernando Costa,Fernando Costa,≤100,1
105527035715470,sollisservicosfiscais,These ads ran without a disclaimer,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,1
323450177708960,Sicredi Centro Leste RS,These ads ran without a disclaimer,≤100,1
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
121581147525200,Valéria Stècca - Representante Eudora,These ads ran without a disclaimer,≤100,1
113276773763028,Romário Vereador,Romario Almeida Carneiro,≤100,1
100105579681437,Andrea Belmiro,Landerson Jernes Vieira Belarmino,≤100,1
251170411668412,Sandro Severo,Sandro Schneider Severo,≤100,1
156997924920367,Clinica Essence,These ads ran without a disclaimer,≤100,1
103095025490934,TV 10 BR,These ads ran without a disclaimer,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,These ads ran without a disclaimer,≤100,1
282154091931525,Bispo João Mendes,Bispo João Mendes,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,1
110573271477328,zezinho.sabara,These ads ran without a disclaimer,≤100,1
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,≤100,2
109902481382419,gabrielanespoloadv,These ads ran without a disclaimer,≤100,1
284952238207283,CNA Brasil,These ads ran without a disclaimer,≤100,1
247728615732878,Paulinha,Paulinha,≤100,4
110044511632295,joabelira80,These ads ran without a disclaimer,≤100,1
109375261739878,sonoticias.com.br,These ads ran without a disclaimer,≤100,1
336207826469499,Vereador Walderrama,Sidney Soares Carvalho,≤100,1
104248365771199,Política Achada na Rua.,Williams Do Espirito Santo Sayao,≤100,2
1795057600823896,Ronaldo da Milla,These ads ran without a disclaimer,≤100,1
797743047078113,Dani Balbi,These ads ran without a disclaimer,≤100,1
102711812463549,sustenare,These ads ran without a disclaimer,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,3
108008900858594,MPL Livros,These ads ran without a disclaimer,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,2
298321466858560,Banda 1º de Setembro,These ads ran without a disclaimer,≤100,1
324465931050571,Osias Moraes,Osias Moraes,≤100,1
112521741719131,profsulivanfreitas,These ads ran without a disclaimer,≤100,1
104335102423759,Rox Solar,These ads ran without a disclaimer,≤100,1
146181762729056,Natasha Vieira,These ads ran without a disclaimer,≤100,1
110004921840381,paulacolicigno,These ads ran without a disclaimer,≤100,1
1586801344899805,Centro Cultural Fundação CSN,These ads ran without a disclaimer,≤100,1
105320901286203,andressa.toledo1,These ads ran without a disclaimer,≤100,1
105218708722680,janyegray,These ads ran without a disclaimer,≤100,1
115287359847752,Daniel Alves,These ads ran without a disclaimer,≤100,1
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,1
417051221639632,George Soares,George Montenegro Soares,≤100,1
106368440784707,Rose Grings,Rose Grings,≤100,1
105192238733153,Panfletos.online.br,Panfletos.online.br,≤100,1
261092760666998,Luiza Ribeiro,These ads ran without a disclaimer,≤100,1
109529074163275,Vereador Matheus Pompeo de Mattos,Matheus Porciuncula Machado Pompeo De Mattos,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,1
600112283417119,Márcio Coimbra,Casa Política,≤100,3
160233287408055,Justiça - Custe o que custar,Paulo Sergio Negrao Barbosa,≤100,1
113688844648047,casenegociosbr,These ads ran without a disclaimer,≤100,1
102269522703128,gdo_advocacia,These ads ran without a disclaimer,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100,1
207985709337467,São Lucas Saúde,These ads ran without a disclaimer,≤100,1
112863765112418,Energy Brasil SJC,These ads ran without a disclaimer,≤100,1
269860443400358,Mário Cezar,These ads ran without a disclaimer,≤100,1
401673676620654,Jayme Campos,These ads ran without a disclaimer,≤100,1
208164169238957,JusTocantins Portal Jurídico,These ads ran without a disclaimer,≤100,1
277527195645385,QAP Birigui,QAP Birigui,≤100,1
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100,1
102566452342482,Lorena Arantes - Advogada Criminalista,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
100174122931730,Zap Lucrativo,These ads ran without a disclaimer,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,1
110135751977126,victoriomorbin,These ads ran without a disclaimer,≤100,2
465095074225551,Cupcode Desenvolvimento e Marketing,These ads ran without a disclaimer,≤100,1
107125324305864,"Sério, Sapiens?",These ads ran without a disclaimer,≤100,1
352197928226288,Coronel Neil,These ads ran without a disclaimer,≤100,1
110109288647320,Erico Claro Advocacia,These ads ran without a disclaimer,≤100,1
1722627031349126,NTL - Nascimento & Toscano Leite Advogados,These ads ran without a disclaimer,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
113116086893367,Robledo do postou lucrou  2,These ads ran without a disclaimer,≤100,1
103051536060342,Manoel,Manoel,≤100,1
111063588578612,eduardodobairrobaixo,These ads ran without a disclaimer,≤100,1
513050435473755,Jatobá,These ads ran without a disclaimer,≤100,1
110991384681166,Sol & Cia,These ads ran without a disclaimer,≤100,2
100355736384901,_teroke,These ads ran without a disclaimer,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
110897276975418,Luciano Costa,These ads ran without a disclaimer,≤100,1
105815475448407,arlenesampaiocrato,These ads ran without a disclaimer,≤100,1
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100,15
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,2
108494834818378,HortoNews - Notícias de Hortolândia,These ads ran without a disclaimer,≤100,1
114022838332805,vigilantecontratado,These ads ran without a disclaimer,≤100,1
108219725572417,Energia Inteligente,These ads ran without a disclaimer,≤100,2
276590569142119,Rolé Carioca,These ads ran without a disclaimer,≤100,1
102056974812400,Gustavo Negris,These ads ran without a disclaimer,≤100,1
1412065332409674,Veter Martins Morais,These ads ran without a disclaimer,≤100,1
103457921235294,Ronan Santos,These ads ran without a disclaimer,≤100,1
102921326068042,peregrinos_br,These ads ran without a disclaimer,≤100,1
100646122963443,drodaircorrea,These ads ran without a disclaimer,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
1513585108888249,Syngenta,These ads ran without a disclaimer,≤100,1
100200433428505,PORTAL VELHO CHICO NEWS,These ads ran without a disclaimer,≤100,1
182064165247111,Fronteira Criativa,These ads ran without a disclaimer,≤100,1
537416743066637,Professor Raphael Reis,These ads ran without a disclaimer,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
227468833989680,Instituto Mazon,These ads ran without a disclaimer,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
695027077529838,Conselho Regional dos Técnicos Industriais da 4ª Região,These ads ran without a disclaimer,≤100,1
107618961460395,enf.gabryel,These ads ran without a disclaimer,≤100,1
346014985437884,Santo Cartão,These ads ran without a disclaimer,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,1
102455985117822,daniellegarraoassessoria,These ads ran without a disclaimer,≤100,1
1414776178738297,Marcelo Lima,These ads ran without a disclaimer,≤100,1
305597642785284,Empresa Junior Fatec Presidente Prudente,These ads ran without a disclaimer,≤100,1
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,1
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,1
104918168604527,moraesrib.adv,These ads ran without a disclaimer,≤100,1
1627015460692939,Amare Consultório de Psicologia,These ads ran without a disclaimer,≤100,1
122121664535323,TrovadorPR (Macedo Junior),These ads ran without a disclaimer,≤100,1
109733334265333,"Página ""Eduardo da Agrovap""",These ads ran without a disclaimer,≤100,1
104325081905903,severinasmulheresdosertao,These ads ran without a disclaimer,≤100,1
511511385711065,Duzinho,These ads ran without a disclaimer,≤100,1
107983314782907,Blog do Edinei Ferreira,These ads ran without a disclaimer,≤100,1
103986325709858,,These ads ran without a disclaimer,≤100,1
108097071933151,UB TECH,These ads ran without a disclaimer,≤100,1
201399613227357,Ciesp,Ciesp,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,2
1751009021822715,Kleber Wan-Dall,Kleber Wan-Dall,≤100,2
179064217124294,Mandarine Restaurant,These ads ran without a disclaimer,≤100,1
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,2
109151568802854,Projeto OAB para Elas,These ads ran without a disclaimer,≤100,1
102126732875702,nonatocosta80,These ads ran without a disclaimer,≤100,1
334969660038134,Dr. Luiz Fernando Amorim,These ads ran without a disclaimer,≤100,1
101348135950822,NETXEROX & CONVENIÊNCIA,These ads ran without a disclaimer,≤100,1
128336543510947,Rede Jovem News,These ads ran without a disclaimer,≤100,1
587089221973610,tostaodeolindaoficial,These ads ran without a disclaimer,≤100,1
332209323539665,Colégio Jean Piaget - Santos,These ads ran without a disclaimer,≤100,1
448883095174498,Turismo Garibaldi,These ads ran without a disclaimer,≤100,1
110203771459231,edneimendoncaoliveira,These ads ran without a disclaimer,≤100,1
352080282272016,Maxwell Feitosa,These ads ran without a disclaimer,≤100,1
281448445559847,Joãozinho Félix,These ads ran without a disclaimer,≤100,1
497717207066894,Cisbaf - Consórcio Intermunicipal de Saúde da Baixada Fluminense,These ads ran without a disclaimer,≤100,1
1158420830942304,SiDi,These ads ran without a disclaimer,≤100,1
100607699552114,professorhalesicarvalho,These ads ran without a disclaimer,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
103066905170518,Giornale Giovana Felice,These ads ran without a disclaimer,≤100,1
122287075841134,colcampos,These ads ran without a disclaimer,≤100,1
103305852671816,Wanderson Delmondes,Wanderson Delmondes,≤100,1
1571278926443937,Norte Leilões,These ads ran without a disclaimer,≤100,1
104899388646620,Dboche Pub Show,These ads ran without a disclaimer,≤100,1
119758517754462,Marciano Júnior,Raimundo Marciano De Freitas Junior,≤100,1
121758830867317,Concurso Toca Aí,These ads ran without a disclaimer,≤100,1
521172118045586,MateriaLAB Design,These ads ran without a disclaimer,≤100,1
160135914037767,Agência B-Young,These ads ran without a disclaimer,≤100,1
104076378744257,lucaszacarias.santoandre,These ads ran without a disclaimer,≤100,1
101891542863852,vereador_jaba_,These ads ran without a disclaimer,≤100,1
181983098521330,Diniz Advocacia,These ads ran without a disclaimer,≤100,1
1958855434184515,Leo Pinheiro (DRIZ ��),These ads ran without a disclaimer,≤100,1
1677999442431442,Fernando Peitola,These ads ran without a disclaimer,≤100,1
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
1127540720728181,HR ADVOCACIA,These ads ran without a disclaimer,≤100,1
203183283123762,Empiricus,These ads ran without a disclaimer,≤100,1
136488143118438,TOTAL FM 106.1 Sertãozinho - SP,These ads ran without a disclaimer,≤100,1
101601075672250,Connect Franchising,These ads ran without a disclaimer,≤100,2
103370505798848,Político Online,Abel Ribeiro,≤100,1
108380115069520,Resistência Camisas,These ads ran without a disclaimer,≤100,2
115668941486702,Advocacia NNV,These ads ran without a disclaimer,≤100,1
108649982133254,Editora Sobredireito,These ads ran without a disclaimer,≤100,2
183175528378848,Grupo Tribuna,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
138210829598386,CHC Santa Casa,These ads ran without a disclaimer,≤100,1
104237779313447,proj.amago,These ads ran without a disclaimer,≤100,1
1583713875215849,ADUFRGS-Sindical,These ads ran without a disclaimer,≤100,1
108654201025214,Vereador Isaias Oliveira,These ads ran without a disclaimer,≤100,1
791231721266460,Empiricus Investimentos,These ads ran without a disclaimer,≤100,1
110313313957867,MTX26 Soluções,These ads ran without a disclaimer,≤100,1
137918956377753,Espaço Duo,These ads ran without a disclaimer,≤100,2
1599934990253512,Sanesul,These ads ran without a disclaimer,≤100,1
104035218973409,institutocasarara,These ads ran without a disclaimer,≤100,1
105168354249728,allexcastrovasc,allexcastrovasc,≤100,1
1390813440954007,Florida Rental Car,These ads ran without a disclaimer,≤100,1
909121325905648,Mozart Crystal,These ads ran without a disclaimer,≤100,1
102414798092821,Grupo Taquitá,These ads ran without a disclaimer,≤100,1
1958915751012537,Cris Nunes - Boutique Brechó,These ads ran without a disclaimer,≤100,1
201024389996790,Associação Brasileira do Alumínio,These ads ran without a disclaimer,≤100,1
217529114931687,Eagle Gestão do Conhecimento,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
674947556047123,Physio em ação,These ads ran without a disclaimer,≤100,1
108294722204311,André Costa,These ads ran without a disclaimer,≤100,1
111057015248594,fonolucrecyacena,These ads ran without a disclaimer,≤100,1
528104527336802,Bessi Água,These ads ran without a disclaimer,≤100,1
1962981190652371,Andrenunes,These ads ran without a disclaimer,≤100,5
107356279015702,Dra Amanda Célico,These ads ran without a disclaimer,≤100,1
113819873718253,Odara Conecta,These ads ran without a disclaimer,≤100,1
1269037749854165,"Macedo, Galvão Advocacia Empresarial",These ads ran without a disclaimer,≤100,1
104855192586373,Jornal Ímpar,These ads ran without a disclaimer,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
168642243860275,Peroli,These ads ran without a disclaimer,≤100,1
195200187211047,Difüsorà FM 106.3,These ads ran without a disclaimer,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
1476457915903577,Dr. Batista,These ads ran without a disclaimer,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,2
103511601731928,Prefeitura de Aratiba,These ads ran without a disclaimer,≤100,1
105044832155342,GRUPO MAIS,These ads ran without a disclaimer,≤100,1
1803149286411093,Fernando Luz,Fernando Luz,≤100,1
220869642128846,Editora Telha,These ads ran without a disclaimer,≤100,1
106972977745126,gennesiolira,These ads ran without a disclaimer,≤100,1
105232128292513,Adv.ArianeAmorim,These ads ran without a disclaimer,≤100,1
112517798452577,Tribo br finanças,These ads ran without a disclaimer,≤100,1
151329271677022,MS em Dia,These ads ran without a disclaimer,≤100,1
371219736421092,Charles Morais,These ads ran without a disclaimer,≤100,1
1674978589450952,Ronaldo Lopes,These ads ran without a disclaimer,≤100,1
1110881818972520,João Henrique Dentinho,These ads ran without a disclaimer,≤100,1
243517229492453,Blog da Cris,These ads ran without a disclaimer,≤100,1
114062835352239,PJNeblina,PJNeblina,≤100,1
1019882711459221,,These ads ran without a disclaimer,≤100,1
101413272346991,Lucas André,These ads ran without a disclaimer,≤100,1
383712041828520,Attrios Cursos em Saúde,These ads ran without a disclaimer,≤100,1
136544233666816,Diego Hernandez,These ads ran without a disclaimer,≤100,1
108086744004280,Muda Outras Economias,These ads ran without a disclaimer,≤100,1
106760328997549,Itshow,These ads ran without a disclaimer,≤100,1
115175313231062,Horiens Risk Advisors,These ads ran without a disclaimer,≤100,1
100107594927557,Portal O PODER,These ads ran without a disclaimer,≤100,1
115653370127259,TechAgro Brasil,These ads ran without a disclaimer,≤100,1
104096635549806,cacaseveriano,These ads ran without a disclaimer,≤100,1
830925076980679,Carlinhos Presidente,These ads ran without a disclaimer,≤100,1
573375762840641,Zamin Advocacia e Assistência Jurídica,These ads ran without a disclaimer,≤100,1
101497335856459,profdanimarra,These ads ran without a disclaimer,≤100,1
1200028876837980,Dr Guilherme Bonfantti,These ads ran without a disclaimer,≤100,1
102931112350714,sul_treinamentos,These ads ran without a disclaimer,≤100,1
105303068898139,Robson Antonio Pereira,These ads ran without a disclaimer,≤100,1
322335808134792,Blog do Consa,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,1
100127689745129,Joalheria Trap$,Joalheria Trap,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
232409050139333,Fundação Dom Cabral,These ads ran without a disclaimer,≤100,1
139506508268564,Prefeitura de Itumirim MG,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,3
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
100449179685457,Athon Energy-reserva,These ads ran without a disclaimer,≤100,1
118942881143249,Raffro Fernandes,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
322636034802430,Carol Fotos,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
