Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
200221273355867,ETALENT,HUMAN LEARNING CONSULTORES ASSOCIADOS LTDA,≤100,1
115832548138072,ruystrong,These ads ran without a disclaimer,≤100,1
879513215407666,Braguinha,Jose Braga Barrozo,≤100,1
100751981706448,Adriano Pivotto,Mauricio Artigas Viegas Tapado,≤100,1
537416743066637,Professor Raphael Reis,These ads ran without a disclaimer,≤100,1
104636479230464,Mauro Cavalcante e Wagner Advogados,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,2
101996361629429,Virgílio Mendonça,Virgilio Cesar Costeira De Mendonca Rosas,≤100,1
256236761932873,Rodrigo Rabuske,Rodrigo Rabuske,≤100,1
385670898530678,Andréia de Jesus,Andreia de Jesus Silva,≤100,1
148687610646619,Box Digital de Humanidades,These ads ran without a disclaimer,≤100,1
106127948914398,Sinobilino Pinheiro,These ads ran without a disclaimer,≤100,3
522739227863662,Casa do Pequeno Cidadao,These ads ran without a disclaimer,≤100,1
101899522204868,nunes.vezevoz,These ads ran without a disclaimer,≤100,1
108779034951828,nata_a_declarar,These ads ran without a disclaimer,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
314213892042373,Diego Garcia,Diego Garcia,≤100,1
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100,2
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,1
102526121716727,Talk com Wang,Wang Osmar,≤100,1
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,1
102590482857113,fiscalizando_mateusleme01,These ads ran without a disclaimer,≤100,1
1379459389018906,Português com Edson,These ads ran without a disclaimer,≤100,3
298710536901135,Portal Água Clara,Portal Água Clara,≤100,3
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
366063713465117,Leandro Morais,Leandro Morais,≤100,1
249288672287090,Rafael Fontoura,These ads ran without a disclaimer,≤100,1
103504781869067,viceprefeitazila,These ads ran without a disclaimer,≤100,1
2046857602007324,Mappit,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
103270529145001,oliveiraadriano1,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
106099594232622,Água Camelo,These ads ran without a disclaimer,≤100,1
494717690672796,Fala Caboco com Ivan Brito,Malbi,≤100,1
115037374860837,Marilson Fernandes,Marilson Fernandes De Oliveira,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,1
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100,1
238924487048273,Hamilton Sossmeier,Hamilton Sossmeier,≤100,1
105814078220691,cenariointeligen,These ads ran without a disclaimer,≤100,1
107324264027313,Lamparina Núcleo Cultural,These ads ran without a disclaimer,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100,2
555675227894497,Correio do Imbé,These ads ran without a disclaimer,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
106137618047806,Psicologia Decolonial,These ads ran without a disclaimer,≤100,1
470694129628477,Sindesc RS,Sindesc RS,≤100,1
109733580807203,Luana Bezerra Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
107387705453658,robertojoseitabuna,These ads ran without a disclaimer,≤100,1
339828122832735,Psicólogo José Luiz,These ads ran without a disclaimer,≤100,1
424324314980279,Emanuelle Pereira,These ads ran without a disclaimer,≤100,1
597995660857952,Remanescentes PPSC 2019,France Leal Frias,≤100,1
105905002159023,construhub.inovacao,These ads ran without a disclaimer,≤100,1
1779509782312528,Pitombo Cursos,These ads ran without a disclaimer,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
110942305330347,paulo_robertoadv,These ads ran without a disclaimer,≤100,1
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
102397455539259,NetZero,These ads ran without a disclaimer,≤100,2
1448428645390367,LABET,These ads ran without a disclaimer,≤100,2
101426592949211,chrystianobonifacio23,These ads ran without a disclaimer,≤100,1
102962072144156,matildeaboa,These ads ran without a disclaimer,≤100,1
100907459533534,Já Disse 10,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,≤100,1
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,≤100,2
105028097795943,Iza Vicente,Iza Vicente,≤100,1
1868600160099570,Enfermeira Ana Paula,Ana Paula Brandao Da Silva  Farias,≤100,5
1471739352859679,Wesley Hugo,These ads ran without a disclaimer,≤100,1
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100,1
109551022157011,Gilvandro Nascimento,These ads ran without a disclaimer,≤100,1
106665981438611,O espigão,These ads ran without a disclaimer,≤100,1
100923492484528,rafaelly_braz,These ads ran without a disclaimer,≤100,1
107028432731570,SoNoticiaBoa.com.br,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
183618071998489,Astral ABC Terceirização,These ads ran without a disclaimer,≤100,1
114645984549010,Gabriel de Parísio,These ads ran without a disclaimer,≤100,1
540381526073012,Uber,These ads ran without a disclaimer,≤100,1
108555744623490,imperio_do_morango.se,These ads ran without a disclaimer,≤100,1
104463845355630,MGM Advocacia & Consultoria,These ads ran without a disclaimer,≤100,2
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,2
114534771530940,Volta Miguel,These ads ran without a disclaimer,≤100,1
107277188631031,clubedahistoria_,These ads ran without a disclaimer,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,4
108746465558402,Mais Defensores na Paraíba,These ads ran without a disclaimer,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
732576440193881,Festival Carijo Da Canção Gaúcha,These ads ran without a disclaimer,≤100,1
105380638964772,ABC em Off,ABC em Off,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,2
1844108065851242,Energia para a sua vida,These ads ran without a disclaimer,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
109201895895369,Robson Marques,These ads ran without a disclaimer,≤100,1
210932635699473,Geralmino Neto,Geralmino Neto,≤100,1
106328255258309,luizapersonalizadosoficial,These ads ran without a disclaimer,≤100,1
105454904582658,Professora Carol Souza,These ads ran without a disclaimer,≤100,1
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,8
108938674687230,kamilavictorio,These ads ran without a disclaimer,≤100,1
112039758488386,js.artedit,These ads ran without a disclaimer,≤100,1
109283711687248,danielmustafa,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,Projeto DIVERSA,≤100,1
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
112537407921453,Lord Crypto BR,These ads ran without a disclaimer,≤100,1
117858974575551,ogregoriogarcia,These ads ran without a disclaimer,≤100,1
510460175824932,Juliana Laffront,These ads ran without a disclaimer,≤100,1
327772321312321,A Guardiã da Notícia,These ads ran without a disclaimer,≤100,1
107321805136830,merquinhonovohorizonte,These ads ran without a disclaimer,≤100,1
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100,1
111795466888207,dinsjani,These ads ran without a disclaimer,≤100,1
110092021309823,Eduardo Borges,These ads ran without a disclaimer,≤100,1
105073327820700,creditonamedida,These ads ran without a disclaimer,≤100,1
114218143270859,Rafael Aguiar,These ads ran without a disclaimer,≤100,1
103563945353248,Maria Helena Amaral,These ads ran without a disclaimer,≤100,2
1411835889072253,Milena Câmara,Milena Câmara,≤100,1
107821478762402,Andreia Damasceno,These ads ran without a disclaimer,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,1
115558703488480,IDP Online,These ads ran without a disclaimer,≤100,3
102218969289085,patiolimeirashopping,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
675193629265637,Videocamp,These ads ran without a disclaimer,≤100,1
107684384214703,Pinturas.ivanmarinho,Pinturas.ivanmarinho,≤100,2
107772648522419,Teatro Liberdade,These ads ran without a disclaimer,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
128685634399160,Paulo Victor,Paulo Victor,≤100,2
101090459499562,Raiane Amarante,These ads ran without a disclaimer,≤100,1
692979200773210,Loja Doria Miranda,These ads ran without a disclaimer,≤100,1
113280051691383,Ceres Agrobank,These ads ran without a disclaimer,≤100,1
497337260391525,Ricardo Pull,These ads ran without a disclaimer,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,1
101193935696598,Usesol Sudoeste,These ads ran without a disclaimer,≤100,1
100986598626298,Vereadora Thálitha Barboza,THÁLITHA MICHELLE DOS SANTOS ESTEVAM BARBOZA,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
642768822584362,Lívia Saraiva,Lívia Saraiva,≤100,1
108648354883645,Técnico de enfermagem de valor,These ads ran without a disclaimer,≤100,1
108536388903323,Monica Mattos,These ads ran without a disclaimer,≤100,3
102728195577325,Enphase Brasil,These ads ran without a disclaimer,≤100,3
1023630547649652,Psicóloga Livia Marques,These ads ran without a disclaimer,≤100,1
111225851823624,Luiza Santos,These ads ran without a disclaimer,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,49
140376292689774,Diogo Portugal,These ads ran without a disclaimer,≤100,1
169273260079416,Prefeitura Municipal de Ipiranga do Piauí,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
283943548330059,Escola Infantil Doce Lar,These ads ran without a disclaimer,≤100,1
111101288599157,Dr. Isaac G. de Farias - Advogado Criminalista,These ads ran without a disclaimer,≤100,1
104547192358688,ZMP Consultoria,These ads ran without a disclaimer,≤100,1
100810425757741,hortusconsultorias,These ads ran without a disclaimer,≤100,1
974996785859965,Instituto Mais de Gestão e Desenvolvimento Social,These ads ran without a disclaimer,≤100,2
100210808560521,Escola de Educação Passo a Passo de Votuporanga,These ads ran without a disclaimer,≤100,1
100157135084442,Rutinaldo Bastos,These ads ran without a disclaimer,≤100,1
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,1
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,1
107462184286891,Pecuária Legal,These ads ran without a disclaimer,≤100,2
100496832046254,Blue Tower Centro de Saúde,These ads ran without a disclaimer,≤100,1
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100,3
110331305179603,Dalila Neves,These ads ran without a disclaimer,≤100,1
100334396194851,Josione Lopes,These ads ran without a disclaimer,≤100,1
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,1
100977955976728,Raul Cancian Mochel,These ads ran without a disclaimer,≤100,1
107023207631548,Direito com Dulce Pontes,These ads ran without a disclaimer,≤100,1
202583190571735,Inova Mídias,These ads ran without a disclaimer,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
102816225941965,Cinthia Chagas de Paula - Advogada,These ads ran without a disclaimer,≤100,1
122076557554081,Futbol Noticias,These ads ran without a disclaimer,≤100,1
106113782420972,Fernanda Batista,Fernanda Batista,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,3
100238332916589,Anna Dantas,These ads ran without a disclaimer,≤100,1
116342784732884,Eduardo Marques,These ads ran without a disclaimer,≤100,1
103019311382761,Litoral PR News,These ads ran without a disclaimer,≤100,1
100530025476188,Sistema ACAFE,ACAFE,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,1
151857521546062,Central de Concursos,These ads ran without a disclaimer,≤100,1
101592458708352,CPET - Macapá/AP,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,6
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,3
273942666602280,ONG Woman Help,These ads ran without a disclaimer,≤100,1
2033346560266754,Areia do Mar - Laranjeiras/ES,These ads ran without a disclaimer,≤100,1
107783485356926,Rafaelly,These ads ran without a disclaimer,≤100,1
669566580098644,Nova Forma Pilates e Estetica,Nova Forma Pilates e Estetica,≤100,1
116853044724415,Família Mendes e Silva Digital,These ads ran without a disclaimer,≤100,1
111012778407082,Three Valleys Multi Family Office,THREE VALLEYS MULTI FAMILY OFFICE INVESTIMENTOS LTDA,≤100,1
105011282002918,Jonas Monteiro de Andrade,These ads ran without a disclaimer,≤100,1
121018477659551,Fora da Caixa,These ads ran without a disclaimer,≤100,1
105588498283546,Rosa Salmon,These ads ran without a disclaimer,≤100,1
109006035516159,Dra Flavia Lima,These ads ran without a disclaimer,≤100,1
788166524663234,Carvalho Caminha Advocacia,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
103222901367803,Helius Energias Renováveis,These ads ran without a disclaimer,≤100,1
293351651572087,Lia Lara,These ads ran without a disclaimer,≤100,1
109546922114896,deboralradvdacausanimal,These ads ran without a disclaimer,≤100,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100,1
105977851474052,Igreja Assembléia de DEUS ADFAT Búzios,These ads ran without a disclaimer,≤100,1
103108632021823,Ipiranga Reciclagem de Metais,These ads ran without a disclaimer,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,1
108752957547082,ton.bambuzero,These ads ran without a disclaimer,≤100,1
267390166679737,IESE - Instituto de Estudos Sociais e Económicos (Moçambique),These ads ran without a disclaimer,≤100,1
111497354798409,Tinfoil U-Turn,These ads ran without a disclaimer,≤100,1
405992869868497,Situary,These ads ran without a disclaimer,≤100,1
872194049600781,Joorala,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,15
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
104107669342247,Alter Criativa,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,4
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
103254332324172,Terra Solar Foz,These ads ran without a disclaimer,≤100,1
104411942448978,The Quantum Record,These ads ran without a disclaimer,≤100,1
112881665051628,Raphael Walukonka Lubukayi,These ads ran without a disclaimer,≤100,1
123873177280232,Mullu,These ads ran without a disclaimer,≤100,1
111199291937879,Processo Penal com o Professor Rodrigo Tiago,These ads ran without a disclaimer,≤100,1
