Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100,1
298554750626892,Saúde Popular de Seropédica,These ads ran without a disclaimer,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,2
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100,1
102839669308587,saulodebiu,These ads ran without a disclaimer,≤100,1
170273599797390,Deputado Estadual Gilson de Souza,Deputado Estadual Gilson de Souza,≤100,1
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,O Olhar - O Portal de Notícias de Governador Valadares,≤100,1
105380638964772,ABC em Off,ABC em Off,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,3
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100,1
108786882077344,portalsantaritapb,These ads ran without a disclaimer,≤100,1
101995642556943,Lennon Riibero,These ads ran without a disclaimer,≤100,1
693936940686768,Benvindo Advogados,These ads ran without a disclaimer,≤100,1
112765025230497,Andrei Gondro,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,1
238944006188159,IESPE,These ads ran without a disclaimer,≤100,2
2147980895479028,Gustavo Souza Advogados Associados,These ads ran without a disclaimer,≤100,1
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,1
101313745244250,Beto Melo,Beto Melo,≤100,1
369472503458911,Jean Pirola,Jean Pirola,≤100,1
995100900504903,Galera Vermelha,Galera Vermelha,≤100,1
102565979603709,Jorginho do Jatobá,These ads ran without a disclaimer,≤100,1
297286634167323,Elienai Mailson,Elienai Mailson,≤100,2
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100,1
825126627864334,Léo Sales,Léo Sales,≤100,2
103150226196677,Vivian Degann,Vívian De Gann,≤100,1
109043890916337,Vereador Flávio Amorosine,Vereador Flávio Amorosine,≤100,1
106130257884341,Pedro Rodrigues,These ads ran without a disclaimer,≤100,1
101635606314580,IVAN NUNES,IVAN DA SILVA NUNES,≤100,1
672224072921697,Lobão,These ads ran without a disclaimer,≤100,1
162968983857005,Cartório SP,These ads ran without a disclaimer,≤100,1
102188469548480,Clébio Raulino,CLEBIO RAULINO,≤100,2
101934359567173,Jobson da Internet,Jobson da Internet,≤100,1
106275438338155,Papo Reto Magé.,These ads ran without a disclaimer,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,1
173445643246992,Câmara Municipal de Bom Jesus do Itabapoana,Câmara Municipal de Bom Jesus do Itabapoana,≤100,1
1718843205049525,Moz Massoko,These ads ran without a disclaimer,≤100,1
106984691491859,reidrique,These ads ran without a disclaimer,≤100,1
1849851021924569,Agência ILI,These ads ran without a disclaimer,≤100,1
106283402537795,Dalva Vieira,These ads ran without a disclaimer,≤100,2
1558292037812092,Fernando Pereira,These ads ran without a disclaimer,≤100,1
104215988060050,Paulo Silva,Paulo Silva,≤100,1
112210413570580,Michael Miosso,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedrinho Salete,≤100,1
111937188187747,isadoramarcante,These ads ran without a disclaimer,≤100,1
103867959392451,Roberto dos Reis Rangel,Roberto dos Reis Rangel,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
359522067405727,Grupo Viper,Grupo Viper,≤100,1
100872509644466,IUB TV,These ads ran without a disclaimer,≤100,2
101373886388275,mentalidadecidada,These ads ran without a disclaimer,≤100,1
102540345048539,Pedro Caminhoto,Pedro Caminhoto,≤100,1
104432939220704,Davys Creative,These ads ran without a disclaimer,≤100,1
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100,1
153278282047297,Portal Vade News,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Professor Henrique Balseiros,≤100,1
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,2
113697837057743,Abelardinho,Abelardinho,≤100,1
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,1
105404892180092,Maíra Lessa,Maíra Jansen Lessa Franco,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,1
212043725820352,Professor Lennon Corezomaé,Professor Lennon Corezomaé,≤100,1
114218143270859,Rafael Aguiar,These ads ran without a disclaimer,≤100,1
100202281354678,Saulinho da Academia,Saulinho da Academia,≤100,1
111308195277156,heberthlisboa,These ads ran without a disclaimer,≤100,1
114773024879048,Rodrigo Silva,These ads ran without a disclaimer,≤100,1
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,3
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,1
217109048412739,Jullison Sousa Lopes,These ads ran without a disclaimer,≤100,1
1915766478654102,Cícero da Saúde,Cícero da Saúde,≤100,1
107861950903204,Vereador Vinicius Romero,These ads ran without a disclaimer,≤100,1
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100,1
125118860487100,vereador_irmao_maier,These ads ran without a disclaimer,≤100,1
558378241329208,Rodrigo Luglio,Rodrigo Luglio,≤100,2
207606990024054,Iara Bernardi.,These ads ran without a disclaimer,≤100,1
474469842917290,Cristiano Vertelo,Cristiano Vertelo,≤100,1
185139032165826,Imuniza Brasil,These ads ran without a disclaimer,≤100,1
1930734803920726,Uvergs - União dos Vereadores do Rio Grande do Sul,These ads ran without a disclaimer,≤100,1
117537211310369,Vereador Robertinho,Vereador Robertinho,≤100,1
103775492755206,Elite do Biquíni,These ads ran without a disclaimer,≤100,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,2
105672855648367,Grana Sob Controle,These ads ran without a disclaimer,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,1
100669486335631,Entreterimento,These ads ran without a disclaimer,≤100,1
1318595854926714,Vereador Edison Ribeiro,Vereador Edison Ribeiro,≤100,3
872836236084447,ASPH - Servidores Públicos de Hortolândia,Associação dos Servidores Públicos de Hortolândia,≤100,1
632898420669551,André do Premium,André do Premium,≤100,1
389635307723975,Africanidades - Por uma educação antirracista,These ads ran without a disclaimer,≤100,1
314213892042373,Diego Garcia,Diego Garcia,≤100,2
332665080399185,Gazeta do Ceará,These ads ran without a disclaimer,≤100,1
1655770978075436,Michele Sgarioni - Corretora de Imóveis e Arquiteta,These ads ran without a disclaimer,≤100,2
104295848843889,Select Premium,These ads ran without a disclaimer,≤100,1
350338089341698,ASA Investments,These ads ran without a disclaimer,≤100,1
212419326253179,YK Editora,These ads ran without a disclaimer,≤100,1
107697825472307,glaubergadelha,These ads ran without a disclaimer,≤100,1
101463265305105,Vereador Fabio Alves,Vereador Fabio Alves,≤100,1
1249903585029582,Maria Eunice,These ads ran without a disclaimer,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,2
111844868665317,maumauoliveira18,These ads ran without a disclaimer,≤100,1
103177755385518,Folhas Das Montanhas,Folhas Das Montanhas,≤100,1
104391702743071,Super Novidades,These ads ran without a disclaimer,≤100,1
367864086558215,LacConcursos.com.br,These ads ran without a disclaimer,≤100,1
106342198947301,Miquéias Da Silva Francisco,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,6
111230475337233,Novo Cremesp,These ads ran without a disclaimer,≤100,1
113080817135751,Professora Poliana Carvalho,These ads ran without a disclaimer,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
141891812592987,Armarinho São José,These ads ran without a disclaimer,≤100,2
2304417933138888,Fabricio Corrêa - Marketing Político,These ads ran without a disclaimer,≤100,1
105300658209635,Candidato Viral,Candidato Viral,≤100,1
142099522556207,Weverton,Weverton Rocha,≤100,1
1635650163353182,Roberto Monteiro,Roberto Monteiro,≤100,1
107481574484780,Silvana Cavalcante,Silvana Cavalcante,≤100,3
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
1681917778725285,Hálison Vitorino,Hálison Vitorino,≤100,1
100837538260625,Simone Flores,Simone Flores,≤100,1
713490015436946,Luciano Diniz,Luciano Diniz,≤100,1
258193608253982,Kalie Mendez,These ads ran without a disclaimer,≤100,1
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100,1
351375318606256,JBF Advocacia,These ads ran without a disclaimer,≤100,1
107871678994621,Amanda Walbueno,These ads ran without a disclaimer,≤100,1
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100,1
128628933996898,Cristiane Dupret,These ads ran without a disclaimer,≤100,1
100372002777204,Pastor Claudemir Lopes,These ads ran without a disclaimer,≤100,1
108698521966348,Bom no Direito - Concursos Jurídicos,OTTONI & VENTURA SERVICOS E EMPREENDIMENTOS SS LTDA,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
123323271155574,Virginia Mendes,Virginia Mendes,≤100,5
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
100661781692198,Milka Pereira MP,These ads ran without a disclaimer,≤100,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,5
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103406975985499,Resgate dos Médicos e da Medicina - Chapa 3,Resgate dos Médicos e da Medicina - Chapa 3,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
2089402994653909,דניאל הנסיכה - העמוד הרשמי,These ads ran without a disclaimer,≤100,1
110879394830492,Gustavo Pires,These ads ran without a disclaimer,≤100,1
265013113646162,Câmara Municipal de Belo Horizonte,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
