Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
117084724656535,Diamond Soluções financeiras,These ads ran without a disclaimer,≤100,1
103526979714640,GaliciaAberta,These ads ran without a disclaimer,≤100,1
984368588343061,Yanis BP Photography,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
102207525694986,Peregrinny Marketing,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,1
126595094052683,Parque Shopping Belém,These ads ran without a disclaimer,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,1
101999225994249,by_lightart,These ads ran without a disclaimer,≤100,1
113555424872503,Quiosque da Unha,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
104490628323432,Curso Veículos Híbridos e Elétricos,These ads ran without a disclaimer,≤100,2
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100,1
306315606719992,Selvino Dalon,Rogerio Vieira,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,3
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100,1
