Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
111491231826601,JK Cred,These ads ran without a disclaimer,≤100,1
116297534730868,Carol Menezes Blog,These ads ran without a disclaimer,≤100,1
104880892366301,Agencia Grupo Apoia,These ads ran without a disclaimer,≤100,1
101564222679179,Art9,These ads ran without a disclaimer,≤100,1
109906558707995,tadeuvieira.rio,These ads ran without a disclaimer,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
108252554125296,Thiago Gutierres,Thiago Gutierres,≤100,1
896334033728530,Cursos Aprimore,These ads ran without a disclaimer,≤100,2
2000981250209186,adrianoneto.oficial,These ads ran without a disclaimer,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,1
105924977449359,Dra Adriana por Caru,Tomaz Costa Da Silva,≤100,1
112736024998054,isanamcarvalho,These ads ran without a disclaimer,≤100,1
112649057264658,Di Cardoso,Diamerson Costa Cardoso Dourado,≤100,1
108634385499685,jorge_despachante_,These ads ran without a disclaimer,≤100,1
1188581597839590,João Luiz Carvalho,These ads ran without a disclaimer,≤100,1
175878502462123,Pátio Hype,These ads ran without a disclaimer,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
404028499633505,Pedro Matos,These ads ran without a disclaimer,≤100,1
533006496759993,Doutor Antonio,These ads ran without a disclaimer,≤100,1
108169418894781,Preparatório Concurso Seduc/RO,Francisco Polegar,≤100,1
255070044551567,Jornal Linha Popular,Jornal Linha Popular,≤100,1
115436604766641,tetezinhooficial,These ads ran without a disclaimer,≤100,1
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,1
1435914996697376,Politize,These ads ran without a disclaimer,≤100,1
102361562357717,Dr. Reinaldo Garcia,These ads ran without a disclaimer,≤100,1
1023121101088424,BVK Advogados,These ads ran without a disclaimer,≤100,1
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,1
106619994415611,Ranieri Costa,These ads ran without a disclaimer,≤100,1
235310816484046,Prefeitura de Araras,These ads ran without a disclaimer,≤100,1
2396113063994414,Maria Camila,These ads ran without a disclaimer,≤100,1
117511355002930,Tokio Marine Seguradora,These ads ran without a disclaimer,≤100,1
361342134327214,Claudete Alves,Claudete Alves Da Silva,≤100,1
272155866543000,Caio Rangel,These ads ran without a disclaimer,≤100,4
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
106367468965622,Lefty App - Dating App for Progressives,These ads ran without a disclaimer,≤100,2
237824856416624,Eduardo Salles,These ads ran without a disclaimer,≤100,2
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
110068604815339,RP cursos de trânsito.,These ads ran without a disclaimer,≤100,1
110141041605280,Tv Itumbiara,These ads ran without a disclaimer,≤100,1
1579419882314823,Porto Visão,These ads ran without a disclaimer,≤100,1
110349707349468,Historinhas da Tethéo,These ads ran without a disclaimer,≤100,1
104903852561302,Arnaldo Marchesotti,These ads ran without a disclaimer,≤100,1
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,1
112322468476144,MDB Alterosa.,These ads ran without a disclaimer,≤100,1
255377504551740,Eleitorweb,These ads ran without a disclaimer,≤100,1
289575244495269,Prefeitura de Indaiatuba,These ads ran without a disclaimer,≤100,1
103956851888506,Legalizar aborto sim,These ads ran without a disclaimer,≤100,1
103755525324118,bavilches,These ads ran without a disclaimer,≤100,1
390641914444117,Empreende Aí,These ads ran without a disclaimer,≤100,1
104567265844380,gestantesedireitos,These ads ran without a disclaimer,≤100,1
100717832246876,_leextattoo,These ads ran without a disclaimer,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
111105708595508,JGNews Brasil,These ads ran without a disclaimer,≤100,1
105218708722680,janyegray,These ads ran without a disclaimer,≤100,1
106394487778834,LUCAS MAIA,Lucas Fernando Da Maia,≤100,1
105786470989513,Vereador Diogo Kriguer,Jacob Rossa,≤100,1
118373641189004,Centro Sul Gás Aracaju,These ads ran without a disclaimer,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
110126785174592,direita_paulista_patriota,These ads ran without a disclaimer,≤100,1
241341789311306,Sistema OCB,These ads ran without a disclaimer,≤100,3
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,2
302968513063376,Radio Costa Verde,These ads ran without a disclaimer,≤100,1
110203771459231,edneimendoncaoliveira,These ads ran without a disclaimer,≤100,1
147460338758759,Vereador Palhinha,These ads ran without a disclaimer,≤100,1
109333695345345,Agente Antipó,These ads ran without a disclaimer,≤100,2
103790901179699,mirabeauamorimm,These ads ran without a disclaimer,≤100,1
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,2
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,1
150187195529463,Wellington Dantas,These ads ran without a disclaimer,≤100,1
101464194787205,Sonhar em Português,These ads ran without a disclaimer,≤100,1
116049501417940,vereadorluanbrandao,These ads ran without a disclaimer,≤100,2
104595265929695,abelardorneto,These ads ran without a disclaimer,≤100,1
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
111511190400900,Jornal Produção,These ads ran without a disclaimer,≤100,1
109078285343743,gcm_xavier,These ads ran without a disclaimer,≤100,1
661569780657209,Sileno Guedes,These ads ran without a disclaimer,≤100,1
110733904974411,Mega Lojas,These ads ran without a disclaimer,≤100,2
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,2
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
123483664014855,cesarcardoso.jpa,These ads ran without a disclaimer,≤100,1
105656381051995,robertaleite.costa,These ads ran without a disclaimer,≤100,1
103672062488314,Meus Direitos Trabalhistas 2023,These ads ran without a disclaimer,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
109029731652719,Legislação Pedagógica,These ads ran without a disclaimer,≤100,1
100109699718665,vasconcelos.info,These ads ran without a disclaimer,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
109924523925970,Heber Vinicius,These ads ran without a disclaimer,≤100,1
100421666325919,fabriciopaixaoalbuquerque,These ads ran without a disclaimer,≤100,1
314267545316807,SISEM-SP,These ads ran without a disclaimer,≤100,2
1682952558627574,Pet Saudável,These ads ran without a disclaimer,≤100,2
419574778456483,Juliana Santos,These ads ran without a disclaimer,≤100,1
1065071570245165,Viajando com Toledo,These ads ran without a disclaimer,≤100,1
142980131259918,vilasgfilho,These ads ran without a disclaimer,≤100,1
102099038512999,9Stone Compliance,These ads ran without a disclaimer,≤100,3
352085928471470,Centro De Treinamento Elite combat,These ads ran without a disclaimer,≤100,1
165592640248411,Marcello Barbosa,These ads ran without a disclaimer,≤100,1
304369029665796,"Pereira, Molinaro Sociedade de Advogados",These ads ran without a disclaimer,≤100,1
108786882077344,portalsantaritapb,These ads ran without a disclaimer,≤100,1
102049496877069,Murilo Félix,These ads ran without a disclaimer,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,2
238716749604238,Jamal Salem,These ads ran without a disclaimer,≤100,1
2634565603251788,Impulso - Energia Solar,These ads ran without a disclaimer,≤100,1
273539966876798,Marcio Berbet,These ads ran without a disclaimer,≤100,1
761843650613892,Conexão Flores,These ads ran without a disclaimer,≤100,1
105878831430177,Ana Carolina Fleury - Advocacia para mulheres,These ads ran without a disclaimer,≤100,1
100359318703068,Profissional Multinacional,These ads ran without a disclaimer,≤100,1
106109368469379,Portal IF3M,These ads ran without a disclaimer,≤100,1
1141276922706767,Juliana Darós Advogada,These ads ran without a disclaimer,≤100,1
497406537128313,Mãe Que Ama,These ads ran without a disclaimer,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,1
105579349117370,Ipceatbr,These ads ran without a disclaimer,≤100,1
110518711372924,Lindomarsnascimento,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,1
103632982412517,Classe A,These ads ran without a disclaimer,≤100,1
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100,1
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100,2
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100,2
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
450422559079081,LMV Solar,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
114657605989304,Adv. Frederico Santos Paiva,These ads ran without a disclaimer,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
606714356058660,G-Tech,These ads ran without a disclaimer,≤100,1
100235389701736,Carmina Burana  Advogada,Carmina Burana Gurgel Coelho,≤100,1
281130922322154,Professor Bittencourt,These ads ran without a disclaimer,≤100,1
105978521711419,historiaconcisa,These ads ran without a disclaimer,≤100,1
102879752715428,adautoribeiro.adv,These ads ran without a disclaimer,≤100,1
1561578390732905,CEAM - Centro Especializado em Apoio Multidisciplinar,These ads ran without a disclaimer,≤100,1
482191005284543,Dr. Moacir Xinguara,These ads ran without a disclaimer,≤100,1
108445148663827,Zold Saúde,These ads ran without a disclaimer,≤100,2
107146534263918,Caroline Dré Silva Advogada,These ads ran without a disclaimer,≤100,1
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,1
101719432835347,amigofielvariedades,These ads ran without a disclaimer,≤100,1
473790616000202,LS Concursos,These ads ran without a disclaimer,≤100,3
100411442611747,portaljolrn,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,4
113513450305764,Canal Construindo Pontes,Daniel Jose Nunes,≤100,1
102849596066636,umbandaesaberonline,These ads ran without a disclaimer,≤100,1
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,2
113996498257750,guilhermevilelalima,These ads ran without a disclaimer,≤100,1
766202443556654,Laurez Moreira,These ads ran without a disclaimer,≤100,1
103579159315818,Carbonseed Consultoria e Intermediação,These ads ran without a disclaimer,≤100,4
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,1
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA,≤100,1
104803881578976,laracondepsi,These ads ran without a disclaimer,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
106708778476557,galegodelajescaruaru,These ads ran without a disclaimer,≤100,1
1004804276242150,Quick Fibra,These ads ran without a disclaimer,≤100,1
101528888954758,kleiberjrleiloes,These ads ran without a disclaimer,≤100,1
1685639538390447,Época Contabilidade e Assessoria,These ads ran without a disclaimer,≤100,1
117082824315505,prof.fersoares,These ads ran without a disclaimer,≤100,1
100111816242629,Claudio Dias,These ads ran without a disclaimer,≤100,1
100107594927557,Portal O PODER,These ads ran without a disclaimer,≤100,1
902723136557133,William Akerman,William Akerman,≤100,1
343221322424874,FastHelp,These ads ran without a disclaimer,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
113108470554845,osvaldoalexandre40777,These ads ran without a disclaimer,≤100,1
236914273008853,Núcleo Preservação da Memória,These ads ran without a disclaimer,≤100,1
105671767868522,psicologa_janalicecarneiro,These ads ran without a disclaimer,≤100,1
395553987660823,Fendt,These ads ran without a disclaimer,≤100,3
102691219170147,Breno Garibalde,These ads ran without a disclaimer,≤100,1
114450900374587,elietebpaixaooficial,These ads ran without a disclaimer,≤100,1
104436129176830,Flora Botanic Food,These ads ran without a disclaimer,≤100,7
105369571546861,G5 Podcast,G5 Podcast,≤100,2
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,3
105019851740594,DOC PRESS,These ads ran without a disclaimer,≤100,2
109248718754216,Robson Rodrigues .Osasco,These ads ran without a disclaimer,≤100,1
240250482666369,SindBancários de Porto Alegre e Região,These ads ran without a disclaimer,≤100,1
254400647966885,Professor Tiago Mota,These ads ran without a disclaimer,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,2
2217005458548583,Alcemir Costa,These ads ran without a disclaimer,≤100,3
108456121826186,perolafashionnn,These ads ran without a disclaimer,≤100,1
951556174895150,Simepe,These ads ran without a disclaimer,≤100,1
101353131997778,douglas_aziliero,These ads ran without a disclaimer,≤100,1
116426934665690,gabrielgoliveira.adv,These ads ran without a disclaimer,≤100,1
111950071789417,tv_news_palotina,These ads ran without a disclaimer,≤100,2
108991177589451,Daniel Cardoso,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
103366748108992,Carlos Santos Vencedor,These ads ran without a disclaimer,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
121539238555861,Carlesso Advogados Associados,These ads ran without a disclaimer,≤100,1
1114768591879196,RTM - Advogados Associados,These ads ran without a disclaimer,≤100,1
111782835181610,CMDCA Cáceres,These ads ran without a disclaimer,≤100,1
120946560927639,matheusgoisprefeito,These ads ran without a disclaimer,≤100,1
261304555735117,Macedo Advocacia Previdenciária,Macedo Advocacia Previdenciária,≤100,1
335715193237262,Jornal folha do comercio,These ads ran without a disclaimer,≤100,1
105814078220691,cenariointeligen,These ads ran without a disclaimer,≤100,1
335108536692760,Ocivaldo Sales,These ads ran without a disclaimer,≤100,1
612713775490559,"Paulo Sergio, O Locutor da Emoção.",These ads ran without a disclaimer,≤100,1
351197071615259,Marta Costa,These ads ran without a disclaimer,≤100,1
641908189210407,Fábio Braga,These ads ran without a disclaimer,≤100,1
1449081765162169,Turismo Paranapanema,These ads ran without a disclaimer,≤100,1
102639112777561,O Futuro na palma da mão,These ads ran without a disclaimer,≤100,2
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
106402764311260,nieltonmoraispro,These ads ran without a disclaimer,≤100,3
114951673712991,Vereador Dr. Raimundo Castro,These ads ran without a disclaimer,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
296316092206,ADJ Diabetes Brasil,These ads ran without a disclaimer,≤100,2
104335455913650,terrabrasilnoticia,These ads ran without a disclaimer,≤100,1
109058968518942,elisabethvaleikoribeiro,These ads ran without a disclaimer,≤100,1
127567280241926,Camis Machado,These ads ran without a disclaimer,≤100,1
105914232464180,Hydracorp Intermediações,These ads ran without a disclaimer,≤100,1
100420302866776,vereador_sargentopatrian,These ads ran without a disclaimer,≤100,1
253526104780738,Bahia Econômica,These ads ran without a disclaimer,≤100,1
153374064761296,Baú Porto & Couto Advocacia,These ads ran without a disclaimer,≤100,1
256077441896671,Campanha União Solidária - Transformando vidas,These ads ran without a disclaimer,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
100600836109649,animaliafarmarj,These ads ran without a disclaimer,≤100,1
109062248153232,Ponto a Ponto,These ads ran without a disclaimer,≤100,1
110182357417483,Jornalismo de rua,These ads ran without a disclaimer,≤100,1
100643172966305,dra.julianaramundo,These ads ran without a disclaimer,≤100,1
338318283652234,Tio Huli,These ads ran without a disclaimer,≤100,2
110612755714685,Trídia Criação,These ads ran without a disclaimer,≤100,1
107422775597120,Guarulhos PodCast,These ads ran without a disclaimer,≤100,1
108754754934642,IturanMob,These ads ran without a disclaimer,≤100,1
107304935516460,Denilson Rocha Ziroldo,These ads ran without a disclaimer,≤100,1
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100,1
102921316002766,protestapaulistaoficial,These ads ran without a disclaimer,≤100,1
328536567697032,Junior Cavalcante MJB,These ads ran without a disclaimer,≤100,1
111744564724857,Mundo Umbiguo,These ads ran without a disclaimer,≤100,1
107724318280377,buritiserenomais,These ads ran without a disclaimer,≤100,1
115366388119956,psi.suelicristina,These ads ran without a disclaimer,≤100,1
111123890624849,Terraw Embalagens,These ads ran without a disclaimer,≤100,2
459196107494691,ABRH PA,These ads ran without a disclaimer,≤100,1
258739571141259,Saúde em Foco Mara Leme Martins PhD,These ads ran without a disclaimer,≤100,1
100437786351375,danimbraga,These ads ran without a disclaimer,≤100,1
143839279571602,Dra Fernanda Naka pediatra,These ads ran without a disclaimer,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,These ads ran without a disclaimer,≤100,1
1135206649891390,Fepesil,These ads ran without a disclaimer,≤100,1
109650432007145,gregos.store,These ads ran without a disclaimer,≤100,1
109213528139027,Gilson Fernandes,These ads ran without a disclaimer,≤100,1
100790215430782,Blog Politicamente,These ads ran without a disclaimer,≤100,1
438997193103048,Psicóloga Ketlyn Xavier,These ads ran without a disclaimer,≤100,1
561329303922734,Vereador Alex Boscaini,These ads ran without a disclaimer,≤100,1
200052083847613,Associação de Comércio Exterior do Brasil - AEB,These ads ran without a disclaimer,≤100,1
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100,1
106821501803095,vereadorbinho.oficial,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
457708357745350,Notícias e Recortes Políticos,These ads ran without a disclaimer,≤100,1
103461772638683,Acaeam,These ads ran without a disclaimer,≤100,1
1472226579749197,ONG Rede Colaborativa Brasil,These ads ran without a disclaimer,≤100,1
111944195145189,Vereador Niquinho,These ads ran without a disclaimer,≤100,1
117677784551631,Janes Braga Advogados,These ads ran without a disclaimer,≤100,1
104076378744257,lucaszacarias.santoandre,These ads ran without a disclaimer,≤100,1
107970408896896,quilombospboficial,These ads ran without a disclaimer,≤100,1
118646224507058,Mestre da Conversa,Manual do Homem,≤100,1
108356341637268,IBCE Solar,These ads ran without a disclaimer,≤100,1
778028322564352,Revista Assum Preto,These ads ran without a disclaimer,≤100,1
110189588439229,Yan Sena,These ads ran without a disclaimer,≤100,1
1505285003129157,Orquestra Sinfônica De Indaiatuba,These ads ran without a disclaimer,≤100,2
200591487539890,Flow Podcast,These ads ran without a disclaimer,≤100,2
109825605234356,diariojotta,These ads ran without a disclaimer,≤100,1
282808818793220,Tiago Soares,These ads ran without a disclaimer,≤100,1
1954637721492209,Luciana Haddad,These ads ran without a disclaimer,≤100,1
111030341913095,os_300_to,These ads ran without a disclaimer,≤100,1
122078224611167,Jornal ES HOJE,These ads ran without a disclaimer,≤100,1
104539604486229,Abatenio Marquez,These ads ran without a disclaimer,≤100,1
109064491723280,Vitula Instrumentos Musicais e Acessórios,These ads ran without a disclaimer,≤100,1
212985672945894,Ricardo Laurentino,These ads ran without a disclaimer,≤100,1
111211491240088,joana_serafim,These ads ran without a disclaimer,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,1
482790125246874,Bui Bulhões,These ads ran without a disclaimer,≤100,1
565212616846134,Peixoto e Cintra Advogados Associados,These ads ran without a disclaimer,≤100,1
935750249804197,Agripon Brasil,These ads ran without a disclaimer,≤100,1
105115525530327,Adriana Machado,These ads ran without a disclaimer,≤100,1
112756698411617,A sua Rádio JJ,These ads ran without a disclaimer,≤100,1
2013246429004081,Davi Carvalho,These ads ran without a disclaimer,≤100,1
105934115644604,amandalira.educa,These ads ran without a disclaimer,≤100,1
147602452055904,Queiroz do Povo,These ads ran without a disclaimer,≤100,1
107023207631548,Direito com Dulce Pontes,These ads ran without a disclaimer,≤100,1
104696032338075,danubia.mayer,These ads ran without a disclaimer,≤100,1
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100,1
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
101173519610196,Tiago Silva,These ads ran without a disclaimer,≤100,1
566231133584334,Andreia Lima,These ads ran without a disclaimer,≤100,1
102579178561466,Professora Giselly Dias,These ads ran without a disclaimer,≤100,1
360507157788167,Proativa Energia Solar,These ads ran without a disclaimer,≤100,1
489880617787228,Adriano Alves,Alves & Franquini,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,3
100234795439557,Dina Makiyama,These ads ran without a disclaimer,≤100,2
100441715848542,GP Salas de Estudos,These ads ran without a disclaimer,≤100,1
1496160473995560,Sociedade Federativa Brasileira,These ads ran without a disclaimer,≤100,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,4
104925805070305,Veg Sustentável,These ads ran without a disclaimer,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,1
692837290792933,Consead Consultoria e Contabilidade,These ads ran without a disclaimer,≤100,2
104094328501500,Sintet Regional Palmas,These ads ran without a disclaimer,≤100,1
178689382302558,Timor Japeri,These ads ran without a disclaimer,≤100,1
174242242749159,Bain & Company,These ads ran without a disclaimer,≤100,1
103574716028314,licitacoesinteligentes,These ads ran without a disclaimer,≤100,1
714976398921429,Silvio Dias,These ads ran without a disclaimer,≤100,1
398072440209318,Airton Souza,These ads ran without a disclaimer,≤100,1
100381658780941,agencia.brasilia,These ads ran without a disclaimer,≤100,2
111593841661415,Em Tempo Notícias,These ads ran without a disclaimer,≤100,1
1901520646803527,J LOPES ADVOGADOS,These ads ran without a disclaimer,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,1
111395771811138,Reluz Academy,These ads ran without a disclaimer,≤100,1
297487363990441,Vereador Juninho Dolavale,These ads ran without a disclaimer,≤100,1
109015418791068,Corretor Expert,These ads ran without a disclaimer,≤100,1
944974582329477,Mendes e Lima Advogados,These ads ran without a disclaimer,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,1
113582397438948,Doce Mariane,These ads ran without a disclaimer,≤100,2
104807075718103,Professor Jobson Castelo Branco,These ads ran without a disclaimer,≤100,1
110401935102979,brasileirasempoderadas_nomundo,These ads ran without a disclaimer,≤100,1
102688628623256,Mednucleo,These ads ran without a disclaimer,≤100,1
103659992281296,Puppen Kids,These ads ran without a disclaimer,≤100,1
1426075537478848,Sargento Izidoro - Betim,These ads ran without a disclaimer,≤100,1
102177711568241,Guilherme Leão Dall’Agnol,These ads ran without a disclaimer,≤100,1
299120693806862,Daniel França,These ads ran without a disclaimer,≤100,3
111490317344629,Vereador Sadi Kisiel,Sadi José Kisiel,≤100,1
485324344957214,Sindicato Dos Professores Sindprofnh,These ads ran without a disclaimer,≤100,1
102658426003010,José Cláudio R Pontes,These ads ran without a disclaimer,≤100,1
106410131583546,Polaris Energia Solar,These ads ran without a disclaimer,≤100,3
822297887866226,Gian Lopes,These ads ran without a disclaimer,≤100,1
104702147606891,Kavanah Informática,These ads ran without a disclaimer,≤100,1
100235389701736,Carmina Burana  Advogada,These ads ran without a disclaimer,≤100,1
118182827877608,Criar e Cuidar,These ads ran without a disclaimer,≤100,1
1458998944348469,StandWithUs Brasil,These ads ran without a disclaimer,≤100,1
101845892545504,santoscamara.adv,These ads ran without a disclaimer,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,1
109985388718400,Cartório Buriticupu - MA,These ads ran without a disclaimer,≤100,1
103624004653660,caio.cavalcanti82,These ads ran without a disclaimer,≤100,1
103274009351797,Paraisodaverdade,These ads ran without a disclaimer,≤100,1
136175936713445,Casa Da Obra Mat. P/ Construção,These ads ran without a disclaimer,≤100,1
583962451639625,"Fibravit. Sanitários, Containers e Serviços Relacionados",These ads ran without a disclaimer,≤100,1
101429448322963,Admiraves,These ads ran without a disclaimer,≤100,2
101887164875476,Mācron - Industria Gráfica,These ads ran without a disclaimer,≤100,1
407594052621500,SFCom - Frota&Cia,These ads ran without a disclaimer,≤100,1
101984686166392,Aurah,These ads ran without a disclaimer,≤100,1
2030385503920529,Gil Carvalho,These ads ran without a disclaimer,≤100,1
1296259263740120,Folha de Itaipava,These ads ran without a disclaimer,≤100,1
108490305421381,Pedro García,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
240312063197073,Hase Engenharia e Energia,These ads ran without a disclaimer,≤100,3
118629023373484,Dynamicart Museum,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108718928646586,Grupo Funcional,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
101069031336310,Six solar,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
112664441681689,Newgensec,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,1
187626791269354,Learn Liberty,These ads ran without a disclaimer,≤100,1
361195461588829,Mestre dos mestres,These ads ran without a disclaimer,≤100,2
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
2121017098130376,Star Pump Alliance,These ads ran without a disclaimer,≤100,1
323795598085573,Dra.Mariana Moscovich - Neurologista,These ads ran without a disclaimer,≤100,1
106945092347877,partispourreussir_podcast,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
2552571534784636,Micah Polo,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
