Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
148617879290,Taikoo Place,These ads ran without a disclaimer,≤100,5
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,1
109256724176154,Improve Magazine,These ads ran without a disclaimer,≤100,1
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100,1
323621684350669,The Heart of England Forest,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,1
126425473697915,Olney Local,Milton Keynes Labour Party,≤100,1
1369460696551004,Dan Hagz,These ads ran without a disclaimer,≤100,1
114634268272031,Ian Cox - Independent Election Candidate Ards & North Down,These ads ran without a disclaimer,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,1
191798005066604,Waterhaul,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,10
1673869192916585,Joanna Kenny Lib Dem for St Austell & Newquay,Joanna Kenny,≤100,1
353224381469808,ifaw,These ads ran without a disclaimer,≤100,5
104049576002035,Peter Gold,Peter Gold,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100,1
284678801318,Wildlife ACT - Focused Conservation,These ads ran without a disclaimer,≤100,1
103273814470,SolarAid,SolarAid,≤100,3
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,1
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,1
111080655296847,God Provides The Way,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
418571758959545,South Holland Independents,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
105826097732259,Friends & Co PR and Communications,These ads ran without a disclaimer,≤100,1
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100,2
107485499287,Reprieve,Reprieve,≤100,7
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,2
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
107072342168336,dariazoria_design,These ads ran without a disclaimer,≤100,1
517520108394292,UK Independence Party - North East Counties,Jack Thomson,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,2
101029398843512,artoflightandshadow,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,3
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
105750242354379,Пересборка,These ads ran without a disclaimer,≤100,1
116189038059883,cultofflowers,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
72996268335,National Geographic Magazine,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
695186327565380,Pour Les Jeunes,These ads ran without a disclaimer,≤100,2
146207322120244,Samsung Semiconductor,These ads ran without a disclaimer,≤100,2
1034872963365179,Citizen Sea,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
177135323668,CEE Bankwatch Network,These ads ran without a disclaimer,≤100,1
101172442912282,natnurnourish,These ads ran without a disclaimer,≤100,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
109679312105856,makessensemagazine,These ads ran without a disclaimer,≤100,1
109746772443888,Linde Material Handling,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
1871945173131139,Mandy Hopper - Elite Performance Coaching,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
114814084912025,Mood of the sea,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,3
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
193167010699647,transport logistic,These ads ran without a disclaimer,≤100,1
