Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
108858444790012,Paulinho de Galego,Paulinho de Galego,≤100,1
872146752906653,Folha do Leste,Folha do Leste,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
111228486891485,Antonine,Antonine,≤100,1
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
108739251652775,fernanda_foguel,These ads ran without a disclaimer,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
1868495816733154,Iguinho MEMES,These ads ran without a disclaimer,≤100,1
115708100297387,gilkii,gilkii,≤100,1
101058664604574,Emanuel Alencar,These ads ran without a disclaimer,≤100,1
108998095464590,Viés da Notícia,Viés da Notícia,≤100,1
444117346371939,Ivo Neto,Ivo Neto,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
630582353743780,Bidog,These ads ran without a disclaimer,≤100,1
253097488437835,Emanuel Ferreira Lima,Emanuel Ferreira Lima,≤100,1
112325005062213,Osni Azzi - Vereador em Piratininga,Osni Azzi - Vereador em Piratininga,≤100,1
1999347526953010,Filter & Gomes Advogados Associados,These ads ran without a disclaimer,≤100,1
106792470765861,Rádio Água Clara News,Agua Clara News,≤100,1
665026650242551,ACA - Associação Cultural Atena,These ads ran without a disclaimer,≤100,1
102799325522245,Oral Sin - Paracatu,These ads ran without a disclaimer,≤100,1
100453638395900,"Página ""Gilberto Rezende""","Página ""Gilberto Rezende""",≤100,1
420590341316611,Professor Fabiano Pereira,These ads ran without a disclaimer,≤100,1
386613051435067,TOTO ARTES,TOTO ARTES,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
501662516700490,Omar Tomalih,Omar Tomalih,≤100,3
112091281541899,Foco Na Música,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Friedrich,≤100,3
183615648955498,Jacque Parmigiani,Jacque Parmigiani,≤100,1
101469040292021,Orlando Vitoriano,Orlando Vitoriano de Oliveira,≤100,1
1576648692647536,Centro Hospitalar Santa Mônica,These ads ran without a disclaimer,≤100,1
112345188199118,Vereador Adenilson Araújo,Vereador Adenilson Araújo,≤100,1
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
100755472847785,doutorrobertinho,These ads ran without a disclaimer,≤100,1
110329388353544,wesleyeconomista,These ads ran without a disclaimer,≤100,1
325830165029155,Claudia Murayama,These ads ran without a disclaimer,≤100,1
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100,2
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,1
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias,≤100,1
101466471666939,Diogo Pernoca,These ads ran without a disclaimer,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,1
113734316933523,Junior Eltz,Junior Eltz,≤100,1
117246037925841,Vereador Kleytinho,Vereador Kleytinho,≤100,1
107793792170224,Psicólogo Everton Amorim,These ads ran without a disclaimer,≤100,1
108135725667326,gabrielvjreis,These ads ran without a disclaimer,≤100,1
104409925969662,direita_paulista_patriota,These ads ran without a disclaimer,≤100,1
108170350875959,SUS Facilitado,These ads ran without a disclaimer,≤100,5
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
111733404889995,Felippealves.remocaolaser,These ads ran without a disclaimer,≤100,1
100431058930120,marcusholanda1,These ads ran without a disclaimer,≤100,1
110826931543151,Secretaria de Esporte Barrinha-SP,These ads ran without a disclaimer,≤100,1
107346485457968,Clara Teixeira Nails,These ads ran without a disclaimer,≤100,1
104941204828525,Rafael Ranic,These ads ran without a disclaimer,≤100,1
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,1
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100,1
284810098916087,Impérios Sagrados,These ads ran without a disclaimer,≤100,1
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,1
159394350833983,Diário do Comércio,Diário do Comércio,≤100,1
106512841811534,silverado_rodeio_show,These ads ran without a disclaimer,≤100,1
102840996019480,Ana Ana,These ads ran without a disclaimer,≤100,1
110207062022444,Rede_rpgs,These ads ran without a disclaimer,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
358592104714583,Marreca Filho,Marreca Filho,≤100,1
507961196261728,Fred Machado,These ads ran without a disclaimer,≤100,1
1668491846740726,Welington Formiga,Welington Formiga,≤100,1
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100,1
112058527787066,Vereador Rogério Pires,Vereador Rogério Pires,≤100,1
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
126491270729748,Childhood Brasil,Childhood Brasil,≤100,1
1512359115658194,Treinamento Ambiental no Agro,These ads ran without a disclaimer,≤100,1
100463748075297,Matheus Mokdese,Matheus Mokdese,≤100,1
464962290942125,Cabo Alonsimar,Cabo Alonsimar,≤100,1
1005672249506635,Vereadora Carmelia da Mata,Vereadora Carmelia da Mata,≤100,1
107480040732904,DigitalFlow Management,DigitalFlow Management,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
879065435531446,Simão Pedro,Simão Pedro,≤100,3
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,1
580461715968583,Professor Ney,Professor Ney,≤100,3
105705668987332,Diego Palhano Corretor de Imóveis,These ads ran without a disclaimer,≤100,1
106448007745838,Dorval Vieira,Dorval Vieira,≤100,2
110696141503498,Oral Sin - Conselheiro Lafaiete,These ads ran without a disclaimer,≤100,1
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
359545214736234,Fundação Podemos,These ads ran without a disclaimer,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,1
712035215623906,EuroCidadanias,These ads ran without a disclaimer,≤100,1
100601718137123,Vereador Cabo Natal,Vereador Cabo Natal,≤100,1
103744361059313,Vereador Sidney do Salão- Cabeça Feita.,Vereador Sidney do Salão- Cabeça Feita.,≤100,1
100293433135620,Médicos Voluntários da Visão,These ads ran without a disclaimer,≤100,2
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
110773795055575,Agrisafe,These ads ran without a disclaimer,≤100,1
110645354613472,alciatimatias.advogados,These ads ran without a disclaimer,≤100,1
600112283417119,Márcio Coimbra,Casa Política,≤100,1
162663833913782,Instituto Abrapalavra,These ads ran without a disclaimer,≤100,1
112720121877961,Maria Brasileira - Tijucas/Governador Celso Ramos,These ads ran without a disclaimer,≤100,3
104363842720450,Cami Pellegrini,These ads ran without a disclaimer,≤100,1
1918975364834957,Política Conservadora de Direita - Itapira,Política Conservadora de Direita - Itapira,≤100,1
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
100312609778580,Vereador Professor Valter,Vereador Professor Valter,≤100,1
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100,1
112063440411599,Câmara Municipal de Maracaju-MS,Câmara Municipal de Maracaju-MS,≤100,1
106796008816374,evoeartes,These ads ran without a disclaimer,≤100,1
685348131660581,Laerte Sonsin Junior,Laerte Sonsin Junior,≤100,1
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
100863172840078,Dr Leonardo Alonso,These ads ran without a disclaimer,≤100,1
109584324721486,empregosroraimarr,These ads ran without a disclaimer,≤100,1
106149998576165,Alerta Cidadão Macaé,Alerta Cidadão Macaé,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,2
113051538512605,João Pedro,These ads ran without a disclaimer,≤100,2
108925335385417,landmarkrios,These ads ran without a disclaimer,≤100,1
722049364664808,Yago Dias de Oliveira - Advocacia Especializada,These ads ran without a disclaimer,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,2
138371509615104,Focus Cia de Dança,Focus Cia de Dança,≤100,1
134561043816466,Graça Albaran,These ads ran without a disclaimer,≤100,1
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100,1
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100,1
1070995392928534,João Paulo Taumaturgo,João Paulo Taumaturgo,≤100,4
724377087916016,Fronteira Noticias,Fronteira Noticias,≤100,1
106233421978407,info_brasil_,These ads ran without a disclaimer,≤100,1
103612972697609,fernandomarcosdsg,These ads ran without a disclaimer,≤100,1
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100,2
1784796938430823,Sindafisco Rondônia,These ads ran without a disclaimer,≤100,1
111759298632200,guilhermewmachado,These ads ran without a disclaimer,≤100,1
112004141904746,vitimasprevent,These ads ran without a disclaimer,≤100,3
270568869766407,Lidio Lopes,Lidio Lopes,≤100,1
109790958204249,serginho.colin,These ads ran without a disclaimer,≤100,1
100697245628915,acessopoliticopb,These ads ran without a disclaimer,≤100,1
431875863611312,MarcioBringhenti,These ads ran without a disclaimer,≤100,1
104129359354944,El Trigre,These ads ran without a disclaimer,≤100,1
486464354754237,Alex Parreiras,Alex Parreiras,≤100,1
111150790576785,Maíra Vasques,These ads ran without a disclaimer,≤100,4
131872380868268,Oeste Marine Náutica,These ads ran without a disclaimer,≤100,1
115660516949077,daysouza.psi,These ads ran without a disclaimer,≤100,1
106393944114905,Rogério Santos,These ads ran without a disclaimer,≤100,1
103093755101344,Câmara Municipal de Aparecida do Taboado,These ads ran without a disclaimer,≤100,1
628586547316671,Leite & Dayan Consultores Tributários,These ads ran without a disclaimer,≤100,1
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,1
103179011534802,Vanja,Vanja,≤100,1
1665267613717179,Volnei Morastoni,Volnei Morastoni,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar,≤100,2
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,4
125566395504341,Dr. Víctor Santana,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,1
2103872323199413,Endireita Valinhos,Endireita Valinhos,≤100,1
2123727904547098,Projeto Maná Arte & Dança,These ads ran without a disclaimer,≤100,1
104532969299079,ZIKA VPN,These ads ran without a disclaimer,≤100,1
595997203827374,Cotesc - Companhia Teatral Sérgio Cardoso,These ads ran without a disclaimer,≤100,4
970992259615491,Marcela Gomes,These ads ran without a disclaimer,≤100,1
104242651273487,Diário de Três Lagoas,Diário,≤100,1
1422826234409987,Dr. Luiz Gomes,These ads ran without a disclaimer,≤100,1
108317932068535,Alexandre Vieira Affonso,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
965047043559161,Vagner Trindade,Vagner Trindade,≤100,1
108157838866973,Aldair José,These ads ran without a disclaimer,≤100,1
104636295620745,Previ - Caixa de Previdência dos Funcionários do Banco do Brasil,These ads ran without a disclaimer,≤100,1
451370971560727,Tito,Tito,≤100,1
1703820879881222,Vereador Thiago Rodrigues,Vereador Thiago Rodrigues,≤100,1
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,1
103646849399535,cuiabamilgrauoficial,These ads ran without a disclaimer,≤100,1
526405324195191,Programa Criança e Natureza,These ads ran without a disclaimer,≤100,1
110704371831972,mariadorileia.silva,These ads ran without a disclaimer,≤100,1
1543783499244597,Roseg Treinamentos,These ads ran without a disclaimer,≤100,1
105887645390732,Terapia Sem Mitos,These ads ran without a disclaimer,≤100,1
105842279165849,dr.ricardo.goetten_mfc,These ads ran without a disclaimer,≤100,1
102085539578825,Magno Silvestre,These ads ran without a disclaimer,≤100,1
241975712868155,Bruno Diniz,Bruno Diniz,≤100,1
1503861759692351,Prefeitura de São Carlos SC,These ads ran without a disclaimer,≤100,2
588818864464639,Imprensa Pública,Imprensa Pública,≤100,1
101274197967589,Gustavo Françoso,Gustavo Françoso,≤100,1
668692480282363,Bianca Ribeiro,These ads ran without a disclaimer,≤100,1
106225571634522,Oral Sin - São João da Boa Vista,These ads ran without a disclaimer,≤100,1
135462230400043,Rafael Amaral Adv,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
195817137097834,Farmácia Quíron,These ads ran without a disclaimer,≤100,1
106015151311639,Maurício Batista Advogado,These ads ran without a disclaimer,≤100,1
481025682377590,Soya Novaes,These ads ran without a disclaimer,≤100,1
166262060608609,Quiosq Pitomba SV,These ads ran without a disclaimer,≤100,1
107842768977440,dr.vitortadeu,These ads ran without a disclaimer,≤100,1
889885451156333,Alexandre Martins,Alexandre Martins,≤100,1
109440325463738,Clara,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano Vereador,Fabiano Vereador,≤100,1
1625183920906819,Giovani Culau,Giovani Culau,≤100,1
108682395382235,Denis Moura Dos Santos,These ads ran without a disclaimer,≤100,1
332841013960442,Temporal Editora,These ads ran without a disclaimer,≤100,1
107171339021627,wkcostabr,These ads ran without a disclaimer,≤100,1
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100,1
112911448505742,dominiopolitico,These ads ran without a disclaimer,≤100,1
1779873755397849,Noticiantes Centro-Oeste Paulista,These ads ran without a disclaimer,≤100,2
107083505670130,DakilaNews,These ads ran without a disclaimer,≤100,1
107686759020152,radioluzernaweb,These ads ran without a disclaimer,≤100,1
109911394688205,Oral Sin - Taboão da Serra,These ads ran without a disclaimer,≤100,1
136775633154402,Plan International Brasil,These ads ran without a disclaimer,≤100,1
102144369296254,Oral Sin - Santos/SP,These ads ran without a disclaimer,≤100,2
216759785093952,AEERJ,These ads ran without a disclaimer,≤100,1
1152972678087816,Maria Helena Rettondini,These ads ran without a disclaimer,≤100,1
104590359103287,romper_amarras,These ads ran without a disclaimer,≤100,1
104069118842628,nadson_do_povao,These ads ran without a disclaimer,≤100,1
112914321799318,Raffa Tatuador,Raffa Tatuador,≤100,1
143803862450980,Célio Studart,These ads ran without a disclaimer,≤100,1
111038748716436,momentfotografiaplus,These ads ran without a disclaimer,≤100,1
616661938500733,Professor Fabiano,Professor Fabiano,≤100,1
456485074374104,Sindipetro SP,These ads ran without a disclaimer,≤100,1
111152905370139,criminalista.a,These ads ran without a disclaimer,≤100,1
226474442075829,NetFiscal,These ads ran without a disclaimer,≤100,1
101882728386989,Kopempack Equipamentos,These ads ran without a disclaimer,≤100,1
112661551776019,labnaveia,These ads ran without a disclaimer,≤100,1
281093671968570,MCV Chevrolet,These ads ran without a disclaimer,≤100,1
103406414434996,Liba Fronza,Liba Fronza,≤100,1
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,1
211346718892575,Sebrae RN,These ads ran without a disclaimer,≤100,1
105528315807721,Imóveis em Caieiras e Região,These ads ran without a disclaimer,≤100,1
1651399635176321,Quando acende a camera,These ads ran without a disclaimer,≤100,4
113914868365142,Dr. H Danielowski,These ads ran without a disclaimer,≤100,2
123794084030936,maideferreira,These ads ran without a disclaimer,≤100,1
103147985339430,idelvane9486,These ads ran without a disclaimer,≤100,1
102564802393187,De olho em Santa Isabel,These ads ran without a disclaimer,≤100,1
103221389495363,Portal de Notícias G1,These ads ran without a disclaimer,≤100,1
114278461547780,Plataformasturbo,These ads ran without a disclaimer,≤100,1
116685441451544,cristianosilva.sgp,These ads ran without a disclaimer,≤100,1
100915742326350,lazinho2005,These ads ran without a disclaimer,≤100,1
100272048033987,jeanmveterinario,These ads ran without a disclaimer,≤100,1
102085116288348,Mulher Contemporânea,These ads ran without a disclaimer,≤100,1
1736302319925652,Juliana Carvalho,These ads ran without a disclaimer,≤100,1
111688168022933,jpaes.mt,These ads ran without a disclaimer,≤100,1
108726882200842,Iceberg Podcast,These ads ran without a disclaimer,≤100,1
105022359205613,DF-instrumental-FEST,These ads ran without a disclaimer,≤100,1
334800473210116,Xande de Pilares,These ads ran without a disclaimer,≤100,1
105831192450554,emanuel.rocha.526438,These ads ran without a disclaimer,≤100,1
111899763503170,Jon Sul,These ads ran without a disclaimer,≤100,1
368330916596946,CPM Concursos,These ads ran without a disclaimer,≤100,1
501662516700490,Omar Tomalih,These ads ran without a disclaimer,≤100,1
173070343225257,G7News,G7News,≤100,2
106769355520415,Penha Fumagalli,Penha Fumagalli,≤100,1
1119355361451339,CIPA - Bem-estar em condomínios e imóveis,These ads ran without a disclaimer,≤100,1
108028385456234,mountain_bike_brasil,These ads ran without a disclaimer,≤100,1
630283757600611,mar.cela.sa,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,1
557388827741506,OLÁ Venâncio,These ads ran without a disclaimer,≤100,1
141891812592987,Armarinho São José,These ads ran without a disclaimer,≤100,1
110766518470923,Menna e Giannotti Advogados Associados,These ads ran without a disclaimer,≤100,1
329871990503088,Dirceu Ten Caten,These ads ran without a disclaimer,≤100,1
115775078234229,feiraagripecuaria,These ads ran without a disclaimer,≤100,1
111603025598245,Júnior Costa,These ads ran without a disclaimer,≤100,2
1915435122049220,Claudinei Costa,These ads ran without a disclaimer,≤100,1
103456761820684,Oral Sin - Dracena,These ads ran without a disclaimer,≤100,1
110986345162188,Escola_europa_oficial,These ads ran without a disclaimer,≤100,1
109050342096999,brunoonicolau,These ads ran without a disclaimer,≤100,1
489688528205283,Prefeitura de Guarujá do Sul,These ads ran without a disclaimer,≤100,2
232870000185994,Clube do Livro BH,These ads ran without a disclaimer,≤100,1
921776201173094,Bacellar Distribuidora Food Service Bahia,These ads ran without a disclaimer,≤100,1
101848145907221,Ceteps - Rondonópolis,These ads ran without a disclaimer,≤100,1
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,1
117476087891308,Diário Paralelo,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
105357521471853,Professorakamilacobos,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
702044963190965,Instituto Internacional para Sustentabilidade,These ads ran without a disclaimer,≤100,1
100626012213451,Fgabrielas,These ads ran without a disclaimer,≤100,1
106719151323462,E-Fiscal,These ads ran without a disclaimer,≤100,2
637254313042394,BK Construções,These ads ran without a disclaimer,≤100,1
104943779303228,adibsad,These ads ran without a disclaimer,≤100,1
105903775544880,Alexandre Braga,Alexandre Braga,≤100,8
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100,1
111163501016912,t.salesdeoliveira,These ads ran without a disclaimer,≤100,1
380726108634215,Conselho Nacional do Café - CNC,These ads ran without a disclaimer,≤100,2
102137916147418,davi_silva.bispo,These ads ran without a disclaimer,≤100,1
107769705400106,Oral Sin - Bom Despacho,These ads ran without a disclaimer,≤100,1
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100,1
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,These ads ran without a disclaimer,≤100,1
831797140346761,Bola Produções,These ads ran without a disclaimer,≤100,1
110381565034239,Vereadoraéciolima,These ads ran without a disclaimer,≤100,1
1967881013441619,OAM Marketing,OAM Marketing,≤100,2
109726801735561,Pedro Rycardo Couto,These ads ran without a disclaimer,≤100,1
289932741037155,Eli Corrêa Filho,These ads ran without a disclaimer,≤100,1
102089622143390,Aline Ribeiro - advogada,These ads ran without a disclaimer,≤100,1
109048958894358,lowfarebrasil,These ads ran without a disclaimer,≤100,1
354166391366765,Santa Catarina Custom Show,These ads ran without a disclaimer,≤100,1
111461621843341,Gelson Douglas Nogueira,These ads ran without a disclaimer,≤100,1
107045308716442,Michael de la Force,These ads ran without a disclaimer,≤100,1
100398933128095,vitor_rochaa001,These ads ran without a disclaimer,≤100,1
110027688618441,Oral Sin - Manhuaçu,These ads ran without a disclaimer,≤100,1
105987475864684,Dr Gilber,Gilber Rocha Merces,≤100,2
102409906005814,silvestre.producoes,These ads ran without a disclaimer,≤100,1
2122728198038525,Oral Sin - Itu,These ads ran without a disclaimer,≤100,1
104027515953181,Jose Araujo Nieto,These ads ran without a disclaimer,≤100,1
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,1
105137945943702,Cremers de Todos,Cremers de Todos,≤100,2
423697198042350,Samantha Takahashi,These ads ran without a disclaimer,≤100,2
105400734668692,Luis Namura,These ads ran without a disclaimer,≤100,1
1657313801224718,Oral Sin Aracaju,These ads ran without a disclaimer,≤100,1
127576173570343,michel_brito.as,These ads ran without a disclaimer,≤100,1
110477180843707,Luciana Petri - Português,These ads ran without a disclaimer,≤100,1
974008222632975,Alino Carioca Advogados Associados,These ads ran without a disclaimer,≤100,1
123744057374460,Ludmilla_rios.adv_,These ads ran without a disclaimer,≤100,1
103321165504724,Oral Sin - Petrópolis,These ads ran without a disclaimer,≤100,1
107093492402901,Instituto IFI,These ads ran without a disclaimer,≤100,1
100204519058695,bloginformemsnews,These ads ran without a disclaimer,≤100,1
111421791802647,laisoliveiramoraes,These ads ran without a disclaimer,≤100,1
104476424615601,Anúncios Políticos,Anúncios Políticos,≤100,3
105093965976888,robert__santer,These ads ran without a disclaimer,≤100,1
105177795426325,guttobeltrao,These ads ran without a disclaimer,≤100,1
1632994186801564,Brock & Bilobram Advogados Associados,These ads ran without a disclaimer,≤100,1
857694684596864,Beck's Brasil,Ambev,≤100,1
101302354717718,Tiago A Leite - Imoveis Pindamonhangaba,These ads ran without a disclaimer,≤100,2
1007309299386381,Demilson Nogueira,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,5
296992677569454,Policlin Recife,These ads ran without a disclaimer,≤100,2
106451802348259,vereador.nathan,These ads ran without a disclaimer,≤100,1
107967488057625,Oral Sin - São Miguel Paulista,These ads ran without a disclaimer,≤100,1
108689041941289,Renata Amaral Homem,These ads ran without a disclaimer,≤100,1
104295848843889,Select Premium,These ads ran without a disclaimer,≤100,1
106853238728878,Revista Front Saúde,These ads ran without a disclaimer,≤100,1
1041510199294865,Repórter Sérgio Guimarães,These ads ran without a disclaimer,≤100,2
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100,1
572735353086429,Gabriel Piovesana Engenharia,These ads ran without a disclaimer,≤100,1
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
105137945943702,Cremers de Todos,These ads ran without a disclaimer,≤100,1
120972790996315,andreeugenioo,These ads ran without a disclaimer,≤100,1
125173487232481,gabrielsantanadem,These ads ran without a disclaimer,≤100,1
114370813591801,Solange Freitas,These ads ran without a disclaimer,≤100,1
107130109031035,GEMAC Representações,These ads ran without a disclaimer,≤100,1
1419429351632466,Conselho Federal de Medicina - CFM,These ads ran without a disclaimer,≤100,1
295742647488740,Mcrtapetes Tapetes E Bandeiras,These ads ran without a disclaimer,≤100,1
1014732168737006,GM Corretor de Imóveis,These ads ran without a disclaimer,≤100,2
160546817363917,Jornal Caderno do Bairro,These ads ran without a disclaimer,≤100,1
222546191260443,Basile & Sant'Ana Advogados,These ads ran without a disclaimer,≤100,1
318860394838229,Feapaes SP,These ads ran without a disclaimer,≤100,1
105398271174610,Agência Promovo,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,1
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
119661361120711,James cooper light,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
360660774305238,Igreja Adventista - Goioerê,These ads ran without a disclaimer,≤100,1
1851514328503122,Kwai Brasil,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
104270291954133,Integração Resíduos,These ads ran without a disclaimer,≤100,1
274256146249913,Double G,These ads ran without a disclaimer,≤100,1
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100,1
102249545556681,Rodrigo,These ads ran without a disclaimer,≤100,1
