Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
596622527666245,Grupo Ampare,Grupo Ampare,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,2
212043725820352,Professor Lennon Corezomaé,Professor Lennon Corezomaé,≤100,1
117537211310369,Vereador Robertinho,Vereador Robertinho,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
106006680805251,Vereador André Feitosa,Vereador André Feitosa,≤100,1
101728228572379,Vereadora Solange Ribeiro,Vereadora Solange Ribeiro,≤100,1
107110045705297,Zezé de Venute,José Carlos Afonso,≤100,1
376826455758351,Derli Dourado,Derli Dourado,≤100,1
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,2
115491584962889,José Machado,These ads ran without a disclaimer,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
107174574998515,Dindinho,These ads ran without a disclaimer,≤100,3
866914893361236,Vereador Victor Palhares,Vereador Victor Palhares,≤100,1
102718702344591,Raupp Topografia,These ads ran without a disclaimer,≤100,2
105389924343999,Rodrigo Margon,Rodrigo Margon,≤100,3
111431117342864,Eliston Guarda Vereador,Eliston Guarda Vereador,≤100,2
103202948412934,Conselheira Tutelar Cris Souza,Conselheira Tutelar Cris Souza,≤100,1
109812635482472,restaurantepopularja,These ads ran without a disclaimer,≤100,1
112611878134650,Nordeste Potência,Instituto ClimaInfo,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
111657967065080,Vereador Paulo Barata,Vereador Paulo Barata,≤100,1
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
312859692389669,Nena Amorim,Nena Amorim,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
101995642556943,Lennon Riibero,These ads ran without a disclaimer,≤100,1
103802888145410,Professor PH,Professor PH,≤100,2
580461715968583,Professor Ney,Professor Ney,≤100,1
104085219166321,Silvana Cruz,These ads ran without a disclaimer,≤100,1
202597213460491,R. Vermelho & Advogados Associados,R. Vermelho & Advogados Associados,≤100,1
1630214387232840,Cachoeira News - Página,Cachoeira News - Página,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
100459902106274,Vereador Pastor Bira,Vereador Pastor Bira,≤100,1
101440823043450,Romario Varella,These ads ran without a disclaimer,≤100,1
104950395880327,Paulo Maia,These ads ran without a disclaimer,≤100,1
105231457802102,Loíde Goncalves,ELEICAO 2022 ELIZETE LOIDE GONCALVES TAVARES DEPUTADO FEDERAL,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
106435928376864,Robertinho,Robertinho,≤100,1
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100,1
109285484262382,Erlon Rocha,Erlon Rocha,≤100,1
111308195277156,heberthlisboa,These ads ran without a disclaimer,≤100,1
102562426269871,,These ads ran without a disclaimer,≤100,1
1398520960427607,Deputado Sebastião Santos,Deputado Sebastião Santos,≤100,1
391193791432975,Silvalimaadvogados,These ads ran without a disclaimer,≤100,1
101313745244250,Beto Melo,Beto Melo,≤100,1
103509291457794,Pedrinho Salete,Pedrinho Salete,≤100,1
119979804402250,PSDB Barra do Ribeiro,PSDB Barra do Ribeiro,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
115952328087263,Helder Rosa,These ads ran without a disclaimer,≤100,1
109043890916337,Vereador Flávio Amorosine,Vereador Flávio Amorosine,≤100,1
106791855472829,Villa Propaganda,Villa Propaganda,≤100,1
251345625854576,Sousacred,These ads ran without a disclaimer,≤100,1
102734232661259,Novais Sá Advogados,These ads ran without a disclaimer,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,1
203206869718110,Lídice da Mata,Lídice da Mata,≤100,1
107987468430834,portalanapolisoficial,These ads ran without a disclaimer,≤100,1
102745582810303,Mariana Borges ESG & Sustentabilidade,These ads ran without a disclaimer,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
104215988060050,Paulo Silva,Paulo Silva,≤100,1
102413632505247,Amazon Agency,CENARIUM AGENCIA DE NOTÍCIAS EIRELI,≤100,1
102540345048539,Pedro Caminhoto,Pedro Caminhoto,≤100,1
108204377525928,Jornal Sete,Jornal Sete,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
2344522399154441,Rodrigo Melo,These ads ran without a disclaimer,≤100,1
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100,2
114645973673407,dr.fabiohernandez,dr.fabiohernandez,≤100,1
103169248220160,Alexandre Silva,Alexandre Silva,≤100,1
1080643001991396,Léo de Lió,Léo de Lió,≤100,1
109535802055636,Brunna Tavares - Índia,Brunna Tavares - Índia,≤100,1
106130257884341,Pedro Rodrigues,These ads ran without a disclaimer,≤100,1
108077100999976,Vereador Alex Gomes,Vereador Alex Gomes,≤100,1
105985087859290,Jaiminho Lopes,Jaiminho Lopes,≤100,1
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,1
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100,1
159394350833983,Diário do Comércio,Diário do Comércio,≤100,1
101547762017239,riomemorias,These ads ran without a disclaimer,≤100,1
108328508942069,lauro.transparente,These ads ran without a disclaimer,≤100,1
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,1
733509843328343,Dr. Fábio Lopes,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100,1
116799391452232,Professor Erisvaldo alves,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,1
508490239359857,Benevan Souza,Benevan Souza,≤100,1
106474041431442,Radiológica Imagem e Diagnóstico,Radiológica Imagem e Diagnóstico,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
108187068752421,Rubinho Pinaffi,These ads ran without a disclaimer,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
107839804387979,Paulo Bento,Paulo Bento,≤100,1
1781562015411036,Vereador Valdir Oliveira,Vereador Valdir Oliveira,≤100,1
147354152030638,Sindivarejista DF,These ads ran without a disclaimer,≤100,1
204468136254959,Fabrício Pietro - fanpage,These ads ran without a disclaimer,≤100,1
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,1
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
133619913365976,180graus,These ads ran without a disclaimer,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
113340835081639,,ZARA PUBLICIDADE LTDA,≤100,1
105751787839614,Débora,These ads ran without a disclaimer,≤100,2
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
112345188199118,Vereador Adenilson Araújo,Vereador Adenilson Araújo,≤100,1
246323212193238,Anderson Reis,These ads ran without a disclaimer,≤100,8
1634802366753471,Lucas Silva,Lucas Silva,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
436778696728266,Jornal da Enfermagem,These ads ran without a disclaimer,≤100,2
134279120033482,Deputado Waldemar Borges,Gabinete do Deputado Estadual Waldemar Borges,≤100,1
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,4
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100,1
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100,1
109045724868180,lucassantoscs,lucassantoscs,≤100,1
109683473944697,Jimmy Murça,JIMMY MURÇA,≤100,1
280438369120744,Marco Gonçalves - Compartilhando Idéias,Marco Gonçalves - Compartilhando Idéias,≤100,1
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100,1
1463340640649856,Marco Alba,Marco Alba,≤100,8
109143475007859,fitcar_multimarcas,These ads ran without a disclaimer,≤100,1
110583182126066,,These ads ran without a disclaimer,≤100,1
106754518913533,Studio AmazonTech,These ads ran without a disclaimer,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,3
105518231411193,BOX Atacadista,These ads ran without a disclaimer,≤100,1
100596806445728,vereadorfabianobia,These ads ran without a disclaimer,≤100,1
111487201983109,,These ads ran without a disclaimer,≤100,1
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,1
108992471776641,marllosfotografia,These ads ran without a disclaimer,≤100,1
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100,2
102666711692400,Anderson Benevides,Anderson Benevides,≤100,1
349284501889225,Oseias Vereador,Oseias Vereador,≤100,1
189301974927119,Editora Thoth,These ads ran without a disclaimer,≤100,2
103948668546221,dejahaverroth,These ads ran without a disclaimer,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
432417080850924,Wilsonmellosp,Wilsonmellosp,≤100,1
248543272553501,Dr. Mair,Dr. Mair,≤100,1
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,1
404265319908996,Careca Locadora Vereador,Careca Locadora Vereador,≤100,1
105560795967645,William Alves,These ads ran without a disclaimer,≤100,1
107368608998181,Pedro Rodrigues',These ads ran without a disclaimer,≤100,1
228158820563303,André do Prado,André do Prado,≤100,1
105717021207214,Rodrigo Brasmar,Rodrigo Brasmar,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
102029654554190,Thiago Risso,Thiago Risso,≤100,2
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
335173876570562,Manoel Pioneiro,These ads ran without a disclaimer,≤100,1
742953452388577,Chico Filho,Chico Filho,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
1622314271230737,Wesley Monea,These ads ran without a disclaimer,≤100,1
281009275825482,Radio ES,Radio ES,≤100,1
1441667576107916,Celso e Junko Sato Prado,These ads ran without a disclaimer,≤100,1
106640948201822,Microlins Sete Lagoas,These ads ran without a disclaimer,≤100,1
102747878409440,Pedro Marques,These ads ran without a disclaimer,≤100,1
113223691131932,Jornal Minas,These ads ran without a disclaimer,≤100,1
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100,2
104680151018334,Marlon Borsatto,Marlon Borsatto,≤100,1
109517041653450,karinymarquess.adv,These ads ran without a disclaimer,≤100,1
107724589025566,,These ads ran without a disclaimer,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,2
386613051435067,TOTO ARTES,TOTO ARTES,≤100,1
105527742878890,Prefeitura do Recife,Prefeitura do Recife,≤100,13
100309782267742,Site Caririensi,Cariri Ensi - Agência de Notícias,≤100,1
106207701794510,Nice Tupinambá,These ads ran without a disclaimer,≤100,2
1617603285020017,Hercílio Coelho Diniz,Hercilio Araujo Diniz Filho,≤100,1
2241692572722771,Vereador Dr.Peteffi,Vereador Dr.Peteffi,≤100,1
103911429445136,Jornada do Eleitor,These ads ran without a disclaimer,≤100,1
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,1
443284123186845,Professor Bruno,Professor Bruno,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
101512302446733,Tribuna Hoje,These ads ran without a disclaimer,≤100,1
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100,1
100733135463096,Vereador Erneisson Aquino,Vereador Erneisson Aquino,≤100,1
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,1
110227880893017,Brinquedo Mania Locadora de Cama Elástica e Piscina de Bolinhas,These ads ran without a disclaimer,≤100,1
124808967191712,Lucas Silva,These ads ran without a disclaimer,≤100,1
101354045824716,Mente Poderosa Já,These ads ran without a disclaimer,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
1893415997423522,Italo Xavier,These ads ran without a disclaimer,≤100,1
113080817135751,Professora Poliana Carvalho,These ads ran without a disclaimer,≤100,2
127772284583100,Hudson Navega,Hudson Navega,≤100,1
104216974699179,Oajuricaba,(OAjuricaba) N. DA. C. DE CASTRO COMUNICACAO-ME,≤100,1
100723151791837,rodrigosacuno,These ads ran without a disclaimer,≤100,1
105815735937872,alefsousaramos,These ads ran without a disclaimer,≤100,1
142790486456926,Venissius,Marcus Venissius da Silva Barbosa,≤100,1
118760154552509,Vinicius Vale,Vinicius Vale,≤100,1
111579663830408,Jairo Cardoso,Jairo Cardoso,≤100,1
942523679201888,Walquir Amaral,Walquir Amaral,≤100,2
101324044856700,Fernando Picui,These ads ran without a disclaimer,≤100,1
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100,1
1521962944725085,Deputado Sergio Motta,Deputado Sergio Motta,≤100,1
105230702602388,,These ads ran without a disclaimer,≤100,2
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100,1
100664039115661,elsonloppes,These ads ran without a disclaimer,≤100,1
100905479379949,kali.escreve,These ads ran without a disclaimer,≤100,1
542478649139042,Pingo D' Lã Malhas,These ads ran without a disclaimer,≤100,3
188738941529523,Gualter Amado,Gualter Amado,≤100,1
260042597400373,Gian Villena Tattoo,These ads ran without a disclaimer,≤100,1
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,3
774784829282286,Estadão Blue Studio,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano Vereador,Fabiano Vereador,≤100,1
479988872083688,Leonardo Giordano,Leonardo Giordano,≤100,1
102565979603709,Jorginho do Jatobá,These ads ran without a disclaimer,≤100,1
1699577173608937,Acessorana,These ads ran without a disclaimer,≤100,1
172738073564379,Professor Rodrigo Lima,These ads ran without a disclaimer,≤100,1
110892921541628,Meire Alves Rodrigues,These ads ran without a disclaimer,≤100,1
117445084639059,ninadayrell,These ads ran without a disclaimer,≤100,1
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
300369910591484,Washington Dantas,These ads ran without a disclaimer,≤100,1
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,3
347670905998502,Carlos Linneu T F C: o despolarizado,These ads ran without a disclaimer,≤100,1
110218065389320,Cidadania Bella Itália,These ads ran without a disclaimer,≤100,1
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,3
272187756285586,Chico Brasileiro,Chico Brasileiro,≤100,2
650433118491787,Carlos Martins,Carlos Martins,≤100,1
102839669308587,saulodebiu,These ads ran without a disclaimer,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
678761768950811,Luiz Philippe de Orleans e Bragança,These ads ran without a disclaimer,≤100,1
119684554464059,Derlane Rocha,These ads ran without a disclaimer,≤100,3
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,2
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
106810948888397,Raphael Ribeiro dos Santos,These ads ran without a disclaimer,≤100,1
100397783133679,,These ads ran without a disclaimer,≤100,1
104228744494808,Versania Seniors Club,These ads ran without a disclaimer,≤100,3
105028964603314,Jornal da Manhã - 105.9 FM,Jornal da Manhã - 90.9 FM,≤100,1
350338089341698,ASA Investments,These ads ran without a disclaimer,≤100,1
104295848843889,Select Premium,These ads ran without a disclaimer,≤100,1
418321644881246,Gouvêa Dos Reis Advogados,These ads ran without a disclaimer,≤100,1
107659775665489,vereador.jerfferson.menezes,These ads ran without a disclaimer,≤100,1
101016256426693,StyleXpress,These ads ran without a disclaimer,≤100,2
109260615587879,Mensagem de Reflexão,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
100695388452534,Milton Vieira Filho,Milton Vieira Filho,≤100,1
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100,1
125118860487100,vereador_irmao_maier,These ads ran without a disclaimer,≤100,1
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100,1
351375318606256,JBF Advocacia,These ads ran without a disclaimer,≤100,1
110431555389921,brightwin_lovebr,These ads ran without a disclaimer,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,1
117696002951936,Professor Wander,Professor Wander,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100,1
147932245314777,Barsa,These ads ran without a disclaimer,≤100,1
100936012908457,VereadoresTops,VereadoresTops,≤100,1
107481574484780,Silvana Cavalcante,Silvana Cavalcante,≤100,2
141891812592987,Armarinho São José,These ads ran without a disclaimer,≤100,2
258193608253982,Kalie Mendez,These ads ran without a disclaimer,≤100,1
100795612426975,Roberto Gaspar Fernandes,These ads ran without a disclaimer,≤100,1
1954856618063579,Marcelo Comeron,Marcelo Comeron,≤100,1
211133764239459,Amazonas Controle de Pragas Urbanas,These ads ran without a disclaimer,≤100,1
105622221857594,Prefeitura de Aragominas,These ads ran without a disclaimer,≤100,1
108698521966348,Bom no Direito - Concursos Jurídicos,OTTONI & VENTURA SERVICOS E EMPREENDIMENTOS SS LTDA,≤100,1
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100,1
1655770978075436,Michele Sgarioni - Corretora de Imóveis e Arquiteta,These ads ran without a disclaimer,≤100,1
697646047064714,Abiquim,Abiquim,≤100,3
102363272346398,Helena da Asatur,Maria Helena,≤100,1
106279534857211,Juliana Jaber,These ads ran without a disclaimer,≤100,1
212419326253179,YK Editora,These ads ran without a disclaimer,≤100,1
1553926088007285,Fabricio Vargas,Fabricio Vargas,≤100,1
204203256370747,Felipe Alves,Felipe Alves,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,6
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
166374137129611,Parceria Solar,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
106783199132179,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,7
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
192596718225700,Fale33,These ads ran without a disclaimer,≤100,2
123323271155574,Virginia Mendes,Virginia Mendes,≤100,3
