Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
205758996210712,Ela - O Globo,Editora Globo,≤100,2
574281222619838,Rua Direita,Rua Direita,≤100,2
101016008536041,Agenda 2030 Lago Norte,Fernanda Rodrigues Machado Farias,≤100,1
111184266972085,pedrovianareis,These ads ran without a disclaimer,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,2
108909541455373,clovisvolpi,These ads ran without a disclaimer,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
1207820492600704,Lmccursos,These ads ran without a disclaimer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
110486908432010,Torrinho Torres,These ads ran without a disclaimer,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
644332669515983,Clebão Do Posto,These ads ran without a disclaimer,≤100,1
1068038566576682,Allec Gomes,These ads ran without a disclaimer,≤100,1
345747595855658,Cid Lira Braga Advocacia,These ads ran without a disclaimer,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100,4
1164910073641031,Paulo Litro,Paulo Litro,≤100,2
101359215530767,raimundoholanda,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
285083994905681,MDB Mulher Nacional,These ads ran without a disclaimer,≤100,1
100706611715251,Comercial Cirúrgica Novo Tempo,These ads ran without a disclaimer,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,2
104636678592389,stanziola.oficial,stanziola.oficial,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,1
113834518287792,cnadv__,These ads ran without a disclaimer,≤100,1
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
103358464534918,SAPT - Santo Antônio da Platina dos Trabalhadores,SAPT - Santo Antônio da Platina dos Trabalhadores,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
107267151841614,Professor Leandro Moraes,These ads ran without a disclaimer,≤100,1
255953911252266,Damásio Itajaí,These ads ran without a disclaimer,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
823100237782081,Câmara de Itabuna,ITABUNA CAMARA MUNICIPAL,≤100,2
332820684281774,Vivianne Santos,These ads ran without a disclaimer,≤100,1
564930746941586,Marketing para Psicólogos,These ads ran without a disclaimer,≤100,1
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,1
115694666827120,Damásio Itapema,These ads ran without a disclaimer,≤100,1
377698879042097,Grupo Kade,These ads ran without a disclaimer,≤100,1
298361373997050,Ernando Santana,Ernando Figueira Santana Filho,≤100,1
167330206778231,Amei-ES: A maior associação da Enseada do Suá,Amei-ES: A maior associação da Enseada do Suá,≤100,1
1923852354540969,Rodrigo Caldeira,These ads ran without a disclaimer,≤100,3
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,6
666150903842886,Uilson Droppa,Uilson Droppa,≤100,2
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,2
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,4
491250194283354,Maxwell Vaz,Maxwell Souto Vaz Vaz,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,2
158894974200303,Vitor Lippi,These ads ran without a disclaimer,≤100,1
107419841131709,oficialjustblack,These ads ran without a disclaimer,≤100,1
280332168735684,ACIC Chapecó,These ads ran without a disclaimer,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,2
1541247486148479,Genedilson Monteiro,These ads ran without a disclaimer,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
177581372270155,Abraji,Abraji,≤100,1
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,3
815526468782202,Prev Benefício Concedido,These ads ran without a disclaimer,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,3
147234722056641,Zé Milton,José Milton Scheffer,≤100,6
1591994037755445,Gledson,Gledson Ferreira,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,3
1775757469375638,Introdução à Criminologia,These ads ran without a disclaimer,≤100,1
100248872612450,coloral_tattoo,These ads ran without a disclaimer,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,3
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
1143393109090147,Teacher Lecy,These ads ran without a disclaimer,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,2
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
698606510199815,Filpo e a Feira,These ads ran without a disclaimer,≤100,1
101144109543061,VSI Advocacia,Andre Lucas Moreira Tavares,≤100,3
1998023270488949,Furna Beco da Bola,Fernando Furna Beco da Bola,≤100,1
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,2
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
142675389152460,Governo do Estado da Paraíba,These ads ran without a disclaimer,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
106394487778834,LUCAS MAIA,Lucas Fernando Da Maia,≤100,2
833713970054983,Lourdes Sprenger,These ads ran without a disclaimer,≤100,2
1057366570960060,Secretaria do Desenvolvimento Econômico do Estado do Ceará,These ads ran without a disclaimer,≤100,1
101651219099485,rotasnativas,These ads ran without a disclaimer,≤100,1
100402715989392,renatinha.livroinfantil,These ads ran without a disclaimer,≤100,1
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,1
1683109965252654,CLUBE,These ads ran without a disclaimer,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,1
100836102643039,lucasborges.lb,These ads ran without a disclaimer,≤100,1
111590281773644,retiromalabaristico,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
102997596037286,Di Sotti - Conselheiro Lafaiete,These ads ran without a disclaimer,≤100,1
1313467582152325,atomoijui,These ads ran without a disclaimer,≤100,1
106544121525446,Diogo Machado MPP,These ads ran without a disclaimer,≤100,1
624127024906444,Gustavo Cruz,These ads ran without a disclaimer,≤100,1
1925681524216502,Meire Silva-borges,These ads ran without a disclaimer,≤100,1
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,2
106617988251761,A Máquina Pública,Bernardo Matos,≤100,2
1157483864424523,Masalafsa,These ads ran without a disclaimer,≤100,2
101523749199121,Travessias,These ads ran without a disclaimer,≤100,1
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,1
116637454655404,Fernandes Advocacia,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,2
109010565274160,Repense - O movimento,These ads ran without a disclaimer,≤100,1
103395146029673,Callmus,These ads ran without a disclaimer,≤100,1
405025073007000,Câmara de Vereadores de Jaraguá do Sul,These ads ran without a disclaimer,≤100,2
108055517438424,Joãozinho Maceió,Joãozinho Vereador,≤100,1
117224035027075,Fundunesp,These ads ran without a disclaimer,≤100,1
108851270856410,Vereador Danilo Lima,These ads ran without a disclaimer,≤100,2
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
1163423120337925,LIVRE,Adriano Oliveira,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
108967618603239,Linda Wellnes Patway,These ads ran without a disclaimer,≤100,1
103742422416266,"MMDC - Histórias, imagens e curiosidades",These ads ran without a disclaimer,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
105426757921414,Débora Teixeira - Debi d’Oxum,These ads ran without a disclaimer,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
822297887866226,Gian Lopes,Giancarlo Silva,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,2
556314771206021,Marlon Neves Contagem,Marlon Neves Contagem,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,1
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100,1
106699409017151,Método PLT,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
193169794166440,Vereador Wellington Sabóia,These ads ran without a disclaimer,≤100,2
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
254430867932855,Sindimed BA,These ads ran without a disclaimer,≤100,1
271026919711263,Conselho Regional de Administração de Pernambuco CRA-PE,Conselho Regional de Administração de Pernambuco CRA-PE,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
112551397089706,Willian Idelfonso,These ads ran without a disclaimer,≤100,1
742859855830690,IRELGOV,IRELGOV,≤100,1
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
1484086678554426,MobDica,These ads ran without a disclaimer,≤100,1
104691264637086,Juninho,Carlos Alberto Albino Junior,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,1
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
101710271969511,Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,4
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,1
256236761932873,Rodrigo Rabuske,Rodrigo Rabuske,≤100,1
105723932202324,Espaço Carioca 70,These ads ran without a disclaimer,≤100,1
110918445016786,Ana Luiza Lourenço - Mentoria,These ads ran without a disclaimer,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,3
101948268976064,PRC,These ads ran without a disclaimer,≤100,1
136372353396042,Portal do Generoso,These ads ran without a disclaimer,≤100,2
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100,1
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100,1
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
110622244545563,Multikit,These ads ran without a disclaimer,≤100,2
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,2
601704843348356,Maurinho de Paula,Maurinho de Paula,≤100,2
1159543387448975,Vereador Bosco Jr.,João Bosco Junior,≤100,1
105295772479837,Thiago Zanotto,Thiago Fernando Zanotto,≤100,1
106479298839620,Renato Santana,Renato Santana,≤100,1
469103800563295,Renato Cabeleireiro,Renato Cabeleireiro,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
105235212429730,estuda.emanuelle,These ads ran without a disclaimer,≤100,1
340146293255692,Gilberto Ramos,Gilberto Ramos,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
102968315862153,VM Web TV,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,5
109315408055828,Maria Eduarda,Jean Carlos Lemos Da Silva,≤100,2
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,1
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100,1
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100,1
111112315254918,Larissa Michely,JB Midia,≤100,1
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,1
1024936760970766,Belaforma Estética e Saúde,These ads ran without a disclaimer,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
359522067405727,Grupo Viper,Grupo Viper,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
388508301167974,Nutripura - Nutrição Animal e Pastagens,These ads ran without a disclaimer,≤100,2
1312357848875374,Léo Rosa de Andrade,These ads ran without a disclaimer,≤100,1
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,2
109385517445803,Luiz Vieira,Luiz Vieira,≤100,1
1066236296722739,Comgás,These ads ran without a disclaimer,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,1
111300054064741,Erivelto Danone,Erivelto Leal Dos Santos,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
620335601348724,Grupo Rosa dos Ventos,These ads ran without a disclaimer,≤100,1
100572328530289,thiago.henriques.fotografia,These ads ran without a disclaimer,≤100,1
138049972924662,Negócios da Comunicação,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
113406344963427,leh.barreto,These ads ran without a disclaimer,≤100,1
100919162757554,O Atalaia,Samuel Silva,≤100,1
585068421576696,Revista Afirmativa,These ads ran without a disclaimer,≤100,1
104911271445419,Araujo do NH,Alex Araujo,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
104739711873424,Ludimillla Borges,These ads ran without a disclaimer,≤100,1
358854504862071,Kaptha Marketing Social,These ads ran without a disclaimer,≤100,1
104908268832362,Embalagem Certa,These ads ran without a disclaimer,≤100,1
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100,1
1108612205902083,Ecóporan,These ads ran without a disclaimer,≤100,1
102138423231691,Revista Semana Online,These ads ran without a disclaimer,≤100,1
239756803177345,Fred Linhares Brasília,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,23
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
108998095464590,Viés da Notícia,Cesar Costa Gmucha,≤100,1
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,1
106944344437200,Vereador Antonio Dias de Almeida Filho,Antonio Dias De Almeida Filho,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
109319045324626,Premiapão SJC - Zona Oeste,These ads ran without a disclaimer,≤100,1
103870484498724,Vereador Dr Luis Pereira,Vereador Dr Luis Pereira,≤100,1
103555895996969,Gestar Feliz,These ads ran without a disclaimer,≤100,1
500417310404206,João Pingarilho,Reator Digital,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
103865211585660,Drops Motel Rio Preto,These ads ran without a disclaimer,≤100,1
113794371620382,Não A Violência Contra Mulher Imigrante,These ads ran without a disclaimer,≤100,1
106732045684123,Roberta Azevedo - Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
2243967205881851,Rafael Galm,Rafael Fontes Galm Rodrigues,≤100,2
1096277780442964,Marcus Brandes Advocacia,These ads ran without a disclaimer,≤100,1
161835964475146,MDB Mulher - Ribeirão Preto e Região,Tania Smocking,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
244750399217414,Carrijo,Antonio Carlos Carrijo,≤100,1
101976309455915,lerevivier,These ads ran without a disclaimer,≤100,1
199083633611794,Josias Marques,These ads ran without a disclaimer,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,1
448666295204733,TECNICON,These ads ran without a disclaimer,≤100,1
111597477332294,Direito & Mulher,These ads ran without a disclaimer,≤100,1
110381951945890,Sonia Foss,These ads ran without a disclaimer,≤100,1
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,1
102522716126773,luciliabmaia,These ads ran without a disclaimer,≤100,1
104255022474070,rodysonzm,These ads ran without a disclaimer,≤100,1
101721545172598,Bia_BIO,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
448709981978322,Joao Valois Ativista e Protetor da causa Animal,These ads ran without a disclaimer,≤100,1
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,1
108004318099252,Virgínia_Consorcio,These ads ran without a disclaimer,≤100,1
102103248678730,Priscillaiglesiasboing,These ads ran without a disclaimer,≤100,1
218460261608132,Ecolmeia,These ads ran without a disclaimer,≤100,1
111904758500975,Dicas do Galvão,These ads ran without a disclaimer,≤100,4
353944958595111,Macaé do Povo,These ads ran without a disclaimer,≤100,1
100411442611747,portaljolrn,These ads ran without a disclaimer,≤100,1
100971612178081,CP Polícia,These ads ran without a disclaimer,≤100,4
614663649019950,Grazi Carvalho - Smart City,These ads ran without a disclaimer,≤100,1
217272965880048,Anderson da Farmácia,Anderson da Farmácia,≤100,2
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100,1
101519642850383,cafedelei_podcast,These ads ran without a disclaimer,≤100,1
112236068437963,marcelogenerosocomendsdor,These ads ran without a disclaimer,≤100,1
381139612089980,Dr. Pacheco,These ads ran without a disclaimer,≤100,6
106347002216677,jacy_rc,These ads ran without a disclaimer,≤100,1
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100,1
1933739913559019,Direito PARA TODOS,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,4
100433932973843,Chapa1CRMVRJ,These ads ran without a disclaimer,≤100,1
107122082141165,alex.innov,These ads ran without a disclaimer,≤100,1
1700227383437806,OC Advogados,These ads ran without a disclaimer,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
103798629251189,g1contralula,These ads ran without a disclaimer,≤100,1
1729561090692583,Coletivo Força Tururu,These ads ran without a disclaimer,≤100,1
712139462230993,Cristiano Klaus Fischer,These ads ran without a disclaimer,≤100,1
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100,1
100635832900887,Pri Valência Psi,These ads ran without a disclaimer,≤100,1
297717740358972,Master Cidadania,These ads ran without a disclaimer,≤100,1
102750104493774,Valeria Spacebot,These ads ran without a disclaimer,≤100,1
852465094820191,Fundação Pedro Paes Mendonça - FPPM,These ads ran without a disclaimer,≤100,1
192482638946429,Almir Dias,Almir Paulo Dias,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,2
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,8
1636945426568057,Leal & Ache Advogados,These ads ran without a disclaimer,≤100,1
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100,1
145193368983440,Fescete Festival de Cenas Teatrais,These ads ran without a disclaimer,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
118789394496289,Deivid Oliveira,Deivid Oliveira,≤100,1
102363562607752,Licitações Inteligentes,These ads ran without a disclaimer,≤100,1
100648129584870,miriampaulasouza,These ads ran without a disclaimer,≤100,1
2136464969726834,Psicóloga Carolina Marçal,These ads ran without a disclaimer,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,49
104055905920720,Beller Advocacia e Consultoria Jurídica,Beller Advocacia e Consultoria Jurídica,≤100,1
105146957897608,RINO Educação,These ads ran without a disclaimer,≤100,1
104208748745272,Borges Promotora de Crédito,These ads ran without a disclaimer,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
709368575823331,Cenat,These ads ran without a disclaimer,≤100,4
117142064640459,psico.renatafranciozi,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,These ads ran without a disclaimer,≤100,1
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,2
107300673949718,SMTT,Giovana Dias,≤100,1
696883857112021,Barbearia Duarte,These ads ran without a disclaimer,≤100,5
1667682790209887,Kleber Silva,Kleber Goncalves Da Silva,≤100,1
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,6
104574402576467,Henrique Senna,These ads ran without a disclaimer,≤100,1
762090013865211,Professor Maykon Santos,Maykon Santos,≤100,1
100762782698771,Vagner Mayer,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
108678591518692,Educa Fora da Caixa,These ads ran without a disclaimer,≤100,1
107629058034795,danielkeleti,These ads ran without a disclaimer,≤100,1
325032084180173,Leandro Quadros,These ads ran without a disclaimer,≤100,1
108914208694243,Ieneagrama BR,These ads ran without a disclaimer,≤100,1
101043736085154,wellington_dasaude,These ads ran without a disclaimer,≤100,1
470980522980603,Fulvia Cappello - Advogada,These ads ran without a disclaimer,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,4
109171418606499,Corban Digital,Corban Digital,≤100,1
106758538987032,Sebastião Gomes Neto,These ads ran without a disclaimer,≤100,1
285611232052764,Canal Igor Bevilaqua,These ads ran without a disclaimer,≤100,4
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,4
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
428679851045049,tecidas consultoria 360,These ads ran without a disclaimer,≤100,1
108722100866277,Léo Costa,These ads ran without a disclaimer,≤100,2
1655974574670766,Vanessa Senna,These ads ran without a disclaimer,≤100,1
695719423812055,Ezequiel Chissonde - Old,These ads ran without a disclaimer,≤100,1
109141684577763,wilkson__,These ads ran without a disclaimer,≤100,1
103755525324118,bavilches,These ads ran without a disclaimer,≤100,1
1137120066318765,Pr Marcos Borges,These ads ran without a disclaimer,≤100,1
103735518868775,Sawia Solar,These ads ran without a disclaimer,≤100,3
1384542208434929,Damásio Taguatinga,These ads ran without a disclaimer,≤100,1
1406152679456579,Luciano Guedes,These ads ran without a disclaimer,≤100,1
1531457153745613,Gonçalves Advocacia,These ads ran without a disclaimer,≤100,1
100652752533870,Renata FG,These ads ran without a disclaimer,≤100,1
112662144774973,compreseulotesb,These ads ran without a disclaimer,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,1
104439102542313,feracordeiro,These ads ran without a disclaimer,≤100,1
145824676015095,Ademir Alves,These ads ran without a disclaimer,≤100,2
111469615215678,renatapimente,These ads ran without a disclaimer,≤100,1
1467525600233765,Central da Notícia,These ads ran without a disclaimer,≤100,1
313093565559804,Pondá Assessoria,These ads ran without a disclaimer,≤100,1
103988702594433,Sittrademkt,These ads ran without a disclaimer,≤100,1
106420562376273,focusquestoes,These ads ran without a disclaimer,≤100,1
116333368436960,Zoodonto Odontologia Veterinária,These ads ran without a disclaimer,≤100,1
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,1
537938582983752,Cleberson Gardin - Perfil Político,These ads ran without a disclaimer,≤100,1
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,2
101071877923339,Baixa Costura,These ads ran without a disclaimer,≤100,2
552483638152177,Giovani Cherini,Deputado Cherini,≤100,23
106802112301280,psi.gabriel.estevam,These ads ran without a disclaimer,≤100,1
105560344594063,Avis Rara,These ads ran without a disclaimer,≤100,1
119664427694567,avozdeextremoz.oficial,These ads ran without a disclaimer,≤100,1
103693235842580,Enauta,These ads ran without a disclaimer,≤100,2
109049360916727,burgerhaus.cl,These ads ran without a disclaimer,≤100,1
110044168617756,rapha.leles,These ads ran without a disclaimer,≤100,1
109922793040072,Vereadora Kamilla Rocha,These ads ran without a disclaimer,≤100,1
417496498648427,Quest,These ads ran without a disclaimer,≤100,1
108840380973022,Vereadora Elaine Antunes,These ads ran without a disclaimer,≤100,1
108715148600748,allansantossouza,These ads ran without a disclaimer,≤100,1
725220254162226,Revista Imagem,These ads ran without a disclaimer,≤100,1
100421736271578,Professor Marcelo Fischer,These ads ran without a disclaimer,≤100,1
1724220081233214,Fio Corts,These ads ran without a disclaimer,≤100,1
966447083426455,Fabio Nemer Neurociência e Inteligência Comportamental,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
100404205760725,Dr. Hélio Braz e Advogados,These ads ran without a disclaimer,≤100,1
208500089722744,Maristela Dutra,These ads ran without a disclaimer,≤100,1
116408931357784,Max Sandro MN,These ads ran without a disclaimer,≤100,1
183883728615841,Advocacia Militar,These ads ran without a disclaimer,≤100,1
1039150699536028,Éverton de Assis,These ads ran without a disclaimer,≤100,1
898781593475625,Bom de Bola - informa,These ads ran without a disclaimer,≤100,1
