Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100,1
100102155210009,Jean Carlos,Jean Carlos Correa Estevao,≤100,1
579315889070819,Flávio Cavalcante,These ads ran without a disclaimer,≤100,1
100228223035485,,These ads ran without a disclaimer,≤100,1
666462990164028,Jornal Vale Alternativo,These ads ran without a disclaimer,≤100,1
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100,1
102553508009026,Divaldo Rosa,These ads ran without a disclaimer,≤100,1
101882759443116,Pleasure is Power,These ads ran without a disclaimer,≤100,1
572278289517547,Eu Amo O Grande Bom Jardim,These ads ran without a disclaimer,≤100,1
106927828390234,garopabasustentavel.eco,These ads ran without a disclaimer,≤100,1
106764625239399,Galdeano & Umar - Advogados,These ads ran without a disclaimer,≤100,1
109902481382419,gabrielanespoloadv,These ads ran without a disclaimer,≤100,1
576759403006105,Quitéria Machado,These ads ran without a disclaimer,≤100,1
111440765205345,,These ads ran without a disclaimer,≤100,1
755337964491947,Centro de Estudos Constitucionais e de Gestão Pública,These ads ran without a disclaimer,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
100446268563602,Mais Automotive,These ads ran without a disclaimer,≤100,3
252373549000601,Teatro Prudential,These ads ran without a disclaimer,≤100,2
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
101116512898405,,These ads ran without a disclaimer,≤100,1
110874968282718,Dr. Leonardo Rodrigues,These ads ran without a disclaimer,≤100,1
804193486285475,Fortaleza Abandonada,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL - CNPJ 47529321000141,≤100,1
346484888860281,Cerâmicas Venâncio,These ads ran without a disclaimer,≤100,1
110553628607774,Cabobu,These ads ran without a disclaimer,≤100,1
103134051607601,Lima Vendedor,These ads ran without a disclaimer,≤100,1
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,1
102312921684750,Rita De Cássia Soares Mendonça,These ads ran without a disclaimer,≤100,1
105319807488745,Raquel Bryk,Raquel Bryk,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
100386212980182,,These ads ran without a disclaimer,≤100,1
109171418606499,Corban Digital,Corban Digital,≤100,1
448312538699321,Jornal Do Ônibus Marilia,These ads ran without a disclaimer,≤100,1
202112893767694,Victor Pedrosa,These ads ran without a disclaimer,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,1
573571269338520,Issur Koch,These ads ran without a disclaimer,≤100,1
108689261835892,"Spínola, Melo e Bulhões Advocacia",These ads ran without a disclaimer,≤100,1
393161734435709,Concursos SC,These ads ran without a disclaimer,≤100,2
106236154126373,WOLF,These ads ran without a disclaimer,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
208492939199344,Patrocínio Vip,Patrocínio Vip,≤100,1
100258752905231,desooficial,These ads ran without a disclaimer,≤100,1
109093098768606,,These ads ran without a disclaimer,≤100,1
122709760755330,,These ads ran without a disclaimer,≤100,1
112376348141626,mnipadvogados,These ads ran without a disclaimer,≤100,1
113539148311278,,These ads ran without a disclaimer,≤100,1
591243227649564,Direito Penal,These ads ran without a disclaimer,≤100,1
495268297224636,Escola Municipal Professor Aldo de Queiroz,These ads ran without a disclaimer,≤100,1
109295194602969,jppaivaalves,These ads ran without a disclaimer,≤100,1
108649982133254,Editora Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,1
110552184188950,claudiasoaresfotografia,These ads ran without a disclaimer,≤100,1
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,1
192482638946429,Almir Dias,Almir Paulo Dias,≤100,1
101998659489450,,These ads ran without a disclaimer,≤100,1
367656816624797,Fusne - Notícias,These ads ran without a disclaimer,≤100,1
103164045943717,leozinhainfluencer,These ads ran without a disclaimer,≤100,1
1597461566935216,Diário de uma Advogada estressada,These ads ran without a disclaimer,≤100,1
674170456071572,Dynamus Academia,These ads ran without a disclaimer,≤100,1
111300054064741,Erivelto Danone,Erivelto Leal Dos Santos,≤100,2
210956169414465,Coleginho BABY HAPPY,These ads ran without a disclaimer,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,2
167318454913126,Centro contábil,These ads ran without a disclaimer,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
100821966735258,Rádio Vera Cruz 100.3 FM,These ads ran without a disclaimer,≤100,1
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
115105748137583,Fronteira Concursos,These ads ran without a disclaimer,≤100,1
202904893230059,Aderivaldo Cardoso,These ads ran without a disclaimer,≤100,1
104094328501500,Sintet Regional Palmas,These ads ran without a disclaimer,≤100,1
107348068924616,Capacitagro,These ads ran without a disclaimer,≤100,1
108097271393134,regianemarin,These ads ran without a disclaimer,≤100,1
104874515300076,Marquesita - Sobremesa Mexicana,These ads ran without a disclaimer,≤100,1
118157674559604,,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,4
764557120225493,Mercado da Bola,These ads ran without a disclaimer,≤100,1
1425938657513972,Cosme Fabricio,These ads ran without a disclaimer,≤100,1
872788809413558,Instituto de Direito Contemporâneo - IDC,These ads ran without a disclaimer,≤100,2
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
106815948884279,Pegaz Advocacia,These ads ran without a disclaimer,≤100,1
100391502779482,umjazztododia,These ads ran without a disclaimer,≤100,1
112736845029957,R6 News,These ads ran without a disclaimer,≤100,1
109027364947388,Centro Socialista Penha Circular,These ads ran without a disclaimer,≤100,1
104439102542313,feracordeiro,These ads ran without a disclaimer,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
1379495785496569,Thiago Mascarenhas,These ads ran without a disclaimer,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,1
104105953572696,Dancin Days Eventos,These ads ran without a disclaimer,≤100,1
106267377615114,Vânia Carneiro,These ads ran without a disclaimer,≤100,1
102373362615721,Simonetto Móveis Planejados - Governador Valadares,These ads ran without a disclaimer,≤100,1
1474988756109142,Marcelo Nascimento,These ads ran without a disclaimer,≤100,1
110331361157297,Ponto de Prova,These ads ran without a disclaimer,≤100,1
345175456055961,Panorama do MS,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
500679196780578,Instituto Ekos Brasil,These ads ran without a disclaimer,≤100,1
211750242197722,Caputo Bastos e Serra,These ads ran without a disclaimer,≤100,1
104269424800419,Vereador José Vieira,These ads ran without a disclaimer,≤100,1
1877364085648468,Globoplay,These ads ran without a disclaimer,≤100,1
102212265754292,DRX Street,These ads ran without a disclaimer,≤100,1
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,4
101913345973491,shmoraisss.anki,These ads ran without a disclaimer,≤100,1
103075575927052,lubrandaoleather,These ads ran without a disclaimer,≤100,1
1416403568626077,Tamo junto nação,These ads ran without a disclaimer,≤100,1
108663893950450,robosparadaytrade,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
870083153016828,Camilo Martins,These ads ran without a disclaimer,≤100,1
206522073118078,Galeria mapa,These ads ran without a disclaimer,≤100,1
135040386656592,Senac Santo André,These ads ran without a disclaimer,≤100,1
110390861973820,,These ads ran without a disclaimer,≤100,1
103891459206242,laonda.420,These ads ran without a disclaimer,≤100,1
101883179462570,ramonne_solucoesfinanceiras,These ads ran without a disclaimer,≤100,1
106154294613329,Reviver Viagem Slz,These ads ran without a disclaimer,≤100,1
104491754468225,EDUCA MAIS +,These ads ran without a disclaimer,≤100,1
2235003716815871,Xande,These ads ran without a disclaimer,≤100,1
1632638876987877,"Stamato, Saboya & Rocha Advogados Associados",These ads ran without a disclaimer,≤100,1
698606510199815,Filpo e a Feira,These ads ran without a disclaimer,≤100,1
100572066324707,,These ads ran without a disclaimer,≤100,1
308112385913540,Nilópolis Square Shopping Center,These ads ran without a disclaimer,≤100,1
101723196194996,Oeste Solar,These ads ran without a disclaimer,≤100,1
105693081358325,anjosdanoitette,These ads ran without a disclaimer,≤100,1
1396143697360164,Fábio Ferri,These ads ran without a disclaimer,≤100,1
100192465508316,aminedandradatenorio,These ads ran without a disclaimer,≤100,1
112602798362725,The Art Of Banksy Brasil,These ads ran without a disclaimer,≤100,1
607306703022063,,These ads ran without a disclaimer,≤100,1
152183622280660,Concursos em SP,These ads ran without a disclaimer,≤100,1
100188438326218,MK Império,These ads ran without a disclaimer,≤100,1
101630472845250,mulher.pentecostal,These ads ran without a disclaimer,≤100,1
112396603627606,medeirosadvs,These ads ran without a disclaimer,≤100,1
110653084018191,José Nilton Vieira,These ads ran without a disclaimer,≤100,1
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100,1
136994146398710,VICTOR SARRO,These ads ran without a disclaimer,≤100,3
106013874354309,junior_meneses_,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
111032738377890,,These ads ran without a disclaimer,≤100,1
100667815905111,nicolaavozdopovo,These ads ran without a disclaimer,≤100,1
176008232888835,Lilian Flores,These ads ran without a disclaimer,≤100,1
104311699285827,,These ads ran without a disclaimer,≤100,1
1871879696475764,Portal Educação Emocional,These ads ran without a disclaimer,≤100,3
106378939043992,sementes.quati,These ads ran without a disclaimer,≤100,1
113182215020628,Projeto Óculos Beneficente SP,These ads ran without a disclaimer,≤100,1
102574314439871,Robson Santos,These ads ran without a disclaimer,≤100,1
102161058375474,Fast Company Brasil,These ads ran without a disclaimer,≤100,3
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100,2
178937832996034,Colégio São Vicente de Paulo,These ads ran without a disclaimer,≤100,1
102192406139913,rocio_cruz_art,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
220464881343695,Breton,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,2
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
733936229988099,Adriana Bignagni Lesca Mezzo & contralto,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
393065737944038,Cecilia Del Re,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
103267776036851,Babyto Bangura,These ads ran without a disclaimer,≤100,1
133119180096110,Prefeitura de Brusque,Municipio de Brusque,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
