Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102009801361539,daylandiamoura,These ads ran without a disclaimer,≤100,1
568751186491453,Novo Varejo,These ads ran without a disclaimer,≤100,2
252071224987949,Tax Group,These ads ran without a disclaimer,≤100,1
100142615657522,jornaldonoroeste,These ads ran without a disclaimer,≤100,1
491464424234342,Fixar Imagens,These ads ran without a disclaimer,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,2
114654741523782,Gabriel Cordova,These ads ran without a disclaimer,≤100,1
111034761021563,Marcelo Antonelli - Minist. Infantil relevante,These ads ran without a disclaimer,≤100,1
114455278275773,Sinestesia Produções,These ads ran without a disclaimer,≤100,1
100753689435177,medicapreta,These ads ran without a disclaimer,≤100,1
108555128206557,"Cidade Sustentável, Lixo Zero",These ads ran without a disclaimer,≤100,1
103815824612358,Renan Valente,Renan Valente,≤100,2
191236380952424,Patricia Chabot Producciones,These ads ran without a disclaimer,≤100,1
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,1
1454103188235533,Colégio Lantagi,These ads ran without a disclaimer,≤100,2
115364584864468,folhadecuritiba,These ads ran without a disclaimer,≤100,1
299345763753579,Marieta Sales,These ads ran without a disclaimer,≤100,2
110526274456494,otaviobrancosp,These ads ran without a disclaimer,≤100,1
104068978702599,Professora Vera,These ads ran without a disclaimer,≤100,1
1639361782972187,Contabilivre,These ads ran without a disclaimer,≤100,1
107157445691809,Paulo Lima,TGM BISSOLI PRODUTOS DIGITAIS LTDA,≤100,1
116907641281617,snacorumba,These ads ran without a disclaimer,≤100,1
104387439064717,floraebem.loja,These ads ran without a disclaimer,≤100,1
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100,1
309769126233,Cuidar de idosos,These ads ran without a disclaimer,≤100,1
101505342935231,Trilha dos Tribunais,These ads ran without a disclaimer,≤100,1
102015962713652,Rai Auad,These ads ran without a disclaimer,≤100,1
110893411968039,Arte Decolonial para Crianças,These ads ran without a disclaimer,≤100,1
100541272630727,Liga Aleitamento Brasil,These ads ran without a disclaimer,≤100,1
102002799463787,caucaiawebradiotv,These ads ran without a disclaimer,≤100,1
1704957309515419,Rio de Violas,These ads ran without a disclaimer,≤100,1
107023301481007,Diego Oliveira,These ads ran without a disclaimer,≤100,1
130715717134145,ANEP Psicanálise,These ads ran without a disclaimer,≤100,1
108266215225421,Pérola FM 104.9,These ads ran without a disclaimer,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,1
319352124937316,ANJD- Associação Nacional de Jornalismo Digital,These ads ran without a disclaimer,≤100,1
288876244586514,Dominium Contabilidade,These ads ran without a disclaimer,≤100,1
436233993477130,Terezinha Maia,These ads ran without a disclaimer,≤100,1
570060443007836,Happy Viagens,These ads ran without a disclaimer,≤100,1
109851165271175,Hashtag,These ads ran without a disclaimer,≤100,1
690003401186455,Galo da Redação,These ads ran without a disclaimer,≤100,1
398993090139277,Consultre Cursos,These ads ran without a disclaimer,≤100,2
100711806113431,Citag Odontologia - PR,These ads ran without a disclaimer,≤100,11
132804480113814,PwC Brasil,PwC Brasil,≤100,1
199097937454370,Advocacia,These ads ran without a disclaimer,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,2
101723196194996,Oeste Solar,These ads ran without a disclaimer,≤100,1
448577118897712,Dra. Aline Sardinha - Psicóloga,These ads ran without a disclaimer,≤100,3
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,2
848760695167634,Lia Marchi,These ads ran without a disclaimer,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,1
174204399295176,Dolly Refrigerantes,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
102686495603662,roberta_bernardon,These ads ran without a disclaimer,≤100,1
104489109206445,carina.gullo,These ads ran without a disclaimer,≤100,1
107225258861247,kiffer.oficial,These ads ran without a disclaimer,≤100,1
154569297960504,FMP - Fundação Escola Superior do Ministério Público RS,These ads ran without a disclaimer,≤100,1
119449384850588,Viacredi Alto Vale - Ailos,These ads ran without a disclaimer,≤100,1
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100,4
414190301949880,OU,These ads ran without a disclaimer,≤100,1
221701547912729,Abicalçados,These ads ran without a disclaimer,≤100,1
178492686267762,Karina Mesquita - Psicanalista,These ads ran without a disclaimer,≤100,1
176112223212738,Paulo Corrales Advocacia,These ads ran without a disclaimer,≤100,1
1141392965910345,Comunicação Legislativa,These ads ran without a disclaimer,≤100,1
108617901840750,José Jair Franzner,These ads ran without a disclaimer,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,47
1119637021416986,Coc Concursos,These ads ran without a disclaimer,≤100,3
108709018673569,Freitas Souza Advogados,These ads ran without a disclaimer,≤100,1
145552045511442,Creato,These ads ran without a disclaimer,≤100,1
417051221639632,George Soares,ELEICAO 2022 GEORGE MONTENEGRO SOARES DEPUTADO ESTADUAL,≤100,1
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100,2
111829177156680,Instituto João Cláudio,These ads ran without a disclaimer,≤100,1
101526775227985,Braga News,These ads ran without a disclaimer,≤100,1
118942881143249,Raffro Fernandes,These ads ran without a disclaimer,≤100,1
815330308663294,Meu Curso,These ads ran without a disclaimer,≤100,1
473790779484527,Dr. Fábio Augusto de Carvalho,These ads ran without a disclaimer,≤100,1
107720285421447,Konkretintas CE,Republica Sobrenome,≤100,1
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100,2
109115797629536,Daiany Bonfanti - Advogada,These ads ran without a disclaimer,≤100,1
115158203571124,José Guerra de Andrade Lima Neto,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
528104527336802,Bessi Água,These ads ran without a disclaimer,≤100,1
236914273008853,Núcleo Preservação da Memória,These ads ran without a disclaimer,≤100,1
107313217642370,Diogo Henrique,Diogo Henrique De Almeida Gino,≤100,1
102285194804875,_luizguilhermebrito,These ads ran without a disclaimer,≤100,1
130201139975030,Fabiana Agapito Psicoterapia,These ads ran without a disclaimer,≤100,1
106738281064444,Vereador Bruno Pacheco,Bruno Pacheco Da Costa,≤100,1
114062835352239,PJNeblina,PJNeblina,≤100,1
203268873849190,João Paulo Brandão,These ads ran without a disclaimer,≤100,1
1788202934748204,Inês Paz,Inês Paz,≤100,2
232264546798998,Portal do Marcos Santos,These ads ran without a disclaimer,≤100,1
1398678103554608,Segati Advogados,These ads ran without a disclaimer,≤100,2
404372776979004,Marcus Vinicius Boquinha,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
358699324217916,Zerohum Militar,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
200591487539890,Flow Podcast,These ads ran without a disclaimer,≤100,2
491007197579019,Carlos Brandão,Carlos Brandão,≤100,1
270489126793,Energy Globe Award,These ads ran without a disclaimer,≤100,1
104416465077456,Artesano Urbanismo,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,13
224625378364960,João Henrique Soares,These ads ran without a disclaimer,≤100,1
