Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
139354749462175,FestMalhas - Jacutinga MG,These ads ran without a disclaimer,≤100,1
965047043559161,Vagner Trindade,Vagner Trindade,≤100,1
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,1
100695998655694,Prefeitura de Itaquiraí,Prefeitura de Itaquiraí,≤100,1
125566395504341,Dr. Víctor Santana,These ads ran without a disclaimer,≤100,1
641152829574820,Leandro Guimarães,These ads ran without a disclaimer,≤100,1
103296428807417,joaovictorpachecofoskersul,These ads ran without a disclaimer,≤100,1
1464895210446899,Professor Maurício Minas Gerais,These ads ran without a disclaimer,≤100,1
316657205870231,Zé Mourão Conserta,These ads ran without a disclaimer,≤100,1
112796345146106,superbarba_bh,These ads ran without a disclaimer,≤100,1
368704519884205,Amaro Neto,Amaro Neto,≤100,2
104573424574825,Gabriela Almeida Consultoria,These ads ran without a disclaimer,≤100,1
351375318606256,JBF Advocacia,These ads ran without a disclaimer,≤100,1
110615511555070,Iogringo,These ads ran without a disclaimer,≤100,1
109518185469684,Velho Dutra,These ads ran without a disclaimer,≤100,1
106951237846675,OAB 16 Subseção ES,These ads ran without a disclaimer,≤100,1
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,2
454349671777084,Dra. Michelle Melo,These ads ran without a disclaimer,≤100,1
249664289093948,Maurício Peixer,These ads ran without a disclaimer,≤100,1
556557607727841,Dr. Fagner Ferreira,These ads ran without a disclaimer,≤100,1
115129987857138,rodadesaberess,These ads ran without a disclaimer,≤100,1
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,3
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,1
103231692802439,LuizGonzagaps,Agencia Tigris LTDA,≤100,5
107903101021004,prof.felipefernandes,These ads ran without a disclaimer,≤100,1
101000789679528,repost.direita,These ads ran without a disclaimer,≤100,1
109843361751892,curso.diplomacia,These ads ran without a disclaimer,≤100,1
1898932673653592,Festival de Inverno Rio,These ads ran without a disclaimer,≤100,1
108069841052291,Juninho Poceiro,Juninho Poceiro,≤100,1
113307443781267,sergiantiago,These ads ran without a disclaimer,≤100,1
103424845952680,marcos.robertobp,These ads ran without a disclaimer,≤100,1
707722716097737,Leandro Soares,Leandro Soares,≤100,1
447071552423994,Daniel Cabral,These ads ran without a disclaimer,≤100,1
104173331283033,Mario Sugizaki,Mario Sugizaki,≤100,3
1399843166956608,VARGAS,Carlos Eduardo Vargas da Silva,≤100,1
354166391366765,Santa Catarina Custom Show,These ads ran without a disclaimer,≤100,2
104437092653780,Aprovados PCMG 2021,These ads ran without a disclaimer,≤100,1
110521848246122,alyen_69,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,1
103356970098314,Geleia Protetor,Geleia Protetor,≤100,1
107346485457968,Clara Teixeira Nails,These ads ran without a disclaimer,≤100,1
420590341316611,Professor Fabiano Pereira,These ads ran without a disclaimer,≤100,1
109587288611374,edmilsondamotareis,These ads ran without a disclaimer,≤100,1
117508814622321,sidemar_marcondes,These ads ran without a disclaimer,≤100,1
111322955039496,adrianamachado.gja,These ads ran without a disclaimer,≤100,1
103050997772153,Celsinho Rocha,These ads ran without a disclaimer,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
113739205102029,Arte de Economizar,These ads ran without a disclaimer,≤100,5
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100,1
100453638395900,"Página ""Gilberto Rezende""","Página ""Gilberto Rezende""",≤100,1
111334958624819,Rio terra,These ads ran without a disclaimer,≤100,2
108623382038499,erisvan_guedes,These ads ran without a disclaimer,≤100,1
565914443927595,Telma Abrahão,These ads ran without a disclaimer,≤100,1
1016353815092131,Saramenha Artes e Ofícios,These ads ran without a disclaimer,≤100,1
104058127982429,Loja PH Calçados - 34998891775,These ads ran without a disclaimer,≤100,1
108807038934395,janecostabr,These ads ran without a disclaimer,≤100,1
101185422935371,trancistas_do_capao,These ads ran without a disclaimer,≤100,1
112824108517525,Regularizacrédito,These ads ran without a disclaimer,≤100,2
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
111579663830408,Jairo Cardoso,Jairo Cardoso,≤100,1
100844785043126,Cristiane Canavarro,These ads ran without a disclaimer,≤100,1
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100,1
103236565900152,enigmas_da_guerra,These ads ran without a disclaimer,≤100,1
106840732342046,nathaliacalixtoadvocacia,These ads ran without a disclaimer,≤100,1
1677910665831657,Eurogran Capital,These ads ran without a disclaimer,≤100,3
154717765008486,Congresso Brasileiro de Psiquiatria Ocupacional,These ads ran without a disclaimer,≤100,1
111603025598245,Júnior Costa,These ads ran without a disclaimer,≤100,1
1748571828591918,Fabio Dutra Cavalcanti,These ads ran without a disclaimer,≤100,1
107765878137985,Barbearia Número 23,These ads ran without a disclaimer,≤100,1
182624591884633,Dione da Famóveis,These ads ran without a disclaimer,≤100,1
113239695092581,Farmacêutica Liliane Lima,These ads ran without a disclaimer,≤100,1
111414685086000,fabianodosanjosbr,These ads ran without a disclaimer,≤100,1
107563098200086,MMA Imports,These ads ran without a disclaimer,≤100,1
2283177168560908,Dra. Fernanda Tourinho,These ads ran without a disclaimer,≤100,1
106536461974272,luishenrique_madalena,These ads ran without a disclaimer,≤100,1
1458233087740102,Vereador Ubiratan Figueiredo da ONG,These ads ran without a disclaimer,≤100,1
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100,1
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,1
185940908958849,Comissário Zottis,These ads ran without a disclaimer,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,1
492073051301009,Keylon Fischer,These ads ran without a disclaimer,≤100,1
106441997842793,maevejz,These ads ran without a disclaimer,≤100,1
258088921369,TOTVS,These ads ran without a disclaimer,≤100,1
259066967468437,Prefeitura Municipal de Campinas,These ads ran without a disclaimer,≤100,1
100808225965786,Pronto Falei Podcast,Pronto Falei Podcast,≤100,1
102650382625264,Gabriela Batista,These ads ran without a disclaimer,≤100,1
105326554607313,Distribui Logística,These ads ran without a disclaimer,≤100,1
107333991620004,HC Perícia Digital,These ads ran without a disclaimer,≤100,1
1729583287065210,Vereador Jefferson Otto,Vereador Jefferson Otto,≤100,1
114998074731005,Luís Antônio Albiero,These ads ran without a disclaimer,≤100,1
117675941358594,Vegan Vida,These ads ran without a disclaimer,≤100,1
114062835352239,PJNeblina,PJNeblina,≤100,1
111318988618046,daniinrio_,These ads ran without a disclaimer,≤100,1
112691741849369,William Souza,These ads ran without a disclaimer,≤100,1
209862986597378,XB3 Soluções,XB3 Soluções,≤100,1
101527846040409,Raphael Guimarães - Descomplicando política,These ads ran without a disclaimer,≤100,1
165908031918591,Clinica Top Odonto,These ads ran without a disclaimer,≤100,1
103027478381501,Meninos da Consciência,These ads ran without a disclaimer,≤100,1
1705402302825289,Formemus,These ads ran without a disclaimer,≤100,1
107279355522900,Ana Cavalcante,These ads ran without a disclaimer,≤100,1
100400026444911,Carol Mendes,These ads ran without a disclaimer,≤100,1
499878180160773,Raul Bueno,Raul Bueno,≤100,1
116781138023261,Associação dos Nadadores Masters de SE,These ads ran without a disclaimer,≤100,2
483733448470459,Diácono Max Lânio,These ads ran without a disclaimer,≤100,1
111103881792948,brunodolv,These ads ran without a disclaimer,≤100,1
2265978760341859,Zema,These ads ran without a disclaimer,≤100,1
103960426690535,Estilo Rio,These ads ran without a disclaimer,≤100,4
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
141891812592987,Armarinho São José,These ads ran without a disclaimer,≤100,1
105705107555075,Aprove Apostilas,These ads ran without a disclaimer,≤100,1
992755104078099,Araldi Treinamento,These ads ran without a disclaimer,≤100,1
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
107525250773449,Larissa Irala Ficht,These ads ran without a disclaimer,≤100,1
106592844074495,Jornal Bairro a Bairro,These ads ran without a disclaimer,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
106940035602105,oficina.da.capoeira.bh,These ads ran without a disclaimer,≤100,1
113373998452153,Seja um candidato ou candidata a vereador ou vereadora de sucesso,These ads ran without a disclaimer,≤100,1
232828486768880,ITIO - Instituto de Terapia Integrada e Oriental,These ads ran without a disclaimer,≤100,1
503219329820641,Autora Dani Nascimento,These ads ran without a disclaimer,≤100,1
115619724813710,Paulo Henrique Melo,These ads ran without a disclaimer,≤100,1
100296516048502,Helio Henrique,Helio Henrique,≤100,1
798439350168450,Igor Versiani,These ads ran without a disclaimer,≤100,1
700138766723363,Torresul Imobiliária,These ads ran without a disclaimer,≤100,1
121313400933922,radiodifusao7,These ads ran without a disclaimer,≤100,1
112246360554449,diegofreeitas,These ads ran without a disclaimer,≤100,1
572735353086429,Gabriel Piovesana Engenharia,These ads ran without a disclaimer,≤100,1
105855354991562,bgicredfer,These ads ran without a disclaimer,≤100,1
423905751684638,Ton Proêncio,These ads ran without a disclaimer,≤100,1
114439718297028,Josue Oto,These ads ran without a disclaimer,≤100,1
103147974856104,José Bonifácio Bezerra,These ads ran without a disclaimer,≤100,1
107130109031035,GEMAC Representações,These ads ran without a disclaimer,≤100,1
109941625485064,Instituto Serviam,These ads ran without a disclaimer,≤100,1
113844851610278,Edmilson Aquino,These ads ran without a disclaimer,≤100,1
444740562558723,Wallid Ismail,These ads ran without a disclaimer,≤100,1
162968983857005,Cartório SP,These ads ran without a disclaimer,≤100,1
100473681826945,Bruno Berté Vereador,Bruno Berté Vereador,≤100,1
478353525629267,PT Itapejara D'Oeste,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
102908332265299,Wallace Miranda Novo,Wallace Miranda,≤100,1
1586182398063730,Reciclartes slides guitars experiência,These ads ran without a disclaimer,≤100,1
1597461566935216,Saíle Bárbara Barreto /advogada estressada,These ads ran without a disclaimer,≤100,1
106057188023252,Camila Maçaneiro,These ads ran without a disclaimer,≤100,3
189413068329031,Dr. Zé Célio,ELEICAO 2022 JOSE CELIO DE FIGUEIREDO DEPUTADO ESTADUAL,≤100,1
1174928099217891,Emerson Osasco,ELEICAO 2022 EMERSON MARCIO VITALINO DEPUTADO ESTADUAL,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
108186311847033,Jornalparaoficial,These ads ran without a disclaimer,≤100,1
113729305091486,Meu Ser,These ads ran without a disclaimer,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,1
102912511414015,Maria Marighella,ELEICAO 2022 MARIA FERNANDES MARIGHELLA DEPUTADO FEDERAL,≤100,1
102275945221840,Portal Tucumã,Portal Tucumã,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
119020844524124,Quick V-0518-S1,These ads ran without a disclaimer,≤100,1
169743843175117,Bruno Ganem SP,Bruno Ganem,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
106441675617610,CF Consultoria,These ads ran without a disclaimer,≤100,1
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
108909861879005,César Chiyaya I,These ads ran without a disclaimer,≤100,1
1530143597247988,Socorro Pimentel,ELEICAO 2022 MARIA DO SOCORRO HOLANDA MUNIZ FALCAO DO ESPIRITO SANTO DEPUTADO ESTADUAL,≤100,1
122370120854648,Kelly Hodgins,These ads ran without a disclaimer,≤100,3
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
113245137159181,mhadeiba,These ads ran without a disclaimer,≤100,1
