Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
352197928226288,Coronel Neil,These ads ran without a disclaimer,≤100,1
413754072044849,Celso Góes,These ads ran without a disclaimer,≤100,1
104397778813823,Oba Camisinha,These ads ran without a disclaimer,≤100,1
103897082222839,endometrinoise,These ads ran without a disclaimer,≤100,1
1551773608213689,Sorriso Fácil - Presidente Dutra,These ads ran without a disclaimer,≤100,4
101444308136527,roncallipaulof,These ads ran without a disclaimer,≤100,1
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,3
100957595464074,Reciclar Cooperativa,These ads ran without a disclaimer,≤100,1
394344384021096,Geraldo Cruz,These ads ran without a disclaimer,≤100,1
104553347942750,Eder Borges,These ads ran without a disclaimer,≤100,1
109692138556858,oclientesemrazao,These ads ran without a disclaimer,≤100,1
1645034025825681,Organica Evolução Exponencial,These ads ran without a disclaimer,≤100,1
563000000406284,Alessandra Campêlo,These ads ran without a disclaimer,≤100,1
192482638946429,Almir Dias,Almir Paulo Dias,≤100,1
1591994037755445,Gledson,These ads ran without a disclaimer,≤100,1
166207757286577,GOMA arte e cultura,These ads ran without a disclaimer,≤100,1
109018938132546,Mãe Empoderada,These ads ran without a disclaimer,≤100,1
101287708872897,celialimanegrao,These ads ran without a disclaimer,≤100,1
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100,1
110565481841385,Marcelo Muller,These ads ran without a disclaimer,≤100,1
498214583716949,Malaquias Advogados Associados,These ads ran without a disclaimer,≤100,1
195844580478494,Carlos Geilson,These ads ran without a disclaimer,≤100,1
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100,1
108173275513615,O. Dias,Steuu Silva,≤100,1
431386170335877,MaraeyRJ,These ads ran without a disclaimer,≤100,1
104073479201251,professordaniloofc,These ads ran without a disclaimer,≤100,1
1403823206518143,DRM LANÇA - Administradora de Imóveis,These ads ran without a disclaimer,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,1
108985011444734,gmadvocacia21,These ads ran without a disclaimer,≤100,1
430562334131618,Profº Facion,These ads ran without a disclaimer,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
106813315659876,maredeideias,These ads ran without a disclaimer,≤100,1
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,6
111545230641407,Professora  Ms Luiza Mandela,These ads ran without a disclaimer,≤100,1
533905989957456,Encanto Literário,These ads ran without a disclaimer,≤100,1
107660408887510,Aline Isidoro Advocacia,These ads ran without a disclaimer,≤100,1
102638991992906,Luciana Soares,These ads ran without a disclaimer,≤100,1
1527726657472245,Oliveira Campanini Advogados Associados,These ads ran without a disclaimer,≤100,1
109171418606499,Corban Digital,Corban Digital,≤100,1
380800386047511,Projeto MDC,These ads ran without a disclaimer,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
103463728106984,Preservalle - Soluções Ambientais,These ads ran without a disclaimer,≤100,1
454363287967300,Elvis Cezar,These ads ran without a disclaimer,≤100,1
108742053834041,analutome,These ads ran without a disclaimer,≤100,1
607882429338188,Anderson Salvador,These ads ran without a disclaimer,≤100,1
100775415052784,Bancada Mulheres Amazônidas,These ads ran without a disclaimer,≤100,1
195706707240533,Prefeitura de Rio Branco do Sul,These ads ran without a disclaimer,≤100,1
112128601668752,ouvidoriageraldpmt,These ads ran without a disclaimer,≤100,1
100174873030130,bellaflach.arte,These ads ran without a disclaimer,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
2330596533876633,Jambeiro Informativo,These ads ran without a disclaimer,≤100,1
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,1
111533827118547,TV Sepetiba,These ads ran without a disclaimer,≤100,1
339367103074293,Ergon+ soluções em mobiliários corporativos,These ads ran without a disclaimer,≤100,1
180846746087562,CDD - Crônicos do Dia a Dia,These ads ran without a disclaimer,≤100,1
1412250662388911,Sismmac,These ads ran without a disclaimer,≤100,1
125979255621119,dra.ylka_virginia_dermato,These ads ran without a disclaimer,≤100,1
103139528968031,Insta do Victor,These ads ran without a disclaimer,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
102492161580279,Reginaldo da Internet,These ads ran without a disclaimer,≤100,2
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
358854504862071,Kaptha Marketing Social,These ads ran without a disclaimer,≤100,1
289551748057548,Engebento,These ads ran without a disclaimer,≤100,1
281294009445473,Bericó,These ads ran without a disclaimer,≤100,1
110096481950305,Família Católica,These ads ran without a disclaimer,≤100,8
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,1
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,1
108683005456780,Revista Humboldt Brasil,These ads ran without a disclaimer,≤100,3
102437051291667,Otto Magdiel,These ads ran without a disclaimer,≤100,1
103222994655019,Elisangela Bragança,These ads ran without a disclaimer,≤100,1
110518711372924,Lindomarsnascimento,These ads ran without a disclaimer,≤100,1
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100,1
113066348372752,Mulheres Performadas,These ads ran without a disclaimer,≤100,1
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100,1
108159838288997,resgatando_e_doando_com_amor,These ads ran without a disclaimer,≤100,1
103338629357572,Gris Web,These ads ran without a disclaimer,≤100,1
106248944101407,Câmara Online,These ads ran without a disclaimer,≤100,1
104490795903851,osvaldo_amarall,These ads ran without a disclaimer,≤100,1
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,3
309288096521233,Gabriela Carolina - Advogay,These ads ran without a disclaimer,≤100,1
102372395417682,Multiplicando Conhecimento,These ads ran without a disclaimer,≤100,1
103661415707787,professor.luo,These ads ran without a disclaimer,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,2
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
202282779927433,"TAG Brazil - Tax, Legal & Financial Services",These ads ran without a disclaimer,≤100,1
110086341767512,Portal Packaging,These ads ran without a disclaimer,≤100,1
242466185876974,"Emprego,  Empreendedorismo, Trabalho, Renda- Ismael Colosi",These ads ran without a disclaimer,≤100,1
110042440555764,Lucas Monteiro,These ads ran without a disclaimer,≤100,1
116017661428949,Ong The Us,These ads ran without a disclaimer,≤100,1
111215731143869,souvitormartins,These ads ran without a disclaimer,≤100,1
646292118914142,Guilherme Uchoa Júnior,Guilherme Uchoa Júnior,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
695358380551267,Deputado Thiago Flores,These ads ran without a disclaimer,≤100,1
111521570509063,Paula Lemos,These ads ran without a disclaimer,≤100,1
105771582453977,Regional Notícias,These ads ran without a disclaimer,≤100,1
103368134366598,D'Anzicourt Móveis,These ads ran without a disclaimer,≤100,2
903087833058032,Carrefour Property - Brasil,These ads ran without a disclaimer,≤100,1
110447650695832,Rubens Teixeira,These ads ran without a disclaimer,≤100,1
104996942519018,brancoviravirou,These ads ran without a disclaimer,≤100,1
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
148794291858816,Bene Barbosa,These ads ran without a disclaimer,≤100,2
112178355157965,Contak Consultoria,These ads ran without a disclaimer,≤100,1
1377312238983342,Instituto Daudt,These ads ran without a disclaimer,≤100,1
102247859438035,Karol Costa,These ads ran without a disclaimer,≤100,2
116224638063056,Vinicius Carvalho - Energy Brasil,These ads ran without a disclaimer,≤100,1
396131583777396,Dr. Romualdo,These ads ran without a disclaimer,≤100,1
110125287389799,Fernando da Farmácia,These ads ran without a disclaimer,≤100,1
351903825366134,Café Refúgio dos Palmitos,These ads ran without a disclaimer,≤100,1
107951275328434,denisecarvalho_virtudes,These ads ran without a disclaimer,≤100,1
198360313554338,Tintas Iquine,These ads ran without a disclaimer,≤100,1
111962464951291,EletroBidu Solar - Unidade 01,These ads ran without a disclaimer,≤100,1
208075982557102,Manifesta Jacobina,These ads ran without a disclaimer,≤100,1
109129357413438,Marchi e Gums Advogados,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
145817438867760,Sefras - Ação Social Franciscana,These ads ran without a disclaimer,≤100,1
1457869151109263,Banco24Horas,These ads ran without a disclaimer,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
114858744873986,portalsudoesteemfoco,These ads ran without a disclaimer,≤100,1
378030405870274,THEO3 Investimentos,These ads ran without a disclaimer,≤100,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100991014867772,divya_nadig,These ads ran without a disclaimer,≤100,1
564933036962750,MusicPromoToday,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
100605442816340,Recuperar Ciudadanía Italiana,These ads ran without a disclaimer,≤100,1
106031492240302,Coronel Esmeraldino Correia,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,1
389231654843252,Costa Verde Transportes,These ads ran without a disclaimer,≤100,1
146419228756581,Naves Advogados Associados,These ads ran without a disclaimer,≤100,1
109528261687811,chamblissnation.apparel,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
25219527852,Ciena,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
574226576064899,ABIQ Associação Brasileira das Indústrias de Queijo,These ads ran without a disclaimer,≤100,1
911613598913576,FSC Latinoamérica,These ads ran without a disclaimer,≤100,1
613146455835328,Thelunatictravels,These ads ran without a disclaimer,≤100,1
2356091891271774,Mesh Engenharia,These ads ran without a disclaimer,≤100,2
