Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
649940575057609,ALARM Sistemas Eletrônicos de Segurança,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
103051536060342,Manoel,Manoel,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,1
1677452809246699,Rede Brasil Solar Santa Maria,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
106813742355076,O Mundo Sobre Trilhos,These ads ran without a disclaimer,≤100,1
2307330319481081,Anderson Lima,Anderson Aparecido De Lima,≤100,1
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100,1
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
114808841521073,Vereador Thanys Paulista,Thanys Alessandro De Oliveira Oliveira,≤100,1
1692879614257022,Maurício Moitinho - Simplificando a aprovação em Concursos.,These ads ran without a disclaimer,≤100,3
250817031788413,Covatti Filho,Covatti Filho,≤100,1
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,2
102745788948741,Instituto Mais Cidades,Alexandre Bueno Camargo,≤100,4
778421335635427,Sismant- Sindicato dos servidores  da Região da Mantiqueira,These ads ran without a disclaimer,≤100,1
2024907117780600,Blitz News Maicon Queiroz,Maicon Queiroz,≤100,1
465338437629545,Auten Energy,These ads ran without a disclaimer,≤100,1
106187468261876,profmuriloacquaviva,These ads ran without a disclaimer,≤100,1
113680317144738,Hiroshi Bando - Vereador,Alberto Hiroshi Bando,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
104967595821729,r10team,These ads ran without a disclaimer,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,2
232828486768880,ITIO - Instituto de Terapia Integrada e Oriental,These ads ran without a disclaimer,≤100,2
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,1
729649490430386,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,1
291391901008775,Jornal Comunidade em Destaque,Jornal Comunidade em Destaque,≤100,2
198244687300451,Radio Aurora,Germando Santos,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
101998672823790,eng.marcioaguiar,These ads ran without a disclaimer,≤100,1
100124498141985,Élcio Batista,These ads ran without a disclaimer,≤100,1
105972157502913,Realidade Pratense,Tarcisius Taylor Rufino Dos Santos,≤100,1
108310548303872,Marcelo Sessim,These ads ran without a disclaimer,≤100,1
108875135411712,Aesc Associação,These ads ran without a disclaimer,≤100,1
308490776514237,Hugo Dias Fernandes,These ads ran without a disclaimer,≤100,1
261304555735117,Macedo Advocacia Previdenciária,Macedo Advocacia Previdenciária,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,4
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
632213640310006,Clínica de Prevenção e Tratamento Individualizado,These ads ran without a disclaimer,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,2
112665808343039,Ativa Serviços de Crédito,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,1
112657608162644,sargento_everaldo,These ads ran without a disclaimer,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
100381658780941,agencia.brasilia,These ads ran without a disclaimer,≤100,2
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
134576013245670,PSR - Energy Consulting and Analytics,These ads ran without a disclaimer,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,1
444776975614434,SINCOR-SP,These ads ran without a disclaimer,≤100,2
2158996490979085,Quadrilha Sanfona Lascada ��,These ads ran without a disclaimer,≤100,1
104561751194328,marleneoliveira,These ads ran without a disclaimer,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,1
115253208185853,Efrem Queiroz de Vasconcelos,These ads ran without a disclaimer,≤100,1
109922793040072,Vereadora Kamilla Rocha,Vereadora Kamilla Rocha,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,7
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,2
481025682377590,Soya Novaes,These ads ran without a disclaimer,≤100,1
200745479950189,Fundação André e Lucia Maggi,These ads ran without a disclaimer,≤100,1
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100,1
740234292661913,Flor de Xaraés,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
109385517445803,Luiz Vieira,Luiz Vieira,≤100,1
425657721167160,Vereador Prof Romes,Romes Antonio Da Silva,≤100,1
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100,1
106880025424827,Elizeu Franco,Isaque Franco,≤100,1
212265828905225,Carlos Gomes,Carlos Gomes,≤100,1
570954666409835,Roni Gás.,Roni Gás.,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
108033415933201,CITIS - Serviços em Tecnologia da Informação e Segurança,These ads ran without a disclaimer,≤100,1
100616585270517,Positivesuavida,These ads ran without a disclaimer,≤100,1
1645264632425500,Projeto Quadrivium,These ads ran without a disclaimer,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,2
111388917955713,Paulo Melo,Paulo Melo,≤100,1
102892188175447,tiagoantoliniadv,These ads ran without a disclaimer,≤100,3
101356665580073,Forte Saúde,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
100504831584682,nardennsouzaporto,These ads ran without a disclaimer,≤100,1
343267206565850,Coronel Stanelis,These ads ran without a disclaimer,≤100,1
117277144592175,thiagogemeos,These ads ran without a disclaimer,≤100,1
105450107471692,Vereador José Augusto,These ads ran without a disclaimer,≤100,1
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
928221983954512,Italo Costa,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
100166411545060,AameStore,These ads ran without a disclaimer,≤100,1
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100,1
218437121968149,Alexandre Siqueira,Lucas Botinelly Do Amaral E Silva,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
364292580342877,BANDA SWING DA MATA,These ads ran without a disclaimer,≤100,1
181979211894401,ENGIE,These ads ran without a disclaimer,≤100,2
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,1
107943248928313,pope_fashionista,These ads ran without a disclaimer,≤100,1
113543632665979,Benincasa & Santos Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
2353729314845102,ChangebyGi,These ads ran without a disclaimer,≤100,1
107440548901403,expedicao_solar,These ads ran without a disclaimer,≤100,1
102586462670584,_brunochagas_,These ads ran without a disclaimer,≤100,1
158158147956624,Elosol,These ads ran without a disclaimer,≤100,2
106960795614141,Escatologia Fácil,These ads ran without a disclaimer,≤100,1
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100,1
1953027961381305,Felipe Savassi,These ads ran without a disclaimer,≤100,1
101739659326585,mariaclaudiatavares,These ads ran without a disclaimer,≤100,1
1041510199294865,Repórter Sérgio Guimarães,These ads ran without a disclaimer,≤100,1
100117375196869,Tksolar,These ads ran without a disclaimer,≤100,1
798230380277834,Abel Fiel,Abel Fiel,≤100,1
105354255337112,Alcateia Política,Michel Souza,≤100,1
104776297756362,Jaula Concursos,These ads ran without a disclaimer,≤100,1
102849699440081,Unidade Na Diversidade,These ads ran without a disclaimer,≤100,1
106821501803095,vereadorbinho.oficial,These ads ran without a disclaimer,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,2
324465434381346,Ratinho de Colombo,These ads ran without a disclaimer,≤100,2
132804480113814,PwC Brasil,These ads ran without a disclaimer,≤100,1
2118355988425747,Daniel Constantino,These ads ran without a disclaimer,≤100,1
112640797306182,Escritório Virtual nos EUA,These ads ran without a disclaimer,≤100,1
110068604815339,RP cursos de trânsito.,These ads ran without a disclaimer,≤100,1
109566115290099,fidelis_carlos22,These ads ran without a disclaimer,≤100,1
100179825566855,Energy Brasil Campo Grande MS,These ads ran without a disclaimer,≤100,1
894551467356700,Bakanizado Brindes Personalizados,These ads ran without a disclaimer,≤100,2
1050131981822316,Eja Supletivo,These ads ran without a disclaimer,≤100,3
102807504897876,Prefeitura Municipal de Novo Cruzeiro,These ads ran without a disclaimer,≤100,1
111041777167669,universodoslivros8,These ads ran without a disclaimer,≤100,1
109308165320620,semdurb_jn,These ads ran without a disclaimer,≤100,1
814121772130438,Suani Mota Advocacia e Consultoria Jurídica para Mulheres,These ads ran without a disclaimer,≤100,1
270914176604804,Joel Barroso,These ads ran without a disclaimer,≤100,1
104594525398424,Aprova As,These ads ran without a disclaimer,≤100,1
123392670677648,Projeto Raiz Brasil,These ads ran without a disclaimer,≤100,1
746539262112838,Unilogos - Logos University Int.,These ads ran without a disclaimer,≤100,1
390414131042353,Vitor Riccomini,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,3
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,2
103963354662053,Ismael Nunes,These ads ran without a disclaimer,≤100,1
123745021078196,Zé Inácio,These ads ran without a disclaimer,≤100,1
109825605234356,diariojotta,These ads ran without a disclaimer,≤100,1
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,1
1924169874344801,Darlan Freitas,Darlan Freitas Pereira,≤100,2
1637260946486756,Terra Negra,These ads ran without a disclaimer,≤100,1
105325522501643,bra.zilionario,These ads ran without a disclaimer,≤100,1
114381914484742,Alessandra Feliciano,These ads ran without a disclaimer,≤100,1
105146289070151,blogdoedvaldomagalhaes,These ads ran without a disclaimer,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
1665300123703523,CBN Vale,These ads ran without a disclaimer,≤100,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
100359464857807,Versa Odontologia,These ads ran without a disclaimer,≤100,1
335509840539462,Júlio Lamim,Júlio César Lamim Martins de Oliveira,≤100,1
100388332153024,demamacedoparqueparahyba,These ads ran without a disclaimer,≤100,1
1457169764505772,3HFishing,These ads ran without a disclaimer,≤100,1
100674002992262,Flávio Lucas,These ads ran without a disclaimer,≤100,1
104882962184155,juliocardia,These ads ran without a disclaimer,≤100,1
101672832855310,Thiago Gutierres,Thiago Rodrigues Gutierres,≤100,1
119484119457196,dr.tuliosousa,These ads ran without a disclaimer,≤100,1
104256551950166,Portal Política,These ads ran without a disclaimer,≤100,1
1706446726080394,Ricardo Oliveira,These ads ran without a disclaimer,≤100,1
104173331283033,Mário Sugizaki,Mário Sugizaki,≤100,1
100235389701736,Carmina Burana  Advogada,Carmina Burana Gurgel Coelho,≤100,1
109390977170597,Ricardo Frizera,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
108252554125296,Thiago Gutierres,Thiago Gutierres,≤100,1
2091284134429324,Fazendo a Diferença,These ads ran without a disclaimer,≤100,1
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,1
356876607978131,El Bigodon,These ads ran without a disclaimer,≤100,1
2078965042349025,Acontecimentos Cachoeirinha,Felipe Meneghetti Martins,≤100,1
456485074374104,Sindipetro SP,These ads ran without a disclaimer,≤100,1
109962838436531,elciosantosribeiro,These ads ran without a disclaimer,≤100,1
1457497327837205,Ezequiel Ferreira,Ezequiel Ferreira,≤100,1
108146305377773,Energy Brasil São José dos Campos-SP,These ads ran without a disclaimer,≤100,1
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,1
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,1
119789538094744,Cotia Todo Dia,These ads ran without a disclaimer,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,1
107877508804833,combatedroneagricola,These ads ran without a disclaimer,≤100,1
109483311843876,rodrigocoutinho,These ads ran without a disclaimer,≤100,1
110553628607774,Cabobu,These ads ran without a disclaimer,≤100,4
318760838151486,Tubarões 7 Mares,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
103760162074417,A Voz do MS News,These ads ran without a disclaimer,≤100,1
106408982276109,danielfonseca_ferreira,These ads ran without a disclaimer,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,2
229434223794080,MOOD,These ads ran without a disclaimer,≤100,1
105273002406395,jeanemilianofb,These ads ran without a disclaimer,≤100,1
566231133584334,Andreia Lima,These ads ran without a disclaimer,≤100,1
107313217642370,Diogo Henrique,These ads ran without a disclaimer,≤100,1
123979607295452,caborosendoqo,These ads ran without a disclaimer,≤100,1
1512143152351661,Rômulo Mattos,These ads ran without a disclaimer,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
105459802511028,politicartificial,These ads ran without a disclaimer,≤100,1
177041989058111,SINTEST/RN,These ads ran without a disclaimer,≤100,1
194067987307910,Esporte Clube Vitória,These ads ran without a disclaimer,≤100,1
448666295204733,TECNICON,TECNICON,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
108275564264906,Ecosoul Ambiental,These ads ran without a disclaimer,≤100,1
781653925252644,Emidinho Madeira,These ads ran without a disclaimer,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
1709269742512412,Dr Alan Andrade Faria,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
1623079434589666,Memed,Memed,≤100,4
107855188809866,JP Steak House Curitiba,These ads ran without a disclaimer,≤100,2
109402140885847,airshowbalonismo,These ads ran without a disclaimer,≤100,1
1797824790439640,Conpren Nova Energia,These ads ran without a disclaimer,≤100,1
389207654753578,Ministério Público de Contas do Estado do Pará,These ads ran without a disclaimer,≤100,1
285083994905681,MDB Mulher Nacional,These ads ran without a disclaimer,≤100,1
103296038339093,Rafaela do Batista,Rafaela do Batista,≤100,1
100290649089156,andersonvrs,These ads ran without a disclaimer,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel De Freitas,≤100,1
100184808436340,Valdemir Filho,Valdemir Filho,≤100,1
117903068817531,Clodoaldo Magalhães,These ads ran without a disclaimer,≤100,2
489767924509572,Simples Assim,These ads ran without a disclaimer,≤100,1
100269542348282,luk.ribeirofc,These ads ran without a disclaimer,≤100,1
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
641908189210407,Fábio Braga,These ads ran without a disclaimer,≤100,1
104889745661697,__leandro__alves,These ads ran without a disclaimer,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
106681810744593,Ado Henrique Miranda Bento,These ads ran without a disclaimer,≤100,1
111300054064741,Erivelto Danone,Erivelto Leal Dos Santos,≤100,2
194109211460329,Vereador Fábio Suru,Vereador Fábio Suru,≤100,1
822297887866226,Gian Lopes,Giancarlo Silva,≤100,2
128735836792490,Carlinhos Do Adesivo,These ads ran without a disclaimer,≤100,1
112267901798651,Radar1.news,These ads ran without a disclaimer,≤100,1
585181508213295,Fundação 10 de Agosto,These ads ran without a disclaimer,≤100,1
459279477427452,Fábio Henrique,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
519169901873217,Saúde é seu Direito,These ads ran without a disclaimer,≤100,1
100750128645243,isaacncarneiro,These ads ran without a disclaimer,≤100,1
102880338224642,Professor Rodolfo Braga,These ads ran without a disclaimer,≤100,1
108900558279850,Caetano Corretor de Imóveis,These ads ran without a disclaimer,≤100,1
103790901179699,mirabeauamorimm,These ads ran without a disclaimer,≤100,1
351801654855613,Mudança de Cena,These ads ran without a disclaimer,≤100,1
106410131583546,Polaris Energia Solar,These ads ran without a disclaimer,≤100,4
103723365947452,Jaqueline Carvalho,These ads ran without a disclaimer,≤100,1
701662936623616,Ricardo Felisberto,These ads ran without a disclaimer,≤100,3
132804480113814,PwC Brasil,PwC Brasil,≤100,1
112718331775785,Carolino,These ads ran without a disclaimer,≤100,2
100614019507549,amandhamonteiro_,These ads ran without a disclaimer,≤100,1
108808000805351,Sailor Jack,These ads ran without a disclaimer,≤100,1
902723136557133,William Akerman,These ads ran without a disclaimer,≤100,2
248991968562739,Missy,These ads ran without a disclaimer,≤100,1
107411928503866,jonitaspuchalskimkt,These ads ran without a disclaimer,≤100,1
100153836226248,Fruteira Nossa Horta,These ads ran without a disclaimer,≤100,1
110931808089156,Bárbara do Firmino,These ads ran without a disclaimer,≤100,1
111653590179612,Girasoles,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,1
1363801563695502,Curso Elite Estratégias para Concursos,These ads ran without a disclaimer,≤100,2
102842235608927,priscillafernandesoficial,These ads ran without a disclaimer,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
102613025993364,Tiago Lima,These ads ran without a disclaimer,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,1
104076378744257,lucaszacarias.santoandre,These ads ran without a disclaimer,≤100,1
105668412096011,João Henneberg - Advogado Criminalista,These ads ran without a disclaimer,≤100,1
566911880336841,Cameron Segurança Eletrônica e Energia Solar,These ads ran without a disclaimer,≤100,1
121050887601358,grupo.tr1,These ads ran without a disclaimer,≤100,1
2256935937951084,Grupo Outside,These ads ran without a disclaimer,≤100,1
101006049575370,profsaude.nacional,These ads ran without a disclaimer,≤100,1
104680070952320,Devanir Novellino,These ads ran without a disclaimer,≤100,1
104049665743947,cadeiralegislativa,These ads ran without a disclaimer,≤100,1
442529142512486,Diego Miranda,Idiego Carneiro De Miranda,≤100,1
100207052928631,Usual Oculos,These ads ran without a disclaimer,≤100,1
110758843881652,Tempo de Fé.,These ads ran without a disclaimer,≤100,1
273593650059348,Embaixada Solidária Toledo,These ads ran without a disclaimer,≤100,1
103046245802187,liodeantoniodepedro,These ads ran without a disclaimer,≤100,1
721107301358736,Vibe Positiva Legalize,These ads ran without a disclaimer,≤100,1
248235282229638,Aparecido Souza,These ads ran without a disclaimer,≤100,1
917552391690625,Valteir Queiroz,These ads ran without a disclaimer,≤100,1
271026919711263,Conselho Regional de Administração de Pernambuco CRA-PE,Conselho Regional de Administração de Pernambuco CRA-PE,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
359204921586325,Casa Brasileira Santos,These ads ran without a disclaimer,≤100,1
2047545505570571,Librioteca,These ads ran without a disclaimer,≤100,1
614663649019950,Grazi Carvalho - Smart City,These ads ran without a disclaimer,≤100,5
106824575706910,bruno.felixadv,These ads ran without a disclaimer,≤100,1
103746012657734,Wilson Nunes da Ceasa,These ads ran without a disclaimer,≤100,1
104310409128496,fabiobragasc,These ads ran without a disclaimer,≤100,1
101640976230736,Somaxi Group LGPD,These ads ran without a disclaimer,≤100,2
107526971493456,Weller Barreto,These ads ran without a disclaimer,≤100,1
106930035601581,dr.fabiohernandez,These ads ran without a disclaimer,≤100,1
111086345260422,betocastrox,These ads ran without a disclaimer,≤100,1
112157433802168,"Página ""Wellington Coelho""",These ads ran without a disclaimer,≤100,1
833713970054983,Lourdes Sprenger,These ads ran without a disclaimer,≤100,1
1152925858093006,Silvaney Duarte,These ads ran without a disclaimer,≤100,1
616922321670019,Afonso Lins,These ads ran without a disclaimer,≤100,1
108877128220790,prefdearamari,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
103791798603955,Dr. Jamerson de Carvalho,These ads ran without a disclaimer,≤100,1
764737963722918,Abihpec - Associação Brasileira da Indústria de HPPC,These ads ran without a disclaimer,≤100,1
114841573487964,sportmanero,These ads ran without a disclaimer,≤100,1
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,1
265906170161840,Cia Antropofágica,These ads ran without a disclaimer,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,1
108683005456780,Revista Humboldt Brasil,These ads ran without a disclaimer,≤100,2
105534345607574,arionaugusto,These ads ran without a disclaimer,≤100,2
252031961517678,São José Urgente,These ads ran without a disclaimer,≤100,1
108327128862862,Bruno Batista é o nome dele,These ads ran without a disclaimer,≤100,1
121146437552587,ufcvivaedemocratica,These ads ran without a disclaimer,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
86973718388,CeDePesca - Centro Desarrollo Pesca Sustentable,These ads ran without a disclaimer,≤100,1
105786470989513,Vereador Diogo Kriguer,Jacob Rossa,≤100,2
111956923829817,Marquinho Mascarenhas,These ads ran without a disclaimer,≤100,1
109375261739878,sonoticias.com.br,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
109767307553313,clecinho.sousa,These ads ran without a disclaimer,≤100,1
194875410645035,Centro Universitário UniDomBosco,These ads ran without a disclaimer,≤100,1
257852894646019,Precapp,These ads ran without a disclaimer,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,2
107963775316794,joseluistche,These ads ran without a disclaimer,≤100,1
106435928376864,Robertinho,Hewerson Rossini De Paula,≤100,1
152158864868989,Gean Loureiro,Gean Marques Loureiro,≤100,1
101796702737070,eraldodasaude1,These ads ran without a disclaimer,≤100,1
103574716028314,licitacoesinteligentes,These ads ran without a disclaimer,≤100,1
1881380122146171,Prefeitura De Nobres,These ads ran without a disclaimer,≤100,2
471292323247231,Dill do povo,These ads ran without a disclaimer,≤100,1
968060196634996,PMAX Energia,These ads ran without a disclaimer,≤100,2
457708357745350,Notícias e Recortes Políticos,These ads ran without a disclaimer,≤100,1
476268256248258,Projeto GEF Áreas Privadas,These ads ran without a disclaimer,≤100,1
102914996035946,Lima Vendedor,These ads ran without a disclaimer,≤100,1
104813721039409,wagner._projeto_domingao_,These ads ran without a disclaimer,≤100,1
533495260042236,Sérgio Souza,Sérgio Souza,≤100,2
1837266943167513,Aprovar Agropecuária,These ads ran without a disclaimer,≤100,1
125226453827489,Anchieta em Cena - Cogestão da Lona Cultural de Anchieta - Carlos Zéfiro,These ads ran without a disclaimer,≤100,1
108949234881079,Conexão Fluminense,These ads ran without a disclaimer,≤100,1
304726549727406,ImpulsoBeta,These ads ran without a disclaimer,≤100,1
100520758250582,Casa Brasileira Planejados PG,These ads ran without a disclaimer,≤100,1
136372353396042,Portal do Generoso,These ads ran without a disclaimer,≤100,1
104015328340089,Vereador Fábio Paixão,These ads ran without a disclaimer,≤100,1
103210949359949,Klaus Schuch,These ads ran without a disclaimer,≤100,1
108915412103556,Gabrielle Souza Advogada,These ads ran without a disclaimer,≤100,1
708447356002834,Deivid Wisley,These ads ran without a disclaimer,≤100,1
104941785786172,Anjux Resultado Digital,These ads ran without a disclaimer,≤100,1
107743320896608,SOPA EM CASA,These ads ran without a disclaimer,≤100,1
778920155522905,ACI NH,These ads ran without a disclaimer,≤100,1
109583578731490,Lorayne Lorrana Elbl,These ads ran without a disclaimer,≤100,3
105775342195379,misaias_machado,These ads ran without a disclaimer,≤100,1
1111998185487401,TERÊ NOTÍCIAS,TERÊ NOTÍCIAS,≤100,2
1653956114889863,RADAR - Gestão para Advogados,These ads ran without a disclaimer,≤100,1
110876391889245,Diário Itaquá,These ads ran without a disclaimer,≤100,3
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
106896468869619,facilitacred_rn,These ads ran without a disclaimer,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
134368029999459,Radio  Pôr Do Sol Fm 91.9,These ads ran without a disclaimer,≤100,1
100992545589724,Gigante 163,These ads ran without a disclaimer,≤100,4
2396552107336164,Nelson Lemoine,These ads ran without a disclaimer,≤100,1
102120639469384,Política em Desenho,These ads ran without a disclaimer,≤100,1
112632591729602,Instituto Alfa - Cursos Profissionalizantes,These ads ran without a disclaimer,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,10
118481907845381,eduardocastilhospr,These ads ran without a disclaimer,≤100,1
112323933955706,drbrunowar,These ads ran without a disclaimer,≤100,1
102580299196018,Dayane Magalhães advogada,These ads ran without a disclaimer,≤100,1
383757784971784,Gráfica Print,These ads ran without a disclaimer,≤100,1
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,1
100859172507418,GM Licitações,These ads ran without a disclaimer,≤100,1
114898282562195,Giovanny Kley S Trindade,These ads ran without a disclaimer,≤100,1
101143909613385,Eita tiago,These ads ran without a disclaimer,≤100,1
2185095358413685,Gisele Kravchychyn,These ads ran without a disclaimer,≤100,1
108247395288019,Portal Celulose,These ads ran without a disclaimer,≤100,1
856234287804900,Mauro Henrique Neves Cardim,These ads ran without a disclaimer,≤100,1
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,4
107127057913335,One Notícias,These ads ran without a disclaimer,≤100,1
103570545983131,Praia Paiquerê,These ads ran without a disclaimer,≤100,1
103658572508565,Angélica do Postinho,These ads ran without a disclaimer,≤100,1
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,≤100,1
401124969956323,Makro - Sistema Contábil Web,These ads ran without a disclaimer,≤100,1
102293692781502,rosiguedes_mt,These ads ran without a disclaimer,≤100,1
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100,1
111956923829817,Marquinho Mascarenhas,Marcos Mascarenhas,≤100,1
1357290347720319,Almeida Guedes - Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
873193386141331,Transgender Center Brazil,These ads ran without a disclaimer,≤100,1
1223591661006885,Roberto Santos,These ads ran without a disclaimer,≤100,1
