Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
109692138556858,oclientesemrazao,These ads ran without a disclaimer,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
100374675070578,Vereador Leandro Costa - Enfermeiro,These ads ran without a disclaimer,≤100,2
106731945665366,cosmobrasileira,These ads ran without a disclaimer,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,1
101187901349272,Marianna Santos Advocacia,These ads ran without a disclaimer,≤100,5
264440534177168,Mitosfera - Estudos de Símbolos e Arquétipos em Narrativas Míticas,These ads ran without a disclaimer,≤100,1
283691585843148,Escola Estadual José de Anchieta,These ads ran without a disclaimer,≤100,1
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,1
1596146517062489,IGLEZIAS ASSESSORIA,These ads ran without a disclaimer,≤100,1
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,6
103042409833465,Pedro Ivo,These ads ran without a disclaimer,≤100,1
225051977526474,Sesc Ceará,These ads ran without a disclaimer,≤100,1
108055054766863,Andyara Ludovico,These ads ran without a disclaimer,≤100,1
100217215573231,anapaulaferreiraadv,These ads ran without a disclaimer,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,1
111959341837271,tinachernobyloficial,These ads ran without a disclaimer,≤100,1
110372504784787,juridicobh,These ads ran without a disclaimer,≤100,1
114909954829962,vozes_vida_liberdade,These ads ran without a disclaimer,≤100,1
282955755554810,Plano de Saúde São Camilo,These ads ran without a disclaimer,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
2002471520063585,Sunalizer Brasil,These ads ran without a disclaimer,≤100,1
338895532787842,Ampernet Telecom,These ads ran without a disclaimer,≤100,1
265954737084539,Solled Energia,These ads ran without a disclaimer,≤100,1
286212138938380,Roberto Ramalho,Roberto Cotta Ramalho Dos Santos,≤100,1
118833967814498,Sousa Costa Solar,These ads ran without a disclaimer,≤100,1
340146293255692,Gilberto Ramos,Gilberto Ramos,≤100,1
355044661183298,Carol Santino Resenhas,These ads ran without a disclaimer,≤100,2
646292118914142,Guilherme Uchoa Júnior,Guilherme Uchoa Júnior,≤100,1
108775611497387,Instituto Access,These ads ran without a disclaimer,≤100,1
111845440242026,Roberto Frajola,These ads ran without a disclaimer,≤100,1
102175779321477,Ecx Pay,These ads ran without a disclaimer,≤100,2
102288099341088,italyinpoa,These ads ran without a disclaimer,≤100,1
106409768919384,ernanidepaula008,These ads ran without a disclaimer,≤100,1
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
1636841966535185,CDL Teófilo Otoni,These ads ran without a disclaimer,≤100,1
114420736919069,ItaliAnna Cidadania,These ads ran without a disclaimer,≤100,1
284264465664253,Conseg Maringá,Paulo De Oliveira,≤100,1
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,≤100,1
1645034025825681,Organica Evolução Exponencial,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,2
100954412619384,valadares_redacao,These ads ran without a disclaimer,≤100,1
100174873030130,bellaflach.arte,These ads ran without a disclaimer,≤100,1
107676025499422,CAMG Advogadas,These ads ran without a disclaimer,≤100,1
104055905920720,Beller Advocacia e Consultoria Jurídica,Beller Advocacia e Consultoria Jurídica,≤100,1
103735518868775,Sawia Solar,These ads ran without a disclaimer,≤100,1
108525900491125,Miltinho,Miltinho,≤100,2
117174421313113,EAD Mais,These ads ran without a disclaimer,≤100,2
118707366637362,Robério Rufino,These ads ran without a disclaimer,≤100,1
100576759185219,augustophols,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
110125287389799,Fernando da Farmácia,These ads ran without a disclaimer,≤100,1
106407955249207,Andre de Souza Costa,These ads ran without a disclaimer,≤100,1
530384473981326,Santtos Advocacia,These ads ran without a disclaimer,≤100,1
103417008044423,ICGP - Instituto Conceito em Gestão Pública,These ads ran without a disclaimer,≤100,1
106352845734245,advocaciatatianeferreira,These ads ran without a disclaimer,≤100,1
110199528504722,xeidashistoria,These ads ran without a disclaimer,≤100,1
158494267664961,Centro Universitário de Valença - UNIFAA,These ads ran without a disclaimer,≤100,1
111710970526611,Celeiro à Brasileira,These ads ran without a disclaimer,≤100,1
118315561675226,Sindicato dos Motoristas e Cobradores de Curitiba e Região,These ads ran without a disclaimer,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,These ads ran without a disclaimer,≤100,1
367579773352928,CML Energy,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,2
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
103182449367368,Usaflex - Governador Valadares,These ads ran without a disclaimer,≤100,2
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,2
201905563323254,Sarah Ropero Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
108301272184348,advfernandorosa,These ads ran without a disclaimer,≤100,1
202282779927433,"TAG Brazil - Tax, Legal & Financial Services",These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
115694968136124,Camila Da Silva Batista,CAMILA DA SILVA,≤100,1
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
107154798987483,Agency IR GOLD,These ads ran without a disclaimer,≤100,1
110037405134645,fivepetsgv,These ads ran without a disclaimer,≤100,1
1788797064722263,Juarez Lopes,These ads ran without a disclaimer,≤100,1
1627335867551607,Alliance Jiu - Jitsu Chapecó,These ads ran without a disclaimer,≤100,1
2359874314034024,Carpes e Mathias - Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,2
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
112385244803602,elisa.dantasadv,These ads ran without a disclaimer,≤100,1
574226576064899,ABIQ Associação Brasileira das Indústrias de Queijo,These ads ran without a disclaimer,≤100,1
563000000406284,Alessandra Campêlo,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,These ads ran without a disclaimer,≤100,1
118736879512238,psico_carreira,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,3
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
564933036962750,MusicPromoToday,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
25219527852,Ciena,These ads ran without a disclaimer,≤100,1
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100,1
118859501536389,iDeals Virtual Data Rooms,These ads ran without a disclaimer,≤100,2
