Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,1
103001624437857,Ana Tereza Basilio,These ads ran without a disclaimer,≤100,1
104911271445419,Araujo do NH,Alex Araujo,≤100,1
1805476649710465,Nacionalidade Espanhola,JOSÉ ALBERTO ARAÚJO DE JESUS,≤100,2
184496418340409,Plácido Filho Ofc,These ads ran without a disclaimer,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
117028044593596,C3 Engenharia,These ads ran without a disclaimer,≤100,1
177484655595099,Lillo do Brasil,These ads ran without a disclaimer,≤100,8
823100237782081,Câmara de Itabuna,ITABUNA CAMARA MUNICIPAL,≤100,1
100837885846056,Central Park Fernandópolis,These ads ran without a disclaimer,≤100,1
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100,2
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
145193368983440,Fescete Festival de Cenas Teatrais,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,1
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100,1
291864784157918,SENAI Pernambuco,These ads ran without a disclaimer,≤100,1
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,3
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,1
109385517445803,Luiz Vieira,Luiz Vieira,≤100,1
1763359957306296,Identidade de UM Cristão.,These ads ran without a disclaimer,≤100,1
111264100599505,Professor Kinhones,Kinhones Carvalho Evangelista,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
111112315254918,Larissa Michely,JB Midia,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
101672832855310,Thiago Gutierres,Thiago Rodrigues Gutierres,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,5
100834179448880,Podbee,Podbee,≤100,4
1347323285284021,Fenamp,FENAMP,≤100,1
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100,1
304040639690361,Renato Cariello,Renato Cariello,≤100,1
104078805839216,Creuza Maria,These ads ran without a disclaimer,≤100,1
110389898579205,InvestParagominas,These ads ran without a disclaimer,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,2
108252554125296,Thiago Gutierres,Thiago Gutierres,≤100,1
2243967205881851,Rafael Galm,Rafael Fontes Galm Rodrigues,≤100,2
104160818528937,lazzurineto,These ads ran without a disclaimer,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,1
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,1
102410754923821,Pedro Américo,These ads ran without a disclaimer,≤100,1
104694605627482,Mega Soll Energia Solar,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100,1
1152972678087816,Maria Helena Rettondini,These ads ran without a disclaimer,≤100,1
106617988251761,A Máquina Pública,Bernardo Matos,≤100,1
104094745476287,cantortheooficial,These ads ran without a disclaimer,≤100,1
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,1
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100,1
1013386188787633,Araújo Pinheiro Advocacia,These ads ran without a disclaimer,≤100,1
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,1
185631518200849,Projecto,These ads ran without a disclaimer,≤100,2
116579748018082,draaline.oliveira,These ads ran without a disclaimer,≤100,1
100357226214424,Claudiney Dulim,These ads ran without a disclaimer,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
1012415798816953,Vereador Tião,Vereador Tião,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
334140426999884,Buscando o melhor negocio imobiliário pra você.,These ads ran without a disclaimer,≤100,1
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,1
114808841521073,,Thanys Alessandro De Oliveira Oliveira,≤100,1
107602832273071,Empório Ernani,These ads ran without a disclaimer,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
113098730454552,Núcleo TOADA,These ads ran without a disclaimer,≤100,1
470533926348054,Richet Medicina & Diagnóstico,These ads ran without a disclaimer,≤100,2
689450984719905,Silvinho Filho,These ads ran without a disclaimer,≤100,1
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,1
108420835324258,Fisio Pro Cursos,These ads ran without a disclaimer,≤100,1
179525348734471,Guará Renault,These ads ran without a disclaimer,≤100,1
182894685171646,Colégio Brasília,These ads ran without a disclaimer,≤100,1
100445932985371,morganacury,These ads ran without a disclaimer,≤100,1
105197635279375,yesidiomascabofrio,These ads ran without a disclaimer,≤100,1
103070179371138,,These ads ran without a disclaimer,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
103120902726466,julianamello.adv,These ads ran without a disclaimer,≤100,1
1646594175555452,Portal Fala Matão,These ads ran without a disclaimer,≤100,1
298435876871060,Pátio Cianê Shopping,These ads ran without a disclaimer,≤100,1
105967052094478,maisbaratoribeiradopombal,These ads ran without a disclaimer,≤100,1
105050124714728,"Página ""Alexandre Beça""",These ads ran without a disclaimer,≤100,1
105835427465170,Semente de Saber Berçário Escola,These ads ran without a disclaimer,≤100,1
106719288982012,ingridodorizzi,These ads ran without a disclaimer,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,1
108209352017274,acarajedaedinha,These ads ran without a disclaimer,≤100,1
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
483365051746428,Arroz de Pilão Albaruska,These ads ran without a disclaimer,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
117103787922766,junior.lopesx,These ads ran without a disclaimer,≤100,1
100156669659720,feiraviva_rc,These ads ran without a disclaimer,≤100,1
1249535375130631,Dra Carla Martins,These ads ran without a disclaimer,≤100,1
302968513063376,Radio Costa Verde,These ads ran without a disclaimer,≤100,1
100160752200583,EMS Sucatas,These ads ran without a disclaimer,≤100,1
107053108989981,major_creveld,These ads ran without a disclaimer,≤100,1
101517238980147,ETEC Escola Técnica,These ads ran without a disclaimer,≤100,1
100135999659720,isaias.novo,These ads ran without a disclaimer,≤100,1
100172136371718,,These ads ran without a disclaimer,≤100,1
100349129541774,,These ads ran without a disclaimer,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,1
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,4
752348015158833,,These ads ran without a disclaimer,≤100,2
103712521286934,Michelle da Silva,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
109153238712331,raquelaadvogada,These ads ran without a disclaimer,≤100,1
481122615282335,Sindueap SSIND,These ads ran without a disclaimer,≤100,1
1590929654552390,Colégio Nossa Senhora do Rosário,These ads ran without a disclaimer,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
333919967438745,Almanaque Carioquice,These ads ran without a disclaimer,≤100,1
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,1
173115479546474,Sociedade Brasileira de Arborização Urbana,These ads ran without a disclaimer,≤100,1
100750128645243,isaacncarneiro,These ads ran without a disclaimer,≤100,1
123745021078196,Zé Inácio,Jose Inacio Sodre Rodrigues,≤100,1
1495079967284046,Pública Gestão Educacional,These ads ran without a disclaimer,≤100,1
100317179137588,,These ads ran without a disclaimer,≤100,1
134441789986065,Associação Brasileira de Qualidade de Vida,These ads ran without a disclaimer,≤100,1
185060588177773,Livraria Disal,These ads ran without a disclaimer,≤100,2
413754072044849,Celso Góes,These ads ran without a disclaimer,≤100,1
100282445545050,Angelicacarnovale,These ads ran without a disclaimer,≤100,1
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,1
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,3
112552745110991,Carlos Frederico kemmer,These ads ran without a disclaimer,≤100,1
102615575985289,Instituto Beneficente Fleming,These ads ran without a disclaimer,≤100,1
1159543387448975,Vereador Bosco Jr.,João Bosco Junior,≤100,1
106407955249207,Andre de Souza Costa,These ads ran without a disclaimer,≤100,1
110058678691162,coletivocomtenda,These ads ran without a disclaimer,≤100,1
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,2
103362699318988,0_curador,These ads ran without a disclaimer,≤100,1
102448295224262,cognicao_suburbana,These ads ran without a disclaimer,≤100,1
240893496662855,Manipulação Santo Expedito Caxambu,These ads ran without a disclaimer,≤100,1
251059701615487,Escola Técnica STATUS,These ads ran without a disclaimer,≤100,1
104668537616851,,These ads ran without a disclaimer,≤100,1
1965417736899191,Estude Fácil,These ads ran without a disclaimer,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
108652222122986,Vakt Soluções em Alimentação,These ads ran without a disclaimer,≤100,1
487848645035190,Espetáculo Visceral,These ads ran without a disclaimer,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
306552169489075,A Banca,These ads ran without a disclaimer,≤100,1
109855895125400,Eu Conselheiro Tutelar,These ads ran without a disclaimer,≤100,1
106121158151093,A Oeste Projetos,These ads ran without a disclaimer,≤100,1
630395283773083,Orquestra Filarmônica de Valinhos,These ads ran without a disclaimer,≤100,2
100409064852386,Bernardes Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
285942398746168,VSG Energy,These ads ran without a disclaimer,≤100,2
2145849952341700,Victor Von,These ads ran without a disclaimer,≤100,1
108247395288019,Portal Celulose,These ads ran without a disclaimer,≤100,2
114502868231070,gustavoribeiro.noticias,These ads ran without a disclaimer,≤100,1
1934817483451738,Amanaci.,These ads ran without a disclaimer,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
566303866815705,Instituto Norberto Bobbio,These ads ran without a disclaimer,≤100,1
108782631540080,Remy Cardoso Xavier,Rogério Batista dos Santos,≤100,1
106836261440976,Samuel Monte,Samuel Monte,≤100,1
1288404604513791,Ocupe.Arte: Valinhos,These ads ran without a disclaimer,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
685701991828370,Instituto Babaétoungá,These ads ran without a disclaimer,≤100,1
932349833444565,Dr-Veronez e Você,These ads ran without a disclaimer,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,2
142487479681991,Sinoreg - Espírito Santo,These ads ran without a disclaimer,≤100,2
789591594486404,ÒRÌṢÀ LÉWÀ,These ads ran without a disclaimer,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
108404541925515,conceicaobugarimlideranca,These ads ran without a disclaimer,≤100,1
105514898099101,peaodeouro,These ads ran without a disclaimer,≤100,1
100462755744495,betinhomocidade,These ads ran without a disclaimer,≤100,1
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
1455856561172689,Morris Hakim,These ads ran without a disclaimer,≤100,1
105541978479580,amandafari,These ads ran without a disclaimer,≤100,1
102099512439275,Fê Psi Oliveira,These ads ran without a disclaimer,≤100,1
103558728116006,Clínica do Sono,These ads ran without a disclaimer,≤100,1
104778985905212,,Igor Lamounier De Almeida Almeida,≤100,3
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
109171418606499,Corban Digital,Corban Digital,≤100,1
106696678144110,Coletivo Teatro da Crueldade,These ads ran without a disclaimer,≤100,1
1706446726080394,Ricardo Oliveira,These ads ran without a disclaimer,≤100,2
459175011296799,Deyvid Breis,These ads ran without a disclaimer,≤100,1
104588444350647,Leonardo Felipe,These ads ran without a disclaimer,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
107512047690316,Dra. Anny Mazzei,These ads ran without a disclaimer,≤100,1
1496617247323226,Complexo Jurídico Baglioli,These ads ran without a disclaimer,≤100,1
101024121772644,ZECA da Discolândia,These ads ran without a disclaimer,≤100,1
113967858307761,Dúvida cruel,Guilherme Gomes Machado Brito,≤100,1
110840591930283,adv.mirellakosloski,These ads ran without a disclaimer,≤100,1
1553861078258517,Editora Geração Digital,These ads ran without a disclaimer,≤100,1
111194903948113,Tatiana Mansur / Tati do Postão,These ads ran without a disclaimer,≤100,1
118690491614509,MSA,These ads ran without a disclaimer,≤100,1
109779564998729,Jeferson Brun,These ads ran without a disclaimer,≤100,1
100163192867780,Reinvent Mármores e Granitos,These ads ran without a disclaimer,≤100,1
1487500634815755,Bulbo Raiz,These ads ran without a disclaimer,≤100,1
106704294365342,tenhoumaideia.educacaocriativa,These ads ran without a disclaimer,≤100,1
103048659410034,,These ads ran without a disclaimer,≤100,1
980066682119460,Graciela Nienov,These ads ran without a disclaimer,≤100,1
115896524765734,E-Suassuna,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
252618518084219,Itatiaia - A Rádio de Minas,These ads ran without a disclaimer,≤100,1
102949544469297,bruno_vsales,These ads ran without a disclaimer,≤100,1
102163386155198,dr.lucasvilarim,These ads ran without a disclaimer,≤100,1
1450044198445723,Rafael Amarante,These ads ran without a disclaimer,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,18
100907459533534,Já Disse 10,These ads ran without a disclaimer,≤100,1
113265728367228,Casal Moure,These ads ran without a disclaimer,≤100,1
1406152679456579,Luciano Guedes,These ads ran without a disclaimer,≤100,1
202101793828459,Daniel Santos,These ads ran without a disclaimer,≤100,1
109830031907674,Francisca Júlia CVV,These ads ran without a disclaimer,≤100,1
104439102542313,feracordeiro,These ads ran without a disclaimer,≤100,2
108613011657349,psico.silvana,These ads ran without a disclaimer,≤100,1
106056481243646,Dr. Samuel Cidade Werton,These ads ran without a disclaimer,≤100,1
101511302894873,,These ads ran without a disclaimer,≤100,1
533779883324487,Instituto Natura,These ads ran without a disclaimer,≤100,1
103456899358285,Chopptime Intendente - ZN,These ads ran without a disclaimer,≤100,1
121049930914519,,These ads ran without a disclaimer,≤100,1
286045755100048,Toni Cunha,Antonio Sa,≤100,1
114929751522315,Notícias_do_EG,These ads ran without a disclaimer,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
105622362120508,Poços Burger Festival,These ads ran without a disclaimer,≤100,1
109677978110351,Confeitaria Antifascista,These ads ran without a disclaimer,≤100,1
326553470869890,Felipe Samurai,These ads ran without a disclaimer,≤100,1
100107594927557,Portal O PODER,These ads ran without a disclaimer,≤100,1
241662972591954,PT Ceará,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,1
176903422771284,Carrefour,These ads ran without a disclaimer,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,1
100436719646697,,These ads ran without a disclaimer,≤100,1
310495472880677,Policial Feminina Alyne Sales,These ads ran without a disclaimer,≤100,1
119579587749828,,These ads ran without a disclaimer,≤100,1
107691455175990,,These ads ran without a disclaimer,≤100,1
902723136557133,William Akerman,These ads ran without a disclaimer,≤100,1
364023700298222,GVBus,These ads ran without a disclaimer,≤100,2
103494018683362,Diário Online DOL,These ads ran without a disclaimer,≤100,1
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,These ads ran without a disclaimer,≤100,1
1693926090670813,Laboratório Araújo,These ads ran without a disclaimer,≤100,1
102896595657641,mateuscatole,These ads ran without a disclaimer,≤100,1
1464947400403958,Fernando Cid Cid,These ads ran without a disclaimer,≤100,1
167330206778231,Amei-ES: A maior associação da Enseada do Suá,Amei-ES: A maior associação da Enseada do Suá,≤100,2
104241888073381,Paulinho dos Caramelos,These ads ran without a disclaimer,≤100,1
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100,1
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,4
614110365306693,O Interior,These ads ran without a disclaimer,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,2
1449081765162169,Turismo Paranapanema,These ads ran without a disclaimer,≤100,1
114808841521073,,These ads ran without a disclaimer,≤100,1
101286669250756,Ousadia,These ads ran without a disclaimer,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
111541073932640,ProSolar,These ads ran without a disclaimer,≤100,2
113102281631815,Igeduc Concursos,These ads ran without a disclaimer,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,3
100475956303797,vereadorademiralves,These ads ran without a disclaimer,≤100,1
108261808108931,Valdery Jr,These ads ran without a disclaimer,≤100,1
108040114184670,Willyams PHD,These ads ran without a disclaimer,≤100,5
116014038094599,eficiente_mentes,These ads ran without a disclaimer,≤100,1
107489028141078,imagineadoradivinheacor,These ads ran without a disclaimer,≤100,1
255294744582645,Wasabi Sushi Bar,These ads ran without a disclaimer,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
350289855505362,Cia Tempos-juncos,These ads ran without a disclaimer,≤100,1
189847824361002,Vide Editorial,These ads ran without a disclaimer,≤100,2
1628176107429932,Sustembio Serviços de Engenharia e Meio Ambiente Ltda.,These ads ran without a disclaimer,≤100,1
107242768825317,Barone Barbearia,These ads ran without a disclaimer,≤100,1
104636678592389,stanziola.oficial,stanziola.oficial,≤100,1
103236488101271,viviavidavivendo,These ads ran without a disclaimer,≤100,2
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,1
1670977006509731,ACII - Associação Empresarial de Itajaí,These ads ran without a disclaimer,≤100,1
320134114991223,Doula Susana Moscardini,These ads ran without a disclaimer,≤100,1
108068234120399,Portal Baixo Sul,These ads ran without a disclaimer,≤100,1
279045932216903,Mara Leme Martins & Fino Trato TV,These ads ran without a disclaimer,≤100,1
109743467041134,Shopping Cidade das Artes,These ads ran without a disclaimer,≤100,1
516723978469077,Beira Praia Shopping,These ads ran without a disclaimer,≤100,1
107827824875578,MEC Machado Esporte Clube,These ads ran without a disclaimer,≤100,1
559835287485448,Silas Brasileiro,These ads ran without a disclaimer,≤100,1
104915629118974,Fato Regional,These ads ran without a disclaimer,≤100,1
104256551950166,Portal Política,These ads ran without a disclaimer,≤100,1
140546102659434,VERX Tecnologia e Inovação,These ads ran without a disclaimer,≤100,1
111646254082559,Santana e Sales Soluções Financeiras,These ads ran without a disclaimer,≤100,2
634088706992472,Gustavo Mitre,Gustavo Marques Carvalho Mitre,≤100,1
104442552552382,novo.crefito1,These ads ran without a disclaimer,≤100,1
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100,1
1852953881601059,Vertex Usinagem,These ads ran without a disclaimer,≤100,1
112341184670111,,These ads ran without a disclaimer,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,These ads ran without a disclaimer,≤100,1
100754762947217,Renato Curvo - Engenheiro Civil,These ads ran without a disclaimer,≤100,1
717752758353274,ACI Sertãozinho,These ads ran without a disclaimer,≤100,1
127279400765712,SICC - Salão Internacional do Couro e do Calçado,These ads ran without a disclaimer,≤100,1
1868911816561936,Vereador Celmir Martello,Marcelo Silva,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
826408920761915,Alfredinho,These ads ran without a disclaimer,≤100,1
106172895376193,tributandocripto,These ads ran without a disclaimer,≤100,1
103064151420290,George Marconi,These ads ran without a disclaimer,≤100,1
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100,1
1190301251025577,Jornal Dito & Feito,These ads ran without a disclaimer,≤100,1
143803862450980,Célio Studart,These ads ran without a disclaimer,≤100,1
264297787448300,VM Vinhos,These ads ran without a disclaimer,≤100,2
2084474821779163,Aprova Digital,These ads ran without a disclaimer,≤100,3
100687102712761,bandnewsdifusora,These ads ran without a disclaimer,≤100,1
755190227914824,Construtora Concisa,These ads ran without a disclaimer,≤100,1
182126448491415,Senac Minas,These ads ran without a disclaimer,≤100,2
108356338701470,Proteja Quem Você Ama,These ads ran without a disclaimer,≤100,1
104741802334716,dragiovannanapolitano,These ads ran without a disclaimer,≤100,1
117805607917289,goldebetoficial,These ads ran without a disclaimer,≤100,1
324365354411011,Rádio Jornal Indaiatuba,These ads ran without a disclaimer,≤100,1
105295772479837,Thiago Zanotto,Thiago Fernando Zanotto,≤100,1
147673065320368,Instituto Rodrigo Mendes,These ads ran without a disclaimer,≤100,1
210943492333838,Sindicato dos Servidores do Detran - PE,These ads ran without a disclaimer,≤100,1
106953624694829,Agência Flowe.ers,These ads ran without a disclaimer,≤100,1
1628129643951938,Rodrigo Ortiz,These ads ran without a disclaimer,≤100,1
101576151717905,Leandro Passos,These ads ran without a disclaimer,≤100,1
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
227129324064785,Sala Cecília Meireles,These ads ran without a disclaimer,≤100,1
232264546798998,Portal do Marcos Santos,These ads ran without a disclaimer,≤100,2
280029799559896,Lohanna França,These ads ran without a disclaimer,≤100,1
105972157502913,Realidade Pratense,These ads ran without a disclaimer,≤100,1
1622227324772149,Igor Bezerra,These ads ran without a disclaimer,≤100,1
108201911823859,,These ads ran without a disclaimer,≤100,1
257723640919950,Jovem Pan Ponta Grossa,These ads ran without a disclaimer,≤100,1
100998989588905,,These ads ran without a disclaimer,≤100,2
100537579514259,Órfãos,Órfãos,≤100,1
115105944827392,drmazinho_maciel,These ads ran without a disclaimer,≤100,1
1705885686325094,Fundacao Hospital Santa Terezinha,These ads ran without a disclaimer,≤100,1
1464025117240794,Gráfica Valmar,These ads ran without a disclaimer,≤100,1
108635158089650,pietrofigueiredo520,These ads ran without a disclaimer,≤100,1
107396878222485,claudiacarvalhopb,These ads ran without a disclaimer,≤100,1
100494509584257,Daniel Correa Silveira,These ads ran without a disclaimer,≤100,1
103606815638175,Rede Sustentabilidade Alagoinha,These ads ran without a disclaimer,≤100,1
202336513132344,Bienal do Livro Rio,These ads ran without a disclaimer,≤100,1
105379637902096,rochas_advocacia,These ads ran without a disclaimer,≤100,1
392745604106938,Coletivo Duo,These ads ran without a disclaimer,≤100,1
113700711596437,felixesiebra,These ads ran without a disclaimer,≤100,1
1499022996987469,Carreiras Trabalhistas,These ads ran without a disclaimer,≤100,1
279688772362044,MT Construções,These ads ran without a disclaimer,≤100,1
649897095356042,Hugo Antoneli Junior,These ads ran without a disclaimer,≤100,1
109597757563642,Julia Giovanni,These ads ran without a disclaimer,≤100,1
109370961540328,piranewsnoticias,These ads ran without a disclaimer,≤100,1
216614575194541,Follow Cauê Fuhro Souto,These ads ran without a disclaimer,≤100,1
104036605595364,Amigos da Solidariedades -AAF,These ads ran without a disclaimer,≤100,1
196985543990937,Komprão Koch Atacadista,These ads ran without a disclaimer,≤100,1
107848858822968,brunobahri,These ads ran without a disclaimer,≤100,1
101955002206079,,These ads ran without a disclaimer,≤100,1
113907996823167,Herbert Lopes Advogados,These ads ran without a disclaimer,≤100,1
334404233274768,Comitê de Bacias Hidrográficas do Litoral Norte,These ads ran without a disclaimer,≤100,1
103906894998976,TsunamiNet,These ads ran without a disclaimer,≤100,1
225051977526474,Sesc Ceará,These ads ran without a disclaimer,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
108423351307426,alevan.pmw,These ads ran without a disclaimer,≤100,1
1877364085648468,Globoplay,These ads ran without a disclaimer,≤100,1
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,1
974397862585462,Adial,These ads ran without a disclaimer,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
252373549000601,Teatro Prudential,These ads ran without a disclaimer,≤100,2
112535085115942,Nelson D'Elia,These ads ran without a disclaimer,≤100,1
270534889645562,Prefeitura de Extrema,These ads ran without a disclaimer,≤100,1
109434912085518,Schola Digital - Aproveitamento,These ads ran without a disclaimer,≤100,1
994190950609178,São José Alerta,These ads ran without a disclaimer,≤100,1
110057750678518,Plantão MT,These ads ran without a disclaimer,≤100,1
100202281354678,Saulinho da Academia,These ads ran without a disclaimer,≤100,1
173265329414054,Colégio Axis Mundi,These ads ran without a disclaimer,≤100,1
110554770660789,ilomarvasconcelos,These ads ran without a disclaimer,≤100,1
106876575491788,Anny-Adultecer,These ads ran without a disclaimer,≤100,1
496526394079364,Daiana Mota,These ads ran without a disclaimer,≤100,2
622723097935108,Infocell Celulares e Informática,These ads ran without a disclaimer,≤100,1
1087556747987994,Professor China,These ads ran without a disclaimer,≤100,1
745747685490262,Palhaço Picolé,These ads ran without a disclaimer,≤100,1
739341429486209,Robson Sena Agora,These ads ran without a disclaimer,≤100,1
1030699930364144,Vitin,These ads ran without a disclaimer,≤100,1
1639820452907065,Amigo sem Dono,These ads ran without a disclaimer,≤100,1
100296442616055,UP2US,These ads ran without a disclaimer,≤100,1
2487833287894549,Secretaria de Mulheres do PT - Pelotas,These ads ran without a disclaimer,≤100,1
124626731312503,Gilmar Santos,These ads ran without a disclaimer,≤100,1
101237755602939,tiagorla,These ads ran without a disclaimer,≤100,1
158894974200303,Vitor Lippi,These ads ran without a disclaimer,≤100,1
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,3
181412958577892,Advise,These ads ran without a disclaimer,≤100,1
103647016011437,Uniodonto Conectada,These ads ran without a disclaimer,≤100,1
107023207631548,Direito com Dulce Pontes,These ads ran without a disclaimer,≤100,1
101258578635967,San Isidro Agropecuária,These ads ran without a disclaimer,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
592639754453142,Rafael Ferreira,These ads ran without a disclaimer,≤100,1
517693304979007,Spessatto Sorvetes,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
101158558662151,Fala Aqui,These ads ran without a disclaimer,≤100,1
526190317413263,Cianoticias,These ads ran without a disclaimer,≤100,1
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,1
100381658780941,agencia.brasilia,These ads ran without a disclaimer,≤100,3
103946114293058,Cia do Ensino Apostilas,These ads ran without a disclaimer,≤100,1
101281709423694,Dra. Larissa Bulhões,These ads ran without a disclaimer,≤100,1
102715356433984,Arteiras Comunicação,These ads ran without a disclaimer,≤100,2
108310548303872,Marcelo Sessim,These ads ran without a disclaimer,≤100,1
101185019093852,allann_xavier,These ads ran without a disclaimer,≤100,1
379683692122633,Manual do Trânsito Educacional,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,3
