Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101177761318892,CAIS - Jundiaí,These ads ran without a disclaimer,≤100,2
102911916117977,Lais Oliveira,These ads ran without a disclaimer,≤100,1
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
112571141247256,Grupo Stepioli Clínicas,These ads ran without a disclaimer,≤100,1
111451571683690,Psicovaleria,These ads ran without a disclaimer,≤100,1
122174394195221,brunoguilhermedemenezes,These ads ran without a disclaimer,≤100,1
149516018804991,Maninho Félix,Maninho Félix,≤100,1
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,2
107095507825507,Vagner Martins,Vagner Martins,≤100,1
123811630703568,,These ads ran without a disclaimer,≤100,1
101635451857577,Professora Flávia,Flavia Duarte,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
100365228826858,,These ads ran without a disclaimer,≤100,1
546862722030959,Dary Pagung,Dary Pagung,≤100,1
104488898729270,Resumos Desenhados para concursos,These ads ran without a disclaimer,≤100,1
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,≤100,1
112253460546531,alineafranca.psi,These ads ran without a disclaimer,≤100,1
183645365602945,Ricardo Oliveira,Edson Oliveira,≤100,1
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,2
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
100681056301767,Fique Por Dentro Podcast,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,3
2225735197470229,ARISE Brasil,These ads ran without a disclaimer,≤100,3
105087511425938,Alexandre Do Coqueiro,These ads ran without a disclaimer,≤100,2
2251460281787967,Projeto Living,These ads ran without a disclaimer,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100,2
454349671777084,Dra. Michelle Melo,Michelle De Oliveira Melo Wiciuk,≤100,2
100809259509895,Sanduba no Alho - Irajá,These ads ran without a disclaimer,≤100,1
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100,1
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,1
105329091658817,AC Service,These ads ran without a disclaimer,≤100,1
360125334431298,Renova BR,These ads ran without a disclaimer,≤100,1
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,3
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,1
100282193374677,intelbras,These ads ran without a disclaimer,≤100,1
115292856696170,Andreia Silva vereadora,Francisca Andrea Da Silva,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,1
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,1
111300054064741,Erivelto Danone,Erivelto Leal Dos Santos,≤100,1
104567265844380,gestantesedireitos,These ads ran without a disclaimer,≤100,1
105424867935532,cah_motta,These ads ran without a disclaimer,≤100,1
102849596066636,umbandaesaberonline,These ads ran without a disclaimer,≤100,1
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,44
169455711310118,maxpohl,These ads ran without a disclaimer,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
136238740571581,"Trindade, Coelho Advogados",These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,50
115355158204150,,These ads ran without a disclaimer,≤100,1
562543137151071,Alba Energia,These ads ran without a disclaimer,≤100,1
101924887912509,Instituto Princesa Benedikte,These ads ran without a disclaimer,≤100,1
108148822100434,cristiandequevedo,These ads ran without a disclaimer,≤100,1
105002098379551,Matheus 2Flows,These ads ran without a disclaimer,≤100,1
104163104985602,Edvânia Voitzszn,These ads ran without a disclaimer,≤100,1
113704626704348,Ecopower energia Solar,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,1
264931846975728,MOOVE,Agência Moove,≤100,1
1045756072186187,Vereador Catiti,These ads ran without a disclaimer,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,1
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
107097005612381,Marcus Reis Advocacia,These ads ran without a disclaimer,≤100,1
241341789311306,Sistema OCB,These ads ran without a disclaimer,≤100,1
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
101318385015629,Alessandra Monteiro de Castro,These ads ran without a disclaimer,≤100,1
100530025476188,Sistema ACAFE,ACAFE,≤100,2
132804480113814,PwC Brasil,These ads ran without a disclaimer,≤100,1
1511628179060784,Rnelson Vieira,Errinelson Vieira Pimentel,≤100,1
104164055945937,mari.gandolfialthman,These ads ran without a disclaimer,≤100,1
104286688532268,Galvão e Rodella Assessoria e Advocacia,These ads ran without a disclaimer,≤100,3
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
111307068085135,Elza Lethícia Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
118911407806631,Priscila Cruz,These ads ran without a disclaimer,≤100,1
208130464554022,Urbem Brasil,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
111532274772958,Karsten Porto Alegre,These ads ran without a disclaimer,≤100,1
109797572045063,MRwatts Engenharia Solar,These ads ran without a disclaimer,≤100,1
108788995396228,Raquel Rodrigues,Mateus Soares Gomes,≤100,5
106397364467763,Sollume Energia Solar,These ads ran without a disclaimer,≤100,1
147602452055904,Queiroz do Povo,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL,≤100,1
483779055006255,Corrêa Barboza Advocacia,These ads ran without a disclaimer,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
103340295824519,Alex do som,These ads ran without a disclaimer,≤100,2
101693051536712,Melissa Guedes Advogada,These ads ran without a disclaimer,≤100,1
104489265378482,Amora Livros Brasil,These ads ran without a disclaimer,≤100,1
326021680886067,ACDC / CTC,ACDC / CTC,≤100,1
665908820279437,Manuel García,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
119414764397999,Garibaldi + Patu Maciel Advocacia,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
101404286055647,,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
109095960492507,Wanderers Compass Travel Blog,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
1051543115032031,Nuun Middle East,These ads ran without a disclaimer,≤100,1
120648297605219,GroundX,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
2544666325578449,Eleja.se,Eleja.se,≤100,8
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
