Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
109283845249139,Drogasil,These ads ran without a disclaimer,≤100,1
111109185052617,Escola Fernando Idiomas,These ads ran without a disclaimer,≤100,1
111068860745910,Domingos Pereira,These ads ran without a disclaimer,≤100,1
113467364983990,ccspguapimirim,These ads ran without a disclaimer,≤100,1
826528977423455,Rede Marazul,These ads ran without a disclaimer,≤100,1
105395595698794,Paulo De Laia,These ads ran without a disclaimer,≤100,1
101542173020792,Futuro vereador De Mirante do Paranapanema  Sp,These ads ran without a disclaimer,≤100,1
101389462846573,keelcarvalho2,These ads ran without a disclaimer,≤100,1
104893334226048,Sergio Dias Advogados Associados,These ads ran without a disclaimer,≤100,2
102810142385986,can.neusasantos,These ads ran without a disclaimer,≤100,1
105196774593301,Rute Ripari,These ads ran without a disclaimer,≤100,1
103328216119970,Jornal da Transparência,These ads ran without a disclaimer,≤100,1
427864643967375,Victor Nogueira,These ads ran without a disclaimer,≤100,1
112574421788831,Power Fit Matriz,These ads ran without a disclaimer,≤100,1
112820588391782,Vereador Anderson da Academia,Vereador Anderson da Academia,≤100,1
117139371403826,Anjux Resultado Digital 1,These ads ran without a disclaimer,≤100,1
111484883742441,Vereadora Marisa Protetora de Animais,Marisa Schwarzer,≤100,1
101463265305105,Vereador Fabio Alves,Vereador Fabio Alves,≤100,1
182277488497907,Prefeitura de Americana,These ads ran without a disclaimer,≤100,2
108258814636888,CBAU • CIAU 2022,These ads ran without a disclaimer,≤100,1
106448007745838,Dorval Vieira,Dorval Vieira,≤100,1
1901752100143667,Fé e política.,These ads ran without a disclaimer,≤100,1
102837382686392,alexbragaofc,These ads ran without a disclaimer,≤100,1
102349372507964,charlesvilela44,These ads ran without a disclaimer,≤100,1
304143716658375,Cidade São Mateus,These ads ran without a disclaimer,≤100,1
134474716723593,Tem Aqui Ceará-Mirim,These ads ran without a disclaimer,≤100,1
881661628593250,Gente de Opinião,These ads ran without a disclaimer,≤100,1
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100,1
160069934096703,Sindirepa,These ads ran without a disclaimer,≤100,1
114546991553742,josias_vieira_adv,These ads ran without a disclaimer,≤100,1
105176552640132,João,These ads ran without a disclaimer,≤100,1
328142457316749,Palhaça Rubra,These ads ran without a disclaimer,≤100,1
103205398818803,alinemachadojornalista,These ads ran without a disclaimer,≤100,1
104300571690834,Higor Trindade,These ads ran without a disclaimer,≤100,1
109828352176704,Luiz Gustavo Sobral Fernandes,These ads ran without a disclaimer,≤100,1
106160039200049,junior_teodoro_sbc,These ads ran without a disclaimer,≤100,1
112473438573609,SERASA LIMPA NOME,These ads ran without a disclaimer,≤100,1
135338919876195,Ecogen Brasil,These ads ran without a disclaimer,≤100,2
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
103413148076246,advflavianemoura,These ads ran without a disclaimer,≤100,1
478361528957989,Vereador Mossini,Mossini,≤100,1
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,These ads ran without a disclaimer,≤100,7
100345569348186,tarek_dargham,These ads ran without a disclaimer,≤100,1
101884149322079,Carranza Cursos,These ads ran without a disclaimer,≤100,3
112295135099675,lucastotty.ourinhos,These ads ran without a disclaimer,≤100,1
113930911646549,Comunidade Calmom Viana,These ads ran without a disclaimer,≤100,2
857694684596864,Beck's Brasil,Ambev,≤100,1
116745334682563,edusanguebom,These ads ran without a disclaimer,≤100,1
106110899210056,clubeaquarelabelem,These ads ran without a disclaimer,≤100,1
117186734303003,barbarareiselenco,These ads ran without a disclaimer,≤100,1
108369855172650,Neves fest,These ads ran without a disclaimer,≤100,1
1446162385661229,José Pedro,These ads ran without a disclaimer,≤100,1
118554974504947,Casal Consultoria,These ads ran without a disclaimer,≤100,1
102107762827940,Instituto Partilhar,These ads ran without a disclaimer,≤100,1
100863172840078,Dr Leonardo Alonso,These ads ran without a disclaimer,≤100,2
102208822375248,vilsonsantosferreira,These ads ran without a disclaimer,≤100,1
106823419148116,sheyy_anne,These ads ran without a disclaimer,≤100,2
289575244495269,Prefeitura de Indaiatuba,These ads ran without a disclaimer,≤100,1
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,2
122899484119823,esdraslan,These ads ran without a disclaimer,≤100,1
111350721466839,nathan.dmoraes,These ads ran without a disclaimer,≤100,1
113144011645742,revistasaudenewsbr,These ads ran without a disclaimer,≤100,1
105577758280840,joseeduardoribeiro01,These ads ran without a disclaimer,≤100,1
615268935597331,Aprenda Fazendo,These ads ran without a disclaimer,≤100,1
100696382828566,blogdowallace,These ads ran without a disclaimer,≤100,1
109181148432219,capitaosaulofigueiredo,These ads ran without a disclaimer,≤100,1
559898207403446,Município de São José do Cedro,These ads ran without a disclaimer,≤100,3
100322576127149,vereadorjamelaoferreira,These ads ran without a disclaimer,≤100,1
107421108994767,Julimar Pedro,These ads ran without a disclaimer,≤100,1
489383607761535,Sidney Leite,These ads ran without a disclaimer,≤100,1
108457828570631,No Boteco com Elas,These ads ran without a disclaimer,≤100,1
138312876763199,Fabrício Fardin,These ads ran without a disclaimer,≤100,1
112042683743939,Uelton Almeida,These ads ran without a disclaimer,≤100,1
345767645808403,Notícias Online,These ads ran without a disclaimer,≤100,1
103177755385518,Folhas Das Montanhas,These ads ran without a disclaimer,≤100,1
102654768936105,sueleidedeamarodosindicato,These ads ran without a disclaimer,≤100,1
212419326253179,YK Editora,These ads ran without a disclaimer,≤100,2
102959895887595,alexandracodeco,These ads ran without a disclaimer,≤100,1
103210751061718,Sean Santos,These ads ran without a disclaimer,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,2
243431705783506,Jô Dias,These ads ran without a disclaimer,≤100,1
101918699014809,Estúdio 5º Elemento,These ads ran without a disclaimer,≤100,2
103505779186997,Eduardo Cury,These ads ran without a disclaimer,≤100,1
118052667977357,prof.antoniojrb,These ads ran without a disclaimer,≤100,1
115638388063911,ribeironeto.ma,These ads ran without a disclaimer,≤100,1
146167058784045,Autêntica Editora,These ads ran without a disclaimer,≤100,1
285614824930610,Carlos Fernandes,These ads ran without a disclaimer,≤100,1
503556119831136,Conexão Votorantim,These ads ran without a disclaimer,≤100,1
101113869684405,Camus e o teólogo: Um encontro improvável,These ads ran without a disclaimer,≤100,1
1133446946713703,Elite Papelaria,These ads ran without a disclaimer,≤100,1
101341145139336,Unfollow Clothing,These ads ran without a disclaimer,≤100,1
102049496877069,Murilo Félix,These ads ran without a disclaimer,≤100,1
123944370639500,totti.arts,These ads ran without a disclaimer,≤100,1
109261755462571,renatosimaspeixoto,These ads ran without a disclaimer,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,1
103999776085772,Qualificação Profissional,These ads ran without a disclaimer,≤100,1
108621778843660,ombradecor,These ads ran without a disclaimer,≤100,1
153278282047297,Portal Vade News,These ads ran without a disclaimer,≤100,1
101085402822631,Mateus Zani MKP,Mateus Zani MKP,≤100,1
101112643038321,As Imóveis,These ads ran without a disclaimer,≤100,2
109292904811277,justinianofrancaf,These ads ran without a disclaimer,≤100,1
113853730062057,GG Concursos,These ads ran without a disclaimer,≤100,1
1221312534710659,Atletismo 4F,These ads ran without a disclaimer,≤100,1
527350550632838,COSEMS RS,These ads ran without a disclaimer,≤100,1
103967808140967,Enio Monteiro,These ads ran without a disclaimer,≤100,1
109848078826265,paulo_frm,These ads ran without a disclaimer,≤100,1
1572349846416919,Forró de Todos.,These ads ran without a disclaimer,≤100,1
104295848843889,Select Premium,These ads ran without a disclaimer,≤100,1
102547851230858,Jornal da Cidade GV,These ads ran without a disclaimer,≤100,1
1395262287361184,Simon Linhares Busarello Advogados,These ads ran without a disclaimer,≤100,1
1693751007603035,"Página ""Jeferson Miller""",These ads ran without a disclaimer,≤100,1
1761792054140523,Prefeitura de Bragança Paulista,These ads ran without a disclaimer,≤100,1
334609687029472,Contraponto,These ads ran without a disclaimer,≤100,1
108519923982050,Rafael Ottaiano,These ads ran without a disclaimer,≤100,1
1408423959457166,Harley Dias,These ads ran without a disclaimer,≤100,1
336318346452096,One Cursos,These ads ran without a disclaimer,≤100,1
119661351062718,terradovale,These ads ran without a disclaimer,≤100,1
114616898305566,andrepuccinellioficial,These ads ran without a disclaimer,≤100,1
101684145348816,Dr. Tiago Fontana,These ads ran without a disclaimer,≤100,1
102585125962801,acarlapereira,These ads ran without a disclaimer,≤100,1
281009275825482,Radio ES,These ads ran without a disclaimer,≤100,1
247161112581834,Euder Vieira,These ads ran without a disclaimer,≤100,1
101230155456480,ibazanette,These ads ran without a disclaimer,≤100,1
111277828691214,Rocha & Advogados,These ads ran without a disclaimer,≤100,1
117571567969350,ophircavalcanteadvogados,These ads ran without a disclaimer,≤100,1
107717962174483,JMD3 Inspeção Veterinária,These ads ran without a disclaimer,≤100,1
108107930821297,Conselho Regional dos Representantes Comerciais no Estado de Minas Gerais,These ads ran without a disclaimer,≤100,1
151794284977733,Wanderlei Barbosa,These ads ran without a disclaimer,≤100,1
102197879584302,laurotosta,These ads ran without a disclaimer,≤100,1
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100,9
102777646139936,Edu SangueBom,These ads ran without a disclaimer,≤100,1
110409874150661,Lucas Hemetério,These ads ran without a disclaimer,≤100,1
1736302319925652,Juliana Carvalho,These ads ran without a disclaimer,≤100,1
112009203666925,Partenon Marketing Digital,These ads ran without a disclaimer,≤100,1
124626731312503,Gilmar Santos,These ads ran without a disclaimer,≤100,1
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100,1
104947562612608,educar_entremeios,These ads ran without a disclaimer,≤100,1
136638223691264,Aquidauana em Pauta News,These ads ran without a disclaimer,≤100,1
119684554464059,Derlane Rocha,These ads ran without a disclaimer,≤100,1
108590758912022,dennysilvaoficial,These ads ran without a disclaimer,≤100,1
256212437829393,Rodrigo Medeiros,These ads ran without a disclaimer,≤100,1
109375261739878,sonoticias.com.br,These ads ran without a disclaimer,≤100,1
104454896042000,Zema2026  Presidente,These ads ran without a disclaimer,≤100,1
619930465318306,Vinícius Luciano,These ads ran without a disclaimer,≤100,1
148595809166678,GT Capital Investimentos,These ads ran without a disclaimer,≤100,2
107862967811660,Sectur Iguaba Grande - RJ,These ads ran without a disclaimer,≤100,1
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100,2
159394350833983,Diário do Comércio,These ads ran without a disclaimer,≤100,1
101360715291243,Guívson Leal,These ads ran without a disclaimer,≤100,1
106425654243800,engvictoraugusto,These ads ran without a disclaimer,≤100,1
109583155429862,vmc.corporation,These ads ran without a disclaimer,≤100,1
1539221113044328,MANG MÍDIA,These ads ran without a disclaimer,≤100,1
979142785625029,Web Tv Arrocha Goiás,These ads ran without a disclaimer,≤100,1
110707788756288,victor_nbarros,These ads ran without a disclaimer,≤100,1
112063440411599,Câmara Municipal de Maracaju-MS,Câmara Municipal de Maracaju-MS,≤100,1
109020202258875,Polímata Concursos,These ads ran without a disclaimer,≤100,1
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,1
293635637322432,Maior Torcida,These ads ran without a disclaimer,≤100,1
898781593475625,Bom de Bola - informa,These ads ran without a disclaimer,≤100,1
114114185080581,Pedro Rodrigues,These ads ran without a disclaimer,≤100,1
103836179433497,eusoumarcosdejesus,These ads ran without a disclaimer,≤100,1
101444776352500,Jefferson Lucas,These ads ran without a disclaimer,≤100,1
450872568394519,Blog do Felipe Andrade,These ads ran without a disclaimer,≤100,1
108069569023004,@vereadora Priscila,These ads ran without a disclaimer,≤100,1
1046602965363135,Jose Marques Festas e Eventos TV,These ads ran without a disclaimer,≤100,1
102349508912956,H2 VERDE,These ads ran without a disclaimer,≤100,1
187067481331978,Libera Limes,These ads ran without a disclaimer,≤100,1
121887000840367,Valéria Valéria,These ads ran without a disclaimer,≤100,1
147932245314777,Barsa,These ads ran without a disclaimer,≤100,3
117617714597894,Bebidas Biri,These ads ran without a disclaimer,≤100,1
110727661785901,thiagonovorio,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,6
102444339567512,Clean Service Business,These ads ran without a disclaimer,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100,1
107573418922560,endsonlago,These ads ran without a disclaimer,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
101190572135699,Futuro da Saúde,These ads ran without a disclaimer,≤100,1
103785529130079,cabulaoficial,These ads ran without a disclaimer,≤100,1
100100005514512,Mestre Titi,These ads ran without a disclaimer,≤100,1
362040497656461,Quantum Life,These ads ran without a disclaimer,≤100,1
110879394830492,Gustavo Pires,These ads ran without a disclaimer,≤100,1
500613736652277,Jornalista Lázaro Farias,These ads ran without a disclaimer,≤100,1
109015762115847,Agro Rezende,These ads ran without a disclaimer,≤100,1
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,3
217295094966945,Ciência Hoje,These ads ran without a disclaimer,≤100,1
118739977878399,Academia Amapaense de Batuque e Marabaixo,Academia Amapaense de Batuque e Marabaixo,≤100,2
549940391697721,Cenas Pré-Vestibular e Concursos,These ads ran without a disclaimer,≤100,5
1424191014504196,Yoga Massagem Ayurvédica Floripa,These ads ran without a disclaimer,≤100,1
100381658780941,agencia.brasilia,These ads ran without a disclaimer,≤100,2
104173331283033,Mario Sugizaki,Mario Sugizaki,≤100,3
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
110477180843707,Luciana Petri - Português,These ads ran without a disclaimer,≤100,1
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,2
125566395504341,Dr. Víctor Santana,These ads ran without a disclaimer,≤100,1
105137945943702,Cremers de Todos,These ads ran without a disclaimer,≤100,1
238321123577351,Deputado Federal - Josivaldo JP,Deputado Federal - Josivaldo JP,≤100,1
282769298967792,"Vereador Marcel - Taí, Gostei","Vereador Marcel - Taí, Gostei",≤100,2
119455317779945,Escola Oliva,These ads ran without a disclaimer,≤100,1
424910521694657,Gleirton Dias,These ads ran without a disclaimer,≤100,1
102793442640141,Escola das Artes,These ads ran without a disclaimer,≤100,1
151626828228054,Ibase,These ads ran without a disclaimer,≤100,1
105087511425938,Alexandre Do Coqueiro,Alexandre Do Coqueiro,≤100,1
387072551751623,BichadaJustiça,These ads ran without a disclaimer,≤100,2
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
393912747420736,Escola da Inteligência,These ads ran without a disclaimer,≤100,1
564832893691090,Click Mercedes,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
120205777739943,The Baller Cap,These ads ran without a disclaimer,≤100,1
595997203827374,Cotesc - Companhia Teatral Sérgio Cardoso,These ads ran without a disclaimer,≤100,1
111252144514367,Juliana Souza,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
266827267401849,Transforma Doulas,These ads ran without a disclaimer,≤100,1
163116147163628,Ananda Espaço de Yoga,These ads ran without a disclaimer,≤100,1
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
110645354613472,alciatimatias.advogados,These ads ran without a disclaimer,≤100,1
141891812592987,Armarinho São José,These ads ran without a disclaimer,≤100,1
