Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
109617538403982,Carlos Ruah,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
118515752880895,Liste Publicações Brasil,These ads ran without a disclaimer,≤100,1
189847824361002,Vide Editorial,These ads ran without a disclaimer,≤100,1
1801128346831034,Gilmar Veículos,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
630406247597638,ImpactWayv,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
104898585266785,Planejamento de Negócios & Resultados - PNR,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
