Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
461350061356282,Dra Helena Posener,These ads ran without a disclaimer,≤100,1
295647097249031,Pizza Saborella,These ads ran without a disclaimer,≤100,1
106966729009173,José Alves • Marketing médico,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
108513687218374,Rogério Barra,HUGO ROGÉRIO SARMANHO BARRA,≤100,6
459169214875734,Zema,These ads ran without a disclaimer,≤100,1
100191678465001,musica_massa,These ads ran without a disclaimer,≤100,1
112820505064148,,These ads ran without a disclaimer,≤100,1
115926511897293,Sphère Clínica de Dermatologia,These ads ran without a disclaimer,≤100,1
112003911545505,posto44,These ads ran without a disclaimer,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,3
107822418684371,mari_limacarvalho,These ads ran without a disclaimer,≤100,1
691783344327735,PSTU Fernandópolis,Ezequiel Bigato,≤100,1
103167282620596,danielle_rodrigues.nutrologa,These ads ran without a disclaimer,≤100,1
102478242794123,johnnyleeandro,These ads ran without a disclaimer,≤100,1
109757285244441,marcial_teodoro,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,2
107154808548110,Lurdes Decor,These ads ran without a disclaimer,≤100,1
110987648517000,Artistas na Cidade,These ads ran without a disclaimer,≤100,1
319682258505350,Cíntia Batista,Cintia Batista De Oliveira Mendonca,≤100,1
334091303271226,Aneethun,These ads ran without a disclaimer,≤100,1
456800734346159,Colégio Athenas,These ads ran without a disclaimer,≤100,1
111955871827448,maternar_feminista,These ads ran without a disclaimer,≤100,1
117069956663685,psiconsuelojardim,These ads ran without a disclaimer,≤100,1
101696926199007,queridocabidee,These ads ran without a disclaimer,≤100,1
239627210207097,Projeto Frestas,These ads ran without a disclaimer,≤100,1
786684541480869,Cliesp,These ads ran without a disclaimer,≤100,1
101152329589904,_entrelinhasdahistoria,These ads ran without a disclaimer,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,8
104440891953474,lauracarolinerepanas,These ads ran without a disclaimer,≤100,1
102886462443226,lodiallopes,These ads ran without a disclaimer,≤100,1
115811729831073,Thiago Abreu,These ads ran without a disclaimer,≤100,5
493891947640407,Rodrigo Gansinho,These ads ran without a disclaimer,≤100,1
232160600164841,Conexão Conveniada FGV,These ads ran without a disclaimer,≤100,1
164259523959045,RetinaPro - Clínica Oftalmológica,These ads ran without a disclaimer,≤100,1
104894798914816,armazemdocampoba,These ads ran without a disclaimer,≤100,1
105396244516690,xicograziano,These ads ran without a disclaimer,≤100,2
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,1
102672469219693,danielmaiaadvocacia,These ads ran without a disclaimer,≤100,1
1404304273041150,Teacher Marcela Enaile,These ads ran without a disclaimer,≤100,1
1228603637244271,Paola Mlanarczyki - Fotografia,These ads ran without a disclaimer,≤100,1
101432924882322,Oya Care,These ads ran without a disclaimer,≤100,1
116330520211665,Margô Mirapalheta,These ads ran without a disclaimer,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
112820588391782,Vereador Anderson da Academia,Anderson Eustaquio Rodrigues,≤100,1
103871705973846,jessyka_rayara,These ads ran without a disclaimer,≤100,1
100436381632120,Amor ao País,These ads ran without a disclaimer,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,1
104161895801698,PeopleFlix,These ads ran without a disclaimer,≤100,1
511277232671359,Raphael Felix,These ads ran without a disclaimer,≤100,1
334175503704061,Fink Mobility,These ads ran without a disclaimer,≤100,1
114523477803625,Galgos Tanque,These ads ran without a disclaimer,≤100,1
109195678131181,lua_esteticista,These ads ran without a disclaimer,≤100,1
1521969158095998,Jorge Advogados Associados,These ads ran without a disclaimer,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
226587877405003,Patrícia Coelho,These ads ran without a disclaimer,≤100,1
106724380784340,Alexandre Fermau Pescaria,These ads ran without a disclaimer,≤100,1
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
578461125911113,Ulisses Ferreira,These ads ran without a disclaimer,≤100,1
622781868069795,Premio Félix Candela,These ads ran without a disclaimer,≤100,1
411119828935743,Doedu,These ads ran without a disclaimer,≤100,1
101486241627251,Panvel Farmácias,These ads ran without a disclaimer,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
106739825561067,olhosbarraclinica,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
103209874998708,rosa_oliveira_adv,These ads ran without a disclaimer,≤100,1
103170878881288,na_subida_do_morro_e_diferente,These ads ran without a disclaimer,≤100,1
2174524439534509,Haras Da Vinci,These ads ran without a disclaimer,≤100,1
113185451666988,vereadortoninhooliveira,These ads ran without a disclaimer,≤100,1
105597915799384,,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
107057775645394,,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,1
221014564649070,Chilli Beans Bahia,These ads ran without a disclaimer,≤100,1
112001828035655,dra.thatyaneverissimo,These ads ran without a disclaimer,≤100,1
108530015378865,Salinha da Val,These ads ran without a disclaimer,≤100,1
108310548303872,Marcelo Sessim,These ads ran without a disclaimer,≤100,1
280038888843174,Santa Rosa Coworking,These ads ran without a disclaimer,≤100,1
102783882488274,revistabonijuris,These ads ran without a disclaimer,≤100,1
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100,3
251750238596723,,These ads ran without a disclaimer,≤100,1
101067219102598,zouglee,These ads ran without a disclaimer,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,2
103916218488177,laboratoriodeessencias,These ads ran without a disclaimer,≤100,1
100456969140621,Adriana Caron Bonfa - Advocacia,These ads ran without a disclaimer,≤100,1
107726578740657,Mix Contábil,These ads ran without a disclaimer,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
105613392441944,Larimar Store,Vitoria Fernandes Neto Oliveira,≤100,1
109950845300191,prof.terezaribeiro,These ads ran without a disclaimer,≤100,1
740691972675025,Movimento Permanente de Mulheres - MP Mulheres,These ads ran without a disclaimer,≤100,4
1716974731893912,DE TONI FERRAGENS,These ads ran without a disclaimer,≤100,1
104984469123701,Priscila Lemos,These ads ran without a disclaimer,≤100,1
1428920434013413,Ingrid Costa,These ads ran without a disclaimer,≤100,1
100472865937861,Cinthia Lindenbach,These ads ran without a disclaimer,≤100,1
105707872241671,Regina Alves,These ads ran without a disclaimer,≤100,1
357650141990950,PPA Amazonas,These ads ran without a disclaimer,≤100,1
209250936420579,Inteligov,These ads ran without a disclaimer,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
104434255878652,bruno.f.vazzi,These ads ran without a disclaimer,≤100,1
103297678611267,Clínica da Mulher- Fator M de Transformação,These ads ran without a disclaimer,≤100,1
480377436035983,Zema,These ads ran without a disclaimer,≤100,1
100714319445504,Empório Maria Joana,These ads ran without a disclaimer,≤100,1
108428892197290,,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
104146222606162,GrandOne,These ads ran without a disclaimer,≤100,1
101301082883655,humbertoadv,These ads ran without a disclaimer,≤100,2
114338511528523,Fernanda Mia,These ads ran without a disclaimer,≤100,1
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,1
509682025863088,LEIDE COSMETICOS,These ads ran without a disclaimer,≤100,1
888739801258816,Blog Will Vicente,These ads ran without a disclaimer,≤100,1
104801492372496,Totó Pet's Saquarema,These ads ran without a disclaimer,≤100,1
103233309245160,vaniastobbe.adv,These ads ran without a disclaimer,≤100,1
1938711696407571,Pensamento Vincular,These ads ran without a disclaimer,≤100,1
104915629118974,Fato Regional,These ads ran without a disclaimer,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
102786135236910,Acadêmico News Concursos,These ads ran without a disclaimer,≤100,1
124914794206596,BRASAS English Course,These ads ran without a disclaimer,≤100,2
106222578132083,hanaghassan,These ads ran without a disclaimer,≤100,1
100737345845279,barbosaandreadvogados,These ads ran without a disclaimer,≤100,1
453401278092959,Aprovação PGE,These ads ran without a disclaimer,≤100,1
103674525690716,ElianeBodart.EstiloAgeless,These ads ran without a disclaimer,≤100,1
100345019665053,forumafroindigena,These ads ran without a disclaimer,≤100,1
100518846144519,Mauro Moraes,These ads ran without a disclaimer,≤100,1
104355501925214,Clinirim Florianópolis,These ads ran without a disclaimer,≤100,1
106419482377267,Willian Ribeiro Corretor,These ads ran without a disclaimer,≤100,1
815681475178590,Liceu de Móveis e Ofícios Sustentabilidade e Cidadania,These ads ran without a disclaimer,≤100,1
100487316320344,sabrinas.adv,These ads ran without a disclaimer,≤100,1
108213148753799,girodaserraoficial,These ads ran without a disclaimer,≤100,1
767663933384503,SLOW BEAUTY,These ads ran without a disclaimer,≤100,1
100754436157555,lojametrosorocaba,These ads ran without a disclaimer,≤100,1
100127195695244,ctnsa.jundiai,These ads ran without a disclaimer,≤100,1
110614918355446,Maria Maia,These ads ran without a disclaimer,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,1
266803426723677,Centro do Professorado Paulista - CPP,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,These ads ran without a disclaimer,≤100,1
820375651308928,Suellen Batista,These ads ran without a disclaimer,≤100,1
247800212057712,Agro Bayer,These ads ran without a disclaimer,≤100,2
1701350253524953,Marciaguedes moda cristã,These ads ran without a disclaimer,≤100,1
100876581427717,Zema,These ads ran without a disclaimer,≤100,1
335587530318804,Thag Eventos,These ads ran without a disclaimer,≤100,1
108178480636849,Miro Solar,These ads ran without a disclaimer,≤100,6
459000617792664,Vereador Geldo,These ads ran without a disclaimer,≤100,1
302935086390588,N Black,These ads ran without a disclaimer,≤100,1
108446155300459,Psimichelezanella,These ads ran without a disclaimer,≤100,1
276198045749068,CEAP - Astrologia Psicológica Psychological Astrology,These ads ran without a disclaimer,≤100,1
100749382340671,mari_empodera,These ads ran without a disclaimer,≤100,1
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100,1
102349416092669,iamdiasluan,These ads ran without a disclaimer,≤100,1
2136464969726834,Psicóloga Carolina Marçal,These ads ran without a disclaimer,≤100,1
112400188157980,Grupo Ambiensys,These ads ran without a disclaimer,≤100,1
102733679091314,Lindamir Paiva,These ads ran without a disclaimer,≤100,1
108613011657349,psico.silvana,These ads ran without a disclaimer,≤100,1
107101971898604,drapriscillaprefeita,These ads ran without a disclaimer,≤100,1
102587145568483,MT POST,These ads ran without a disclaimer,≤100,1
106390278669143,Studio D’Sam,These ads ran without a disclaimer,≤100,1
115241614837926,Ateliê Brincarolando,These ads ran without a disclaimer,≤100,1
183340858465608,Pigmalião Escultura Que Mexe,These ads ran without a disclaimer,≤100,1
101670298663529,olgalustosa,These ads ran without a disclaimer,≤100,1
2296382297283060,Zema,These ads ran without a disclaimer,≤100,1
101283355592657,LGA Construtora,These ads ran without a disclaimer,≤100,1
1439690092926015,Restaurante Rosana,These ads ran without a disclaimer,≤100,1
611990522637907,Lgbtqi+ Regional,These ads ran without a disclaimer,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
107126937752650,Alex Cassundé,These ads ran without a disclaimer,≤100,1
446219952210845,Fundação Norberto Odebrecht,These ads ran without a disclaimer,≤100,1
110338905061973,Projeto Caramujo - The Snail Project,These ads ran without a disclaimer,≤100,1
107572748538515,,These ads ran without a disclaimer,≤100,1
110404954799360,clubedoalvaradesoltura,These ads ran without a disclaimer,≤100,1
107960105555538,lufreitassdesigner,These ads ran without a disclaimer,≤100,1
637446329991056,Portal Meu Direito,These ads ran without a disclaimer,≤100,1
120432869528922,Otimize Fiscal,These ads ran without a disclaimer,≤100,1
102913838338863,mandacaru_thinking,These ads ran without a disclaimer,≤100,1
407747569837227,Xico Graziano,These ads ran without a disclaimer,≤100,1
101963338217667,Minas Resinas,These ads ran without a disclaimer,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
107296655347554,Treinamento Mirim Gratuito,These ads ran without a disclaimer,≤100,1
109916738442257,doutorgeorge,These ads ran without a disclaimer,≤100,1
481304411896569,Somos Votorantim,These ads ran without a disclaimer,≤100,1
199131420815043,Atlas Schindler,These ads ran without a disclaimer,≤100,1
109223812085772,Articularte,These ads ran without a disclaimer,≤100,1
165761843468010,STUDiO 46,These ads ran without a disclaimer,≤100,1
111661467335428,Dra. Alessandra Vicentin,These ads ran without a disclaimer,≤100,1
102489915958964,rtconsultoria_lgpd,These ads ran without a disclaimer,≤100,1
174620765890505,Caxias Shopping,These ads ran without a disclaimer,≤100,1
106051688279046,pedagogiadasubversividade,These ads ran without a disclaimer,≤100,1
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
105028097795943,Iza Vicente,Iza Vicente,≤100,2
101860049874361,Australian Centre,These ads ran without a disclaimer,≤100,1
110053094127219,Alpha Centauri Logística,These ads ran without a disclaimer,≤100,1
241645496329480,Vereadora Aline Macedo,Vereadora Aline Macedo,≤100,2
314213892042373,Diego Garcia,Diego Garcia,≤100,1
100615299498102,profpedro.carinhato,These ads ran without a disclaimer,≤100,1
101720701707985,anasilvakariri,These ads ran without a disclaimer,≤100,1
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100,1
113740887468086,wines.pratosinhouse,These ads ran without a disclaimer,≤100,1
106486845150611,fortecred.mt,These ads ran without a disclaimer,≤100,1
121274927957881,Portal Terceira Idade,These ads ran without a disclaimer,≤100,1
102904748887486,leoorestes,These ads ran without a disclaimer,≤100,1
2180815195277233,Nacionalitália,These ads ran without a disclaimer,≤100,1
121056832820416,Dr Renam Luiz,These ads ran without a disclaimer,≤100,1
110753200616501,elianaferrii,These ads ran without a disclaimer,≤100,1
100445712387803,restaurandomarias,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,1
327607701005462,Brother At Your Side Brasil,These ads ran without a disclaimer,≤100,1
825792027492606,Dias e Rabelo Advogados Associados,These ads ran without a disclaimer,≤100,1
100831755869237,etmnails,These ads ran without a disclaimer,≤100,1
1867749793313390,Pais Ajudam Pais,These ads ran without a disclaimer,≤100,5
646163875592364,Iguá Saneamento,These ads ran without a disclaimer,≤100,4
1317841474911169,Luciano Silva,These ads ran without a disclaimer,≤100,1
2305304179692437,ficaminhadica,These ads ran without a disclaimer,≤100,1
105414747536575,Willian Faleiro,These ads ran without a disclaimer,≤100,1
105416485717660,Papo da Lu,These ads ran without a disclaimer,≤100,1
715928891795420,Vereador Enfermeiro Alexandre,Alexandre Dias,≤100,1
103702272089461,gilmarpsoares,These ads ran without a disclaimer,≤100,1
417150891738322,CROSP,These ads ran without a disclaimer,≤100,1
887200024667480,"Verri, Lupino & Della Motta Advogados",These ads ran without a disclaimer,≤100,1
142415339162582,Rádio Viva 94.5,These ads ran without a disclaimer,≤100,1
254430867932855,Sindimed BA,These ads ran without a disclaimer,≤100,1
103672227930287,Dr Thiago Colpani,These ads ran without a disclaimer,≤100,1
108787358703405,Enf.Letícia Cristina,These ads ran without a disclaimer,≤100,1
384132538355798,Folha Águas Lindas,These ads ran without a disclaimer,≤100,1
861478333979600,DepBrazão,These ads ran without a disclaimer,≤100,1
197198053764194,Jornal da Cidade São Gabriel,These ads ran without a disclaimer,≤100,1
271284990283430,Cleonice Back,These ads ran without a disclaimer,≤100,1
106151432065688,Dr. German Jimenez,These ads ran without a disclaimer,≤100,1
255587968573429,Roberta Barreto,These ads ran without a disclaimer,≤100,1
243289372944751,Clínica de Psicologia e Acupuntura Val Fernandes,These ads ran without a disclaimer,≤100,1
1458322337723345,CDL Carazinho,These ads ran without a disclaimer,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
102920955598458,tiaomoreiraoficial,These ads ran without a disclaimer,≤100,2
114321751579496,manoeljacare.ba,These ads ran without a disclaimer,≤100,1
104367682387634,Emtop Paraguay,These ads ran without a disclaimer,≤100,1
394344384021096,Geraldo Cruz,These ads ran without a disclaimer,≤100,1
102116505567373,ppradoadvogada,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
102044672782213,Pickles Co.,These ads ran without a disclaimer,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
110150037484361,É conosco,These ads ran without a disclaimer,≤100,1
104609441336803,Maria Clara,These ads ran without a disclaimer,≤100,4
108173275513615,O. Dias,Steuu Silva,≤100,1
102994912548986,masculinidade_espiritualidade,These ads ran without a disclaimer,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
1793566280910848,Toda Hora,Toda Hora,≤100,1
116601161369855,Maquininha TOP do Brasil,These ads ran without a disclaimer,≤100,1
140264179389832,Efitrans Transportes LTDA,These ads ran without a disclaimer,≤100,1
102014345813215,ciaocardellina,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
102231831930223,VR Abandonada,These ads ran without a disclaimer,≤100,1
102310288607850,ver.marquinhosgomes,These ads ran without a disclaimer,≤100,1
296795980832200,Restaurante Puro Sabor,These ads ran without a disclaimer,≤100,1
100912048975738,Kinea Investimentos,These ads ran without a disclaimer,≤100,2
228451074588708,Cidadania4u - Cidadania Italiana,These ads ran without a disclaimer,≤100,4
207210591332100,anna_paula_apresentacao,These ads ran without a disclaimer,≤100,1
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,1
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100,1
248991968562739,Missy,These ads ran without a disclaimer,≤100,1
111060825118249,chuen.fantazia,These ads ran without a disclaimer,≤100,1
108453551972923,fox.engenharia,These ads ran without a disclaimer,≤100,1
104706688074527,Libresse,These ads ran without a disclaimer,≤100,3
427485404018425,Catho Empresas,These ads ran without a disclaimer,≤100,1
305433352853013,Estação Das Docas,These ads ran without a disclaimer,≤100,2
101529425016592,Momismentor1,These ads ran without a disclaimer,≤100,1
113672338313610,papodemanascast,These ads ran without a disclaimer,≤100,1
101672832855310,Thiago Gutierres,Thiago Rodrigues Gutierres,≤100,1
105291098761881,Filipe Lôbo Gomes,These ads ran without a disclaimer,≤100,2
305130666497288,Divaldo Luiz de Amorim & Advogados Associados,These ads ran without a disclaimer,≤100,4
501357676573033,Imobiliária Vendbem,These ads ran without a disclaimer,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
104021002626339,RJ Empreendimentos ltda,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
103217142443227,nucleomaterno,These ads ran without a disclaimer,≤100,1
110731041821334,Alexandre Oliveira,These ads ran without a disclaimer,≤100,1
2156915324532979,InstitutoTherezaTosta,These ads ran without a disclaimer,≤100,1
364386237765502,Zema,These ads ran without a disclaimer,≤100,1
177812687354339,Raony Bourscheidt Rossetti,These ads ran without a disclaimer,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,8
104395489261514,RJ Empreendimentos ltda,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
357562028446549,Zema,These ads ran without a disclaimer,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
110612463745918,Gilvan Alves,These ads ran without a disclaimer,≤100,1
435964400150433,Partido dos Cristeros,These ads ran without a disclaimer,≤100,1
1788797064722263,Juarez Lopes,These ads ran without a disclaimer,≤100,1
590880911025870,Denize Savi,These ads ran without a disclaimer,≤100,1
938607676232314,Tony Sarita,These ads ran without a disclaimer,≤100,1
113961328301519,RJ Empreendimentos,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
1027709840684065,Plano Contábil,These ads ran without a disclaimer,≤100,1
1644802262509287,Comunidade Empodera,These ads ran without a disclaimer,≤100,3
109196485042601,dicasdefengshui8,These ads ran without a disclaimer,≤100,1
108573211419427,lzt.e.eventos,These ads ran without a disclaimer,≤100,1
120621904298197,RJ Empreendimentos,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
104394511752746,Euphoria Colinas,These ads ran without a disclaimer,≤100,1
489279214867452,Tarcisio Pimenta ®,These ads ran without a disclaimer,≤100,1
110152915046541,intermixdt,These ads ran without a disclaimer,≤100,1
476268256248258,Projeto GEF Áreas Privadas,These ads ran without a disclaimer,≤100,1
105964712278024,Solar Prime Mcz/al,These ads ran without a disclaimer,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
112361107206944,Flavia Silva Coach,These ads ran without a disclaimer,≤100,1
1986470154970721,Moisés Fontoura,These ads ran without a disclaimer,≤100,1
110577047226948,guardasolluciano,These ads ran without a disclaimer,≤100,1
1809278052493971,Psicólogo Felipe Bernardes,These ads ran without a disclaimer,≤100,1
110374590324909,Meio Sustentável,These ads ran without a disclaimer,≤100,1
696038364593763,Agritex Case IH,These ads ran without a disclaimer,≤100,1
110378003729624,Dra. Maíra Menezes,These ads ran without a disclaimer,≤100,2
117527856305073,Luiz Carlos Tamanini,These ads ran without a disclaimer,≤100,1
117143174595242,Impriset Adesivos,These ads ran without a disclaimer,≤100,1
845641628934357,Bia Bella Spa,These ads ran without a disclaimer,≤100,1
110868740309491,Caza da Pizza - CPA II,These ads ran without a disclaimer,≤100,1
105866095110634,Onde Fui Agora,These ads ran without a disclaimer,≤100,1
835813059780644,Valdir Cobalchini,These ads ran without a disclaimer,≤100,1
312777275508695,Informativo Ichocolate,These ads ran without a disclaimer,≤100,1
130498200324373,Clube de Yôga - Aracaju,These ads ran without a disclaimer,≤100,1
441637302586101,Casa Fluminense,These ads ran without a disclaimer,≤100,1
173956686494592,Hilário Supermercado,These ads ran without a disclaimer,≤100,1
110667824869698,Odontocompany Paulino Neves,These ads ran without a disclaimer,≤100,1
106850467731732,,These ads ran without a disclaimer,≤100,1
440034966439776,Instituto Fronteiras,These ads ran without a disclaimer,≤100,1
109828398239256,nataliaborges.adv,These ads ran without a disclaimer,≤100,1
2320562651369910,Mistertec Fotovoltaico,These ads ran without a disclaimer,≤100,2
105215748003919,professorfranciscobraga,These ads ran without a disclaimer,≤100,1
105153771198658,Motiva Mente . Treinamentos,These ads ran without a disclaimer,≤100,1
114822993249353,Edvaldo Junior,These ads ran without a disclaimer,≤100,1
113169091598335,Marcos Garcia,These ads ran without a disclaimer,≤100,2
107118525569113,Fornecedores Importados,These ads ran without a disclaimer,≤100,1
103883011360037,Vilnei Maria Ribeiro de Moraes - crônicas e reflexões diversas,These ads ran without a disclaimer,≤100,1
1365591236839135,Kirsten Energia,These ads ran without a disclaimer,≤100,4
101523498210145,Dra Lorena Freitas,These ads ran without a disclaimer,≤100,1
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,≤100,1
205362089591468,Romero Rodrigues,These ads ran without a disclaimer,≤100,1
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
1947356288874816,Saullo Vianna,These ads ran without a disclaimer,≤100,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,1
100915472950425,,These ads ran without a disclaimer,≤100,1
112133860248227,Professor Wallace Andrade,Wallace Junio Ribeiro Andrade,≤100,1
103534825322085,Coomysa,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
193185607843864,Weliton Prado,Weliton Prado,≤100,1
1144418355603888,Jornal Conquista,These ads ran without a disclaimer,≤100,1
106684758127349,Jainara Almeida - Marketing Digital,These ads ran without a disclaimer,≤100,1
1391686887736841,Laboratório Alto Padrão,These ads ran without a disclaimer,≤100,2
107955255313284,PDF Organizado,These ads ran without a disclaimer,≤100,2
187829221393861,Botão do pânico,These ads ran without a disclaimer,≤100,1
181979211894401,ENGIE,These ads ran without a disclaimer,≤100,1
210423202632843,Maria Margarida Neves de Paula- Psicologa Clinica Infantil,These ads ran without a disclaimer,≤100,1
605921359419529,DIÁRIO DE NOTÍCIAS,These ads ran without a disclaimer,≤100,1
107961757764076,Centro de Patinação Rodas da Serra,These ads ran without a disclaimer,≤100,1
196638160529871,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,These ads ran without a disclaimer,≤100,1
116639372430520,Mari Maciel,These ads ran without a disclaimer,≤100,1
106749055088325,mcristincruz,These ads ran without a disclaimer,≤100,1
403991616637353,MEU TUDO,These ads ran without a disclaimer,≤100,1
114008211190224,Endocrinologia e Metabologia,These ads ran without a disclaimer,≤100,1
510390689469986,VCT Productions,These ads ran without a disclaimer,≤100,1
105349855655640,EM1 - Polozi,These ads ran without a disclaimer,≤100,3
108895332108613,iam_kayafa,These ads ran without a disclaimer,≤100,1
105294295650040,Almeida Vida Saudavel,These ads ran without a disclaimer,≤100,3
102596108027015,Raissa Fragelli - Psicologia,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
102276199466368,Óticas MW,These ads ran without a disclaimer,≤100,1
106271554450667,Jornalistas Pretos Brasil,These ads ran without a disclaimer,≤100,1
111539843926006,Allan Santos Advogado,These ads ran without a disclaimer,≤100,1
102397806125157,Spaceman Alpha,These ads ran without a disclaimer,≤100,1
103069992271878,pedrocalazanseu,These ads ran without a disclaimer,≤100,1
101327012636066,Silveira & Cunha Advogados Associados,These ads ran without a disclaimer,≤100,1
145725988795846,E! Online,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,3
576998768997609,Josefinas,These ads ran without a disclaimer,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,3
102332195614512,clemenslukasser.photography,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
252839188181059,Mirla Modas,These ads ran without a disclaimer,≤100,1
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
350386758317556,Brazilian Times Newspaper,These ads ran without a disclaimer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1936378696453830,Redeconomia Celeiro,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
109213528139027,Gilson Fernandes,These ads ran without a disclaimer,≤100,1
107179814018056,Radio Effusion,These ads ran without a disclaimer,≤100,1
110733338284005,ithany_alcantara,These ads ran without a disclaimer,≤100,1
136855919703691,SCHOTT CERAN international,These ads ran without a disclaimer,≤100,1
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
105438869135303,Mães na Liderança_,These ads ran without a disclaimer,≤100,1
