Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107023301481007,Diego Oliveira,These ads ran without a disclaimer,≤100,1
110489995346084,carlos_lima_barbosa,These ads ran without a disclaimer,≤100,1
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,7
673874972748737,Tiago Magrin,These ads ran without a disclaimer,≤100,1
113636077169899,Uallace Sanches,These ads ran without a disclaimer,≤100,1
105014251558086,robertatraple,These ads ran without a disclaimer,≤100,1
103067300413096,Aretha Duarte,These ads ran without a disclaimer,≤100,1
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,2
105413058298437,Acontece na Região,Acontece na Região,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
117082824315505,prof.fersoares,These ads ran without a disclaimer,≤100,1
1619146501704327,Os Ciclomáticos Companhia de Teatro,These ads ran without a disclaimer,≤100,1
109280677153351,Maria Sílvia Bacila,These ads ran without a disclaimer,≤100,1
112200728483465,fabimattosluiz,These ads ran without a disclaimer,≤100,1
388830078208729,Dr. Jardel Dourado,These ads ran without a disclaimer,≤100,1
125606174844112,Alessandra Almeida Prado Souza,These ads ran without a disclaimer,≤100,1
101318089272671,PRETO MAIS,These ads ran without a disclaimer,≤100,1
491184690966969,Alan Do Chaparral,These ads ran without a disclaimer,≤100,1
140105919441244,Espaço Roda Viva,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,1
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100,2
492443230876306,FGR Incorporações,These ads ran without a disclaimer,≤100,1
103276085097067,Ricardo Morais,These ads ran without a disclaimer,≤100,1
105806671649911,Associação para o Desenvolvimento da Cidadania - ADC,These ads ran without a disclaimer,≤100,1
112588257542714,Fábrica de Gigantes,These ads ran without a disclaimer,≤100,1
203268873849190,João Paulo Brandão,These ads ran without a disclaimer,≤100,1
527087910699409,Tribunal de Justiça de Mato Grosso - TJMT,These ads ran without a disclaimer,≤100,1
110787789542711,Instituto Histórico e Geográfico de Poxoréu,These ads ran without a disclaimer,≤100,1
746572915467655,Junior Muniz,Junior Muniz,≤100,1
1418670695126371,Psicóloga Kariliny Martins,These ads ran without a disclaimer,≤100,1
107570081920605,leandrocesarvereador,These ads ran without a disclaimer,≤100,1
102186934852708,Os 3 Poderes,These ads ran without a disclaimer,≤100,1
105192238733153,Panfletos.online.br,These ads ran without a disclaimer,≤100,1
1101279543368284,CM Solar & Engenharia,These ads ran without a disclaimer,≤100,1
105760511073267,Iane Damasco Advocacia e consultoria jurídica,These ads ran without a disclaimer,≤100,1
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
100960589584941,triadeconsig,These ads ran without a disclaimer,≤100,1
105316935576806,danielrosa2022,These ads ran without a disclaimer,≤100,1
111885345169374,liliarefle,These ads ran without a disclaimer,≤100,1
104666662352493,Farra Universitária,These ads ran without a disclaimer,≤100,1
108317932068535,Alexandre Vieira Affonso,These ads ran without a disclaimer,≤100,4
106836261440976,Samuel Monte,Samuel Monte,≤100,1
106706962385665,MateQuente.news,These ads ran without a disclaimer,≤100,1
105917262277867,Francisco Gaiga - GA,These ads ran without a disclaimer,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,1
1456322767968436,"Amo Ourinhos, Voto            Toninho",These ads ran without a disclaimer,≤100,1
113711858338064,Solidarizando.oficial,These ads ran without a disclaimer,≤100,1
299114003506491,IDEG,These ads ran without a disclaimer,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,1
104111995729601,thgzin,These ads ran without a disclaimer,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,1
958621134324609,Grupo Seatec,These ads ran without a disclaimer,≤100,1
101615181374696,rgo.thiago,These ads ran without a disclaimer,≤100,1
100348372892164,Vectra Consultoria e Serviços,These ads ran without a disclaimer,≤100,1
100446268563602,Mais Automotive,These ads ran without a disclaimer,≤100,1
1604583429589032,José Eraldo Peri,José Eraldo Peri,≤100,1
114062835352239,PJNeblina,PJNeblina,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
1643164385734510,Leonardo Freitas,These ads ran without a disclaimer,≤100,1
110419242005451,Unlock The Ball,These ads ran without a disclaimer,≤100,1
104442843327887,Marcio Barzi,Marcio Barzi,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,50
716033485180694,Grankéra,These ads ran without a disclaimer,≤100,1
104321651300875,Cassio Junio,These ads ran without a disclaimer,≤100,1
103022549307335,Vox2you - João Naves,These ads ran without a disclaimer,≤100,1
915204525223909,LEDIN Solar,These ads ran without a disclaimer,≤100,1
107340360987517,Movimento MB,These ads ran without a disclaimer,≤100,1
104155987992081,Termômetro da Política,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,1
196349634059951,Malcon Mazzucatto,These ads ran without a disclaimer,≤100,1
246362962155072,Broilo Aquecimento,These ads ran without a disclaimer,≤100,1
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
109079780760010,Pertinho de Casa,These ads ran without a disclaimer,≤100,2
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
286801818156067,"Elis dos Anjos, designer",These ads ran without a disclaimer,≤100,1
100583128162780,Polícia 24h AM,These ads ran without a disclaimer,≤100,1
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100,1
568751186491453,Novo Varejo,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,3
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
112098618477068,Renata Flório Ducci,These ads ran without a disclaimer,≤100,2
1819022801662753,Miriam Antunes,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
260458970729213,Kaspersky,These ads ran without a disclaimer,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,8
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
491007197579019,Carlos Brandão,Carlos Brandão,≤100,1
1598386883760763,Escrita Criativa,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
106283144372677,IWG,These ads ran without a disclaimer,≤100,3
