Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
358592104714583,Marreca Filho,Antonio da Cruz Filgueira Neto - Marreca Filho,≤100,1
343133025716462,Dr. Hebert Batista Alves,These ads ran without a disclaimer,≤100,1
101876969555540,Hugo Basaglia,Laion Loester De Paula Dias Goncalves,≤100,1
111153174084960,Dra. Elza Torres,These ads ran without a disclaimer,≤100,1
107210338679203,Helena Guerra,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,2
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,2
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,These ads ran without a disclaimer,≤100,2
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,1
107584355552023,sg_juridico,These ads ran without a disclaimer,≤100,1
105902351602226,avozdopovobrasil,These ads ran without a disclaimer,≤100,1
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,1
101213589529360,franciscobatinga_,These ads ran without a disclaimer,≤100,1
110489995346084,carlos_lima_barbosa,These ads ran without a disclaimer,≤100,1
102504691359095,Vereador Rapinha Placas,Claudimar Basilio Da Silva,≤100,1
100381658780941,agencia.brasilia,agencia.brasilia,≤100,2
1739271512955581,Altino,Diretório Municipal de São Paulo - Partido Socialista dos Trabalhadores Unificados,≤100,1
102359552110531,hipolitolucena,These ads ran without a disclaimer,≤100,1
539997626054292,Alcântaro Filho,Alcantaro Victor Lazzarini Campos,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,1
112672363828870,Reflexões e Conexões com Daniel Martin Ely,These ads ran without a disclaimer,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,1
101878145253223,teodoromestre,These ads ran without a disclaimer,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,2
104490628323432,Curso Veículos Híbridos e Elétricos,These ads ran without a disclaimer,≤100,2
111981764977985,Elton de Castro,Instituto Tavares,≤100,1
663119500810208,Karen Deniz - NeuroPp CWB,These ads ran without a disclaimer,≤100,1
108434564232737,Instituto Vencedor,These ads ran without a disclaimer,≤100,1
454846694710195,Brasil de Fato Ceará,These ads ran without a disclaimer,≤100,1
107787101700410,giselebarreirosadv,These ads ran without a disclaimer,≤100,1
224021551012451,Gerando Falcões,These ads ran without a disclaimer,≤100,1
101453166264476,Leandro da Silva Palestrante,These ads ran without a disclaimer,≤100,1
136558633119264,GrupoHosp - Hospital de Olhos de São Paulo,These ads ran without a disclaimer,≤100,1
106615135545871,janaina.guimaraes.22,These ads ran without a disclaimer,≤100,1
101658732260114,DHawK Engenharia,These ads ran without a disclaimer,≤100,1
1970767263156819,LGM,Luiz Guilherme Pinheiro De Medeiros,≤100,2
111986347123871,Advogada Daniela Medeiros,These ads ran without a disclaimer,≤100,1
101511739011101,debygerman,These ads ran without a disclaimer,≤100,1
1013386188787633,Araújo Pinheiro Advocacia,These ads ran without a disclaimer,≤100,1
100166566227256,Equatorial Goiás,These ads ran without a disclaimer,≤100,2
240114197915464,douglasresolve,These ads ran without a disclaimer,≤100,1
101713088335030,duraesadvogado,These ads ran without a disclaimer,≤100,2
120002067682360,Jurídico Araxá,These ads ran without a disclaimer,≤100,2
104745558182793,alexsander_borges1,These ads ran without a disclaimer,≤100,1
110597530565172,Silva Santos,Jovenal Silva Santos,≤100,1
100528641561846,Wilson ÍNDIO DA DOZE,These ads ran without a disclaimer,≤100,1
112704741314341,megafoneativismo,These ads ran without a disclaimer,≤100,1
744246165626263,Prefeitura de São Bernardo do Campo,These ads ran without a disclaimer,≤100,2
102005602880523,CEV - A Festa,These ads ran without a disclaimer,≤100,1
186816775347510,Nati Francisco,These ads ran without a disclaimer,≤100,1
105613392441944,Larimar Store,Larimar Store,≤100,1
104707969113671,thiagodinizpb,These ads ran without a disclaimer,≤100,1
110710204865742,dra.brunagehlen,These ads ran without a disclaimer,≤100,1
106113782420972,Fernanda Batista,Fernanda Batista,≤100,1
103188708230958,Advocacia para Bancários,These ads ran without a disclaimer,≤100,2
101208142250995,Instituto Conexo,These ads ran without a disclaimer,≤100,1
1100691909948332,Serginho,These ads ran without a disclaimer,≤100,1
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,1
102215646133195,Excelentecompra.online,These ads ran without a disclaimer,≤100,1
596073403747220,Laboratório Prevenção Patologia,These ads ran without a disclaimer,≤100,1
227129324064785,Sala Cecília Meireles,These ads ran without a disclaimer,≤100,1
103717669355715,Nilton Garcia,These ads ran without a disclaimer,≤100,1
110787305181869,saymoncapanema,These ads ran without a disclaimer,≤100,1
2063615380550558,Camarim Mágico Produções Culturais,These ads ran without a disclaimer,≤100,1
102880338224642,Professor Rodolfo Braga,These ads ran without a disclaimer,≤100,1
101924887912509,Instituto Princesa Benedikte,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
109824985307168,Panfletagem na Webb,These ads ran without a disclaimer,≤100,1
113243828386800,Hub Confirma,These ads ran without a disclaimer,≤100,1
103574716028314,licitacoesinteligentes,These ads ran without a disclaimer,≤100,1
1666039396955508,Vereador Carlos Cunha,These ads ran without a disclaimer,≤100,1
553615125553427,"Soeiro, Arruda & Leitão Advocacia",These ads ran without a disclaimer,≤100,1
328856551023592,Sucesso Jurídico,These ads ran without a disclaimer,≤100,1
110989334812148,ferreiraadvogadosbr,These ads ran without a disclaimer,≤100,1
199456047306763,Caio Carlucci,These ads ran without a disclaimer,≤100,2
114183286633,Rehagro,These ads ran without a disclaimer,≤100,1
396888600412432,Castellar Lareiras,These ads ran without a disclaimer,≤100,1
105179880882851,Jean Felipe,These ads ran without a disclaimer,≤100,1
114062835352239,PJNeblina,PJNeblina,≤100,1
115446710193884,Caio Damazio,Caio Lucca Damazio,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,1
103944865850237,Colégio Objetivo Lambari,These ads ran without a disclaimer,≤100,1
596268980414957,Instituto Alfa e Beto,These ads ran without a disclaimer,≤100,2
296354680795474,Pré-Enem Popular Iara Iavelberg,These ads ran without a disclaimer,≤100,1
108570271453874,blusolbrusque,These ads ran without a disclaimer,≤100,1
112195988461486,Papyrus Consultoria,These ads ran without a disclaimer,≤100,1
841773125921518,Dr Valmir Jr. Ferreira - Advogado OAB 130875,These ads ran without a disclaimer,≤100,1
180707265294939,Museu da Energia,These ads ran without a disclaimer,≤100,1
2533850626839619,Ferreguti & Munhoz Advogadas Associadas,These ads ran without a disclaimer,≤100,1
100308035003468,Vinicius Dutra,Vinicius Dutra,≤100,1
104550825285547,Osvaldo Catena Planejamento Patrimonial,These ads ran without a disclaimer,≤100,1
568440339886412,Maurício Baroni,These ads ran without a disclaimer,≤100,1
174204399295176,Dolly Refrigerantes,These ads ran without a disclaimer,≤100,1
1599824603662257,"Associação Fábrica de Saúde, Esporte e Cultura",These ads ran without a disclaimer,≤100,1
447071552423994,Daniel Cabral,These ads ran without a disclaimer,≤100,1
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
632143366858488,André LimA,These ads ran without a disclaimer,≤100,1
1531312407085067,Rafaela Camaraense,These ads ran without a disclaimer,≤100,1
100939578403436,Marinho do Ônibus,Marinho do Ônibus,≤100,1
126691837997856,Na Casa da Árvore,These ads ran without a disclaimer,≤100,1
112615571339586,Voltta,These ads ran without a disclaimer,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,These ads ran without a disclaimer,≤100,1
168080756700099,Daikin Brasil,These ads ran without a disclaimer,≤100,1
113715318320435,Capellato & Galvão Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
197698930267127,Alana,These ads ran without a disclaimer,≤100,1
109826018755952,Mauro Dias - Palestras Mágicas,These ads ran without a disclaimer,≤100,1
117742728806954,Blue Consult,These ads ran without a disclaimer,≤100,2
1384741388428206,Abraão Neves MA,Abraão Neves MA,≤100,1
460369360672851,Rede De Sementes Do Cerrado,These ads ran without a disclaimer,≤100,1
172493442809210,ClearSale,These ads ran without a disclaimer,≤100,5
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
106096781289708,ionaraoliveiracp,These ads ran without a disclaimer,≤100,1
1753093795006488,BMS Advogados Associados,These ads ran without a disclaimer,≤100,1
1439786786249495,Loja do Concurseiro,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,2
101757872708106,,Barbeariazero21,≤100,1
103403928103472,Ministral Elétrica,These ads ran without a disclaimer,≤100,1
171355776365598,CTG Carreteiros de Horizonte,These ads ran without a disclaimer,≤100,1
655834337886666,Nova Polis - Assessoria e Capacitação,These ads ran without a disclaimer,≤100,1
347977022479094,Frederico Castro - Fred,These ads ran without a disclaimer,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,1
101020325035365,Menezes do Canil,These ads ran without a disclaimer,≤100,1
120683804301079,Charles Sillva,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,2
109993680539278,Dayanna Menezes - Redação com Excelência,These ads ran without a disclaimer,≤100,1
187970114581051,Anistia Internacional Brasil,These ads ran without a disclaimer,≤100,2
111762044972691,san.rois,These ads ran without a disclaimer,≤100,1
103631725882518,Felipe Direito Eleitoral,These ads ran without a disclaimer,≤100,1
100991279325246,romalinguagens,These ads ran without a disclaimer,≤100,1
657499287640057,CMDCA Floripa,These ads ran without a disclaimer,≤100,1
102526121716727,Talk com Wang,Wang Osmar,≤100,1
108862161979941,Coldplay Experience Tribute,These ads ran without a disclaimer,≤100,1
277457428950617,Aliança Francesa de Campinas,These ads ran without a disclaimer,≤100,1
118276047903287,Marilia Mendes,These ads ran without a disclaimer,≤100,4
141627992572943,Budweiser,Ambev,≤100,1
241876845975740,Hipólito Consultores Gestão Legal na Advocacia,These ads ran without a disclaimer,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,1
1275607369248949,Verifact,These ads ran without a disclaimer,≤100,1
101444375312574,Marco Soares,These ads ran without a disclaimer,≤100,1
107874852222954,Jornal Expresso Guarulhos,Jornal Expresso Guarulhos,≤100,1
104515799021548,Aje Bahia,These ads ran without a disclaimer,≤100,1
101469040292021,Orlando Vitoriano,These ads ran without a disclaimer,≤100,1
1800878366850388,Diego Cabral,These ads ran without a disclaimer,≤100,1
101800672903353,Fernanda Souza,These ads ran without a disclaimer,≤100,1
100633721930323,Seu Credito,These ads ran without a disclaimer,≤100,1
133749823930057,Meu Pet,These ads ran without a disclaimer,≤100,2
111355315013021,Digital Closer Luiz,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
119825631079254,prefeitorenis,These ads ran without a disclaimer,≤100,1
122121664535323,TrovadorPR (Macedo Junior),Francisco Luiz Macedo Junior,≤100,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
113558234658324,Sabedoria dos Provérbios de Salomão,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,1
119149951145935,fabianocabral7,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
197074800315828,Instituto Velho Amigo,These ads ran without a disclaimer,≤100,1
1412749142352638,Mege,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
166104610431785,Cynthia Lee Fontaine,These ads ran without a disclaimer,≤100,1
114949514883921,Sicoob UniMais 1,Elidia Pani,≤100,1
