Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1667682790209887,Kleber Silva,Kleber Silva,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,2
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,4
111961571700976,Score alto,Score alto,≤100,1
107502494429346,Vinício Ferreira,Vinício Ferreira,≤100,1
468281893240686,Vereadora Lourdes Monteiro,Vereadora Lourdes Monteiro,≤100,13
110857637296467,Roberto Jesus,Roberto Jesus,≤100,1
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,1
110279340477167,Pedro T Lima,Pedro T Lima,≤100,1
103045187713601,Bruno Pereira,These ads ran without a disclaimer,≤100,2
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
1551615751566711,Alexandre Ferreira,Alexandre Ferreira,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,2
1161936530485794,Ezequiel Neiva,Ezequiel Neiva,≤100,1
1426465500959786,Renova Contábil,These ads ran without a disclaimer,≤100,1
162730733903925,Stela Farias,Stela Farias,≤100,2
101775181411285,Elvis Diones,Elvis Diones,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
274475752757898,Luzia Aprígio,Luzia Aprígio,≤100,2
689450984719905,Silvinho Filho,Silvinho Filho,≤100,1
110327784152679,Adilson Leite,Adilson Leite,≤100,1
1005672249506635,Vereadora Carmelia da Mata,Vereadora Carmelia da Mata,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
252031844908478,Fabio Riva,Fabio Riva,≤100,1
123738830719475,Detetive Itaguaí,Detetive Itaguaí,≤100,2
337724782930260,Adonias Fernandes,These ads ran without a disclaimer,≤100,1
109529074163275,Vereador Matheus Pompeo de Mattos,Vereador Matheus Pompeo de Mattos,≤100,1
1954339961499080,Pedro Graça,Pedro Graça,≤100,1
114619128302503,nayaralopesf,These ads ran without a disclaimer,≤100,1
102384175883657,santoscomerciodecafe,These ads ran without a disclaimer,≤100,3
190320721462647,Vereador Dalmolin,Vereador Dalmolin,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues,≤100,1
460227320664906,Firmo Camurça,Firmo Camurça,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
377561862639050,Cristian Wasem,Cristian Wasem,≤100,1
101463265305105,Vereador Fabio Alves,Vereador Fabio Alves,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,1
288645558398141,HDL Contabilidade,These ads ran without a disclaimer,≤100,1
107556142387206,lojastudou,These ads ran without a disclaimer,≤100,1
2165510023664107,Vereador Thiago Torres,Vereador Thiago Torres,≤100,1
1754967521402788,Vereador Reginaldo Rodrigues,Vereador Reginaldo Rodrigues,≤100,1
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
889885451156333,Alexandre Martins,Alexandre Martins,≤100,1
335509840539462,Júlio Lamim,Júlio Lamim,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,≤100,1
855703787865893,Marcos Sobreira,Marcos Sobreira,≤100,1
361630530969339,Vereador Vinicius Pateta,Vereador Vinicius Pateta,≤100,1
103825251214817,Zé Filho,Zé Filho,≤100,1
1379704715485914,Hold Comunicação,Hold Comunicação,≤100,4
864936030306107,Pepê Collaço,Pepê Collaço,≤100,4
105413058298437,Acontece na Região,Acontece na Região,≤100,1
176790119578171,VVS Advogados Associados,These ads ran without a disclaimer,≤100,1
100368069403722,Litto Lima,These ads ran without a disclaimer,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,1
108581585539880,vivekanandameireles,These ads ran without a disclaimer,≤100,1
103845704522154,Silvana Toazza Conteúdo com Credibilidade,These ads ran without a disclaimer,≤100,1
119785944419299,Zé Trindade,Zé Trindade,≤100,1
109752945168472,Gabriela Carvalho Fornari,These ads ran without a disclaimer,≤100,1
107005872257009,wilson.prof,These ads ran without a disclaimer,≤100,1
101857064861588,Jefferson Ribas Advogado,Jefferson Ribas Advogado,≤100,1
106207317417458,Seguralta corretora de seguros parauapebas,These ads ran without a disclaimer,≤100,1
117246037925841,Vereador Kleytinho,Vereador Kleytinho,≤100,2
101635606314580,IVAN NUNES,IVAN DA SILVA NUNES,≤100,1
255447927905134,Jean Gomes,These ads ran without a disclaimer,≤100,1
109009338229395,FPA na prática,These ads ran without a disclaimer,≤100,1
107499715501710,william_f_molina,These ads ran without a disclaimer,≤100,1
103134051607601,Lima Vendedor,Lima Vendedor,≤100,1
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
462919400408185,Aparecido Inácio e Pereira Advogados Associados,These ads ran without a disclaimer,≤100,1
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100,1
462468103763538,Aderaldo Pinto,Aderaldo de Oliveira Florêncio,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,2
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
859405214075157,InfoAmazonia,These ads ran without a disclaimer,≤100,1
100459902106274,Vereador Pastor Bira,Vereador Pastor Bira,≤100,1
101778129634471,geopoliticaemdebate,These ads ran without a disclaimer,≤100,1
832901596805511,Marco Bueno,Marco Bueno,≤100,1
104328814575023,Patricia Maria Bortolon,Patricia Maria Bortolon,≤100,1
1898932673653592,Festival de Inverno Rio,These ads ran without a disclaimer,≤100,3
498077306990216,Ronaldo Santini,Ronaldo Santini,≤100,1
109160261483921,Allan do Alaor,Allan do Alaor,≤100,2
1288884344512365,Paulinho,Paulinho,≤100,1
360329037408800,ISRAEL PAULAIN,ISRAEL PAULAIN,≤100,1
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,1
144805479287822,REPAM-Brasil,REPAM-Brasil,≤100,1
105686977578936,Clovis Renato - Direitos,These ads ran without a disclaimer,≤100,2
111648137816488,IEPfD Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,IEPfD - Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar,≤100,1
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100,10
453401278092959,Aprovação PGE,These ads ran without a disclaimer,≤100,8
118531454594406,Chico Alfaia,Chico Alfaia,≤100,1
166036104107155,Clicklog Transportes,Clicklog Transportes,≤100,1
113849850445856,Prefeito Leocir Hanel,Prefeito Leocir Hanel,≤100,1
104687797952511,lilianjc.castro,These ads ran without a disclaimer,≤100,1
148169708615477,NDD - Tech,These ads ran without a disclaimer,≤100,1
2188955714673774,Advocacia Vieira,Advocacia Vieira,≤100,2
1939920456227769,Ito de Souza,Vereador Ito de Souza,≤100,1
596622527666245,Grupo Ampare,Grupo Ampare,≤100,1
112734891541487,Pós-Graduação e Pesquisa Bahiana,These ads ran without a disclaimer,≤100,1
1443192699286976,Festival de Teatro Para Crianças de Pernambuco,These ads ran without a disclaimer,≤100,2
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,1
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,1
101178821756894,Vereadora Kesley Foresto,Vereadora Kesley Foresto,≤100,2
105405794493123,Delta pra Delta - Mentoria para concursos,These ads ran without a disclaimer,≤100,1
110757577294246,Programa do GORDO,Programa do GORDO,≤100,1
104673888354749,Participa ABC,Participa ABC,≤100,1
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,1
294414424015691,Camilo Cristófaro,Camilo Cristófaro,≤100,1
100834179448880,Podbee,Podbee,≤100,1
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100,1
189814474429903,Kayo Amado,Kayo Amado,≤100,1
1076634549195104,Professora Flávia Cabral,Professora Flávia Cabral,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
101009141772639,Thulyo Paiva,Thulyo Paiva,≤100,1
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100,1
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,4
109097553983879,Luna Zarattini,Luna Zarattini,≤100,1
111884973858662,Marlina,Marlina,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,3
131888505716447,Vereador Hitler  Pederssetti,Vereador Hitler  Pederssetti,≤100,1
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,1
261459573900748,Revista Tempo Digital,Revista Tempo Digital,≤100,1
107553494156169,Marcelo Giovanini,Marcelo Giovanini,≤100,1
101136132628523,NOVA Advocacia,NOVA Advocacia,≤100,1
108858444790012,Paulinho de Galego,Paulinho de Galego,≤100,1
198659803550570,Marco Brasil,Marco Brasil,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100,1
358592104714583,Marreca Filho,Marreca Filho,≤100,1
1726021137656832,Renzo Mendes,Renzo Mendes,≤100,1
100471991783507,João do Povo,João do Povo,≤100,1
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,6
101663619663251,Aho Si,These ads ran without a disclaimer,≤100,1
1572577942821324,Manoel Franco,Manoel Franco,≤100,1
711329628985655,Iran Cabral,These ads ran without a disclaimer,≤100,1
185045679113900,Hiato Conteúdo Digital,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano Vereador,Fabiano Vereador,≤100,1
112028296858235,Os Guias Ágeis,Os Guias Ágeis,≤100,1
112665401856472,Abins,These ads ran without a disclaimer,≤100,1
102330001466916,Juliano Simionato,These ads ran without a disclaimer,≤100,1
114013415078173,Oinc Fest,These ads ran without a disclaimer,≤100,2
103585395806850,Advocacia Diego Leonel e Advogados Associados,These ads ran without a disclaimer,≤100,1
518979194935306,Ismael Silva,Ismael Silva,≤100,2
2259967774286655,Vanderson Bento,Vanderson Bento,≤100,1
100307022778179,Tudo nosso nada deles,These ads ran without a disclaimer,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
105656279253852,Ultimas Notícias,These ads ran without a disclaimer,≤100,4
108354371026353,Ricardo Lucena,Ricardo Lucena,≤100,1
102407869368286,rmc24hrs_,These ads ran without a disclaimer,≤100,1
626481220809332,TDP WINES,These ads ran without a disclaimer,≤100,1
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,2
117212357972855,artenococoatelie,These ads ran without a disclaimer,≤100,1
111190528389354,Movimento da Convivência,These ads ran without a disclaimer,≤100,1
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
130635826965893,Artesol,Artesol – Artesanato Solidário,≤100,1
108162549297546,Arquimedes de Castro,Arquimedes de Castro,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,1
102524379580493,Chapa 1 - Cremam,These ads ran without a disclaimer,≤100,1
630582353743780,Bidog,These ads ran without a disclaimer,≤100,1
272187756285586,Chico Brasileiro,Chico Brasileiro,≤100,1
108252554125296,Thiago Gutierres,Thiago Gutierres,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
132552907312757,Professor Luciano Solar,Professor Luciano Solar,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,2
128502772355424,Rede Alto Tietê TV,These ads ran without a disclaimer,≤100,2
444117346371939,Ivo Neto,Ivo Neto,≤100,1
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100,2
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
860585423972632,C20 Comunicação,These ads ran without a disclaimer,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
121870210908924,sandrocesarsell,These ads ran without a disclaimer,≤100,1
587065281989375,Topazio Neto,Topazio Neto,≤100,1
110055824153538,Daniel Alves,Daniel Alves,≤100,1
104680682430411,Alexandre Peres Indaiatuba,Alexandre Peres Indaiatuba,≤100,1
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,1
1828520857405037,Joanilson Guedes Barbosa Advogado,These ads ran without a disclaimer,≤100,1
501662516700490,Omar Tomalih,Omar Tomalih,≤100,4
112091281541899,Foco Na Música,These ads ran without a disclaimer,≤100,1
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100,1
1317691638293651,Caxiasnet,These ads ran without a disclaimer,≤100,1
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,3
106632985553748,ericoverissimorr,These ads ran without a disclaimer,≤100,1
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,7
506040492799527,Manuel Rocha,Manuel Rocha,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
1756852677925094,Conrado Luciano Baptista,Conrado Luciano Baptista,≤100,1
266518210392747,Prof. Emerson Camargo,Prof. Emerson Camargo,≤100,1
226356800824206,Tico Kuzma,Tico Kuzma,≤100,2
104202962384264,República dos Patos,República dos Patos,≤100,1
106919712316974,marinafono_infantil,These ads ran without a disclaimer,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,1
101405425372895,Diário Referência,Diário Referência,≤100,1
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
636199473468029,Antonio José Sousa,Antonio José Sousa,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,6
561073473937544,Emidio de Souza,Emidio de Souza,≤100,1
234254407089314,Professor Davi Ferraz,These ads ran without a disclaimer,≤100,1
106259335827341,secult.marmelopolis,These ads ran without a disclaimer,≤100,1
910836722368425,Miro Sanova,Miro Sanova,≤100,1
220706181604549,Laurindo Garcez,Laurindo Garcez,≤100,1
161205987764897,Dr. Júlio,Dr. Júlio,≤100,1
103145949490495,Patrizia Cardoso,These ads ran without a disclaimer,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,1
521131431329642,Zezinho Mendonça,Vereador Zezinho Mendonça,≤100,2
108069841052291,Juninho Poceiro,Juninho Poceiro,≤100,1
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,4
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
109993038006539,Colégio Soluções Belém,These ads ran without a disclaimer,≤100,1
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100,1
107161605733117,Roleta VR,These ads ran without a disclaimer,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
109583428661689,Associação Monteiro Solidário,These ads ran without a disclaimer,≤100,1
789893954721155,Kellin Lotrario Hogata,These ads ran without a disclaimer,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
110835588245024,MCenther,These ads ran without a disclaimer,≤100,1
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100,1
100620626270363,Leonardo Liébana,These ads ran without a disclaimer,≤100,1
110645354613472,alciatimatias.advogados,These ads ran without a disclaimer,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
580461715968583,Professor Ney,Professor Ney,≤100,2
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
101232561680130,Bruno Pinto Advogado,These ads ran without a disclaimer,≤100,1
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100,1
108890832518409,Idest,Idest Comunicações Ltda,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,1
102884134524679,Washington Silva,These ads ran without a disclaimer,≤100,1
121173194712916,Mina Cultural,These ads ran without a disclaimer,≤100,1
103039358438665,Vereadora Claidir Kerkhoff Trindade,Vereadora Claidir Kerkhoff Trindade,≤100,1
217449934946743,Silas Feitosa,Silas Feitosa,≤100,1
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,1
1710375502604059,Funorte Governador Valadares,These ads ran without a disclaimer,≤100,1
103921808519498,cruxen_advogados,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Diário do Comércio,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,1
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100,1
2205937013015092,Jeorgenes Castro,These ads ran without a disclaimer,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100,1
104991921855269,advocaciapedrocosta,These ads ran without a disclaimer,≤100,1
2057407467820878,CaféComPolítica,CaféComPolítica,≤100,1
957516341121664,Vereadora Maele,Vereadora Maele,≤100,1
103744361059313,Vereador Sidney do Salão- Cabeça Feita.,Vereador Sidney do Salão- Cabeça Feita.,≤100,1
717377738399439,Painel Brasil,PAINEL BRASIL,≤100,1
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,1
101274197967589,Gustavo Françoso,Gustavo Françoso,≤100,1
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
107480040732904,DigitalFlow Management,DigitalFlow Management,≤100,1
105184625591605,Anderson Santos,These ads ran without a disclaimer,≤100,1
108152035648548,fonterapida,These ads ran without a disclaimer,≤100,1
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,1
115587478122477,Jonathan Angelo,Jonathan Angelo Alves,≤100,1
299861430119322,Vini Spindola,These ads ran without a disclaimer,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
100114268507784,Becka's Moda,These ads ran without a disclaimer,≤100,1
108061614101700,Alexandre Carvalho.,These ads ran without a disclaimer,≤100,1
100309782267742,Site Caririensi,Cariri Ensi - Agência de Notícias,≤100,1
1045898528783551,Inove Gráfica e Editora,These ads ran without a disclaimer,≤100,1
106858795714327,thiagomenezespe,These ads ran without a disclaimer,≤100,1
109335984984755,Escrithas UFF,These ads ran without a disclaimer,≤100,1
301155387147026,Rafael Resende,Rafael Resende,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Vereador Dr. Rodrigo Furtado,≤100,1
734097146972781,Reinaldo Rodrigues,REINALDO RODRIGUES DE OLIVEIRA,≤100,1
1624058497849824,Felipe Michel,These ads ran without a disclaimer,≤100,1
1606259523000174,Munir Kalil Advogado,These ads ran without a disclaimer,≤100,1
1769390266417610,Erick Dênil,These ads ran without a disclaimer,≤100,1
325487384228099,Terra Santa Notícias,These ads ran without a disclaimer,≤100,1
230748753705879,AABB Maceió,These ads ran without a disclaimer,≤100,1
253526104780738,Bahia Econômica,These ads ran without a disclaimer,≤100,1
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100,1
211813058891807,Sargento Rodrigues,Sargento Rodrigues,≤100,1
375961972835683,Gilmar O Mirandinha,Gilmar O Mirandinha,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,1
121979310824341,Instituto de Oftalmologia Castilh,These ads ran without a disclaimer,≤100,1
101276465992834,Opportunity Imob,These ads ran without a disclaimer,≤100,1
325979344192679,Vetbr Pecuária,These ads ran without a disclaimer,≤100,1
968600766660401,Fred Procopio,Frederico Procopio Mendes,≤100,1
104019725526179,SC.Corporation,These ads ran without a disclaimer,≤100,1
121182867638836,Vereador Gregório Silva,Vereador Gregório Silva,≤100,1
103105899136823,quitanda.literaria,These ads ran without a disclaimer,≤100,1
349284501889225,Oseias Vereador,Oseias Vereador,≤100,1
106061678677241,moisesmeusanto,These ads ran without a disclaimer,≤100,1
464255320277273,Álvaro Azevedo,Álvaro Azevedo,≤100,1
105445725945612,Pra Frente Cremers,Pra Frente Cremers,≤100,2
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
1488135427877306,Prefeitura Municipal de Vila Valério,Prefeitura Municipal de Vila Valério,≤100,2
111484883742441,Vereadora Marisa Protetora de Animais,Marisa Schwarzer,≤100,1
146739146055315,Vereadora Professora Daniela,Vereadora Professora Daniela,≤100,1
183090995201743,IPOG,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100,1
1078350262279094,MM Advocacia Minerária,These ads ran without a disclaimer,≤100,1
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100,2
116251471454736,Fazuély MisiraviL,These ads ran without a disclaimer,≤100,1
109902598487955,cassiano_oficialdm,These ads ran without a disclaimer,≤100,1
2079006738800190,Jozane Faleiro,These ads ran without a disclaimer,≤100,1
100278135680139,Ribus,These ads ran without a disclaimer,≤100,1
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100,1
109045724868180,lucassantoscs,lucassantoscs,≤100,1
101252195962370,Cuidadores do Ervino,These ads ran without a disclaimer,≤100,1
332447327521760,UNIP EAD POLO POÁ,These ads ran without a disclaimer,≤100,1
260442374080149,Adriano Ramos,Adriano Ramos,≤100,1
100574581287848,Priscila Gambale,These ads ran without a disclaimer,≤100,1
102707337798304,Semar Piauí,Semar Piauí,≤100,1
516677798446591,TN tráfego pago,These ads ran without a disclaimer,≤100,1
326043511188824,Folha do Valle,Folha do Valle,≤100,2
104540362693248,pluraisdiep,These ads ran without a disclaimer,≤100,1
105332488085186,Shot Fair Brasil,These ads ran without a disclaimer,≤100,1
653759671916518,Edemilson Marino Prefeito,Edemilson Marino,≤100,1
153278282047297,Portal Vade News,These ads ran without a disclaimer,≤100,1
694006540763163,"Tecer Teatro - arte, educação e cultura",These ads ran without a disclaimer,≤100,1
286212138938380,Roberto Ramalho,Roberto Ramalho,≤100,1
1916969131662593,Professor Ismael Noronha,These ads ran without a disclaimer,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
110147898716737,thiago_brasil_americana_sp,These ads ran without a disclaimer,≤100,1
103222901367803,Helius Energias Renováveis,These ads ran without a disclaimer,≤100,1
143588952797273,Raphael Rios,Raphael Rios,≤100,1
1665267613717179,Volnei Morastoni,Volnei Morastoni,≤100,1
1033164463415165,Mônica Leal,Mônica Leal,≤100,1
106014212181380,psicovitoriacsomacal,These ads ran without a disclaimer,≤100,1
106435928376864,Robertinho,Robertinho,≤100,1
106783199132179,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,47
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,1
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,2
112638585090860,claudiosantosth,These ads ran without a disclaimer,≤100,1
115874728116848,Jordan Santana,These ads ran without a disclaimer,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,1
1385478111751673,Revolução Socialista - PSOL,Revolução Socialista - PSOL,≤100,1
108460342312571,Inset Costa Verde Desinfestação,These ads ran without a disclaimer,≤100,1
112402218444477,Débora Rossato Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
101199365480706,sintsaffortaleza,These ads ran without a disclaimer,≤100,1
977037192451914,Professor Cleiton,Professor Cleiton,≤100,1
100307178402571,Fabiano Sampaio,These ads ran without a disclaimer,≤100,1
102333582592876,fabio_cammarota,These ads ran without a disclaimer,≤100,3
415448255137426,Ednelson Prado,Ednelson Prado,≤100,1
110989308383414,Cidade Verde Compostagem,Cidade Verde Compostagem,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
100410962988113,EmCicla,EmCicla,≤100,1
104485579233063,José Luís Chulata,José Luís Chulata,≤100,1
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
106453968482311,CAIRO DAVID - Advocacia.,These ads ran without a disclaimer,≤100,1
106978579032886,João Pedro,These ads ran without a disclaimer,≤100,1
103043829430753,atmarcosbarreto,These ads ran without a disclaimer,≤100,1
113815861646309,mariaecamaral.adv,These ads ran without a disclaimer,≤100,1
1625497004429017,Markim Costa,These ads ran without a disclaimer,≤100,1
102644869567149,Conti Coisas,These ads ran without a disclaimer,≤100,1
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100,1
111130822268479,IDP,These ads ran without a disclaimer,≤100,1
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,2
103670478487349,segurosemsegredo,These ads ran without a disclaimer,≤100,1
107833437414945,BSBTimes,ROGÉRIO CIRINO PRODUÇÕES ARTÍSTICAS EIRELI,≤100,1
274851776445620,Lucas Barreto Senador,Lucas Barreto Senador,≤100,1
101855829356467,Allen Monteiro,Allen Monteiro,≤100,1
101696283257714,Fábio Ramalho,These ads ran without a disclaimer,≤100,1
294204511116975,Vereadora Sônia Patas da Amizade,These ads ran without a disclaimer,≤100,1
108022475508329,PromoveConsult,These ads ran without a disclaimer,≤100,1
100689582161651,Caio Robert,Caio Robert,≤100,1
103466709343910,governodearaguatins,These ads ran without a disclaimer,≤100,1
1869064809987434,Vereador Mario Santos - Araçariguama,Vereador Mario Santos - Araçariguama,≤100,1
125626877102364,Reí Léo,These ads ran without a disclaimer,≤100,1
100291142543303,ricjatoba,These ads ran without a disclaimer,≤100,1
115839384787476,nascimentoadvocaciape,These ads ran without a disclaimer,≤100,1
1094152520605183,IPOG,These ads ran without a disclaimer,≤100,1
1617689705130171,Andrade Maia Advogados,These ads ran without a disclaimer,≤100,1
221984481288074,Marquinho Amaral,Marquinho Amaral,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
1757778931162982,Getúlio Brito,These ads ran without a disclaimer,≤100,1
1660973687452223,Sindarspen Policiais Penais,These ads ran without a disclaimer,≤100,1
105603541306548,Vereadora Laine Dimeira,Vereadora Laine Dimeira,≤100,1
116604541392219,Chapa do Sindicato 2,These ads ran without a disclaimer,≤100,1
1021842917890566,Rodrigo Calzzetta,These ads ran without a disclaimer,≤100,1
263381844041205,A  Voz de Realeza,These ads ran without a disclaimer,≤100,1
115602368180674,Afèfé Sisé -criação em Performance Afro,These ads ran without a disclaimer,≤100,1
102487029179841,Rubem Ur Rocha,These ads ran without a disclaimer,≤100,1
109578030864443,advogadogustavomiranda,These ads ran without a disclaimer,≤100,1
203183283123762,Empiricus,These ads ran without a disclaimer,≤100,2
417345501676719,Tiano Felix,These ads ran without a disclaimer,≤100,1
1489658954630315,Subúrbio Tattooing,These ads ran without a disclaimer,≤100,1
296598611181178,American Trading Academy - Brasil,These ads ran without a disclaimer,≤100,1
210932635699473,Geralmino Neto,Geralmino Neto,≤100,1
110727661785901,thiagonovorio,These ads ran without a disclaimer,≤100,1
