Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
474189492778722,Advocacia PAULO BARIA,These ads ran without a disclaimer,≤100,1
118646224535489,orenatomontanha,These ads ran without a disclaimer,≤100,1
100751981706448,Adriano Pivotto,Mauricio Artigas Viegas Tapado,≤100,2
410168122435716,Panone Advogados Associados,These ads ran without a disclaimer,≤100,1
102154326030608,Direito Constitucional Mapeado,These ads ran without a disclaimer,≤100,1
191402887598264,Fema Santa Rosa,These ads ran without a disclaimer,≤100,1
105880091008810,Educativa Museu Nacional,These ads ran without a disclaimer,≤100,1
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,1
103182654425602,Ivan Guedes,Ivan Guedes Lima De Filho,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,1
115227118147613,profetajosy,These ads ran without a disclaimer,≤100,1
192870264120657,Prefeitura de Santos,These ads ran without a disclaimer,≤100,1
107694691059214,Professor Juliano Guedes,These ads ran without a disclaimer,≤100,1
103637271613264,Enfa Vandy Prudencio,These ads ran without a disclaimer,≤100,1
688552201307451,Instituto Fregona,These ads ran without a disclaimer,≤100,1
258831714859310,Casa The Famous,These ads ran without a disclaimer,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,2
704659739720689,Projeto Livres,Projeto Livres,≤100,1
100955416055581,ePlus Comunicação,ePlus Comunicação,≤100,1
113400365106909,PT - Timbó,Erick Caleb Magalhaes Clarindo,≤100,1
1119559078057929,Conselho Estadual de Saúde - Bahia,These ads ran without a disclaimer,≤100,1
112708531811039,omeuprovedor,These ads ran without a disclaimer,≤100,1
639331720041088,Projeto Brazilinas,These ads ran without a disclaimer,≤100,1
107161272294481,odoutordasarmas,These ads ran without a disclaimer,≤100,1
106149998576165,Alerta Cidadão Macaé,Alerta Cidadão Macaé,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
105801034322644,Ivan Arpini,Ivan Arpini,≤100,2
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,1
103362469251452,Editora Avançar,These ads ran without a disclaimer,≤100,2
106290067868552,Thiago Soratto,These ads ran without a disclaimer,≤100,1
105787902072194,Centauro - ParkShopping São Caetano,These ads ran without a disclaimer,≤100,1
109665482146129,Secretaria Municipal de Meio Ambiente - SEMA,These ads ran without a disclaimer,≤100,2
106281832186832,leitura_euindico,These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,1
114670690293220,Lucas Silva,These ads ran without a disclaimer,≤100,1
106130257884341,Pedro Rodrigues,These ads ran without a disclaimer,≤100,4
296167487495113,Hanna Diniz Advocacia,These ads ran without a disclaimer,≤100,1
113380624968047,Salve & Estude,These ads ran without a disclaimer,≤100,1
101095573013377,Mirella Santos,These ads ran without a disclaimer,≤100,1
105105231740745,yasminboff.fisio,These ads ran without a disclaimer,≤100,1
107488672205311,fabianalucchesi.fisioterapia,These ads ran without a disclaimer,≤100,1
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,4
100604559230511,Debora Dengo - Ergonomia,These ads ran without a disclaimer,≤100,1
112115818520590,Lucas Silva,These ads ran without a disclaimer,≤100,1
103229766015455,Cesar Fueta,These ads ran without a disclaimer,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
112744004653570,Pode.com,These ads ran without a disclaimer,≤100,1
111096931641569,Moreira Vilela Advogados,These ads ran without a disclaimer,≤100,1
171799022881875,Museu de História Natural de Mato Grosso,These ads ran without a disclaimer,≤100,1
100489464695466,Juvêncio Nunes,These ads ran without a disclaimer,≤100,1
282154091931525,Bispo João Mendes,Bispo João Mendes,≤100,1
103242079403057,emanuelhuff,These ads ran without a disclaimer,≤100,1
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
105369571546861,G5 Podcast,G5 Podcast,≤100,1
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100,1
1404682196508798,Vitória Natacha,These ads ran without a disclaimer,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
1673536516291574,BMoura Ink,These ads ran without a disclaimer,≤100,1
407594052621500,SFCom - Frota&Cia,These ads ran without a disclaimer,≤100,1
105412219218196,projetoecoarte_,These ads ran without a disclaimer,≤100,1
109378472092581,Vereador Daniel Maciel,Daniel Volpe Maciel,≤100,1
104442555804931,x3brazil,These ads ran without a disclaimer,≤100,1
587549397989690,Vereador WG,These ads ran without a disclaimer,≤100,1
216260095072878,G8-Generalizando,These ads ran without a disclaimer,≤100,1
110081354779624,Específica de Redação Professora Thalita Maciel,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
131413601654524,Vereador Waldecir Fernandes,Camila Soares Santana,≤100,1
109528398124106,comvidatv,These ads ran without a disclaimer,≤100,1
105824999148858,Camila Melo,Dioclecio Neto,≤100,1
223150204931822,Fabiano cunha,These ads ran without a disclaimer,≤100,1
110279340477167,Pedro T Lima,Pedro Lima,≤100,1
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100,1
119820004393233,Matheus Cordeiro - Concursos,These ads ran without a disclaimer,≤100,1
335535177636309,jamilesilveiraa,These ads ran without a disclaimer,≤100,1
238020426321287,Juventude PSDB SJC,Juventude PSDB SJC,≤100,1
104806462407982,politicadamulhernegra,These ads ran without a disclaimer,≤100,1
115960634726006,Lucas Malta - #Filhodaterra,These ads ran without a disclaimer,≤100,1
114281124990945,Onenge Energia Solar,These ads ran without a disclaimer,≤100,1
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100,1
110257987380812,Sargento Leandro,These ads ran without a disclaimer,≤100,1
110257987380812,Sargento Leandro,Thiago Teixeira,≤100,1
101473251687412,Bachir Abbas,Bachir Abbas,≤100,1
109114962204449,Manual do Vereador 2024,These ads ran without a disclaimer,≤100,1
252816078633038,Amigos Do Flash Back Americana,These ads ran without a disclaimer,≤100,1
110655708693715,pro_credor,These ads ran without a disclaimer,≤100,1
104655635952981,Lucas Miglio,These ads ran without a disclaimer,≤100,1
101689829610123,Gabriel Bersot,Gabriel De Souza Bersot,≤100,1
312859692389669,Nena Amorim,Osnilda Amorim,≤100,1
112094465235996,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
102867792146525,Núcleo de Medicina Afetiva,These ads ran without a disclaimer,≤100,1
1159371290787187,Vinicio Marques Liderança Jovem,These ads ran without a disclaimer,≤100,1
101164085317623,Epsoft Sistemas de DLP,These ads ran without a disclaimer,≤100,1
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,1
2044818732488088,Joie Brasil,These ads ran without a disclaimer,≤100,1
105663665862070,Momento Poético,These ads ran without a disclaimer,≤100,1
115839384787476,nascimentoadvocaciape,These ads ran without a disclaimer,≤100,1
452725301439526,Bruno Salsa,These ads ran without a disclaimer,≤100,1
100127951850105,Alô Cuiabá wiler vitorio,These ads ran without a disclaimer,≤100,1
101433676315039,Roberta Cavalcante,These ads ran without a disclaimer,≤100,1
107068074915273,Aylton Dadalto,These ads ran without a disclaimer,≤100,1
108106568731022,cabocardoso_oficial2,These ads ran without a disclaimer,≤100,1
2253953254636634,Professor Airton Correa,Airton Correa,≤100,1
161616507249484,Portal Canedo,These ads ran without a disclaimer,≤100,1
598513960925495,Jornal de Itapetininga,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,These ads ran without a disclaimer,≤100,1
103707058030446,Céu Na Terra.com,These ads ran without a disclaimer,≤100,1
108148748940864,Município de São Carlos/SC,These ads ran without a disclaimer,≤100,1
740753099396902,José Andrade - Audiências Online,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
117631851294041,audaci.conselheiratutelar,These ads ran without a disclaimer,≤100,1
308438419234959,Centro Europeu Ponta Grossa,These ads ran without a disclaimer,≤100,1
104940965609795,romulo__damata,These ads ran without a disclaimer,≤100,1
108005812080063,Daniela Coelho Advocacia,These ads ran without a disclaimer,≤100,1
106615715703269,segaut_rs,These ads ran without a disclaimer,≤100,1
128336543510947,Rede Jovem News,These ads ran without a disclaimer,≤100,1
105312472534080,chacara_bento,These ads ran without a disclaimer,≤100,2
100742011804929,Marcelo Bras do Sacolão,Marcelo Porfirio Da Silva,≤100,12
102786951810114,Dra. Laura Eliza Antunes,These ads ran without a disclaimer,≤100,1
122908090796687,Rosangela Rubiães,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
116805411393448,Simone Clarindo,These ads ran without a disclaimer,≤100,1
1438015949770704,5 Plenitudes,These ads ran without a disclaimer,≤100,1
636031123260310,Vereador Juvenir Aguiar,Vereador Juvenir Aguiar,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
620775301273467,Anne Moura,These ads ran without a disclaimer,≤100,1
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,3
245165442300903,E-Billings,These ads ran without a disclaimer,≤100,2
702044963190965,Instituto Internacional para Sustentabilidade,These ads ran without a disclaimer,≤100,2
399445213726764,Sindimaco Go,These ads ran without a disclaimer,≤100,1
105028839274260,The God Chat,These ads ran without a disclaimer,≤100,1
104179615657965,Force Treinamentos e Consultoria,These ads ran without a disclaimer,≤100,1
670344086326147,Vereador Fábio Soares - A Favor da Vida,These ads ran without a disclaimer,≤100,1
105530232413405,Duck Paper - Papelaria,Duck Paper - Papelaria,≤100,1
110228968568934,Omoneja,These ads ran without a disclaimer,≤100,1
113941318310319,paulinorezende,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,10
1467525600233765,Central da Notícia,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,These ads ran without a disclaimer,≤100,1
118238034579049,eo_wandrey.99,These ads ran without a disclaimer,≤100,1
2489212201306867,Irmãs Catequistas Franciscanas,These ads ran without a disclaimer,≤100,1
104273409267314,Erroflin Brito,These ads ran without a disclaimer,≤100,1
116048621431723,Rafael Alves,These ads ran without a disclaimer,≤100,1
1072881422827853,ZÉ REIS,These ads ran without a disclaimer,≤100,1
367426926631555,"Cascaes, Hirt & Leiria - Advocacia Empresarial",These ads ran without a disclaimer,≤100,1
221984481288074,Marquinho Amaral,These ads ran without a disclaimer,≤100,1
109148241390780,pastordamiaopedro,These ads ran without a disclaimer,≤100,1
101648129232596,Dr. Arthur,Arthur Santos,≤100,1
1454103188235533,Colégio Lantagi,These ads ran without a disclaimer,≤100,1
417725198251109,CAC - Casa do Aprendiz Cidadão,These ads ran without a disclaimer,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
104246291379336,João Sanchez,These ads ran without a disclaimer,≤100,1
121750214238140,Israel Gomes de Sousa,These ads ran without a disclaimer,≤100,1
231462813562067,Sutti Advogados Associados,These ads ran without a disclaimer,≤100,2
107231948848708,pr.marcelo.santiago,These ads ran without a disclaimer,≤100,1
794855573929977,"Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios","Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios",≤100,1
168865359819628,NOVO 30,Partido Novo,≤100,14
271457490151244,Cresol Meio Oeste,These ads ran without a disclaimer,≤100,1
249876308422095,Colégio Nossa Senhora do Monte Calvário,These ads ran without a disclaimer,≤100,1
162286270539006,hotelnews,These ads ran without a disclaimer,≤100,1
672911866412367,V anessa Duarte,These ads ran without a disclaimer,≤100,3
667290917002617,Cesape Libras,These ads ran without a disclaimer,≤100,1
100595448671208,Cláudio Ávila,CLÁUDIO ROBERTO PEREIRA ÁVILA,≤100,3
106512995184373,Smart Cursos Unaí,These ads ran without a disclaimer,≤100,1
2210603229201634,RTROMPAZ,These ads ran without a disclaimer,≤100,1
2270642313176051,Professor Bruno Freitas,These ads ran without a disclaimer,≤100,1
2225735197470229,ARISE Brasil,These ads ran without a disclaimer,≤100,3
104467602640019,Rosalino Dimas,These ads ran without a disclaimer,≤100,1
1360924053924661,Reck Junior,Vanderlei Reck Junior,≤100,2
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,2
325001397866339,Marcus Ottoni,These ads ran without a disclaimer,≤100,1
103897027662112,Bugioturismo,These ads ran without a disclaimer,≤100,1
103376308505684,Araújo Advocacia,These ads ran without a disclaimer,≤100,1
100121991741943,Choco,Anderson Reitano Ricardo,≤100,1
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
299647070075742,Professor Matheus Carvalho,These ads ran without a disclaimer,≤100,3
132804480113814,PwC Brasil,PwC Brasil,≤100,1
109077414249384,Custom Club,These ads ran without a disclaimer,≤100,1
117787341293523,Parlamento Rosa,These ads ran without a disclaimer,≤100,1
356588818007,Abdo Advogados,These ads ran without a disclaimer,≤100,1
202777540321467,Mademoiselle BonTon,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
103112734928592,carolina_convers_,These ads ran without a disclaimer,≤100,1
111012778407082,Three Valleys Multi Family Office,THREE VALLEYS MULTI FAMILY OFFICE INVESTIMENTOS LTDA,≤100,1
781330622043737,Kruger  Magazine,These ads ran without a disclaimer,≤100,2
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
177293752824917,Panettá - Indústria Sergipana de Panificação,These ads ran without a disclaimer,≤100,1
101632039290756,hollyrock_allstars,These ads ran without a disclaimer,≤100,1
116125214419461,dassaellen,These ads ran without a disclaimer,≤100,1
250960541687036,Antônio Gomide,Antônio Gomide,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
108909861879005,César Chiyaya I,These ads ran without a disclaimer,≤100,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,14
2005160846238283,Viktoria - Blog Voyage,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
