Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107154278843678,assessoriaeadvocacianobrega,These ads ran without a disclaimer,≤100,1
104732864348568,Studio Sergio Cardoso,These ads ran without a disclaimer,≤100,1
1894859274065448,Gueto pro gueto sistema de som,These ads ran without a disclaimer,≤100,1
108909861879005,César Chiyaya I,These ads ran without a disclaimer,≤100,1
285233753312937,Claudia Mendes,These ads ran without a disclaimer,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
101341976300686,Soluções Financeiras.com,These ads ran without a disclaimer,≤100,1
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100,3
123483664014855,cesarcardoso.jpa,These ads ran without a disclaimer,≤100,1
225838488150637,BCasual,These ads ran without a disclaimer,≤100,1
1242890139166481,Roge,Roge,≤100,1
479104178961049,Lucas Vieira Corretor Imobiliário,These ads ran without a disclaimer,≤100,1
112982738452603,magna.literatura.livros,These ads ran without a disclaimer,≤100,1
100833752044239,Rodrigo,These ads ran without a disclaimer,≤100,2
101162788644594,Thiago Rodrigues,These ads ran without a disclaimer,≤100,1
110708425245581,Luís Victor Consultoria - Treinamentos e Palestras,Luís Victor Consultoria - Treinamentos e Palestras,≤100,1
106010578449568,Dulip Store,These ads ran without a disclaimer,≤100,1
791431354245527,Adilson Barroso - Ambientalista,Adilson Barroso - Ambientalista,≤100,1
100703432486227,maurovaz.vaz,These ads ran without a disclaimer,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
1592904067621088,Aurora Coop,These ads ran without a disclaimer,≤100,1
103072422624917,Cervejaria Walnut,These ads ran without a disclaimer,≤100,1
109179095500555,Entorno em Foco,Entorno em Foco,≤100,6
100185443026741,Vivendo de iPhone,These ads ran without a disclaimer,≤100,6
287227438493961,Sindicato dos Trabalhadores Rurais de Montes Claros,These ads ran without a disclaimer,≤100,1
172864929398737,Alcon - Pet Food,These ads ran without a disclaimer,≤100,1
878068308932821,Comercial Vedovati Ltda,These ads ran without a disclaimer,≤100,1
102219657868461,Coletivo SPandeiro,These ads ran without a disclaimer,≤100,1
562111040553082,Grande festa food truck,These ads ran without a disclaimer,≤100,1
1339630482845605,Pedro Henrique Brair,These ads ran without a disclaimer,≤100,1
1542454285815069,"Macunaíma, um brinquedo",These ads ran without a disclaimer,≤100,1
562681607420582,Chama o Gonzaga,These ads ran without a disclaimer,≤100,1
371566619632935,OABPrev-RS,These ads ran without a disclaimer,≤100,1
117260464720320,Cursos Profissionalizantes - PJE,These ads ran without a disclaimer,≤100,1
101077049466321,Eunice Aquino,These ads ran without a disclaimer,≤100,1
103483818151512,Janaina Castro,These ads ran without a disclaimer,≤100,1
117945761314576,Fala Weslen Bianco,These ads ran without a disclaimer,≤100,1
103627332304613,vcezaretto,These ads ran without a disclaimer,≤100,1
109029568883659,secmmeioambientebda,These ads ran without a disclaimer,≤100,1
108162778365380,VIX Logística,These ads ran without a disclaimer,≤100,1
2001318469902256,Dr Fabrício Bergamin,These ads ran without a disclaimer,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
265216125367822,Junior Teixeira,These ads ran without a disclaimer,≤100,1
110918924963826,Cubo Mágico - Consultoria Comportamental,These ads ran without a disclaimer,≤100,1
120497974354157,William Gorino Advogado Itabira,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,3
108436403934694,André Silva Pontos,These ads ran without a disclaimer,≤100,3
351375318606256,JBF Advocacia,These ads ran without a disclaimer,≤100,1
100335089760364,dennis.reisadv,These ads ran without a disclaimer,≤100,1
110714539970,Beats,Ambev,≤100,2
112058527787066,Vereador Rogério Pires,Vereador Rogério Pires,≤100,1
106556292334255,movimentoecocultural,These ads ran without a disclaimer,≤100,1
104212702602517,advogadaanapatricia,These ads ran without a disclaimer,≤100,1
127474516937257,DG LTDA,These ads ran without a disclaimer,≤100,1
110879394830492,Gustavo Pires,These ads ran without a disclaimer,≤100,2
101405425372895,Diário Referência,Diário Referência,≤100,2
100454406408703,Desfiles Escolas de Samba Brasília 2023,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro da Silva,≤100,1
110531927317644,Prof. Huelder - Vereador,These ads ran without a disclaimer,≤100,1
108603545518524,Abilio Junior,These ads ran without a disclaimer,≤100,4
104553792629850,aprovaas,These ads ran without a disclaimer,≤100,1
108541948832135,Wagner Jean,Wagner Jean,≤100,38
107894242324250,soldadosaprovadospmce2023,These ads ran without a disclaimer,≤100,1
103659592635058,GTI,These ads ran without a disclaimer,≤100,1
106670505267397,O Diário da Capital,These ads ran without a disclaimer,≤100,1
1083285915029167,Muda Guarujá,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,1
1104928636197006,Eduardo Guimarães,These ads ran without a disclaimer,≤100,1
103204829268343,Santa gertrudes on-line,These ads ran without a disclaimer,≤100,1
107072028994667,fomedepaz,These ads ran without a disclaimer,≤100,1
174195872974397,Andreia K. Warken,These ads ran without a disclaimer,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
490284980995122,Jornal Impacto PR,These ads ran without a disclaimer,≤100,2
111244348669814,"Jonathan Angelo - Deus, Família, Trabalho e Doação",Jonathan Angelo Alves,≤100,1
102857042026942,di_gianne,These ads ran without a disclaimer,≤100,1
113524608363881,inovadores_corte,These ads ran without a disclaimer,≤100,1
112386666093117,Julio Cesar e Amigos,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
111727531816528,Tudo Para Fiscal e Controle 2,These ads ran without a disclaimer,≤100,5
104594262532064,soniamielke,These ads ran without a disclaimer,≤100,1
1600867353346076,Carlos Kotty,These ads ran without a disclaimer,≤100,1
102797036177614,Prime Assessoria e Imagem,These ads ran without a disclaimer,≤100,1
2388192208129733,Rodolpho A. Zanotti De Aguiar,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,11
111291211804608,Privacy Growth,These ads ran without a disclaimer,≤100,1
111528531439582,educaflaviamoura,These ads ran without a disclaimer,≤100,1
108317932068535,Alexandre Vieira Affonso,These ads ran without a disclaimer,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,1
106019002502524,Feira do Doce Tatuí,These ads ran without a disclaimer,≤100,1
105598192553705,Leticia Joana,These ads ran without a disclaimer,≤100,2
120853800942569,Prefeitura de Brumado - Educar para Libertar,These ads ran without a disclaimer,≤100,1
104325635963863,Verdade Sad,Verdade Sad,≤100,1
103785539351960,Sad news,Sad news,≤100,1
100208913043267,Fofocalizando Santo antonio,Fofocalizando Santo antonio,≤100,1
103030865107686,Prefeitura de Piripiri,These ads ran without a disclaimer,≤100,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,2
2051084185112233,Curso Sobredireito,These ads ran without a disclaimer,≤100,2
114036251644438,Rede Comunicativa SAD,Rede Comunicativa SAD,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,3
114220661698662,Douglas Costa,These ads ran without a disclaimer,≤100,2
104838241753225,Atala Engenharia,These ads ran without a disclaimer,≤100,1
106059214546083,Amarildo Santos Advogados,These ads ran without a disclaimer,≤100,1
1102300569798156,Abrajet PA,These ads ran without a disclaimer,≤100,1
961171580741502,Vereador Gordinho Do Povo,Vereador Gordinho Do Povo,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1280502188689703,Programa do Pellegrino,These ads ran without a disclaimer,≤100,1
217295094966945,Ciência Hoje,These ads ran without a disclaimer,≤100,1
107820212091465,Elite Sollar - To,These ads ran without a disclaimer,≤100,1
102833805629962,Evolua Mentoria Tucuruí,Evolua Mentoria Tucuruí,≤100,3
142351852541627,CEDIN,These ads ran without a disclaimer,≤100,1
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,3
112422485187493,Portal Rios de Notícias,These ads ran without a disclaimer,≤100,1
102215469566456,Ventos do Peabiru,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
108933312238031,Canal dos Pais,Canal dos Pais,≤100,1
124433647752397,Carmo Luiz,Carmo Luiz,≤100,1
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
107352021429133,Soldado Fruet,PROPAGANDA ELEITORAL - ELEIÇÕES 2022 - SOLDADO FRUET - DEPUTADO ESTADUAL,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,1
109912528577445,Daniel Matos,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
346692845385821,Gladson Cameli,Eleição 2022 Gladson de Lima Cameli Governador,≤100,4
301683207203511,Jeferson Cardozo,Jeferson Cardozo,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101162788644594,Thiago Rodrigues,Thiago Rodrigues,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,1
212423668965384,Heitor Schuch,Heitor Schuch,≤100,7
101626695658410,Fininho Estrategista Digital,These ads ran without a disclaimer,≤100,1
